#node	date	numeric date
NODE_0002497	2020-03-08	2020.185588
hCoV_19_Wales_PHWC_26DA3_2020_EPI_ISL_422089	2020-03-30	2020.244536
hCoV_19_Wales_PHWC_23EC1_2020_EPI_ISL_418125	2020-03-14	2020.200820
NODE_0002498	2020-03-12	2020.194932
hCoV_19_Wales_PHWC_24A35_2020_EPI_ISL_419472	2020-03-20	2020.217213
NODE_0002499	2020-03-12	2020.196613
hCoV_19_Wales_PHWC_25E47_2020_EPI_ISL_422055	2020-03-25	2020.230874
NODE_0002500	2020-03-12	2020.196613
hCoV_19_Wales_PHWC_26CC4_2020_EPI_ISL_422056	2020-03-28	2020.239071
NODE_0002501	2020-03-12	2020.196613
NODE_0002502	2020-03-12	2020.196613
hCoV_19_Wales_PHWC_254CD_2020_EPI_ISL_420979	2020-03-22	2020.222678
NODE_0002503	2020-03-25	2020.230874
hCoV_19_Wales_PHWC_26FAD_2020_EPI_ISL_422152	2020-03-30	2020.244536
hCoV_19_Wales_PHWC_260F5_2020_EPI_ISL_422106	2020-03-25	2020.230874
NODE_0002504	2020-03-12	2020.196613
NODE_0002505	2020-03-12	2020.196613
hCoV_19_Wales_PHWC_26022_2020_EPI_ISL_422104	2020-03-26	2020.233607
NODE_0002506	2020-03-12	2020.196613
hCoV_19_Wales_PHWC_26356_2020_EPI_ISL_422342	2020-03-26	2020.233607
hCoV_19_Wales_PHWC_25472_2020_EPI_ISL_420995	2020-03-23	2020.225410
NODE_0002507	2020-03-16	2020.204959
hCoV_19_Wales_PHWC_26DEF_2020_EPI_ISL_422050	2020-03-30	2020.244536
NODE_0002508	2020-03-16	2020.206284
hCoV_19_Wales_PHWC_2423D_2020_EPI_ISL_418156	2020-03-16	2020.206284
hCoV_19_Wales_PHWC_24279_2020_EPI_ISL_418158	2020-03-16	2020.206284
NODE_0008351	2020-03-22	2020.222678
hCoV_19_Wales_PHWC_24CF3_2020_EPI_ISL_420951	2020-03-22	2020.222678
NODE_0008352	2020-03-23	2020.225410
hCoV_19_Wales_PHWC_26013_2020_EPI_ISL_422078	2020-03-25	2020.230874
hCoV_19_Wales_PHWC_255E8_2020_EPI_ISL_421010	2020-03-23	2020.225410
NODE_0002509	2019-12-29	2019.993625
hCoV_19_England_20136097904_2020_EPI_ISL_420657	2020-03-25	2020.230874
NODE_0002510	2019-12-29	2019.993625
NODE_0002511	2019-12-31	2019.998781
hCoV_19_Pakistan_Gilgit1_2020_EPI_ISL_417444	2020-03-04	2020.173497
hCoV_19_Hangzhou_HZCDC6706_2020_EPI_ISL_421222	2020-03-14	2020.200820
NODE_0002512	2020-01-04	2020.009320
hCoV_19_Netherlands_NA_90_2020_EPI_ISL_422850	2020-03-16	2020.206284
NODE_0002513	2020-01-05	2020.011715
NODE_0002514	2020-03-12	2020.195355
hCoV_19_USA_MN43_MDH43_2020_EPI_ISL_417479	2020-03-12	2020.195355
hCoV_19_USA_MN58_MDH58_2020_EPI_ISL_417502	2020-03-14	2020.200820
NODE_0002515	2020-01-10	2020.025158
hCoV_19_Wales_PHWC_26A9D_2020_EPI_ISL_422130	2020-03-30	2020.244536
NODE_0002516	2020-01-10	2020.025158
NODE_0002517	2020-02-18	2020.132727
hCoV_19_Italy_UniMI02_2020_EPI_ISL_417446	--	--
hCoV_19_Iceland_85_2020_EPI_ISL_417869	2020-03-10	2020.189891
NODE_0002518	2020-01-12	2020.031063
hCoV_19_England_20104002902_2020_EPI_ISL_417221	2020-03-04	2020.173497
NODE_0002519	2020-01-12	2020.031063
NODE_0002520	2020-02-21	2020.140342
hCoV_19_Wales_PHWC_2469B_2020_EPI_ISL_419438	2020-03-18	2020.211749
NODE_0002521	2020-03-03	2020.171766
hCoV_19_Luxembourg_LNS5731562_2020_EPI_ISL_417529	2020-03-18	2020.211749
NODE_0002522	2020-03-03	2020.171766
hCoV_19_USA_WI_37_2020_EPI_ISL_421295	2020-03-22	2020.222678
NODE_0002523	2020-03-18	2020.211825
NODE_0002524	2020-03-18	2020.211825
hCoV_19_USA_WI_27_2020_EPI_ISL_421285	2020-03-25	2020.230874
NODE_0002525	2020-03-18	2020.211825
hCoV_19_USA_WI_35_2020_EPI_ISL_421293	2020-03-24	2020.228142
NODE_0002526	2020-03-22	2020.222678
hCoV_19_USA_WI_65_2020_EPI_ISL_421323	2020-03-22	2020.222678
hCoV_19_USA_WI_32_2020_EPI_ISL_421290	2020-03-24	2020.228142
NODE_0002527	2020-03-19	2020.214481
hCoV_19_USA_WI_57_2020_EPI_ISL_421315	2020-03-19	2020.214481
NODE_0008372	2020-03-21	2020.221132
hCoV_19_USA_WI_45_2020_EPI_ISL_421303	2020-03-22	2020.222678
NODE_0008373	2020-03-22	2020.222678
hCoV_19_USA_WI_46_2020_EPI_ISL_421304	2020-03-22	2020.222678
NODE_0008374	2020-03-24	2020.228142
hCoV_19_USA_WI_40_2020_EPI_ISL_421298	2020-03-24	2020.228142
hCoV_19_USA_WI_64_2020_EPI_ISL_421322	2020-03-24	2020.228142
NODE_0002528	2020-01-12	2020.031063
NODE_0002529	2020-01-12	2020.031063
NODE_0002530	2020-03-19	2020.214481
hCoV_19_Wales_PHWC_2672D_2020_EPI_ISL_422027	2020-03-27	2020.236339
hCoV_19_USA_NY_NYUMC70_2020_EPI_ISL_420586	2020-03-19	2020.214481
NODE_0002531	2020-01-12	2020.031063
NODE_0002532	2020-03-22	2020.222678
hCoV_19_Wales_PHWC_254AF_2020_EPI_ISL_420998	2020-03-23	2020.225410
hCoV_19_Wales_PHWC_253B1_2020_EPI_ISL_420978	2020-03-22	2020.222678
NODE_0002533	2020-01-15	2020.039674
hCoV_19_Wales_PHWC_26611_2020_EPI_ISL_422162	2020-03-27	2020.236339
NODE_0002534	2020-01-15	2020.039674
hCoV_19_Kuwait_KU005_2020_EPI_ISL_422426	2020-03-16	2020.206284
NODE_0002535	2020-01-15	2020.039674
NODE_0002536	2020-01-15	2020.039674
hCoV_19_Senegal_315_2020_EPI_ISL_420070	2020-03-17	2020.209016
NODE_0002537	2020-01-18	2020.047270
NODE_0002538	2020-02-18	2020.133626
hCoV_19_Belgium_UM_0318103_2020_EPI_ISL_420359	2020-03-18	2020.211749
NODE_0002539	2020-03-01	2020.166218
hCoV_19_Belgium_OT_0319109_2020_EPI_ISL_420365	2020-03-19	2020.214481
hCoV_19_Belgium_HP_0319108_2020_EPI_ISL_420364	2020-03-19	2020.214481
NODE_0002540	2020-01-20	2020.053779
NODE_0002541	2020-03-01	2020.165301
hCoV_19_Finland_FIN_114_2020_EPI_ISL_414640	2020-03-01	2020.165301
NODE_0002542	2020-03-12	2020.195355
hCoV_19_USA_MN34_MDH34_2020_EPI_ISL_417471	2020-03-12	2020.195355
hCoV_19_USA_MN47_MDH47_2020_EPI_ISL_417494	2020-03-13	2020.198087
NODE_0002543	2020-01-20	2020.053779
hCoV_19_Belgium_KKN_0319184_2020_EPI_ISL_420366	2020-03-19	2020.214481
NODE_0002544	2020-01-20	2020.053779
NODE_0002545	2020-02-12	2020.117341
hCoV_19_Belgium_DCS_030796_2020_EPI_ISL_420352	2020-03-07	2020.181694
NODE_0002546	2020-02-12	2020.117341
hCoV_19_Wales_PHWC_24C11_2020_EPI_ISL_419500	2020-03-20	2020.217213
hCoV_19_Belgium_DA_030691_2020_EPI_ISL_420347	2020-03-06	2020.178962
NODE_0002547	2020-01-20	2020.053779
NODE_0002548	2020-01-20	2020.053779
hCoV_19_Wales_PHWC_23E58_2020_EPI_ISL_420915	2020-03-13	2020.198087
NODE_0002549	2020-02-07	2020.103542
hCoV_19_Guangdong_DG_S2_P0054_2020_EPI_ISL_413894	2020-02-28	2020.159836
hCoV_19_Spain_Madrid_LP10_12_2020_EPI_ISL_417969	2020-03-09	2020.187158
NODE_0002550	2020-01-20	2020.053779
hCoV_19_Shanghai_SH0086_2020_EPI_ISL_416386	2020-01-31	2020.083333
NODE_0002551	2020-01-26	2020.068715
hCoV_19_Germany_BavPat1_2020_EPI_ISL_406862	2020-01-28	2020.075137
NODE_0002552	2020-01-26	2020.068715
hCoV_19_Shanghai_SH0014_2020_EPI_ISL_416327	2020-01-28	2020.075137
hCoV_19_Shanghai_SH0025_2020_EPI_ISL_416334	2020-02-06	2020.099727
NODE_0002553	2020-02-15	2020.124887
NODE_0002554	2020-02-24	2020.149948
NODE_0002555	2020-03-03	2020.170101
hCoV_19_France_HF2151_2020_EPI_ISL_415653	2020-03-08	2020.184426
NODE_0002556	2020-03-03	2020.170101
NODE_0002557	2020-03-03	2020.170101
hCoV_19_Luxembourg_LNS2848109_2020_EPI_ISL_417527	2020-03-18	2020.211749
hCoV_19_Belgium_ULG_9738_2020_EPI_ISL_418662	2020-03-22	2020.222678
NODE_0002558	2020-03-04	2020.173497
hCoV_19_Switzerland_42176560_2020_EPI_ISL_418283	2020-03-04	2020.173497
hCoV_19_Switzerland_42176771_2020_EPI_ISL_418285	2020-03-04	2020.173497
NODE_0002559	2020-02-25	2020.150695
NODE_0002560	2020-02-25	2020.150695
hCoV_19_Congo_400_2020_EPI_ISL_420846	2020-03-28	2020.239071
NODE_0002561	2020-02-25	2020.150695
hCoV_19_Kuwait_KU006_2020_EPI_ISL_422424	2020-03-15	2020.203552
NODE_0002562	2020-02-26	2020.155286
hCoV_Kuwait_KU001_2020_EPI_ISL_421652	2020-03-16	2020.206284
NODE_0002563	2020-02-28	2020.160756
NODE_0002564	2020-03-05	2020.176230
hCoV_19_Switzerland_42177472_2020_EPI_ISL_418436	2020-03-05	2020.176230
hCoV_19_Switzerland_42178712_2020_EPI_ISL_418437	2020-03-06	2020.178962
NODE_0002565	2020-02-28	2020.160756
hCoV_19_Switzerland_42176216_2020_EPI_ISL_418281	2020-03-04	2020.173497
NODE_0002566	2020-03-03	2020.171660
hCoV_19_Belgium_030959_2020_EPI_ISL_420320	2020-03-09	2020.187158
NODE_0002567	2020-03-28	2020.239071
hCoV_19_England_20139046804_2020_EPI_ISL_420691	2020-03-28	2020.239071
hCoV_19_England_20139046704_2020_EPI_ISL_420690	2020-03-28	2020.239071
NODE_0002568	2020-02-25	2020.151006
NODE_0002569	2020-02-25	2020.151006
hCoV_19_Switzerland_42175075_2020_EPI_ISL_418278	2020-03-03	2020.170765
NODE_0002570	2020-03-03	2020.170540
NODE_0002571	2020-03-17	2020.208173
hCoV_19_Australia_VIC312_2020_EPI_ISL_420003	2020-03-23	2020.225410
hCoV_19_Australia_VIC302_2020_EPI_ISL_419993	2020-03-23	2020.225410
NODE_0002572	2020-03-03	2020.170540
hCoV_19_Luxembourg_LNS0074148_2020_EPI_ISL_421763	2020-03-17	2020.209016
NODE_0002573	2020-03-03	2020.170540
hCoV_19_Belgium_ULG_8595_2020_EPI_ISL_418634	2020-03-19	2020.214481
hCoV_19_Belgium_PJM_0325166_2020_EPI_ISL_420423	2020-03-25	2020.230874
NODE_0002574	2020-02-25	2020.151006
NODE_0002575	2020-02-25	2020.151006
NODE_0002576	2020-03-01	2020.166171
hCoV_19_Luxembourg_LNS4691488_2020_EPI_ISL_419587	2020-03-11	2020.192623
NODE_0002577	2020-03-05	2020.176595
hCoV_19_Luxembourg_LNS7007050_2020_EPI_ISL_421751	2020-03-17	2020.209016
hCoV_19_Luxembourg_LNS3035957_2020_EPI_ISL_421750	2020-03-17	2020.209016
NODE_0002578	2020-02-25	2020.151006
NODE_0002579	2020-02-25	2020.151006
hCoV_19_Luxembourg_LNS1612000_2020_EPI_ISL_419571	2020-03-06	2020.178962
hCoV_19_Congo_402_2020_EPI_ISL_420853	2020-03-26	2020.233607
NODE_0002580	2020-02-25	2020.151006
hCoV_19_England_20144013504_2020_EPI_ISL_421932	2020-03-31	2020.247268
NODE_0002581	2020-02-25	2020.151006
NODE_0002582	2020-03-12	2020.195761
hCoV_19_Belgium_SC_0319113_2020_EPI_ISL_420370	2020-03-19	2020.214481
NODE_0002583	2020-03-13	2020.197112
hCoV_19_Belgium_RHA_0324177_2020_EPI_ISL_420434	2020-03-24	2020.228142
hCoV_19_Belgium_CJM_0323175_2020_EPI_ISL_420432	2020-03-23	2020.225410
NODE_0002584	2020-03-04	2020.172615
hCoV_19_Belgium_RDC_030961_2020_EPI_ISL_420452	2020-03-09	2020.187158
NODE_0002585	2020-03-04	2020.172615
NODE_0002586	2020-03-04	2020.172615
hCoV_19_Belgium_EBN_0323116_2020_EPI_ISL_420373	2020-03-23	2020.225410
hCoV_19_Belgium_LPDC_0323115_2020_EPI_ISL_420372	2020-03-23	2020.225410
NODE_0002587	2020-03-12	2020.195142
NODE_0002588	2020-03-12	2020.195142
hCoV_19_Belgium_UNJP_0324125_2020_EPI_ISL_420382	2020-03-24	2020.228142
NODE_0002589	2020-03-12	2020.195226
hCoV_19_Congo_KN_0043_2020_EPI_ISL_417435	2020-03-15	2020.203552
hCoV_19_Belgium_MC_0323129_2020_EPI_ISL_420386	2020-03-23	2020.225410
NODE_0002590	2020-03-24	2020.228142
hCoV_19_Belgium_LV_0324133_2020_EPI_ISL_420390	2020-03-24	2020.228142
hCoV_19_Belgium_GMJ_0324132_2020_EPI_ISL_420389	2020-03-24	2020.228142
hCoV_19_Belgium_FFJ_0324124_2020_EPI_ISL_420381	2020-03-24	2020.228142
NODE_0008438	2020-03-25	2020.230874
hCoV_19_Belgium_DPG_0325123_2020_EPI_ISL_420380	2020-03-25	2020.230874
hCoV_19_Belgium_NML_0325127_2020_EPI_ISL_420384	2020-03-25	2020.230874
NODE_0002591	2020-02-26	2020.155303
NODE_0002592	2020-02-27	2020.157514
NODE_0002593	2020-02-27	2020.157514
hCoV_19_Luxembourg_LNS0819394_2020_EPI_ISL_421746	2020-03-17	2020.209016
NODE_0002594	2020-02-27	2020.157514
NODE_0002595	2020-03-25	2020.230874
hCoV_19_England_20140037504_2020_EPI_ISL_420749	2020-03-25	2020.230874
hCoV_19_England_20144065604_2020_EPI_ISL_421956	2020-03-31	2020.247268
NODE_0002596	2020-02-27	2020.157514
NODE_0002597	2020-03-06	2020.178962
hCoV_19_Belgium_NKR_030645_2020_EPI_ISL_418795	2020-03-06	2020.178962
hCoV_19_Belgium_CA_0319111_2020_EPI_ISL_420368	2020-03-19	2020.214481
NODE_0002598	2020-02-28	2020.159567
hCoV_19_Switzerland_42176753_2020_EPI_ISL_418284	2020-03-04	2020.173497
hCoV_19_Belgium_DB_0323140_2020_EPI_ISL_420397	2020-03-23	2020.225410
NODE_0002599	2020-03-03	2020.171951
NODE_0002600	2020-03-04	2020.173497
hCoV_19_Switzerland_42176229_2020_EPI_ISL_418282	2020-03-04	2020.173497
NODE_0008449	2020-03-05	2020.176230
hCoV_19_Switzerland_42177430_2020_EPI_ISL_418434	2020-03-05	2020.176230
hCoV_19_Switzerland_42177236_2020_EPI_ISL_418433	2020-03-05	2020.176230
NODE_0002601	2020-03-05	2020.176230
hCoV_19_Switzerland_42177434_2020_EPI_ISL_418435	2020-03-05	2020.176230
NODE_0002602	2020-03-13	2020.196835
hCoV_19_England_20136097704_2020_EPI_ISL_420655	2020-03-24	2020.228142
NODE_0002603	2020-03-13	2020.199007
hCoV_19_Taiwan_128_2020_EPI_ISL_420083	2020-03-18	2020.211749
hCoV_19_England_20128065802_2020_EPI_ISL_420480	2020-03-18	2020.211749
NODE_0002604	2020-02-26	2020.155303
NODE_0002605	2020-03-19	2020.214481
hCoV_19_Congo_94_2020_EPI_ISL_417947	2020-03-19	2020.214481
hCoV_19_Congo_445_2020_EPI_ISL_420848	2020-03-28	2020.239071
NODE_0002606	2020-02-26	2020.155303
NODE_0002607	2020-03-06	2020.179791
hCoV_19_Belgium_AGR_0324174_2020_EPI_ISL_420431	2020-03-24	2020.228142
hCoV_19_Belgium_VD_0318102_2020_EPI_ISL_420358	2020-03-18	2020.211749
NODE_0002608	2020-03-07	2020.180412
NODE_0002609	2020-03-15	2020.203933
hCoV_19_Belgium_EC_0325128_2020_EPI_ISL_420385	2020-03-25	2020.230874
NODE_0002610	2020-03-19	2020.215017
hCoV_19_Congo_397_2020_EPI_ISL_420845	2020-03-26	2020.233607
NODE_0002611	2020-03-19	2020.215017
hCoV_19_Congo_396_2020_EPI_ISL_420852	2020-03-26	2020.233607
hCoV_19_Congo_376_2020_EPI_ISL_420851	2020-03-25	2020.230874
NODE_0002612	2020-03-07	2020.181896
hCoV_19_Congo_214_2020_EPI_ISL_420030	2020-03-21	2020.219945
NODE_0002613	2020-03-07	2020.181896
hCoV_19_Belgium_NA_0323141_2020_EPI_ISL_420398	2020-03-23	2020.225410
NODE_0002614	2020-03-07	2020.181896
NODE_0002615	2020-03-07	2020.181896
hCoV_19_Belgium_OS_0325137_2020_EPI_ISL_420394	2020-03-25	2020.230874
hCoV_19_Belgium_DCS_0325158_2020_EPI_ISL_420415	2020-03-25	2020.230874
NODE_0002616	2020-03-07	2020.181896
hCoV_19_Belgium_CK_0324150_2020_EPI_ISL_420407	2020-03-24	2020.228142
NODE_0002617	2020-03-07	2020.181896
hCoV_19_Australia_VIC38_2020_EPI_ISL_419756	2020-03-11	2020.192623
NODE_0002618	2020-03-07	2020.181896
NODE_0002619	2020-03-17	2020.209016
hCoV_19_Belgium_ULG_9715_2020_EPI_ISL_418656	2020-03-22	2020.222678
hCoV_19_Belgium_ULG_7729_2020_EPI_ISL_418630	2020-03-17	2020.209016
NODE_0002620	2020-03-25	2020.231047
hCoV_19_Belgium_ULG_10047_2020_EPI_ISL_421214	2020-03-30	2020.244536
hCoV_19_Belgium_ULG_10033_2020_EPI_ISL_421207	2020-03-31	2020.247268
NODE_0002621	2020-02-16	2020.126431
NODE_0002622	2020-03-12	2020.195355
hCoV_19_Luxembourg_LNS9652104_2020_EPI_ISL_419605	2020-03-12	2020.195355
hCoV_19_Australia_VIC286_2020_EPI_ISL_419977	2020-03-22	2020.222678
NODE_0002623	2020-02-16	2020.127933
NODE_0002624	2020-03-12	2020.194972
NODE_0002625	2020-03-21	2020.221192
hCoV_19_Congo_521_2020_EPI_ISL_420854	2020-03-25	2020.230874
NODE_0002626	2020-03-22	2020.222678
hCoV_19_Congo_353_2020_EPI_ISL_420843	2020-03-28	2020.239071
hCoV_19_Congo_253_2020_EPI_ISL_420838	2020-03-22	2020.222678
NODE_0002627	2020-03-12	2020.196577
NODE_0002628	2020-03-13	2020.198087
hCoV_19_Congo_248_2020_EPI_ISL_420035	2020-03-22	2020.222678
hCoV_19_France_IDF2420_2020_EPI_ISL_418230	2020-03-13	2020.198087
NODE_0002629	2020-03-12	2020.196577
hCoV_19_France_ARA12524_2020_EPI_ISL_420609	2020-03-23	2020.225410
NODE_0002630	2020-03-12	2020.196577
hCoV_19_Australia_VIC285_2020_EPI_ISL_419976	2020-03-22	2020.222678
NODE_0002631	2020-03-12	2020.196577
hCoV_19_Congo_KN_0058_2020_EPI_ISL_417438	2020-03-17	2020.209016
NODE_0002632	2020-03-24	2020.228142
hCoV_19_Belgium_GLA_0324179_2020_EPI_ISL_420436	2020-03-24	2020.228142
hCoV_19_Belgium_QL_0324173_2020_EPI_ISL_420430	2020-03-24	2020.228142
hCoV_19_Belgium_NKMA_0324172_2020_EPI_ISL_420429	2020-03-24	2020.228142
hCoV_19_Belgium_STM_0324170_2020_EPI_ISL_420427	2020-03-24	2020.228142
hCoV_19_Belgium_CCM_0324167_2020_EPI_ISL_420424	2020-03-24	2020.228142
NODE_0002633	2020-02-17	2020.129402
NODE_0002634	2020-02-19	2020.135907
NODE_0002635	2020-02-19	2020.135907
NODE_0002636	2020-03-04	2020.172735
hCoV_19_Taiwan_NTU12_2020_EPI_ISL_422414	2020-03-16	2020.206284
NODE_0002637	2020-03-11	2020.193809
NODE_0002638	2020-03-12	2020.195355
hCoV_19_Iceland_133_2020_EPI_ISL_417788	2020-03-12	2020.195355
hCoV_19_Iceland_192_2020_EPI_ISL_417819	2020-03-15	2020.203552
NODE_0002639	2020-03-15	2020.203552
hCoV_19_Iceland_295_2020_EPI_ISL_417624	2020-03-18	2020.211749
hCoV_19_Iceland_155_2020_EPI_ISL_417737	2020-03-15	2020.203552
NODE_0002640	2020-03-01	2020.165256
NODE_0002641	2020-03-01	2020.165256
hCoV_19_France_ARA13095_2020_EPI_ISL_420623	2020-03-24	2020.228142
hCoV_19_Congo_KN_0051_2020_EPI_ISL_417436	2020-03-17	2020.209016
NODE_0002642	2020-03-06	2020.177605
hCoV_19_Congo_KN_0054_2020_EPI_ISL_417437	2020-03-17	2020.209016
NODE_0002643	2020-03-16	2020.205948
hCoV_19_Congo_73_2020_EPI_ISL_417941	2020-03-18	2020.211749
NODE_0002644	2020-03-16	2020.207499
hCoV_19_Congo_80_2020_EPI_ISL_417942	2020-03-18	2020.211749
NODE_0002645	2020-03-17	2020.209016
hCoV_19_Congo_KN_0070_2020_EPI_ISL_417441	2020-03-17	2020.209016
hCoV_19_Congo_KN_0072_2020_EPI_ISL_417442	2020-03-18	2020.211749
NODE_0002646	2020-02-24	2020.148177
NODE_0002647	2020-03-03	2020.170876
NODE_0002648	2020-03-03	2020.170876
hCoV_19_Luxembourg_LNS4569788_2020_EPI_ISL_421752	2020-03-17	2020.209016
NODE_0002649	2020-03-03	2020.170876
hCoV_19_France_IDF2848_2020_EPI_ISL_420046	2020-03-17	2020.209016
NODE_0002650	2020-03-08	2020.184628
hCoV_19_France_ARA094100_2020_EPI_ISL_418412	2020-03-15	2020.203552
NODE_0002651	2020-03-11	2020.193947
hCoV_19_France_ARA09434_2020_EPI_ISL_418414	2020-03-15	2020.203552
hCoV_19_France_ARA12915_2020_EPI_ISL_420618	2020-03-23	2020.225410
NODE_0002652	2020-03-04	2020.173497
hCoV_19_Switzerland_BE2536_2020_EPI_ISL_415704	2020-03-04	2020.173497
NODE_0008502	2020-03-05	2020.175838
hCoV_19_France_HF2196_2020_EPI_ISL_416493	2020-03-08	2020.184426
NODE_0008503	2020-03-05	2020.177416
hCoV_19_Switzerland_GE06207_2020_EPI_ISL_415706	2020-03-06	2020.178962
NODE_0008504	2020-03-06	2020.178962
hCoV_19_Switzerland_GE4135_2020_EPI_ISL_415705	2020-03-06	2020.178962
NODE_0008505	2020-03-08	2020.184426
hCoV_19_Switzerland_GE6679_2020_EPI_ISL_415707	2020-03-08	2020.184426
NODE_0008506	2020-03-12	2020.195355
hCoV_19_France_GE2720_2020_EPI_ISL_420039	2020-03-12	2020.195355
NODE_0008507	2020-03-16	2020.206284
hCoV_19_France_IDF2684_2020_EPI_ISL_418240	2020-03-16	2020.206284
NODE_0008508	2020-03-17	2020.210203
hCoV_19_France_IDF3324_2020_EPI_ISL_421512	2020-03-23	2020.225410
NODE_0008509	2020-03-18	2020.211749
hCoV_19_France_HF2797_2020_EPI_ISL_420044	2020-03-18	2020.211749
hCoV_19_Congo_82_2020_EPI_ISL_417946	2020-03-18	2020.211749
NODE_0002653	2020-02-24	2020.149705
NODE_0002654	2020-03-23	2020.225410
hCoV_19_Belgium_BEG_0324149_2020_EPI_ISL_420406	2020-03-24	2020.228142
hCoV_19_Belgium_GM_0323139_2020_EPI_ISL_420396	2020-03-23	2020.225410
NODE_0002655	2020-02-25	2020.151455
hCoV_19_France_Lyon_06056_2020_EPI_ISL_417334	2020-03-04	2020.173497
NODE_0002656	2020-02-25	2020.151455
NODE_0002657	2020-03-01	2020.164876
hCoV_19_France_ARA12973_2020_EPI_ISL_420619	2020-03-23	2020.225410
NODE_0002658	2020-03-01	2020.166434
hCoV_19_France_ARA12384_2020_EPI_ISL_420605	2020-03-22	2020.222678
NODE_0002659	2020-03-01	2020.166434
NODE_0002660	2020-03-21	2020.219945
hCoV_19_France_ARA11943_2020_EPI_ISL_419170	2020-03-21	2020.219945
hCoV_19_France_ARA13160_2020_EPI_ISL_420624	2020-03-24	2020.228142
NODE_0002661	2020-03-01	2020.166434
hCoV_19_France_Pollionay_1733_2020_EPI_ISL_416745	2020-03-10	2020.189891
NODE_0002662	2020-03-05	2020.175561
hCoV_19_France_ARA10189_2020_EPI_ISL_418424	2020-03-17	2020.209016
NODE_0002663	2020-03-05	2020.177109
hCoV_19_France_ARA12250_2020_EPI_ISL_419182	2020-03-22	2020.222678
NODE_0002664	2020-03-05	2020.177444
hCoV_19_France_ARA10188_2020_EPI_ISL_418423	2020-03-17	2020.209016
hCoV_19_France_Lyon_06531_2020_EPI_ISL_416756	2020-03-06	2020.178962
NODE_0002665	2020-02-27	2020.155979
hCoV_19_Portugal_PT0039_2020_EPI_ISL_418024	2020-03-17	2020.209016
NODE_0002666	2020-02-27	2020.155979
NODE_0002667	2020-02-27	2020.155979
hCoV_19_France_IDF3235_2020_EPI_ISL_420064	2020-03-23	2020.225410
NODE_0002668	2020-03-06	2020.178479
hCoV_19_France_ARA12264_2020_EPI_ISL_419185	2020-03-22	2020.222678
NODE_0002669	2020-03-06	2020.180177
hCoV_19_France_ARA12265_2020_EPI_ISL_419186	2020-03-22	2020.222678
NODE_0002670	2020-03-07	2020.181694
hCoV_19_France_Lyon_06625_2020_EPI_ISL_417337	2020-03-07	2020.181694
hCoV_19_France_Lyon_06820_2020_EPI_ISL_417339	2020-03-08	2020.184426
NODE_0002671	2020-02-28	2020.159439
hCoV_19_Luxembourg_LNS7991123_2020_EPI_ISL_421753	2020-03-17	2020.209016
NODE_0002672	2020-02-28	2020.160919
hCoV_19_France_IDF2279_2020_EPI_ISL_416500	2020-03-11	2020.192623
NODE_0002673	2020-02-29	2020.162531
hCoV_19_France_ARA10257_2020_EPI_ISL_418427	2020-03-17	2020.209016
NODE_0002674	2020-02-29	2020.162531
hCoV_19_France_IDF2536_2020_EPI_ISL_421504	2020-03-14	2020.200820
NODE_0002675	2020-03-01	2020.166567
hCoV_19_France_ARA13074_2020_EPI_ISL_420622	2020-03-24	2020.228142
NODE_0002676	2020-03-02	2020.168039
NODE_0002677	2020-03-16	2020.206284
hCoV_19_Belgium_ULG_7500_2020_EPI_ISL_418632	2020-03-16	2020.206284
NODE_0008535	2020-03-21	2020.219945
hCoV_19_Netherlands_NoordBrabant_102_2020_EPI_ISL_422861	2020-03-21	2020.219945
NODE_0008536	2020-03-25	2020.230874
hCoV_19_Belgium_ULG_10030_2020_EPI_ISL_421204	2020-03-31	2020.247268
hCoV_19_USA_WI_82_2020_EPI_ISL_421341	2020-03-25	2020.230874
NODE_0002678	2020-03-03	2020.169608
hCoV_19_France_Lyon_487_2020_EPI_ISL_416747	2020-03-04	2020.173497
NODE_0002679	2020-03-03	2020.171104
hCoV_19_France_ARA10184_2020_EPI_ISL_418422	2020-03-17	2020.209016
NODE_0002680	2020-03-04	2020.172882
hCoV_19_France_ARA09686_2020_EPI_ISL_418417	2020-03-16	2020.206284
NODE_0002681	2020-03-04	2020.174403
hCoV_19_Belgium_ULG_9725_2020_EPI_ISL_418659	2020-03-22	2020.222678
NODE_0002682	2020-03-05	2020.175889
hCoV_19_Belgium_ULG_9619_2020_EPI_ISL_418649	2020-03-22	2020.222678
NODE_0002683	2020-03-05	2020.177428
hCoV_19_Belgium_ULG_8810_2020_EPI_ISL_418642	2020-03-19	2020.214481
NODE_0002684	2020-03-06	2020.178962
hCoV_19_France_Lyon_06487_2020_EPI_ISL_416754	2020-03-06	2020.178962
NODE_0002685	2020-03-15	2020.202910
hCoV_19_France_ARA12996_2020_EPI_ISL_420620	2020-03-23	2020.225410
NODE_0002686	2020-03-15	2020.204578
hCoV_19_Portugal_PT0044_2020_EPI_ISL_421447	2020-03-18	2020.211749
NODE_0002687	2020-03-15	2020.204578
hCoV_19_Belgium_ULG_7134_2020_EPI_ISL_418628	2020-03-16	2020.206284
NODE_0002688	2020-03-15	2020.204578
hCoV_19_France_IDF3276_2020_EPI_ISL_421508	2020-03-23	2020.225410
NODE_0002689	2020-03-22	2020.222678
hCoV_19_Belgium_ULG_9617_2020_EPI_ISL_418647	2020-03-22	2020.222678
