MT072688_1	Nepal
hCoV-19_Scotland_EDB1707_2020_EPI_ISL_433125_2020-04-16	Scotland
hCoV-19_Scotland_EDB1711_2020_EPI_ISL_433126_2020-04-15	Scotland
hCoV-19_Scotland_EDB1717_2020_EPI_ISL_433127_2020-04-15	Scotland
hCoV-19_Scotland_EDB1719_2020_EPI_ISL_433128_2020-04-15	Scotland
hCoV-19_Scotland_EDB171_2020_EPI_ISL_425926	Scotland
hCoV-19_Scotland_EDB1725_2020_EPI_ISL_433129_2020-04-15	Scotland
hCoV-19_Scotland_EDB1730_2020_EPI_ISL_433130_2020-04-15	Scotland
hCoV-19_Scotland_EDB1732_2020_EPI_ISL_433131_2020-04-15	Scotland
hCoV-19_Scotland_EDB1738_2020_EPI_ISL_433132_2020-04-16	Scotland
hCoV-19_Scotland_EDB1740_2020_EPI_ISL_433133_2020-04-15	Scotland
hCoV-19_Scotland_EDB1810_2020_EPI_ISL_433134_2020-04-16	Scotland
hCoV-19_Scotland_EDB1811_2020_EPI_ISL_433135_2020-04-16	Scotland
hCoV-19_Scotland_EDB1812_2020_EPI_ISL_433136_2020-04-16	Scotland
hCoV-19_Scotland_EDB1813_2020_EPI_ISL_433137_2020-04-16	Scotland
hCoV-19_Scotland_EDB1814_2020_EPI_ISL_433138_2020-04-16	Scotland
hCoV-19_Scotland_EDB1816_2020_EPI_ISL_433139_2020-04-16	Scotland
hCoV-19_Scotland_EDB1817_2020_EPI_ISL_433140_2020-04-16	Scotland
hCoV-19_Scotland_EDB1819_2020_EPI_ISL_433141_2020-04-16	Scotland
hCoV-19_Scotland_EDB181_2020_EPI_ISL_425927	Scotland
hCoV-19_Scotland_EDB1820_2020_EPI_ISL_433142_2020-04-16	Scotland
hCoV-19_Scotland_EDB1821_2020_EPI_ISL_433143_2020-04-16	Scotland
hCoV-19_Scotland_EDB1824_2020_EPI_ISL_433144_2020-04-16	Scotland
hCoV-19_Scotland_EDB1825_2020_EPI_ISL_433145_2020-04-16	Scotland
hCoV-19_Scotland_EDB1826_2020_EPI_ISL_433146_2020-04-16	Scotland
hCoV-19_Scotland_EDB1827_2020_EPI_ISL_433147_2020-04-16	Scotland
hCoV-19_Scotland_EDB1828_2020_EPI_ISL_433148_2020-04-16	Scotland
hCoV-19_Scotland_EDB1829_2020_EPI_ISL_433149_2020-04-16	Scotland
hCoV-19_Scotland_EDB182_2020_EPI_ISL_425928	Scotland
hCoV-19_Scotland_EDB1830_2020_EPI_ISL_433150_2020-04-16	Scotland
hCoV-19_Scotland_EDB1831_2020_EPI_ISL_433151_2020-04-16	Scotland
hCoV-19_Scotland_EDB1832_2020_EPI_ISL_433152_2020-04-16	Scotland
hCoV-19_Scotland_EDB1833_2020_EPI_ISL_439149_2020-04-15	Scotland
hCoV-19_Scotland_EDB183_2020_EPI_ISL_425929	Scotland
hCoV-19_Scotland_EDB1841_2020_EPI_ISL_433153_2020-04-17	Scotland
hCoV-19_Scotland_EDB1842_2020_EPI_ISL_433154_2020-04-17	Scotland
hCoV-19_Scotland_EDB1848_2020_EPI_ISL_433155_2020-04-17	Scotland
hCoV-19_Scotland_EDB185_2020_EPI_ISL_425930	Scotland
hCoV-19_Scotland_EDB186_2020_EPI_ISL_425931	Scotland
hCoV-19_Scotland_EDB188_2020_EPI_ISL_425932	Scotland
hCoV-19_Scotland_EDB1897_2020_EPI_ISL_433156_2020-04-17	Scotland
hCoV-19_Scotland_EDB189_2020_EPI_ISL_425933	Scotland
hCoV-19_Scotland_EDB1905_2020_EPI_ISL_433157_2020-04-17	Scotland
hCoV-19_Scotland_EDB191_2020_EPI_ISL_425934	Scotland
hCoV-19_Scotland_EDB1927_2020_EPI_ISL_433158_2020-04-17	Scotland
hCoV-19_Scotland_EDB192_2020_EPI_ISL_425935	Scotland
hCoV-19_Scotland_EDB193_2020_EPI_ISL_425936	Scotland
hCoV-19_Scotland_EDB1943_2020_EPI_ISL_433159_2020-04-17	Scotland
hCoV-19_Scotland_EDB194_2020_EPI_ISL_425937	Scotland
hCoV-19_Scotland_EDB1964_2020_EPI_ISL_433160_2020-04-17	Scotland
hCoV-19_Scotland_EDB1965_2020_EPI_ISL_433161_2020-04-17	Scotland
hCoV-19_Scotland_EDB197_2020_EPI_ISL_425938	Scotland
hCoV-19_Scotland_EDB198_2020_EPI_ISL_425939	Scotland
hCoV-19_Scotland_EDB1992_2020_EPI_ISL_439150_2020-04-17	Scotland
hCoV-19_Scotland_EDB199_2020_EPI_ISL_425940	Scotland
hCoV-19_Scotland_EDB2011_2020_EPI_ISL_433162_2020-04-18	Scotland
hCoV-19_Scotland_EDB202_2020_EPI_ISL_425941	Scotland
hCoV-19_Scotland_EDB2047_2020_EPI_ISL_433163_2020-04-18	Scotland
hCoV-19_Scotland_EDB2048_2020_EPI_ISL_433164_2020-04-18	Scotland
hCoV-19_Scotland_EDB2049_2020_EPI_ISL_433165_2020-04-18	Scotland
hCoV-19_Scotland_EDB204_2020_EPI_ISL_425942	Scotland
hCoV-19_Scotland_EDB2050_2020_EPI_ISL_433166_2020-04-18	Scotland
hCoV-19_Scotland_EDB2051_2020_EPI_ISL_433167_2020-04-18	Scotland
hCoV-19_Scotland_EDB2052_2020_EPI_ISL_433168_2020-04-18	Scotland
hCoV-19_Scotland_EDB2057_2020_EPI_ISL_433169_2020-04-18	Scotland
hCoV-19_Scotland_EDB2062_2020_EPI_ISL_433170_2020-04-18	Scotland
hCoV-19_Scotland_EDB2064_2020_EPI_ISL_433171_2020-04-18	Scotland
hCoV-19_Scotland_EDB2065_2020_EPI_ISL_433172_2020-04-18	Scotland
hCoV-19_Scotland_EDB2066_2020_EPI_ISL_433173_2020-04-18	Scotland
hCoV-19_Scotland_EDB2071_2020_EPI_ISL_433174_2020-04-19	Scotland
hCoV-19_Scotland_EDB2075_2020_EPI_ISL_433175_2020-04-19	Scotland
hCoV-19_Scotland_EDB2077_2020_EPI_ISL_433176_2020-04-19	Scotland
hCoV-19_Scotland_EDB2078_2020_EPI_ISL_433177_2020-04-19	Scotland
hCoV-19_Scotland_EDB2079_2020_EPI_ISL_433178_2020-04-19	Scotland
hCoV-19_Scotland_EDB2080_2020_EPI_ISL_433179_2020-04-19	Scotland
hCoV-19_Scotland_EDB2081_2020_EPI_ISL_433180_2020-04-19	Scotland
hCoV-19_Scotland_EDB2082_2020_EPI_ISL_433181_2020-04-19	Scotland
hCoV-19_Scotland_EDB2083_2020_EPI_ISL_433182_2020-04-19	Scotland
hCoV-19_Scotland_EDB2084_2020_EPI_ISL_433183_2020-04-19	Scotland
hCoV-19_Scotland_EDB2085_2020_EPI_ISL_433184_2020-04-19	Scotland
hCoV-19_Scotland_EDB2086_2020_EPI_ISL_433185_2020-04-19	Scotland
hCoV-19_Scotland_EDB2087_2020_EPI_ISL_433186_2020-04-19	Scotland
hCoV-19_Scotland_EDB2088_2020_EPI_ISL_433187_2020-04-19	Scotland
hCoV-19_Scotland_EDB2089_2020_EPI_ISL_433188_2020-04-19	Scotland
hCoV-19_Scotland_EDB2090_2020_EPI_ISL_433189_2020-04-19	Scotland
hCoV-19_Scotland_EDB2092_2020_EPI_ISL_433190_2020-04-19	Scotland
hCoV-19_Scotland_EDB2093_2020_EPI_ISL_433191_2020-04-19	Scotland
hCoV-19_Scotland_EDB2094_2020_EPI_ISL_433192_2020-04-18	Scotland
hCoV-19_Scotland_EDB2095_2020_EPI_ISL_433193_2020-04-18	Scotland
hCoV-19_Scotland_EDB2096_2020_EPI_ISL_433194_2020-04-19	Scotland
hCoV-19_Scotland_EDB2097_2020_EPI_ISL_433195_2020-04-19	Scotland
hCoV-19_Scotland_EDB2098_2020_EPI_ISL_433196_2020-04-19	Scotland
hCoV-19_Scotland_EDB2099_2020_EPI_ISL_433197_2020-04-18	Scotland
hCoV-19_Scotland_EDB2100_2020_EPI_ISL_439151_2020-04-19	Scotland
hCoV-19_Scotland_EDB2101_2020_EPI_ISL_439152_2020-04-19	Scotland
hCoV-19_Scotland_EDB2104_2020_EPI_ISL_439153_2020-04-20	Scotland
hCoV-19_Scotland_EDB2105_2020_EPI_ISL_439154_2020-04-20	Scotland
hCoV-19_Scotland_EDB2106_2020_EPI_ISL_439155_2020-04-20	Scotland
hCoV-19_Scotland_EDB2107_2020_EPI_ISL_439156_2020-04-20	Scotland
hCoV-19_Scotland_EDB2108_2020_EPI_ISL_439157_2020-04-20	Scotland
hCoV-19_Scotland_EDB2113_2020_EPI_ISL_439158_2020-04-20	Scotland
hCoV-19_Scotland_EDB2114_2020_EPI_ISL_439159_2020-04-20	Scotland
hCoV-19_Scotland_EDB2125_2020_EPI_ISL_439160_2020-04-17	Scotland
hCoV-19_Scotland_EDB2128_2020_EPI_ISL_439161_2020-04-20	Scotland
hCoV-19_Scotland_EDB212_2020_EPI_ISL_425943	Scotland
hCoV-19_Scotland_EDB2130_2020_EPI_ISL_439162_2020-04-20	Scotland
hCoV-19_Scotland_EDB2131_2020_EPI_ISL_439163_2020-04-20	Scotland
hCoV-19_Scotland_EDB2132_2020_EPI_ISL_439164_2020-04-20	Scotland
hCoV-19_Scotland_EDB2135_2020_EPI_ISL_439165_2020-04-20	Scotland
hCoV-19_Scotland_EDB2136_2020_EPI_ISL_439166_2020-04-20	Scotland
hCoV-19_Scotland_EDB2137_2020_EPI_ISL_439167_2020-04-20	Scotland
hCoV-19_Scotland_EDB213_2020_EPI_ISL_456894_2020-03-26	Scotland
hCoV-19_Scotland_EDB2141_2020_EPI_ISL_439168_2020-04-20	Scotland
hCoV-19_Scotland_EDB2142_2020_EPI_ISL_439169_2020-04-20	Scotland
hCoV-19_Scotland_EDB2144_2020_EPI_ISL_439170_2020-04-21	Scotland
hCoV-19_Scotland_EDB214_2020_EPI_ISL_425944	Scotland
hCoV-19_Scotland_EDB215_2020_EPI_ISL_456895_2020-03-26	Scotland
hCoV-19_Scotland_EDB2168_2020_EPI_ISL_439171_2020-04-20	Scotland
hCoV-19_Scotland_EDB216_2020_EPI_ISL_425945	Scotland
hCoV-19_Scotland_EDB2176_2020_EPI_ISL_439172_2020-04-20	Scotland
hCoV-19_Scotland_EDB218_2020_EPI_ISL_425946	Scotland
hCoV-19_Scotland_EDB219_2020_EPI_ISL_425947	Scotland
hCoV-19_Scotland_EDB222_2020_EPI_ISL_425948	Scotland
hCoV-19_Scotland_EDB2234_2020_EPI_ISL_439173_2020-04-21	Scotland
hCoV-19_Scotland_EDB2242_2020_EPI_ISL_439174_2020-04-21	Scotland
hCoV-19_Scotland_EDB2243_2020_EPI_ISL_439175_2020-04-21	Scotland
hCoV-19_Scotland_EDB2244_2020_EPI_ISL_439176_2020-04-21	Scotland
hCoV-19_Scotland_EDB2263_2020_EPI_ISL_439177_2020-04-21	Scotland
hCoV-19_Scotland_EDB2268_2020_EPI_ISL_439178_2020-04-21	Scotland
hCoV-19_Scotland_EDB226_2020_EPI_ISL_425949	Scotland
hCoV-19_Scotland_EDB227_2020_EPI_ISL_425950	Scotland
hCoV-19_Scotland_EDB2287_2020_EPI_ISL_439179_2020-04-21	Scotland
hCoV-19_Scotland_EDB2290_2020_EPI_ISL_439180_2020-04-21	Scotland
hCoV-19_Scotland_EDB2317_2020_EPI_ISL_439181_2020-04-21	Scotland
hCoV-19_Scotland_EDB232_2020_EPI_ISL_425951	Scotland
hCoV-19_Scotland_EDB2335_2020_EPI_ISL_439182_2020-04-21	Scotland
hCoV-19_Scotland_EDB2337_2020_EPI_ISL_439183_2020-04-21	Scotland
hCoV-19_Scotland_EDB2339_2020_EPI_ISL_439184_2020-04-22	Scotland
hCoV-19_Scotland_EDB2341_2020_EPI_ISL_439185_2020-04-22	Scotland
hCoV-19_Scotland_EDB2345_2020_EPI_ISL_439186_2020-04-22	Scotland
hCoV-19_Scotland_EDB234_2020_EPI_ISL_425952	Scotland
hCoV-19_Scotland_EDB2357_2020_EPI_ISL_439187_2020-04-22	Scotland
hCoV-19_Scotland_EDB2358_2020_EPI_ISL_439188_2020-04-22	Scotland
hCoV-19_Scotland_EDB2359_2020_EPI_ISL_439189_2020-04-22	Scotland
hCoV-19_Scotland_EDB2361_2020_EPI_ISL_439190_2020-04-22	Scotland
hCoV-19_Scotland_EDB2362_2020_EPI_ISL_439191_2020-04-22	Scotland
hCoV-19_Scotland_EDB2365_2020_EPI_ISL_439192_2020-04-22	Scotland
hCoV-19_Scotland_EDB2372_2020_EPI_ISL_439193_2020-04-22	Scotland
hCoV-19_Scotland_EDB2373_2020_EPI_ISL_439194_2020-04-22	Scotland
hCoV-19_Scotland_EDB2377_2020_EPI_ISL_439195_2020-04-22	Scotland
hCoV-19_Scotland_EDB2382_2020_EPI_ISL_439196_2020-04-22	Scotland
hCoV-19_Scotland_EDB2385_2020_EPI_ISL_439197_2020-04-22	Scotland
hCoV-19_Scotland_EDB2389_2020_EPI_ISL_439198_2020-04-22	Scotland
hCoV-19_Scotland_EDB2398_2020_EPI_ISL_439199_2020-04-22	Scotland
hCoV-19_Scotland_EDB2403_2020_EPI_ISL_439200_2020-04-22	Scotland
hCoV-19_Scotland_EDB2405_2020_EPI_ISL_439201_2020-04-22	Scotland
hCoV-19_Scotland_EDB2409_2020_EPI_ISL_439202_2020-04-22	Scotland
hCoV-19_Scotland_EDB2412_2020_EPI_ISL_439203_2020-04-22	Scotland
hCoV-19_Scotland_EDB2416_2020_EPI_ISL_439204_2020-04-22	Scotland
hCoV-19_Scotland_EDB2419_2020_EPI_ISL_439205_2020-04-22	Scotland
hCoV-19_Scotland_EDB2432_2020_EPI_ISL_439206_2020-04-23	Scotland
hCoV-19_Scotland_EDB2435_2020_EPI_ISL_439207_2020-04-23	Scotland
hCoV-19_Scotland_EDB2440_2020_EPI_ISL_439208_2020-04-23	Scotland
hCoV-19_Scotland_EDB2445_2020_EPI_ISL_439209_2020-04-22	Scotland
hCoV-19_Scotland_EDB2446_2020_EPI_ISL_439210_2020-04-23	Scotland
hCoV-19_Scotland_EDB2451_2020_EPI_ISL_439211_2020-04-23	Scotland
hCoV-19_Scotland_EDB2456_2020_EPI_ISL_439212_2020-04-22	Scotland
hCoV-19_Scotland_EDB2458_2020_EPI_ISL_439213_2020-04-23	Scotland
hCoV-19_Scotland_EDB245_2020_EPI_ISL_425953	Scotland
hCoV-19_Scotland_EDB2462_2020_EPI_ISL_439214_2020-04-23	Scotland
hCoV-19_Scotland_EDB2463_2020_EPI_ISL_439215_2020-04-22	Scotland
hCoV-19_Scotland_EDB2466_2020_EPI_ISL_439216_2020-04-23	Scotland
hCoV-19_Scotland_EDB2467_2020_EPI_ISL_439217_2020-04-23	Scotland
hCoV-19_Scotland_EDB2468_2020_EPI_ISL_439218_2020-04-23	Scotland
hCoV-19_Scotland_EDB2471_2020_EPI_ISL_439219_2020-04-23	Scotland
hCoV-19_Scotland_EDB2476_2020_EPI_ISL_439220_2020-04-23	Scotland
hCoV-19_Scotland_EDB2483_2020_EPI_ISL_439221_2020-04-23	Scotland
hCoV-19_Scotland_EDB2488_2020_EPI_ISL_439222_2020-04-23	Scotland
hCoV-19_Scotland_EDB248_2020_EPI_ISL_425954	Scotland
hCoV-19_Scotland_EDB2518_2020_EPI_ISL_439223_2020-04-23	Scotland
hCoV-19_Scotland_EDB252_2020_EPI_ISL_425955	Scotland
hCoV-19_Scotland_EDB2533_2020_EPI_ISL_439224_2020-04-23	Scotland
hCoV-19_Scotland_EDB2534_2020_EPI_ISL_439225_2020-04-24	Scotland
hCoV-19_Scotland_EDB2540_2020_EPI_ISL_439226_2020-04-24	Scotland
hCoV-19_Scotland_EDB2543_2020_EPI_ISL_439227_2020-04-24	Scotland
hCoV-19_Scotland_EDB254_2020_EPI_ISL_425956	Scotland
hCoV-19_Scotland_EDB2554_2020_EPI_ISL_439228_2020-04-23	Scotland
hCoV-19_Scotland_EDB2557_2020_EPI_ISL_439229_2020-04-24	Scotland
hCoV-19_Scotland_EDB2561_2020_EPI_ISL_439230_2020-04-24	Scotland
hCoV-19_Scotland_EDB2563_2020_EPI_ISL_439231_2020-04-23	Scotland
hCoV-19_Scotland_EDB2567_2020_EPI_ISL_439232_2020-04-24	Scotland
hCoV-19_Scotland_EDB2579_2020_EPI_ISL_439233_2020-04-24	Scotland
hCoV-19_Scotland_EDB2592_2020_EPI_ISL_439234_2020-04-24	Scotland
hCoV-19_Scotland_EDB2593_2020_EPI_ISL_453099_2020-04-24	Scotland
hCoV-19_Scotland_EDB2594_2020_EPI_ISL_439235_2020-04-24	Scotland
hCoV-19_Scotland_EDB2597_2020_EPI_ISL_439236_2020-04-24	Scotland
hCoV-19_Scotland_EDB2599_2020_EPI_ISL_439237_2020-04-24	Scotland
hCoV-19_Scotland_EDB2605_2020_EPI_ISL_439238_2020-04-25	Scotland
hCoV-19_Scotland_EDB2606_2020_EPI_ISL_439239_2020-04-25	Scotland
hCoV-19_Scotland_EDB2607_2020_EPI_ISL_439240_2020-04-25	Scotland
hCoV-19_Scotland_EDB2608_2020_EPI_ISL_439241_2020-04-25	Scotland
hCoV-19_Scotland_EDB2609_2020_EPI_ISL_439242_2020-04-25	Scotland
hCoV-19_Scotland_EDB2614_2020_EPI_ISL_439243_2020-04-25	Scotland
hCoV-19_Scotland_EDB2620_2020_EPI_ISL_439244_2020-04-25	Scotland
hCoV-19_Scotland_EDB2627_2020_EPI_ISL_439245_2020-04-25	Scotland
hCoV-19_Scotland_EDB2631_2020_EPI_ISL_439246_2020-04-25	Scotland
hCoV-19_Scotland_EDB2635_2020_EPI_ISL_439247_2020-04-25	Scotland
hCoV-19_Scotland_EDB2638_2020_EPI_ISL_439248_2020-04-25	Scotland
hCoV-19_Scotland_EDB2650_2020_EPI_ISL_439249_2020-04-26	Scotland
hCoV-19_Scotland_EDB2656_2020_EPI_ISL_439250_2020-04-27	Scotland
hCoV-19_Scotland_EDB2659_2020_EPI_ISL_439251_2020-04-22	Scotland
hCoV-19_Scotland_EDB2660_2020_EPI_ISL_439252_2020-04-25	Scotland
hCoV-19_Scotland_EDB2661_2020_EPI_ISL_439253_2020-04-25	Scotland
hCoV-19_Scotland_EDB2662_2020_EPI_ISL_439254_2020-04-26	Scotland
hCoV-19_Scotland_EDB2663_2020_EPI_ISL_439255_2020-04-26	Scotland
hCoV-19_Scotland_EDB2666_2020_EPI_ISL_439256_2020-04-26	Scotland
hCoV-19_Scotland_EDB266_2020_EPI_ISL_425957	Scotland
hCoV-19_Scotland_EDB2670_2020_EPI_ISL_439257_2020-04-26	Scotland
hCoV-19_Scotland_EDB2673_2020_EPI_ISL_439258_2020-04-26	Scotland
hCoV-19_Scotland_EDB2674_2020_EPI_ISL_439259_2020-04-26	Scotland
hCoV-19_Scotland_EDB2676_2020_EPI_ISL_439260_2020-04-26	Scotland
hCoV-19_Scotland_EDB2678_2020_EPI_ISL_439261_2020-04-26	Scotland
hCoV-19_Scotland_EDB2679_2020_EPI_ISL_439262_2020-04-26	Scotland
hCoV-19_Scotland_EDB2683_2020_EPI_ISL_439263_2020-04-26	Scotland
hCoV-19_Scotland_EDB2684_2020_EPI_ISL_439264_2020-04-26	Scotland
hCoV-19_Scotland_EDB270_2020_EPI_ISL_425958	Scotland
hCoV-19_Scotland_EDB2730_2020_EPI_ISL_456896_2020-03-27	Scotland
hCoV-19_Scotland_EDB273_2020_EPI_ISL_425959	Scotland
hCoV-19_Scotland_EDB2742_2020_EPI_ISL_456897_2020-03-27	Scotland
hCoV-19_Scotland_EDB274_2020_EPI_ISL_425960	Scotland
hCoV-19_Scotland_EDB275_2020_EPI_ISL_425961	Scotland
hCoV-19_Scotland_EDB2778_2020_EPI_ISL_456898_2020-03-30	Scotland
hCoV-19_Scotland_EDB278_2020_EPI_ISL_425962	Scotland
hCoV-19_Scotland_EDB2830_2020_EPI_ISL_456899_2020-03-31	Scotland
hCoV-19_Scotland_EDB2831_2020_EPI_ISL_456900_2020-03-31	Scotland
hCoV-19_Scotland_EDB283_2020_EPI_ISL_425963	Scotland
hCoV-19_Scotland_EDB285_2020_EPI_ISL_456901_2020-03-27	Scotland
hCoV-19_Scotland_EDB287_2020_EPI_ISL_425964	Scotland
hCoV-19_Scotland_EDB288_2020_EPI_ISL_425965	Scotland
hCoV-19_Scotland_EDB289_2020_EPI_ISL_456902_2020-03-27	Scotland
hCoV-19_Scotland_EDB2900_2020_EPI_ISL_456904_2020-04-01	Scotland
hCoV-19_Scotland_EDB290_2020_EPI_ISL_456903_2020-03-27	Scotland
hCoV-19_Scotland_EDB291_2020_EPI_ISL_456905_2020-03-27	Scotland
hCoV-19_Scotland_EDB2958_2020_EPI_ISL_456907_2020-04-02	Scotland
hCoV-19_Scotland_EDB295_2020_EPI_ISL_456906_2020-03-27	Scotland
hCoV-19_Scotland_EDB2966_2020_EPI_ISL_456908_2020-04-02	Scotland
hCoV-19_Scotland_EDB297_2020_EPI_ISL_425966	Scotland
hCoV-19_Scotland_EDB300_2020_EPI_ISL_425967	Scotland
hCoV-19_Scotland_EDB3021_2020_EPI_ISL_456909_2020-04-03	Scotland
hCoV-19_Scotland_EDB3058_2020_EPI_ISL_456910_2020-04-04	Scotland
hCoV-19_Scotland_EDB3062_2020_EPI_ISL_456911_2020-04-04	Scotland
hCoV-19_Scotland_EDB3069_2020_EPI_ISL_453100_2020-04-04	Scotland
hCoV-19_Scotland_EDB309_2020_EPI_ISL_456912_2020-03-28	Scotland
hCoV-19_Scotland_EDB3105_2020_EPI_ISL_456913_2020-04-05	Scotland
hCoV-19_Scotland_EDB314_2020_EPI_ISL_425968	Scotland
hCoV-19_Scotland_EDB318_2020_EPI_ISL_425969	Scotland
hCoV-19_Scotland_EDB319_2020_EPI_ISL_425970	Scotland
hCoV-19_Scotland_EDB325_2020_EPI_ISL_425971	Scotland
hCoV-19_Scotland_EDB326_2020_EPI_ISL_425972	Scotland
hCoV-19_Scotland_EDB327_2020_EPI_ISL_425973	Scotland
hCoV-19_Scotland_EDB328_2020_EPI_ISL_433198_2020-03-28	Scotland
hCoV-19_Scotland_EDB3295_2020_EPI_ISL_456914_2020-04-08	Scotland
hCoV-19_Scotland_EDB335_2020_EPI_ISL_425974	Scotland
hCoV-19_Scotland_EDB3369_2020_EPI_ISL_456915_2020-04-09	Scotland
hCoV-19_Scotland_EDB336_2020_EPI_ISL_425975	Scotland
hCoV-19_Scotland_EDB342_2020_EPI_ISL_425976	Scotland
hCoV-19_Scotland_EDB343_2020_EPI_ISL_433199_2020-03-30	Scotland
hCoV-19_Scotland_EDB3450_2020_EPI_ISL_439265_2020-04-10	Scotland
hCoV-19_Scotland_EDB3454_2020_EPI_ISL_439266_2020-04-11	Scotland
hCoV-19_Scotland_EDB3456_2020_EPI_ISL_439267_2020-04-11	Scotland
hCoV-19_Scotland_EDB348_2020_EPI_ISL_425977	Scotland
hCoV-19_Scotland_EDB3495_2020_EPI_ISL_439268_2020-04-13	Scotland
hCoV-19_Scotland_EDB3496_2020_EPI_ISL_439269_2020-04-13	Scotland
hCoV-19_Scotland_EDB3497_2020_EPI_ISL_439270_2020-04-11	Scotland
hCoV-19_Scotland_EDB3498_2020_EPI_ISL_439271_2020-04-13	Scotland
hCoV-19_Scotland_EDB3499_2020_EPI_ISL_439272_2020-04-13	Scotland
hCoV-19_Scotland_EDB3500_2020_EPI_ISL_439273_2020-04-13	Scotland
hCoV-19_Scotland_EDB3501_2020_EPI_ISL_439274_2020-04-13	Scotland
hCoV-19_Scotland_EDB3502_2020_EPI_ISL_439275_2020-04-13	Scotland
hCoV-19_Scotland_EDB3503_2020_EPI_ISL_439276_2020-04-13	Scotland
hCoV-19_Scotland_EDB3518_2020_EPI_ISL_439277_2020-04-13	Scotland
hCoV-19_Scotland_EDB3520_2020_EPI_ISL_439278_2020-04-13	Scotland
hCoV-19_Scotland_EDB3530_2020_EPI_ISL_439279_2020-04-13	Scotland
hCoV-19_Scotland_EDB3531_2020_EPI_ISL_439280_2020-04-13	Scotland
hCoV-19_Scotland_EDB3532_2020_EPI_ISL_439281_2020-04-13	Scotland
hCoV-19_Scotland_EDB354_2020_EPI_ISL_425978	Scotland
hCoV-19_Scotland_EDB3554_2020_EPI_ISL_439282_2020-04-14	Scotland
hCoV-19_Scotland_EDB3555_2020_EPI_ISL_439283_2020-04-14	Scotland
hCoV-19_Scotland_EDB3557_2020_EPI_ISL_439284_2020-04-14	Scotland
hCoV-19_Scotland_EDB3558_2020_EPI_ISL_439285_2020-04-14	Scotland
hCoV-19_Scotland_EDB3559_2020_EPI_ISL_439286_2020-04-14	Scotland
hCoV-19_Scotland_EDB355_2020_EPI_ISL_425979	Scotland
hCoV-19_Scotland_EDB3566_2020_EPI_ISL_439287_2020-04-14	Scotland
hCoV-19_Scotland_EDB3568_2020_EPI_ISL_439288_2020-04-27	Scotland
hCoV-19_Scotland_EDB3569_2020_EPI_ISL_439289_2020-04-27	Scotland
hCoV-19_Scotland_EDB356_2020_EPI_ISL_425980	Scotland
hCoV-19_Scotland_EDB3573_2020_EPI_ISL_439290_2020-04-27	Scotland
hCoV-19_Scotland_EDB3574_2020_EPI_ISL_439291_2020-04-27	Scotland
hCoV-19_Scotland_EDB3576_2020_EPI_ISL_439292_2020-04-27	Scotland
hCoV-19_Scotland_EDB3583_2020_EPI_ISL_439293_2020-04-27	Scotland
hCoV-19_Scotland_EDB3588_2020_EPI_ISL_439294_2020-04-27	Scotland
hCoV-19_Scotland_EDB3594_2020_EPI_ISL_439295_2020-04-27	Scotland
hCoV-19_Scotland_EDB3598_2020_EPI_ISL_439296_2020-04-27	Scotland
hCoV-19_Scotland_EDB3600_2020_EPI_ISL_439297_2020-04-27	Scotland
hCoV-19_Scotland_EDB3603_2020_EPI_ISL_439298_2020-04-27	Scotland
hCoV-19_Scotland_EDB3627_2020_EPI_ISL_439299_2020-04-27	Scotland
hCoV-19_Scotland_EDB3628_2020_EPI_ISL_439300_2020-04-27	Scotland
hCoV-19_Scotland_EDB362_2020_EPI_ISL_425981	Scotland
hCoV-19_Scotland_EDB3631_2020_EPI_ISL_439301_2020-04-27	Scotland
hCoV-19_Scotland_EDB3633_2020_EPI_ISL_439302_2020-04-27	Scotland
hCoV-19_Scotland_EDB363_2020_EPI_ISL_425982	Scotland
hCoV-19_Scotland_EDB3645_2020_EPI_ISL_439303_2020-04-27	Scotland
hCoV-19_Scotland_EDB3652_2020_EPI_ISL_439304_2020-04-27	Scotland
hCoV-19_Scotland_EDB3653_2020_EPI_ISL_439305_2020-04-28	Scotland
hCoV-19_Scotland_EDB3655_2020_EPI_ISL_439306_2020-04-27	Scotland
hCoV-19_Scotland_EDB3656_2020_EPI_ISL_439307_2020-04-28	Scotland
hCoV-19_Scotland_EDB3657_2020_EPI_ISL_439308_2020-04-28	Scotland
hCoV-19_Scotland_EDB3658_2020_EPI_ISL_439309_2020-04-28	Scotland
hCoV-19_Scotland_EDB365_2020_EPI_ISL_425983	Scotland
hCoV-19_Scotland_EDB3662_2020_EPI_ISL_453101_2020-04-28	Scotland
hCoV-19_Scotland_EDB3673_2020_EPI_ISL_439310_2020-04-27	Scotland
hCoV-19_Scotland_EDB367_2020_EPI_ISL_425984	Scotland
hCoV-19_Scotland_EDB3695_2020_EPI_ISL_439311_2020-04-28	Scotland
hCoV-19_Scotland_EDB3701_2020_EPI_ISL_439312_2020-04-28	Scotland
hCoV-19_Scotland_EDB3725_2020_EPI_ISL_439313_2020-04-28	Scotland
hCoV-19_Scotland_EDB3739_2020_EPI_ISL_439314_2020-04-28	Scotland
hCoV-19_Scotland_EDB373_2020_EPI_ISL_425985	Scotland
hCoV-19_Scotland_EDB3740_2020_EPI_ISL_439315_2020-04-28	Scotland
hCoV-19_Scotland_EDB3744_2020_EPI_ISL_439316_2020-04-28	Scotland
hCoV-19_Scotland_EDB374_2020_EPI_ISL_425986	Scotland
