MT072688_1	Nepal
hCoV-19_France_B1623_2020_EPI_ISL_418219	France
hCoV-19_France_B2330_2020_EPI_ISL_416502	France
hCoV-19_France_B2334_2020_EPI_ISL_416503	France
hCoV-19_France_B2335_2020_EPI_ISL_416504	France
hCoV-19_France_B2336_2020_EPI_ISL_416505	France
hCoV-19_France_B2337_2020_EPI_ISL_416506	France
hCoV-19_France_B2340_2020_EPI_ISL_416507	France
hCoV-19_France_B2343_2020_EPI_ISL_416508	France
hCoV-19_France_B2344_2020_EPI_ISL_416509	France
hCoV-19_France_B2346_2020_EPI_ISL_416510	France
hCoV-19_France_B2348_2020_EPI_ISL_416511	France
hCoV-19_France_B2349_2020_EPI_ISL_416512	France
hCoV-19_France_B2351_2020_EPI_ISL_416513	France
hCoV-19_France_BFC2094_2020_EPI_ISL_415651	France
hCoV-19_France_BFC2147_2020_EPI_ISL_415652	France
hCoV-19_France_Bourg-en-Bresse_06678_2020_EPI_ISL_416757	France
hCoV-19_France_Bourg-en-Bresse_06813_2020_EPI_ISL_417340	France
hCoV-19_France_CVL2000_2020_EPI_ISL_418222	France
hCoV-19_France_Clermont-Ferrand_650_2020_EPI_ISL_416752	France
hCoV-19_France_Clermont-Ferrand_651_2020_EPI_ISL_416751	France
hCoV-19_France_GE1583_2020_EPI_ISL_414600	France
hCoV-19_France_GE1583_2020_EPI_ISL_414623	France
hCoV-19_France_GE1973_2020_EPI_ISL_414631	France
hCoV-19_France_GE1977_2020_EPI_ISL_414632	France
hCoV-19_France_HF1465_2020_EPI_ISL_418218	France
hCoV-19_France_HF1645_2020_EPI_ISL_418220	France
hCoV-19_France_HF1684_2020_EPI_ISL_414626	France
hCoV-19_France_HF1795_2020_EPI_ISL_414627	France
hCoV-19_France_HF1805_2020_EPI_ISL_414628	France
hCoV-19_France_HF1813_2020_EPI_ISL_418221	France
hCoV-19_France_HF1870_2020_EPI_ISL_414629	France
hCoV-19_France_HF1871_2020_EPI_ISL_414630	France
hCoV-19_France_HF1986_2020_EPI_ISL_414634	France
hCoV-19_France_HF1988_2020_EPI_ISL_414635	France
hCoV-19_France_HF1989_2020_EPI_ISL_414636	France
hCoV-19_France_HF1993_2020_EPI_ISL_414637	France
hCoV-19_France_HF1995_2020_EPI_ISL_414638	France
hCoV-19_France_HF2039_2020_EPI_ISL_415649	France
hCoV-19_France_HF2060_2020_EPI_ISL_418223	France
hCoV-19_France_HF2150_2020_EPI_ISL_418224	France
hCoV-19_France_HF2151_2020_EPI_ISL_415653	France
hCoV-19_France_HF2155_2020_EPI_ISL_418225	France
hCoV-19_France_HF2174_2020_EPI_ISL_415654	France
hCoV-19_France_HF2196_2020_EPI_ISL_416493	France
hCoV-19_France_HF2234_2020_EPI_ISL_416495	France
hCoV-19_France_HF2237_2020_EPI_ISL_416496	France
hCoV-19_France_HF2239_2020_EPI_ISL_416497	France
hCoV-19_France_HF2381_2020_EPI_ISL_418226	France
hCoV-19_France_HF2393_2020_EPI_ISL_418227	France
hCoV-19_France_HF2405_2020_EPI_ISL_418228	France
hCoV-19_France_HF2496_2020_EPI_ISL_418231	France
hCoV-19_France_HF2586_2020_EPI_ISL_418236	France
hCoV-19_France_HF2595_2020_EPI_ISL_418237	France
hCoV-19_France_HF2597_2020_EPI_ISL_418238	France
hCoV-19_France_HF2601_2020_EPI_ISL_418239	France
hCoV-19_France_IDF0372-isl_2020_EPI_ISL_410720	France
hCoV-19_France_IDF0372_2020_EPI_ISL_406596	France
hCoV-19_France_IDF0373_2020_EPI_ISL_406597	France
hCoV-19_France_IDF0386-islP1_2020_EPI_ISL_411219	France
hCoV-19_France_IDF0386-islP3_2020_EPI_ISL_411220	France
hCoV-19_France_IDF0515-isl_2020_EPI_ISL_410984	France
hCoV-19_France_IDF0515_2020_EPI_ISL_408430	France
hCoV-19_France_IDF0571_2020_EPI_ISL_411218	France
hCoV-19_France_IDF0626_2020_EPI_ISL_408431	France
hCoV-19_France_IDF1980_2020_EPI_ISL_414633	France
hCoV-19_France_IDF2075_2020_EPI_ISL_415650	France
hCoV-19_France_IDF2256_2020_EPI_ISL_416498	France
hCoV-19_France_IDF2278_2020_EPI_ISL_416499	France
hCoV-19_France_IDF2279_2020_EPI_ISL_416500	France
hCoV-19_France_IDF2284_2020_EPI_ISL_416501	France
hCoV-19_France_IDF2410_2020_EPI_ISL_418229	France
hCoV-19_France_IDF2420_2020_EPI_ISL_418230	France
hCoV-19_France_IDF2532_2020_EPI_ISL_418232	France
hCoV-19_France_IDF2533_2020_EPI_ISL_418233	France
hCoV-19_France_IDF2534_2020_EPI_ISL_418234	France
hCoV-19_France_IDF2561_2020_EPI_ISL_418235	France
hCoV-19_France_IDF2684_2020_EPI_ISL_418240	France
hCoV-19_France_Lyon_06042_2020_EPI_ISL_417333	France
hCoV-19_France_Lyon_06056_2020_EPI_ISL_417334	France
hCoV-19_France_Lyon_06464_2020_EPI_ISL_416753	France
hCoV-19_France_Lyon_06487_2020_EPI_ISL_416754	France
hCoV-19_France_Lyon_06531_2020_EPI_ISL_416756	France
hCoV-19_France_Lyon_06573_2020_EPI_ISL_417335	France
hCoV-19_France_Lyon_06625_2020_EPI_ISL_417337	France
hCoV-19_France_Lyon_0668_2020_EPI_ISL_417336	France
hCoV-19_France_Lyon_06820_2020_EPI_ISL_417339	France
hCoV-19_France_Lyon_0693_2020_EPI_ISL_416758	France
hCoV-19_France_Lyon_487_2020_EPI_ISL_416747	France
hCoV-19_France_Lyon_508_2020_EPI_ISL_416748	France
hCoV-19_France_Lyon_683_2020_EPI_ISL_416750	France
hCoV-19_France_Macon_06756_2020_EPI_ISL_417338	France
hCoV-19_France_N1620_2020_EPI_ISL_414624	France
hCoV-19_France_N2223_2020_EPI_ISL_416494	France
hCoV-19_France_PL1643_2020_EPI_ISL_414625	France
hCoV-19_France_Pollionay_1733_2020_EPI_ISL_416745	France
hCoV-19_France_RA739_2020_EPI_ISL_410486	France
hCoV-19_France_Valence_425_2020_EPI_ISL_416746	France
hCoV-19_France_Valence_532_2020_EPI_ISL_416749	France
hCoV-19_Fujian_13_2020_EPI_ISL_411066	China
hCoV-19_Fujian_8_2020_EPI_ISL_411060	China
hCoV-19_Georgia_Tb-273_2020_EPI_ISL_416479	Georgia
hCoV-19_Georgia_Tb-390_2020_EPI_ISL_416477	Georgia
hCoV-19_Georgia_Tb-468_2020_EPI_ISL_415643	Georgia
hCoV-19_Georgia_Tb-477_2020_EPI_ISL_415642	Georgia
hCoV-19_Georgia_Tb-537_2020_EPI_ISL_416480	Georgia
hCoV-19_Georgia_Tb-54_2020_EPI_ISL_415641	Georgia
hCoV-19_Georgia_Tb-673_2020_EPI_ISL_416478	Georgia
hCoV-19_Georgia_Tb-712_2020_EPI_ISL_416481	Georgia
hCoV-19_Georgia_Tb-82_2020_EPI_ISL_415644	Georgia
hCoV-19_Georgia_Tb_2020_EPI_ISL_416482	Georgia
hCoV-19_Germany_Baden-Wuerttemberg-1_2020_EPI_ISL_412912	Germany
hCoV-19_Germany_BavPat1_2020_EPI_ISL_406862	Germany
hCoV-19_Germany_BavPat2_2020_EPI_ISL_414520	Germany
hCoV-19_Germany_BavPat3_2020_EPI_ISL_414521	Germany
hCoV-19_Germany_NRW-011_2020_EPI_ISL_414507	Germany
hCoV-19_Germany_NRW-01_2020_EPI_ISL_413488	Germany
hCoV-19_Germany_NRW-02-1_2020_EPI_ISL_414497	Germany
hCoV-19_Germany_NRW-03_2020_EPI_ISL_414498	Germany
hCoV-19_Germany_NRW-04_2020_EPI_ISL_414499	Germany
hCoV-19_Germany_NRW-05_2020_EPI_ISL_414504	Germany
hCoV-19_Germany_NRW-06_2020_EPI_ISL_414505	Germany
hCoV-19_Germany_NRW-07_2020_EPI_ISL_414506	Germany
hCoV-19_Germany_NRW-08_2020_EPI_ISL_414508	Germany
hCoV-19_Germany_NRW-09_2020_EPI_ISL_414509	Germany
hCoV-19_Germany_NRW-10_2020_EPI_ISL_414574	Germany
hCoV-19_Germany_NRW-12_2020_EPI_ISL_417457	Germany
hCoV-19_Germany_NRW-13_2020_EPI_ISL_417458	Germany
hCoV-19_Germany_NRW-14_2020_EPI_ISL_417459	Germany
hCoV-19_Germany_NRW-15_2020_EPI_ISL_417460	Germany
hCoV-19_Germany_NRW-16_2020_EPI_ISL_417461	Germany
hCoV-19_Germany_NRW-17_2020_EPI_ISL_417462	Germany
hCoV-19_Germany_NRW-18_2020_EPI_ISL_417463	Germany
hCoV-19_Germany_NRW-19_2020_EPI_ISL_417464	Germany
hCoV-19_Germany_NRW-20_2020_EPI_ISL_417465	Germany
hCoV-19_Germany_NRW-21_2020_EPI_ISL_417466	Germany
hCoV-19_Germany_NRW-22_2020_EPI_ISL_417467	Germany
hCoV-19_Germany_NRW-23_2020_EPI_ISL_417468	Germany
hCoV-19_Greece_10_2020_EPI_ISL_418263	Greece
hCoV-19_Greece_12_2020_EPI_ISL_418264	Greece
hCoV-19_Greece_16_2020_EPI_ISL_418265	Greece
hCoV-19_Guangdong_2020XN4239-P0034_2020_EPI_ISL_413888	China
hCoV-19_Guangdong_2020XN4243-P0035_2020_EPI_ISL_413853	China
hCoV-19_Guangdong_2020XN4273-P0036_2020_EPI_ISL_413860	China
hCoV-19_Guangdong_2020XN4276-P0037_2020_EPI_ISL_413859	China
hCoV-19_Guangdong_2020XN4291-P0038_2020_EPI_ISL_413889	China
hCoV-19_Guangdong_2020XN4373-P0039_2020_EPI_ISL_413851	China
hCoV-19_Guangdong_2020XN4433-P0040_2020_EPI_ISL_413852	China
hCoV-19_Guangdong_2020XN4448-P0002_2020_EPI_ISL_413857	China
hCoV-19_Guangdong_2020XN4459-P0041_2020_EPI_ISL_413858	China
hCoV-19_Guangdong_2020XN4475-P0042_2020_EPI_ISL_413854	China
hCoV-19_Guangdong_20SF012_2020_EPI_ISL_403932	China
hCoV-19_Guangdong_20SF013_2020_EPI_ISL_403933	China
hCoV-19_Guangdong_20SF014_2020_EPI_ISL_403934	China
hCoV-19_Guangdong_20SF025_2020_EPI_ISL_403935	China
hCoV-19_Guangdong_20SF028_2020_EPI_ISL_403936	China
hCoV-19_Guangdong_20SF040_2020_EPI_ISL_403937	China
hCoV-19_Guangdong_20SF174_2020_EPI_ISL_406531	China
hCoV-19_Guangdong_20SF201_2020_EPI_ISL_406538	China
hCoV-19_Guangdong_DG-S2-P0054_2020_EPI_ISL_413894	China
hCoV-19_Guangdong_DG-S41-P0056_2020_EPI_ISL_413896	China
hCoV-19_Guangdong_DG-S6-P0055_2020_EPI_ISL_413895	China
hCoV-19_Guangdong_DG-S9-P0045_2020_EPI_ISL_413868	China
hCoV-19_Guangdong_FS-S29-P0051_2020_EPI_ISL_413891	China
hCoV-19_Guangdong_FS-S30-P0052_2020_EPI_ISL_413892	China
hCoV-19_Guangdong_FS-S34-P0015_2020_EPI_ISL_413890	China
hCoV-19_Guangdong_FS-S42-P0046_2020_EPI_ISL_413869	China
hCoV-19_Guangdong_FS-S48-P0047_2020_EPI_ISL_413870	China
hCoV-19_Guangdong_FS-S50-P0053_2020_EPI_ISL_413893	China
hCoV-19_Guangdong_GD2020012-P0022_2020_EPI_ISL_413886	China
hCoV-19_Guangdong_GD2020016-P0011_2020_EPI_ISL_413885	China
hCoV-19_Guangdong_GD2020080-P0010_2020_EPI_ISL_413861	China
hCoV-19_Guangdong_GD2020085-P0043_2020_EPI_ISL_413887	China
hCoV-19_Guangdong_GD2020086-P0021_2020_EPI_ISL_413862	China
hCoV-19_Guangdong_GD2020087-P0008_2020_EPI_ISL_413863	China
hCoV-19_Guangdong_GD2020115-P0009_2020_EPI_ISL_413884	China
hCoV-19_Guangdong_GD2020134-P0031_2020_EPI_ISL_413883	China
hCoV-19_Guangdong_GD2020139-P0007_2020_EPI_ISL_413882	China
hCoV-19_Guangdong_GD2020227-P0029_2020_EPI_ISL_413880	China
hCoV-19_Guangdong_GD2020233-P0027_2020_EPI_ISL_413856	China
hCoV-19_Guangdong_GD2020234-P0023_2020_EPI_ISL_413855	China
hCoV-19_Guangdong_GD2020241-P0013_2020_EPI_ISL_413877	China
hCoV-19_Guangdong_GD2020246-P0028_2020_EPI_ISL_413864	China
hCoV-19_Guangdong_GD2020258-P0018_2020_EPI_ISL_413878	China
hCoV-19_Guangdong_GDFS2020052-P0025_2020_EPI_ISL_413875	China
hCoV-19_Guangdong_GDFS2020054-P0005_2020_EPI_ISL_413850	China
hCoV-19_Guangdong_GDFS2020056-P0044_2020_EPI_ISL_413876	China
hCoV-19_Guangdong_GDFS2020127-P0026_2020_EPI_ISL_413874	China
hCoV-19_Guangdong_GDSZ202004-P0004_2020_EPI_ISL_413879	China
hCoV-19_Guangdong_GDSZ202008-P0020_2020_EPI_ISL_413866	China
hCoV-19_Guangdong_GDSZ202009-P0032_2020_EPI_ISL_413881	China
hCoV-19_Guangdong_GDSZ202013-P0014_2020_EPI_ISL_413865	China
hCoV-19_Guangdong_GDSZ202015-P0019_2020_EPI_ISL_413867	China
hCoV-19_Guangdong_GZ-S6-P0050_2020_EPI_ISL_413873	China
hCoV-19_Guangdong_JM-S1-P0062_2020_EPI_ISL_413902	China
hCoV-19_Guangdong_MM-S1-P0048_2020_EPI_ISL_413871	China
hCoV-19_Guangdong_SZ-N128-P0057_2020_EPI_ISL_413897	China
hCoV-19_Guangdong_SZ-N59-P0049_2020_EPI_ISL_413872	China
hCoV-19_Guangdong_ZH-N22-P0059_2020_EPI_ISL_413899	China
hCoV-19_Guangdong_ZH-S33-P0058_2020_EPI_ISL_413898	China
hCoV-19_Guangdong_ZQ-S2-P0061_2020_EPI_ISL_413901	China
hCoV-19_Guangdong_ZS-S6-P0060_2020_EPI_ISL_413900	China
hCoV-19_Guangzhou_20SF206_2020_EPI_ISL_406533	China
hCoV-19_Guangzhou_GZMU0014_2020_EPI_ISL_414692	China
hCoV-19_Guangzhou_GZMU0016_2020_EPI_ISL_414663	China
hCoV-19_Guangzhou_GZMU0030_2020_EPI_ISL_414686	China
hCoV-19_Guangzhou_GZMU0031_2020_EPI_ISL_414687	China
hCoV-19_Guangzhou_GZMU0042_2020_EPI_ISL_414688	China
hCoV-19_Guangzhou_GZMU0044_2020_EPI_ISL_414689	China
hCoV-19_Guangzhou_GZMU0047_2020_EPI_ISL_414690	China
hCoV-19_Guangzhou_GZMU0048_2020_EPI_ISL_414691	China
hCoV-19_Hangzhou_HZ-1_2020_EPI_ISL_406970	China
hCoV-19_Hangzhou_HZ162_2020_EPI_ISL_418508	China
hCoV-19_Hangzhou_HZ178_2020_EPI_ISL_418509	China
hCoV-19_Hangzhou_HZ185_2020_EPI_ISL_418510	China
hCoV-19_Hangzhou_HZ477_2020_EPI_ISL_418511	China
hCoV-19_Hangzhou_HZ481_2020_EPI_ISL_418512	China
hCoV-19_Hangzhou_HZ48_2020_EPI_ISL_418441	China
hCoV-19_Hangzhou_HZ49_2020_EPI_ISL_418442	China
hCoV-19_Hangzhou_HZ551_2020_EPI_ISL_418513	China
hCoV-19_Hangzhou_HZ576_2020_EPI_ISL_418514	China
hCoV-19_Hangzhou_HZ60_2020_EPI_ISL_418502	China
hCoV-19_Hangzhou_HZ62_2020_EPI_ISL_418503	China
hCoV-19_Hangzhou_HZ638_2020_EPI_ISL_418515	China
hCoV-19_Hangzhou_HZ79_2020_EPI_ISL_418504	China
hCoV-19_Hangzhou_HZ90_2020_EPI_ISL_418506	China
hCoV-19_Hangzhou_HZ91_2020_EPI_ISL_418507	China
hCoV-19_Hangzhou_HZCDC0001_2020_EPI_ISL_407313	China
hCoV-19_Hangzhou_ZJU-010_2020_EPI_ISL_418990	China
hCoV-19_Hangzhou_ZJU-011_2020_EPI_ISL_418991	China
hCoV-19_Hangzhou_ZJU-01_2020_EPI_ISL_415709	China
hCoV-19_Hangzhou_ZJU-02_2020_EPI_ISL_416042	China
hCoV-19_Hangzhou_ZJU-03_2020_EPI_ISL_416044	China
hCoV-19_Hangzhou_ZJU-04_2020_EPI_ISL_416046	China
hCoV-19_Hangzhou_ZJU-05_2020_EPI_ISL_415711	China
hCoV-19_Hangzhou_ZJU-06_2020_EPI_ISL_416047	China
hCoV-19_Hangzhou_ZJU-07_2020_EPI_ISL_416425	China
hCoV-19_Hangzhou_ZJU-08_2020_EPI_ISL_416473	China
hCoV-19_Hangzhou_ZJU-09_2020_EPI_ISL_416474	China
hCoV-19_Hefei_2_2020_EPI_ISL_412026	China
hCoV-19_Henan_IVDC-HeN-002_2020_EPI_ISL_408487	China
hCoV-19_HongKong_CUHK1_2020_EPI_ISL_416314	Hong Kong
hCoV-19_HongKong_CUHK2_2020_EPI_ISL_416315	Hong Kong
hCoV-19_HongKong_Case12_22012020_2020_EPI_ISL_417179	Hong Kong
hCoV-19_HongKong_Case17_22012020_2020_EPI_ISL_417180	Hong Kong
hCoV-19_HongKong_Case19_04022020_2020_EPI_ISL_417181	Hong Kong
hCoV-19_HongKong_Case1_21012020_2020_EPI_ISL_417176	Hong Kong
hCoV-19_HongKong_Case20_30012020_2020_EPI_ISL_417182	Hong Kong
hCoV-19_HongKong_Case23_26012020_2020_EPI_ISL_417183	Hong Kong
hCoV-19_HongKong_Case27_30012020_2020_EPI_ISL_417184	Hong Kong
hCoV-19_HongKong_Case28_30012020_2020_EPI_ISL_417185	Hong Kong
hCoV-19_HongKong_Case29_01022020_2020_EPI_ISL_417187	Hong Kong
hCoV-19_HongKong_Case2_18012020_2020_EPI_ISL_417177	Hong Kong
hCoV-19_HongKong_Case30_29012020_2020_EPI_ISL_417188	Hong Kong
hCoV-19_HongKong_Case31_28012020_2020_EPI_ISL_417190	Hong Kong
hCoV-19_HongKong_Case32_04022020_2020_EPI_ISL_417193	Hong Kong
hCoV-19_HongKong_Case33_02022020_2020_EPI_ISL_417195	Hong Kong
hCoV-19_HongKong_Case34_30012020_2020_EPI_ISL_417197	Hong Kong
hCoV-19_HongKong_Case35_04022020_2020_EPI_ISL_417199	Hong Kong
hCoV-19_HongKong_Case36_07022020_2020_EPI_ISL_418815	Hong Kong
hCoV-19_HongKong_Case6_21012020_2020_EPI_ISL_417178	Hong Kong
hCoV-19_HongKong_HKPU39-3001_2020_EPI_ISL_419214	Hong Kong
hCoV-19_HongKong_HKPU40-2801_2020_EPI_ISL_419215	Hong Kong
hCoV-19_HongKong_HKPU41-0802_2020_EPI_ISL_419216	Hong Kong
hCoV-19_HongKong_HKPU42-0302_2020_EPI_ISL_419217	Hong Kong
hCoV-19_HongKong_HKPU44-0102_2020_EPI_ISL_419219	Hong Kong
hCoV-19_HongKong_HKPU45-0502_2020_EPI_ISL_419221	Hong Kong
hCoV-19_HongKong_HKPU48-0202_2020_EPI_ISL_419222	Hong Kong
hCoV-19_HongKong_HKPU52-3101_2020_EPI_ISL_419224	Hong Kong
hCoV-19_HongKong_HKPU54-0302_2020_EPI_ISL_419226	Hong Kong
hCoV-19_HongKong_HKPU57-0702_2020_EPI_ISL_419227	Hong Kong
hCoV-19_HongKong_HKPU60-0802_2020_EPI_ISL_419228	Hong Kong
hCoV-19_HongKong_HKPU63-1402_2020_EPI_ISL_419231	Hong Kong
hCoV-19_HongKong_HKPU64-1202_2020_EPI_ISL_419232	Hong Kong
hCoV-19_HongKong_VB20017970_2020_EPI_ISL_408994	Hong Kong
hCoV-19_HongKong_VB20019871_2020_EPI_ISL_408996	Hong Kong
hCoV-19_HongKong_VB20019923_2020_EPI_ISL_408997	Hong Kong
hCoV-19_HongKong_VB20024950_2020_EPI_ISL_409022	Hong Kong
hCoV-19_HongKong_VB20024950_2020_EPI_ISL_412029	Hong Kong
hCoV-19_HongKong_VB20026565_2020_EPI_ISL_409024	Hong Kong
hCoV-19_HongKong_VB20026565_2020_EPI_ISL_412030	Hong Kong
hCoV-19_HongKong_VM20001061_2020_EPI_ISL_408975	Hong Kong
hCoV-19_HongKong_VM20001061_2020_EPI_ISL_412028	Hong Kong
hCoV-19_HongKong_VM20001218_2020_EPI_ISL_408995	Hong Kong
hCoV-19_HongKong_VM20001387_2020_EPI_ISL_408998	Hong Kong
hCoV-19_HongKong_VM20001403_2020_EPI_ISL_409000	Hong Kong
hCoV-19_HongKong_VM20001464_2020_EPI_ISL_408999	Hong Kong
hCoV-19_HongKong_VM20001776_2020_EPI_ISL_409002	Hong Kong
hCoV-19_HongKong_VM20001794_2020_EPI_ISL_409001	Hong Kong
hCoV-19_HongKong_VM20001988_2020_EPI_ISL_409020	Hong Kong
hCoV-19_HongKong_VM20002162_2020_EPI_ISL_409023	Hong Kong
hCoV-19_HongKong_VM20002302_2020_EPI_ISL_409025	Hong Kong
hCoV-19_HongKong_VM20002343_2020_EPI_ISL_409026	Hong Kong
hCoV-19_HongKong_VM20002345_2020_EPI_ISL_409027	Hong Kong
hCoV-19_HongKong_VM20002493_2020_EPI_ISL_413491	Hong Kong
hCoV-19_HongKong_VM20002507_2020_EPI_ISL_413493	Hong Kong
hCoV-19_HongKong_VM20002508_2020_EPI_ISL_413494	Hong Kong
hCoV-19_HongKong_VM20002509_2020_EPI_ISL_413492	Hong Kong
hCoV-19_HongKong_VM20002581_2020_EPI_ISL_413496	Hong Kong
hCoV-19_HongKong_VM20002582_2020_EPI_ISL_413495	Hong Kong
hCoV-19_HongKong_VM20002588_2020_EPI_ISL_413497	Hong Kong
hCoV-19_HongKong_VM20002663_2020_EPI_ISL_413498	Hong Kong
hCoV-19_HongKong_case2_VB20017970_2020_EPI_ISL_417064	Hong Kong
hCoV-19_HongKong_case42_VM20002493_2020_EPI_ISL_414527	Hong Kong
hCoV-19_HongKong_case48_VM20002507_2020_EPI_ISL_414528	Hong Kong
hCoV-19_HongKong_case49_VM20002508_2020_EPI_ISL_414567	Hong Kong
hCoV-19_HongKong_case52_VM20002582_2020_EPI_ISL_414569	Hong Kong
hCoV-19_HongKong_case78_VM20002849_2020_EPI_ISL_414571	Hong Kong
hCoV-19_HongKong_case85_VM20002868_2020_EPI_ISL_414519	Hong Kong
hCoV-19_HongKong_case90_VM20002907_2020_EPI_ISL_414517	Hong Kong
hCoV-19_Hong_Kong_HKPU38-3001_2020_EPI_ISL_419213	Hong Kong
hCoV-19_Hong_Kong_HKPU43-0202_2020_EPI_ISL_419218	Hong Kong
hCoV-19_Hong_Kong_HKPU49-3001_2020_EPI_ISL_419223	Hong Kong
hCoV-19_Hong_Kong_HKPU53-0802_2020_EPI_ISL_419225	Hong Kong
hCoV-19_Hong_Kong_HKPU61-0202_2020_EPI_ISL_419229	Hong Kong
hCoV-19_Hong_Kong_HKPU65-1202_2020_EPI_ISL_419241	Hong Kong
hCoV-19_Hong_Kong_HKPU66-2501_2020_EPI_ISL_419242	Hong Kong
hCoV-19_Hong_Kong_HKPU70-1302_2020_EPI_ISL_419243	Hong Kong
hCoV-19_Hong_Kong_HKPU73-0802_2020_EPI_ISL_419244	Hong Kong
hCoV-19_Hong_Kong_HKPU74-1302_2020_EPI_ISL_419245	Hong Kong
hCoV-19_Hong_Kong_HKPU76-0802_2020_EPI_ISL_419246	Hong Kong
hCoV-19_Hong_Kong_HKPU83-1702_2020_EPI_ISL_419247	Hong Kong
hCoV-19_Hong_Kong_HKPU84-2502_2020_EPI_ISL_419248	Hong Kong
hCoV-19_Hong_Kong_HKPU86-1802_2020_EPI_ISL_419249	Hong Kong
hCoV-19_Hong_Kong_HKPU89-2502_2020_EPI_ISL_419250	Hong Kong
hCoV-19_Hong_Kong_HKPU90-1602_2020_EPI_ISL_419251	Hong Kong
hCoV-19_Hong_Kong_HKPU91-2002_2020_EPI_ISL_419252	Hong Kong
hCoV-19_Hong_Kong_HKPU92-1302_2020_EPI_ISL_419253	Hong Kong
hCoV-19_Hungary_2_2020_EPI_ISL_418183	Hungary
hCoV-19_Hungary_49_2020_EPI_ISL_416744	Hungary
hCoV-19_Hungary_mbl1_2020_EPI_ISL_416426	Hungary
hCoV-19_Iceland_100_2020_EPI_ISL_417537	Iceland
hCoV-19_Iceland_101_2020_EPI_ISL_417682	Iceland
hCoV-19_Iceland_102_2020_EPI_ISL_417777	Iceland
hCoV-19_Iceland_103_2020_EPI_ISL_417698	Iceland
hCoV-19_Iceland_104_2020_EPI_ISL_417538	Iceland
hCoV-19_Iceland_105_2020_EPI_ISL_417778	Iceland
hCoV-19_Iceland_106_2020_EPI_ISL_417779	Iceland
hCoV-19_Iceland_107_2020_EPI_ISL_417780	Iceland
hCoV-19_Iceland_108_2020_EPI_ISL_417708	Iceland
hCoV-19_Iceland_109_2020_EPI_ISL_417748	Iceland
hCoV-19_Iceland_10_2020_EPI_ISL_417536	Iceland
hCoV-19_Iceland_110_2020_EPI_ISL_417722	Iceland
hCoV-19_Iceland_111_2020_EPI_ISL_417691	Iceland
hCoV-19_Iceland_112_2020_EPI_ISL_417770	Iceland
hCoV-19_Iceland_113_2020_EPI_ISL_417781	Iceland
hCoV-19_Iceland_114_2020_EPI_ISL_417782	Iceland
hCoV-19_Iceland_115_2020_EPI_ISL_417540	Iceland
hCoV-19_Iceland_116_2020_EPI_ISL_417541	Iceland
hCoV-19_Iceland_117_2020_EPI_ISL_417542	Iceland
hCoV-19_Iceland_118_2020_EPI_ISL_417543	Iceland
hCoV-19_Iceland_119_2020_EPI_ISL_417544	Iceland
hCoV-19_Iceland_11_2020_EPI_ISL_417539	Iceland
hCoV-19_Iceland_120_2020_EPI_ISL_417545	Iceland
hCoV-19_Iceland_121_2020_EPI_ISL_417546	Iceland
hCoV-19_Iceland_122_2020_EPI_ISL_417547	Iceland
hCoV-19_Iceland_123_2020_EPI_ISL_417783	Iceland
hCoV-19_Iceland_124_2020_EPI_ISL_417784	Iceland
hCoV-19_Iceland_125_2020_EPI_ISL_417690	Iceland
hCoV-19_Iceland_126_2020_EPI_ISL_417785	Iceland
hCoV-19_Iceland_127_2020_EPI_ISL_417727	Iceland
hCoV-19_Iceland_128_2020_EPI_ISL_417786	Iceland
hCoV-19_Iceland_129_2020_EPI_ISL_417714	Iceland
hCoV-19_Iceland_12_2020_EPI_ISL_417688	Iceland
hCoV-19_Iceland_130_2020_EPI_ISL_417713	Iceland
hCoV-19_Iceland_131_2020_EPI_ISL_417771	Iceland
hCoV-19_Iceland_132_2020_EPI_ISL_417787	Iceland
hCoV-19_Iceland_133_2020_EPI_ISL_417788	Iceland
hCoV-19_Iceland_134_2020_EPI_ISL_417735	Iceland
hCoV-19_Iceland_135_2020_EPI_ISL_417696	Iceland
hCoV-19_Iceland_136_2020_EPI_ISL_417789	Iceland
hCoV-19_Iceland_137_2020_EPI_ISL_417744	Iceland
hCoV-19_Iceland_138_2020_EPI_ISL_417720	Iceland
hCoV-19_Iceland_139_2020_EPI_ISL_417790	Iceland
hCoV-19_Iceland_13_2020_EPI_ISL_417765	Iceland
hCoV-19_Iceland_140_2020_EPI_ISL_417791	Iceland
hCoV-19_Iceland_141_2020_EPI_ISL_417792	Iceland
hCoV-19_Iceland_142_2020_EPI_ISL_417793	Iceland
hCoV-19_Iceland_143_2020_EPI_ISL_417794	Iceland
hCoV-19_Iceland_144_2020_EPI_ISL_417795	Iceland
hCoV-19_Iceland_145_2020_EPI_ISL_417741	Iceland
hCoV-19_Iceland_146_2020_EPI_ISL_417796	Iceland
hCoV-19_Iceland_147_2020_EPI_ISL_417797	Iceland
hCoV-19_Iceland_148_2020_EPI_ISL_417798	Iceland
hCoV-19_Iceland_149_2020_EPI_ISL_417799	Iceland
hCoV-19_Iceland_14_2020_EPI_ISL_417736	Iceland
hCoV-19_Iceland_150_2020_EPI_ISL_417711	Iceland
hCoV-19_Iceland_151_2020_EPI_ISL_417801	Iceland
hCoV-19_Iceland_152_2020_EPI_ISL_417745	Iceland
hCoV-19_Iceland_153_2020_EPI_ISL_417802	Iceland
hCoV-19_Iceland_154_2020_EPI_ISL_417719	Iceland
