hCoV-19_England_20109093806_2020_EPI_ISL_417287	2020-03-06
hCoV-19_England_20109093906_2020_EPI_ISL_417288	2020-03-05
hCoV-19_England_20109094006_2020_EPI_ISL_417289	2020-03-06
hCoV-19_England_20109094106_2020_EPI_ISL_417290	2020-03-06
hCoV-19_England_20109094206_2020_EPI_ISL_417291	2020-03-08
hCoV-19_England_20109094506_2020_EPI_ISL_417292	2020-03-08
hCoV-19_England_20109097506_2020_EPI_ISL_417293	2020-03-08
hCoV-19_England_20109097906_2020_EPI_ISL_417294	2020-03-08
hCoV-19_England_20109098806_2020_EPI_ISL_417295	2020-03-08
hCoV-19_England_20109098906_2020_EPI_ISL_417296	2020-03-06
hCoV-19_England_20109099006_2020_EPI_ISL_417297	2020-03-06
hCoV-19_England_20109099106_2020_EPI_ISL_417298	2020-03-08
hCoV-19_England_20109099206_2020_EPI_ISL_417299	2020-03-08
hCoV-19_England_20110000106_2020_EPI_ISL_417300	2020-03-05
hCoV-19_England_20110000606_2020_EPI_ISL_417301	2020-03-06
hCoV-19_England_20110000706_2020_EPI_ISL_417302	2020-03-05
hCoV-19_England_20110000806_2020_EPI_ISL_417303	2020-03-05
hCoV-19_England_20110000906_2020_EPI_ISL_417304	2020-03-06
hCoV-19_England_20110003506_2020_EPI_ISL_415150	2020-03-09
hCoV-19_England_20110005006_2020_EPI_ISL_417305	2020-03-08
hCoV-19_England_20110015106_2020_EPI_ISL_417306	2020-03-08
hCoV-19_England_20110023706_2020_EPI_ISL_417307	2020-03-08
hCoV-19_England_20110042006_2020_EPI_ISL_417308	2020-03-06
hCoV-19_England_20110042106_2020_EPI_ISL_417309	2020-03-06
hCoV-19_England_20110043706_2020_EPI_ISL_417310	2020-03-07
hCoV-19_England_20110058706_2020_EPI_ISL_417311	2020-03-09
hCoV-19_England_20110059306_2020_EPI_ISL_417312	2020-03-08
hCoV-19_England_20110097506_2020_EPI_ISL_417313	2020-03-08
hCoV-19_England_20112112106_2020_EPI_ISL_417314	2020-03-10
hCoV-19_England_20118044606_2020_EPI_ISL_417315	2020-03-13
hCoV-19_England_SHEF-BFCB1_2020_EPI_ISL_416730	2020-03-03
hCoV-19_England_SHEF-BFCC0_2020_EPI_ISL_416731	2020-03-03
hCoV-19_England_SHEF-BFCDF_2020_EPI_ISL_416732	2020-03-03
hCoV-19_England_SHEF-BFCEE_2020_EPI_ISL_416733	2020-03-07
hCoV-19_England_SHEF-BFCFD_2020_EPI_ISL_416734	2020-03-09
hCoV-19_England_SHEF-BFD09_2020_EPI_ISL_416735	2020-03-09
hCoV-19_England_SHEF-BFD18_2020_EPI_ISL_416736	2020-03-09
hCoV-19_England_SHEF-BFD27_2020_EPI_ISL_416737	2020-03-03
hCoV-19_England_SHEF-BFD36_2020_EPI_ISL_416738	2020-03-09
hCoV-19_England_SHEF-BFD45_2020_EPI_ISL_416739	2020-03-09
hCoV-19_England_SHEF-BFD54_2020_EPI_ISL_416740	2020-03-03
hCoV-19_England_Sheff01_2020_EPI_ISL_414500	2020-03-04
hCoV-19_England_Sheff02_2020_EPI_ISL_414501	2020-03-03
hCoV-19_Finland_FIN-114_2020_EPI_ISL_414640	2020-03-01
hCoV-19_Finland_FIN-266_2020_EPI_ISL_414646	2020-03-04
hCoV-19_Finland_FIN-274_2020_EPI_ISL_414645	2020-03-04
hCoV-19_Finland_FIN-313_2020_EPI_ISL_414641	2020-03-05
hCoV-19_Finland_FIN-318_2020_EPI_ISL_414644	2020-03-04
hCoV-19_Finland_FIN-455_2020_EPI_ISL_414642	2020-03-08
hCoV-19_Finland_FIN-508_2020_EPI_ISL_414643	2020-03-07
hCoV-19_Finland_FIN01032020_2020_EPI_ISL_413605	2020-03-01
hCoV-19_Finland_FIN03032020A_2020_EPI_ISL_413602	2020-03-03
hCoV-19_Finland_FIN03032020B_2020_EPI_ISL_413603	2020-03-03
hCoV-19_Finland_FIN03032020C_2020_EPI_ISL_413604	2020-03-03
hCoV-19_France_B1623_2020_EPI_ISL_418219	2020-02-26
hCoV-19_France_B2330_2020_EPI_ISL_416502	2020-02-26
hCoV-19_France_B2334_2020_EPI_ISL_416503	2020-03-01
hCoV-19_France_B2335_2020_EPI_ISL_416504	2020-03-02
hCoV-19_France_B2336_2020_EPI_ISL_416505	2020-03-02
hCoV-19_France_B2337_2020_EPI_ISL_416506	2020-03-03
hCoV-19_France_B2340_2020_EPI_ISL_416507	2020-03-05
hCoV-19_France_B2343_2020_EPI_ISL_416508	2020-03-06
hCoV-19_France_B2344_2020_EPI_ISL_416509	2020-03-06
hCoV-19_France_B2346_2020_EPI_ISL_416510	2020-03-06
hCoV-19_France_B2348_2020_EPI_ISL_416511	2020-03-07
hCoV-19_France_B2349_2020_EPI_ISL_416512	2020-03-07
hCoV-19_France_B2351_2020_EPI_ISL_416513	2020-03-07
hCoV-19_France_BFC2094_2020_EPI_ISL_415651	2020-03-05
hCoV-19_France_BFC2094_2020_EPI_ISL_415694	2020-03-05
hCoV-19_France_BFC2147_2020_EPI_ISL_415652	2020-03-05
hCoV-19_France_BFC2147_2020_EPI_ISL_415695	2020-03-05
hCoV-19_France_Bourg-en-Bresse_06813_2020_EPI_ISL_417340	2020-03-07
hCoV-19_France_CVL2000_2020_EPI_ISL_418222	2020-03-04
hCoV-19_France_GE1583_2020_EPI_ISL_414600	2020-02-26
hCoV-19_France_GE1583_2020_EPI_ISL_414623	2020-02-25
hCoV-19_France_GE1973_2020_EPI_ISL_414631	2020-03-04
hCoV-19_France_GE1977_2020_EPI_ISL_414632	2020-03-04
hCoV-19_France_HF1465_2020_EPI_ISL_418218	2020-02-21
hCoV-19_France_HF1645_2020_EPI_ISL_418220	2020-02-28
hCoV-19_France_HF1684_2020_EPI_ISL_414626	2020-02-29
hCoV-19_France_HF1795_2020_EPI_ISL_414627	2020-03-02
hCoV-19_France_HF1805_2020_EPI_ISL_414628	2020-03-02
hCoV-19_France_HF1813_2020_EPI_ISL_418221	2020-03-02
hCoV-19_France_HF1870_2020_EPI_ISL_414629	2020-03-03
hCoV-19_France_HF1871_2020_EPI_ISL_414630	2020-03-03
hCoV-19_France_HF1986_2020_EPI_ISL_414634	2020-03-04
hCoV-19_France_HF1988_2020_EPI_ISL_414635	2020-03-04
hCoV-19_France_HF1989_2020_EPI_ISL_414636	2020-03-04
hCoV-19_France_HF1993_2020_EPI_ISL_414637	2020-03-04
hCoV-19_France_HF1995_2020_EPI_ISL_414638	2020-03-04
hCoV-19_France_HF2039_2020_EPI_ISL_415649	2020-03-05
hCoV-19_France_HF2039_2020_EPI_ISL_415692	2020-03-05
hCoV-19_France_HF2060_2020_EPI_ISL_418223	2020-03-05
hCoV-19_France_HF2150_2020_EPI_ISL_418224	2020-03-08
hCoV-19_France_HF2151_2020_EPI_ISL_415653	2020-03-08
hCoV-19_France_HF2151_2020_EPI_ISL_415696	2020-03-08
hCoV-19_France_HF2155_2020_EPI_ISL_418225	2020-03-08
hCoV-19_France_HF2174_2020_EPI_ISL_415654	2020-03-09
hCoV-19_France_HF2174_2020_EPI_ISL_415697	2020-03-09
hCoV-19_France_HF2196_2020_EPI_ISL_416493	2020-03-08
hCoV-19_France_HF2234_2020_EPI_ISL_416495	2020-03-10
hCoV-19_France_HF2237_2020_EPI_ISL_416496	2020-03-10
hCoV-19_France_HF2239_2020_EPI_ISL_416497	2020-03-10
hCoV-19_France_HF2381_2020_EPI_ISL_418226	2020-03-09
hCoV-19_France_HF2393_2020_EPI_ISL_418227	2020-03-12
hCoV-19_France_HF2405_2020_EPI_ISL_418228	2020-03-12
hCoV-19_France_HF2496_2020_EPI_ISL_418231	2020-03-15
hCoV-19_France_HF2586_2020_EPI_ISL_418236	2020-03-16
hCoV-19_France_HF2595_2020_EPI_ISL_418237	2020-03-16
hCoV-19_France_HF2597_2020_EPI_ISL_418238	2020-03-16
hCoV-19_France_HF2601_2020_EPI_ISL_418239	2020-03-16
hCoV-19_France_IDF1980_2020_EPI_ISL_414633	2020-03-04
hCoV-19_France_IDF2075_2020_EPI_ISL_415650	2020-03-02
hCoV-19_France_IDF2075_2020_EPI_ISL_415693	2020-03-02
hCoV-19_France_IDF2256_2020_EPI_ISL_416498	2020-03-11
hCoV-19_France_IDF2278_2020_EPI_ISL_416499	2020-03-11
hCoV-19_France_IDF2279_2020_EPI_ISL_416500	2020-03-11
hCoV-19_France_IDF2284_2020_EPI_ISL_416501	2020-03-10
hCoV-19_France_IDF2410_2020_EPI_ISL_418229	2020-03-12
hCoV-19_France_IDF2420_2020_EPI_ISL_418230	2020-03-13
hCoV-19_France_IDF2532_2020_EPI_ISL_418232	2020-03-15
hCoV-19_France_IDF2533_2020_EPI_ISL_418233	2020-03-15
hCoV-19_France_IDF2534_2020_EPI_ISL_418234	2020-03-14
hCoV-19_France_IDF2561_2020_EPI_ISL_418235	2020-03-16
hCoV-19_France_IDF2684_2020_EPI_ISL_418240	2020-03-16
hCoV-19_France_Lyon_06042_2020_EPI_ISL_417333	2020-03-04
hCoV-19_France_Lyon_06056_2020_EPI_ISL_417334	2020-03-04
hCoV-19_France_Lyon_06573_2020_EPI_ISL_417335	2020-03-06
hCoV-19_France_Lyon_06625_2020_EPI_ISL_417337	2020-03-07
hCoV-19_France_Lyon_0668_2020_EPI_ISL_417336	2020-03-06
hCoV-19_France_Lyon_06820_2020_EPI_ISL_417339	2020-03-08
hCoV-19_France_Macon_06756_2020_EPI_ISL_417338	2020-03-07
hCoV-19_France_N1620_2020_EPI_ISL_414601	2020-02-27
hCoV-19_France_N1620_2020_EPI_ISL_414624	2020-02-26
hCoV-19_France_N2223_2020_EPI_ISL_416494	2020-03-04
hCoV-19_France_PL1643_2020_EPI_ISL_414625	2020-02-26
hCoV-19_Georgia_Tb-390_2020_EPI_ISL_416477	2020-03-08
hCoV-19_Georgia_Tb-477_2020_EPI_ISL_415642	2020-03-10
hCoV-19_Georgia_Tb-54_2020_EPI_ISL_415641	2020-02-27
hCoV-19_Germany_BavPat2_2020_EPI_ISL_414520	2020-03-02
hCoV-19_Germany_BavPat3_2020_EPI_ISL_414521	2020-03-02
hCoV-19_Germany_NRW-011_2020_EPI_ISL_414507	2020-03-03
hCoV-19_Germany_NRW-02-1_2020_EPI_ISL_414497	2020-02-25
hCoV-19_Germany_NRW-03_2020_EPI_ISL_414498	2020-02-26
hCoV-19_Germany_NRW-04_2020_EPI_ISL_414499	2020-02-26
hCoV-19_Germany_NRW-05_2020_EPI_ISL_414504	2020-02-26
hCoV-19_Germany_NRW-06_2020_EPI_ISL_414505	2020-02-27
hCoV-19_Germany_NRW-07_2020_EPI_ISL_414506	2020-02-27
hCoV-19_Germany_NRW-08_2020_EPI_ISL_414508	2020-02-27
hCoV-19_Germany_NRW-09_2020_EPI_ISL_414509	2020-02-28
hCoV-19_Germany_NRW-10_2020_EPI_ISL_414574	2020-02-28
hCoV-19_Germany_NRW-12_2020_EPI_ISL_417457	2020-03-10
hCoV-19_Germany_NRW-13_2020_EPI_ISL_417458	2020-03-11
hCoV-19_Germany_NRW-14_2020_EPI_ISL_417459	2020-03-11
hCoV-19_Germany_NRW-15_2020_EPI_ISL_417460	2020-03-11
hCoV-19_Germany_NRW-16_2020_EPI_ISL_417461	2020-03-11
hCoV-19_Germany_NRW-17_2020_EPI_ISL_417462	2020-03-11
hCoV-19_Germany_NRW-18_2020_EPI_ISL_417463	2020-03-13
hCoV-19_Germany_NRW-19_2020_EPI_ISL_417464	2020-03-14
hCoV-19_Germany_NRW-20_2020_EPI_ISL_417465	2020-03-14
hCoV-19_Germany_NRW-21_2020_EPI_ISL_417466	2020-03-14
hCoV-19_Germany_NRW-22_2020_EPI_ISL_417467	2020-03-15
hCoV-19_Germany_NRW-23_2020_EPI_ISL_417468	2020-03-16
hCoV-19_Guangdong_DG-S2-P0054_2020_EPI_ISL_413894	2020-02-28
hCoV-19_Guangdong_DG-S41-P0056_2020_EPI_ISL_413896	2020-02-28
hCoV-19_Guangdong_DG-S6-P0055_2020_EPI_ISL_413895	2020-02-28
hCoV-19_Guangdong_FS-S29-P0051_2020_EPI_ISL_413891	2020-02-28
hCoV-19_Guangdong_FS-S30-P0052_2020_EPI_ISL_413892	2020-02-28
hCoV-19_Guangdong_FS-S34-P0015_2020_EPI_ISL_413890	2020-02-28
hCoV-19_Guangdong_FS-S50-P0053_2020_EPI_ISL_413893	2020-02-28
hCoV-19_Guangdong_GD2020012-P0022_2020_EPI_ISL_413886	2020-02-01
hCoV-19_Guangdong_GD2020016-P0011_2020_EPI_ISL_413885	2020-02-01
hCoV-19_Guangdong_GD2020085-P0043_2020_EPI_ISL_413887	2020-02-01
hCoV-19_Guangdong_GD2020227-P0029_2020_EPI_ISL_413880	2020-02-05
hCoV-19_Guangdong_GD2020241-P0013_2020_EPI_ISL_413877	2020-02-09
hCoV-19_Guangdong_GD2020258-P0018_2020_EPI_ISL_413878	2020-02-09
hCoV-19_Guangdong_GDFS2020056-P0044_2020_EPI_ISL_413876	2020-02-10
hCoV-19_Guangdong_GDSZ202004-P0004_2020_EPI_ISL_413879	2020-02-05
hCoV-19_Guangdong_GDSZ202009-P0032_2020_EPI_ISL_413881	2020-02-05
hCoV-19_Guangdong_GDSZ202013-P0014_2020_EPI_ISL_413865	2020-02-05
hCoV-19_Guangdong_JM-S1-P0062_2020_EPI_ISL_413902	2020-02-28
hCoV-19_Guangdong_SZ-N128-P0057_2020_EPI_ISL_413897	2020-02-28
hCoV-19_Guangdong_ZH-N22-P0059_2020_EPI_ISL_413899	2020-02-28
hCoV-19_Guangdong_ZH-S33-P0058_2020_EPI_ISL_413898	2020-02-28
hCoV-19_Guangdong_ZQ-S2-P0061_2020_EPI_ISL_413901	2020-02-28
hCoV-19_Guangdong_ZS-S6-P0060_2020_EPI_ISL_413900	2020-02-28
hCoV-19_Guangzhou_GZMU0014_2020_EPI_ISL_414692	2020-02-25
hCoV-19_Guangzhou_GZMU0016_2020_EPI_ISL_414663	2020-02-25
hCoV-19_Guangzhou_GZMU0030_2020_EPI_ISL_414684	2020-02-27
hCoV-19_Guangzhou_GZMU0030_2020_EPI_ISL_414685	2020-02-27
hCoV-19_Guangzhou_GZMU0030_2020_EPI_ISL_414686	2020-02-27
hCoV-19_Guangzhou_GZMU0031_2020_EPI_ISL_414687	2020-02-25
hCoV-19_Guangzhou_GZMU0042_2020_EPI_ISL_414688	2020-02-25
hCoV-19_Guangzhou_GZMU0044_2020_EPI_ISL_414689	2020-02-25
hCoV-19_Guangzhou_GZMU0047_2020_EPI_ISL_414690	2020-02-25
hCoV-19_Guangzhou_GZMU0048_2020_EPI_ISL_414691	2020-02-25
hCoV-19_Hangzhou_ZJU-01_2020_EPI_ISL_415709	2020-01-25
hCoV-19_Hangzhou_ZJU-02_2020_EPI_ISL_416042	2020-01-26
hCoV-19_Hangzhou_ZJU-03_2020_EPI_ISL_416044	2020-01-25
hCoV-19_Hangzhou_ZJU-04_2020_EPI_ISL_416046	2020-01-24
hCoV-19_Hangzhou_ZJU-05_2020_EPI_ISL_415711	2020-01-22
hCoV-19_Hangzhou_ZJU-06_2020_EPI_ISL_416047	2020-02-02
hCoV-19_Hangzhou_ZJU-07_2020_EPI_ISL_416425	2020-02-03
hCoV-19_Hangzhou_ZJU-08_2020_EPI_ISL_416473	2020-01-26
hCoV-19_Hangzhou_ZJU-09_2020_EPI_ISL_416474	2020-01-28
hCoV-19_HongKong_CUHK1_2020_EPI_ISL_416314	2020-02-07
hCoV-19_HongKong_CUHK2_2020_EPI_ISL_416315	2020-02-19
hCoV-19_Hong_Kong_Case12_22012020_2020_EPI_ISL_417179	2020-01-30
hCoV-19_Hong_Kong_Case17_22012020_2020_EPI_ISL_417180	2020-02-03
hCoV-19_Hong_Kong_Case1_21012020_2020_EPI_ISL_417176	2020-01-21
hCoV-19_Hong_Kong_Case23_26012020_2020_EPI_ISL_417183	2020-01-30
hCoV-19_Hong_Kong_Case27_30012020_2020_EPI_ISL_417184	2020-02-08
hCoV-19_Hong_Kong_Case28_30012020_2020_EPI_ISL_417185	2020-02-09
hCoV-19_Hong_Kong_Case29_01022020_2020_EPI_ISL_417187	2020-02-08
hCoV-19_Hong_Kong_Case2_18012020_2020_EPI_ISL_417177	2020-01-23
hCoV-19_Hong_Kong_Case30_29012020_2020_EPI_ISL_417188	2020-02-08
hCoV-19_Hong_Kong_Case31_28012020_2020_EPI_ISL_417190	2020-02-08
hCoV-19_Hong_Kong_Case32_04022020_2020_EPI_ISL_417193	2020-02-09
hCoV-19_Hong_Kong_Case33_02022020_2020_EPI_ISL_417195	2020-02-09
hCoV-19_Hong_Kong_Case34_30012020_2020_EPI_ISL_417197	2020-02-09
hCoV-19_Hong_Kong_Case35_04022020_2020_EPI_ISL_417199	2020-02-09
hCoV-19_Hong_Kong_Case6_21012020_2020_EPI_ISL_417178	2020-01-25
hCoV-19_Hong_Kong_case2_VB20017970_2020_EPI_ISL_417064	2020-01-21
hCoV-19_Hong_Kong_case42_VM20002493_2020_EPI_ISL_414527	2020-02-09
hCoV-19_Hong_Kong_case48_VM20002507_2020_EPI_ISL_414528	2020-02-10
hCoV-19_Hong_Kong_case49_VM20002508_2020_EPI_ISL_414567	2020-02-10
hCoV-19_Hong_Kong_case52_VM20002582_2020_EPI_ISL_414569	2020-02-12
hCoV-19_Hong_Kong_case78_VM20002849_2020_EPI_ISL_414571	2020-02-22
hCoV-19_Hong_Kong_case85_VM20002868_2020_EPI_ISL_414519	2020-02-24
hCoV-19_Hong_Kong_case90_VM20002907_2020_EPI_ISL_414517	2020-02-25
hCoV-19_Hungary_2_2020_EPI_ISL_418183	2020-03-17
hCoV-19_Hungary_49_2020_EPI_ISL_416744	2020-03-20
hCoV-19_Hungary_mbl1_2020_EPI_ISL_416426	2020-03-17
hCoV-19_Iceland_100_2020_EPI_ISL_417537	2020-03-16
hCoV-19_Iceland_101_2020_EPI_ISL_417682	2020-03-10
hCoV-19_Iceland_102_2020_EPI_ISL_417777	2020-03-10
hCoV-19_Iceland_103_2020_EPI_ISL_417698	2020-03-10
hCoV-19_Iceland_104_2020_EPI_ISL_417538	2020-03-17
hCoV-19_Iceland_105_2020_EPI_ISL_417778	2020-03-10
hCoV-19_Iceland_106_2020_EPI_ISL_417779	2020-03-11
hCoV-19_Iceland_107_2020_EPI_ISL_417780	2020-03-11
hCoV-19_Iceland_108_2020_EPI_ISL_417708	2020-03-11
hCoV-19_Iceland_109_2020_EPI_ISL_417748	2020-03-11
hCoV-19_Iceland_10_2020_EPI_ISL_417536	2020-03-16
hCoV-19_Iceland_110_2020_EPI_ISL_417722	2020-03-11
hCoV-19_Iceland_111_2020_EPI_ISL_417691	2020-03-11
hCoV-19_Iceland_112_2020_EPI_ISL_417770	2020-03-11
hCoV-19_Iceland_113_2020_EPI_ISL_417781	2020-03-11
hCoV-19_Iceland_114_2020_EPI_ISL_417782	2020-03-11
hCoV-19_Iceland_115_2020_EPI_ISL_417540	2020-03-17
hCoV-19_Iceland_116_2020_EPI_ISL_417541	2020-03-17
hCoV-19_Iceland_117_2020_EPI_ISL_417542	2020-03-17
hCoV-19_Iceland_118_2020_EPI_ISL_417543	2020-03-17
hCoV-19_Iceland_119_2020_EPI_ISL_417544	2020-03-17
hCoV-19_Iceland_11_2020_EPI_ISL_417539	2020-03-16
hCoV-19_Iceland_120_2020_EPI_ISL_417545	2020-03-17
hCoV-19_Iceland_121_2020_EPI_ISL_417546	2020-03-17
hCoV-19_Iceland_122_2020_EPI_ISL_417547	2020-03-17
hCoV-19_Iceland_123_2020_EPI_ISL_417783	2020-03-11
hCoV-19_Iceland_124_2020_EPI_ISL_417784	2020-03-12
hCoV-19_Iceland_125_2020_EPI_ISL_417690	2020-03-11
hCoV-19_Iceland_126_2020_EPI_ISL_417785	2020-03-12
hCoV-19_Iceland_127_2020_EPI_ISL_417727	2020-03-12
hCoV-19_Iceland_128_2020_EPI_ISL_417786	2020-03-12
hCoV-19_Iceland_129_2020_EPI_ISL_417714	2020-03-12
hCoV-19_Iceland_12_2020_EPI_ISL_417688	2020-03-01
hCoV-19_Iceland_130_2020_EPI_ISL_417713	2020-03-12
hCoV-19_Iceland_131_2020_EPI_ISL_417771	2020-03-12
hCoV-19_Iceland_132_2020_EPI_ISL_417787	2020-03-12
hCoV-19_Iceland_133_2020_EPI_ISL_417788	2020-03-12
hCoV-19_Iceland_134_2020_EPI_ISL_417735	2020-03-12
hCoV-19_Iceland_135_2020_EPI_ISL_417696	2020-03-12
hCoV-19_Iceland_136_2020_EPI_ISL_417789	2020-03-12
hCoV-19_Iceland_137_2020_EPI_ISL_417744	2020-03-13
hCoV-19_Iceland_138_2020_EPI_ISL_417720	2020-03-12
hCoV-19_Iceland_139_2020_EPI_ISL_417790	2020-03-12
hCoV-19_Iceland_13_2020_EPI_ISL_417765	2020-02-27
hCoV-19_Iceland_140_2020_EPI_ISL_417791	2020-03-12
hCoV-19_Iceland_141_2020_EPI_ISL_417792	2020-03-13
hCoV-19_Iceland_142_2020_EPI_ISL_417793	2020-03-13
hCoV-19_Iceland_143_2020_EPI_ISL_417794	2020-03-12
hCoV-19_Iceland_144_2020_EPI_ISL_417795	2020-03-13
hCoV-19_Iceland_145_2020_EPI_ISL_417741	2020-03-13
hCoV-19_Iceland_146_2020_EPI_ISL_417796	2020-03-13
hCoV-19_Iceland_147_2020_EPI_ISL_417797	2020-03-13
hCoV-19_Iceland_148_2020_EPI_ISL_417798	2020-03-13
hCoV-19_Iceland_149_2020_EPI_ISL_417799	2020-03-13
hCoV-19_Iceland_14_2020_EPI_ISL_417736	2020-03-01
hCoV-19_Iceland_150_2020_EPI_ISL_417711	2020-03-13
hCoV-19_Iceland_151_2020_EPI_ISL_417801	2020-03-13
hCoV-19_Iceland_152_2020_EPI_ISL_417745	2020-03-13
hCoV-19_Iceland_153_2020_EPI_ISL_417802	2020-03-13
hCoV-19_Iceland_154_2020_EPI_ISL_417719	2020-03-13
hCoV-19_Iceland_155_2020_EPI_ISL_417737	2020-03-15
hCoV-19_Iceland_156_2020_EPI_ISL_417803	2020-03-13
hCoV-19_Iceland_157_2020_EPI_ISL_417804	2020-03-13
hCoV-19_Iceland_158_2020_EPI_ISL_417805	2020-03-13
hCoV-19_Iceland_159_2020_EPI_ISL_417806	2020-03-13
hCoV-19_Iceland_15_2020_EPI_ISL_417800	2020-03-02
hCoV-19_Iceland_160_2020_EPI_ISL_417689	2020-03-13
hCoV-19_Iceland_161_2020_EPI_ISL_417725	2020-03-14
hCoV-19_Iceland_162_2020_EPI_ISL_417772	2020-03-14
hCoV-19_Iceland_163_2020_EPI_ISL_417775	2020-03-14
hCoV-19_Iceland_164_2020_EPI_ISL_417758	2020-03-14
hCoV-19_Iceland_165_2020_EPI_ISL_417808	2020-03-15
hCoV-19_Iceland_166_2020_EPI_ISL_417759	2020-03-13
hCoV-19_Iceland_167_2020_EPI_ISL_417809	2020-03-15
hCoV-19_Iceland_168_2020_EPI_ISL_417810	2020-03-13
hCoV-19_Iceland_169_2020_EPI_ISL_417755	2020-03-13
hCoV-19_Iceland_16_2020_EPI_ISL_417807	2020-03-02
hCoV-19_Iceland_170_2020_EPI_ISL_417548	2020-03-17
hCoV-19_Iceland_171_2020_EPI_ISL_417549	2020-03-14
hCoV-19_Iceland_172_2020_EPI_ISL_417712	2020-03-15
hCoV-19_Iceland_173_2020_EPI_ISL_417700	2020-03-15
hCoV-19_Iceland_174_2020_EPI_ISL_417716	2020-03-16
hCoV-19_Iceland_175_2020_EPI_ISL_417774	2020-03-16
hCoV-19_Iceland_176_2020_EPI_ISL_417812	2020-03-14
hCoV-19_Iceland_177_2020_EPI_ISL_417680	2020-03-15
hCoV-19_Iceland_178_2020_EPI_ISL_417813	2020-03-15
hCoV-19_Iceland_179_2020_EPI_ISL_417703	2020-03-16
hCoV-19_Iceland_17_2020_EPI_ISL_417811	2020-03-02
hCoV-19_Iceland_180_2020_EPI_ISL_417753	2020-03-16
hCoV-19_Iceland_181_2020_EPI_ISL_417814	2020-03-16
hCoV-19_Iceland_182_2020_EPI_ISL_417724	2020-03-16
hCoV-19_Iceland_183_2020_EPI_ISL_417746	2020-03-16
hCoV-19_Iceland_184_2020_EPI_ISL_417550	2020-03-16
hCoV-19_Iceland_185_2020_EPI_ISL_417678	2020-03-16
hCoV-19_Iceland_186_2020_EPI_ISL_417815	2020-03-16
hCoV-19_Iceland_187_2020_EPI_ISL_417551	2020-03-16
hCoV-19_Iceland_188_2020_EPI_ISL_417816	2020-03-16
hCoV-19_Iceland_189_2020_EPI_ISL_417709	2020-03-16
hCoV-19_Iceland_18_2020_EPI_ISL_417710	2020-03-02
hCoV-19_Iceland_190_2020_EPI_ISL_417818	2020-03-16
hCoV-19_Iceland_191_2020_EPI_ISL_417762	2020-03-16
hCoV-19_Iceland_192_2020_EPI_ISL_417819	2020-03-15
hCoV-19_Iceland_193_2020_EPI_ISL_417820	2020-03-16
hCoV-19_Iceland_194_2020_EPI_ISL_417821	2020-03-16
hCoV-19_Iceland_195_2020_EPI_ISL_417717	2020-03-16
hCoV-19_Iceland_196_2020_EPI_ISL_417822	2020-03-16
hCoV-19_Iceland_197_2020_EPI_ISL_417742	2020-03-16
hCoV-19_Iceland_198_2020_EPI_ISL_417823	2020-03-16
hCoV-19_Iceland_199_2020_EPI_ISL_417706	2020-03-16
hCoV-19_Iceland_19_2020_EPI_ISL_417817	2020-03-02
hCoV-19_Iceland_1_2020_EPI_ISL_417535	2020-03-13
hCoV-19_Iceland_200_2020_EPI_ISL_417743	2020-03-16
hCoV-19_Iceland_201_2020_EPI_ISL_417824	2020-03-16
hCoV-19_Iceland_202_2020_EPI_ISL_417750	2020-03-16
hCoV-19_Iceland_203_2020_EPI_ISL_417825	2020-03-16
hCoV-19_Iceland_204_2020_EPI_ISL_417826	2020-03-16
hCoV-19_Iceland_205_2020_EPI_ISL_417827	2020-03-16
hCoV-19_Iceland_206_2020_EPI_ISL_417699	2020-03-16
hCoV-19_Iceland_207_2020_EPI_ISL_417733	2020-03-16
hCoV-19_Iceland_208_2020_EPI_ISL_417766	2020-03-16
hCoV-19_Iceland_209_2020_EPI_ISL_417764	2020-03-16
hCoV-19_Iceland_20_2020_EPI_ISL_417695	2020-03-02
hCoV-19_Iceland_210_2020_EPI_ISL_417829	2020-03-16
hCoV-19_Iceland_211_2020_EPI_ISL_417763	2020-03-16
hCoV-19_Iceland_212_2020_EPI_ISL_417830	2020-03-16
hCoV-19_Iceland_213_2020_EPI_ISL_417752	2020-03-16
hCoV-19_Iceland_214_2020_EPI_ISL_417831	2020-03-16
hCoV-19_Iceland_215_2020_EPI_ISL_417685	2020-03-16
hCoV-19_Iceland_216_2020_EPI_ISL_417832	2020-03-16
hCoV-19_Iceland_217_2020_EPI_ISL_417833	2020-03-16
hCoV-19_Iceland_218_2020_EPI_ISL_417834	2020-03-16
hCoV-19_Iceland_219_2020_EPI_ISL_417835	2020-03-16
hCoV-19_Iceland_21_2020_EPI_ISL_417828	2020-03-02
hCoV-19_Iceland_220_2020_EPI_ISL_417553	2020-03-16
hCoV-19_Iceland_221_2020_EPI_ISL_417836	2020-03-16
hCoV-19_Iceland_222_2020_EPI_ISL_417837	2020-03-16
hCoV-19_Iceland_223_2020_EPI_ISL_417838	2020-03-16
hCoV-19_Iceland_224_2020_EPI_ISL_417839	2020-03-16
hCoV-19_Iceland_225_2020_EPI_ISL_417554	2020-03-16
hCoV-19_Iceland_226_2020_EPI_ISL_417754	2020-03-16
hCoV-19_Iceland_227_2020_EPI_ISL_417555	2020-03-17
hCoV-19_Iceland_228_2020_EPI_ISL_417556	2020-03-17
hCoV-19_Iceland_229_2020_EPI_ISL_417557	2020-03-17
hCoV-19_Iceland_22_2020_EPI_ISL_417734	2020-03-02
