SequenceName	ClusterNumber
hCoV_19_Luxembourg_LNS8489624_2020_EPI_ISL_417532	38
hCoV_19_Luxembourg_LNS2013896_2020_EPI_ISL_417531	38
hCoV_19_Belgium_ULG_3163_2020_EPI_ISL_417006	38
hCoV_19_Belgium_ULG_3162_2020_EPI_ISL_417005	38
hCoV_19_Iceland_96_2020_EPI_ISL_417875	38
hCoV_19_Iceland_91_2020_EPI_ISL_417873	38
hCoV_19_Iceland_75_2020_EPI_ISL_417726	38
hCoV_19_Iceland_74_2020_EPI_ISL_417701	38
hCoV_19_Iceland_63_2020_EPI_ISL_417855	38
hCoV_19_Iceland_60_2020_EPI_ISL_417760	38
hCoV_19_Iceland_45_2020_EPI_ISL_417715	38
hCoV_19_Iceland_41_2020_EPI_ISL_417847	38
hCoV_19_Iceland_336_2020_EPI_ISL_417665	38
hCoV_19_Iceland_327_2020_EPI_ISL_417656	38
hCoV_19_Iceland_30_2020_EPI_ISL_417773	38
hCoV_19_Iceland_300_2020_EPI_ISL_417629	38
hCoV_19_Iceland_270_2020_EPI_ISL_417598	38
hCoV_19_Iceland_251_2020_EPI_ISL_417579	38
hCoV_19_Iceland_227_2020_EPI_ISL_417555	38
hCoV_19_Iceland_212_2020_EPI_ISL_417830	38
hCoV_19_Iceland_173_2020_EPI_ISL_417700	38
hCoV_19_Iceland_161_2020_EPI_ISL_417725	38
hCoV_19_Iceland_159_2020_EPI_ISL_417806	38
hCoV_19_Iceland_134_2020_EPI_ISL_417735	38
hCoV_19_Iceland_132_2020_EPI_ISL_417787	38
hCoV_19_Germany_NRW_15_2020_EPI_ISL_417460	38
hCoV_19_France_PL1643_2020_EPI_ISL_414625	38
hCoV_19_France_Macon_06756_2020_EPI_ISL_417338	38
hCoV_19_France_IDF2284_2020_EPI_ISL_416501	38
hCoV_19_France_HF2586_2020_EPI_ISL_418236	38
hCoV_19_France_HF2237_2020_EPI_ISL_416496	38
hCoV_19_France_HF2234_2020_EPI_ISL_416495	38
hCoV_19_France_HF2150_2020_EPI_ISL_418224	38
hCoV_19_France_HF2039_2020_EPI_ISL_415692	38
hCoV_19_France_HF2039_2020_EPI_ISL_415649	38
hCoV_19_France_HF1988_2020_EPI_ISL_414635	38
hCoV_19_France_HF1795_2020_EPI_ISL_414627	38
hCoV_19_France_Bourg_en_Bresse_06813_2020_EPI_ISL_417340	38
hCoV_19_France_B2351_2020_EPI_ISL_416513	38
hCoV_19_France_B2349_2020_EPI_ISL_416512	38
hCoV_19_France_B2344_2020_EPI_ISL_416509	38
hCoV_19_France_B2330_2020_EPI_ISL_416502	38
hCoV_19_Denmark_SSI_104_2020__EPI_ISL_415648	38
hCoV_19_USA_WI_21_2020_EPI_ISL_417508	38
hCoV_19_USA_WI_19_2020_EPI_ISL_417510	38
hCoV_19_USA_WI_14_2020_EPI_ISL_417513	38
hCoV_19_USA_WI_12_2020_EPI_ISL_417506	38
hCoV_19_USA_WA_UW273_2020_EPI_ISL_418058	38
hCoV_19_USA_WA_UW223_2020_EPI_ISL_417372	38
hCoV_19_USA_WA_UW136_2020_EPI_ISL_416674	38
hCoV_19_USA_WA_UW133_2020_EPI_ISL_416671	38
hCoV_19_USA_NY_NYUMC3_2020_EPI_ISL_416831	38
hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592	38
hCoV_19_Saudi_Arabia_SCDC_3324_2020_EPI_ISL_416522	38
hCoV_19_Saudi_Arabia_SCDC_3321_2020_EPI_ISL_416521	38
hCoV_19_Portugal_PT0021_2020_EPI_ISL_418006	38
hCoV_19_France_HF1805_2020_EPI_ISL_414628	38
hCoV_19_Slovakia_SK_BMC5_2020_EPI_ISL_417879	38
hCoV_19_Slovakia_SK_BMC2_2020_EPI_ISL_417878	38
hCoV_19_France_Lyon_0668_2020_EPI_ISL_417336	38
hCoV_19_France_IDF2533_2020_EPI_ISL_418233	38
hCoV_19_France_IDF2532_2020_EPI_ISL_418232	38
hCoV_19_France_IDF2410_2020_EPI_ISL_418229	38
hCoV_19_France_IDF1980_2020_EPI_ISL_414633	38
hCoV_19_France_HF2597_2020_EPI_ISL_418238	38
hCoV_19_France_HF2393_2020_EPI_ISL_418227	38
hCoV_19_France_HF2239_2020_EPI_ISL_416497	38
hCoV_19_France_HF2155_2020_EPI_ISL_418225	38
hCoV_19_France_HF2060_2020_EPI_ISL_418223	38
hCoV_19_France_HF1995_2020_EPI_ISL_414638	38
hCoV_19_France_HF1993_2020_EPI_ISL_414637	38
hCoV_19_France_HF1684_2020_EPI_ISL_414626	38
hCoV_19_France_B1623_2020_EPI_ISL_418219	38
hCoV_19_Congo_KN_13_2020_EPI_ISL_414647	38
hCoV_19_Congo_KN_0060_2020_EPI_ISL_417440	38
hCoV_19_Australia_NSW61_2020_EPI_ISL_417411	38
hCoV_19_France_IDF2075_2020_EPI_ISL_415693	38
hCoV_19_France_IDF2075_2020_EPI_ISL_415650	38
hCoV_19_Belgium_ULG_6754_2020_EPI_ISL_417019	38
hCoV_19_Iceland_43_2020_EPI_ISL_417686	38
hCoV_19_France_IDF2256_2020_EPI_ISL_416498	38
hCoV_19_Iceland_55_2020_EPI_ISL_417687	38
hCoV_19_Iceland_302_2020_EPI_ISL_417631	38
hCoV_19_England_20108003202_2020_EPI_ISL_417247	38
hCoV_19_Brazil_MG0112_2020_EPI_ISL_417949	38
hCoV_19_England_20110042006_2020_EPI_ISL_417308	38
hCoV_19_England_20104004502_2020_EPI_ISL_417224	38
hCoV_19_China_Shanghai_SH0025_EPI_ISL_416334	38
hCoV_19_Brazil_RS0107_2020_EPI_ISL_417934	38
hCoV_19_Brazil_MG0109_2020_EPI_ISL_417940	38
nCoV_19_Georgia_Tb_273_2020_EPI_ISL_416479	38
nCoV_19_Georgia_Tb_2020_EPI_ISL_416482	38
nCoV_19_Ge_Tb_712_2020_EPI_ISL_416481	38
hCov_19_Netherlands_NoordBrabant_64_2020_EPI_ISL_415520	38
hCov_19_Netherlands_NoordBrabant_62_2020_EPI_ISL_415518	38
hCov_19_Netherlands_NoordBrabant_59_2020_EPI_ISL_415515	38
hCov_19_Netherlands_NoordBrabant_41_2020_EPI_ISL_415499	38
hCov_19_Netherlands_NA_1_2020_EPI_ISL_415465	38
hCov_19_Netherlands_NA_18_2020_EPI_ISL_415474	38
hCov_19_Netherlands_NA_17_2020_EPI_ISL_415473	38
hCov_19_Netherlands_NA_16_2020_EPI_ISL_415472	38
hCov_19_Netherlands_NA_13_2020_EPI_ISL_415469	38
hCov_19_Netherlands_NA_10_2020_EPI_ISL_415466	38
hCov_19_Netherlands_Flevoland_1_2020_EPI_ISL_415460	38
hCov19_France_Valence_532_2020_EPI_ISL_416749	38
hCov19_France_Lyon_487_2020_EPI_ISL_416747	38
hCov19_France_Lyon_06531_2020_EPI_ISL_416756	38
hCov19_France_Lyon_06487_2020_EPI_ISL_416754	38
hCov19_France_Lyon_06464__2020_EPI_ISL_416753	38
hCov19_France_Clermont_Ferrand_651_2020_EPI_ISL_416751	38
hCov19_France_Clermont_Ferrand_650_2020_EPI_ISL_416752	38
hCoV_19_Wales_PHWC_241A9_2020_EPI_ISL_418152	38
hCoV_19_Wales_PHWC_24024_2020_EPI_ISL_418139	38
hCoV_19_Wales_PHWC_24015_2020_EPI_ISL_418138	38
hCoV_19_Wales_PHWC_23E85_2020_EPI_ISL_418122	38
hCoV_19_Wales_PHWC_23E1C_2020_EPI_ISL_418116	38
hCoV_19_Wales_PHWC_23D4C_2020_EPI_ISL_418109	38
hCoV_19_Wales_PHWC_23BE8_2020_EPI_ISL_418098	38
hCoV_19_Wales_PHWC_23BD9_2020_EPI_ISL_418097	38
hCoV_19_Wales_PHW21_2020_EPI_ISL_416026	38
hCoV_19_Wales_PHW1_2020_EPI_ISL_413555	38
hCoV_19_Wales_PHW17_2020_EPI_ISL_416027	38
hCoV_19_Wales_PHW12_2020_EPI_ISL_415536	38
hCoV_19_Wales_PHW10_2020_EPI_ISL_415453	38
hCoV_19_Wales_PHW09_2020_EPI_ISL_415978	38
hCoV_19_Wales_PHW06_2020_EPI_ISL_415435	38
hCoV_19_United_Kingdom_200981386_2020_EPI_ISL_414010	38
hCoV_19_USA_WI_18_2020_EPI_ISL_417515	38
hCoV_19_USA_WI_11_2020_EPI_ISL_417505	38
hCoV_19_USA_WI_08_2020_EPI_ISL_417202	38
hCoV_19_USA_WA_UW73_2020_EPI_ISL_415601	38
hCoV_19_USA_WA_UW25_2020_EPI_ISL_414594	38
hCoV_19_USA_WA_UW203_2020_EPI_ISL_417352	38
hCoV_19_USA_WA_UW140_2020_EPI_ISL_416678	38
hCoV_19_USA_WA_UW135_2020_EPI_ISL_416673	38
hCoV_19_USA_WA_UW134_2020_EPI_ISL_416672	38
hCoV_19_USA_WA_UW122_2020_EPI_ISL_416660	38
hCoV_19_USA_WA_UW120_2020_EPI_ISL_416658	38
hCoV_19_USA_UT_00032_2020__EPI_ISL_417974	38
hCoV_19_USA_UT_00031_2020_EPI_ISL_417973	38
hCoV_19_USA_UT_00009_2020_EPI_ISL_417027	38
hCoV_19_USA_UT_00008_2020_EPI_ISL_417026	38
hCoV_19_USA_NY_NYUMC8_2020_EPI_ISL_418193	38
hCoV_19_USA_NY_NYUMC4_2020_EPI_ISL_416832	38
hCoV_19_USA_NY_NYUMC2_2020_EPI_ISL_416830	38
hCoV_19_USA_MN58_MDH58_2020_EPI_ISL_417502	38
hCoV_19_USA_MN51_MDH51_2020_EPI_ISL_417496	38
hCoV_19_USA_MN48_MDH48_2020_EPI_ISL_417495	38
hCoV_19_USA_MN47_MDH47_2020_EPI_ISL_417494	38
hCoV_19_USA_MN46_MDH46_2020_EPI_ISL_417493	38
hCoV_19_USA_MN43_MDH43_2020_EPI_ISL_417479	38
hCoV_19_USA_MN36_MDH36_2020_EPI_ISL_417473	38
hCoV_19_USA_MN35_MDH35_2020_EPI_ISL_417472	38
hCoV_19_USA_MN34_MDH34_2020_EPI_ISL_417471	38
hCoV_19_USA_MN32_MDH32_2020_EPI_ISL_417470	38
hCoV_19_USA_CZB_RR057_011_2020_EPI_ISL_417935	38
hCoV_19_USA_CT_Yale_006_2020_EPI_ISL_416420	38
hCoV_19_USA_CA_PC101P_2020_EPI_ISL_414648	38
hCoV_19_USA_CA_MG0987_2020_EPI_ISL_416457	38
hCoV_19_USA_CA_CDPH_UC26_2020_EPI_ISL_417330	38
hCoV_19_Switzerland_TI9486_2020_EPI_ISL_413996	38
hCoV_19_Switzerland_GE6679_2020_EPI_ISL_415707	38
hCoV_19_Switzerland_GE5373_2020_EPI_ISL_414020	38
hCoV_19_Switzerland_GE4984_2020_EPI_ISL_415708	38
hCoV_19_Switzerland_GE4135_2020_EPI_ISL_415705	38
hCoV_19_Switzerland_GE3121_2020_EPI_ISL_414019	38
hCoV_19_Switzerland_GE062072020_EPI_ISL_415706	38
hCoV_19_Switzerland_BE2536_2020_EPI_ISL_415704	38
hCoV_19_Switzerland_AG0361_2020_EPI_ISL_413999	38
hCoV_19_Spain_Valencia1_2020_EPI_ISL_414495	38
hCoV_19_Spain_Madrid_LP12_21_2020_EPI_ISL_417972	38
hCoV_19_Spain_Madrid_H5_34_2020_EPI_ISL_417956	38
hCoV_19_Spain_Madrid_H3_10_2020_EPI_ISL_417954	38
hCoV_19_Spain_Madrid_H10_39_2020_EPI_ISL_417963	38
hCoV_19_Spain_Madrid201442_2020_EPI_ISL_417010	38
hCoV_19_Spain_Galicia201663_2020_EPI_ISL_417007	38
hCoV_19_South_Africa_R03006_20_2020_EPI_ISL_417186	38
hCoV_19_Slovakia_SK_BMC1_2020_EPI_ISL_417877	38
hCoV_19_Senegal_139_2020_EPI_ISL_418217	38
hCoV_19_Senegal_102_2020_EPI_ISL_418214	38
hCoV_19_Senegal_094_2020_EPI_ISL_418213	38
hCoV_19_Senegal_087_2020_EPI_ISL_418212	38
hCoV_19_Senegal_082_2020_EPI_ISL_418211	38
hCoV_19_Senegal_073_2020_EPI_ISL_418210	38
hCoV_19_Scotland_EDB013_2020_EPI_ISL_415639	38
hCoV_19_Scotland_EDB011_2020_EPI_ISL_415637	38
hCoV_19_Scotland_EDB004_2020_EPI_ISL_415629	38
hCoV_19_Scotland_EDB003_2020_EPI_ISL_415640	38
hCoV_19_Scotland_CVR05_2020_EPI_ISL_414027	38
hCoV_19_Scotland_CVR03_2020_EPI_ISL_414025	38
hCoV_19_Portugal_PT0039_2020_EPI_ISL_418024	38
hCoV_19_Portugal_PT0032_2020_EPI_ISL_418017	38
hCoV_19_Portugal_PT0027_2020_EPI_ISL_418012	38
hCoV_19_Portugal_PT0025_2020_EPI_ISL_418010	38
hCoV_19_Portugal_PT0018_2020_EPI_ISL_418003	38
hCoV_19_Portugal_PT0014_2020_EPI_ISL_417999	38
hCoV_19_Portugal_PT0013_2020_EPI_ISL_417998	38
hCoV_19_Portugal_PT0012_2020_EPI_ISL_417997	38
hCoV_19_Portugal_PT0011_2020_EPI_ISL_417996	38
hCoV_19_Portugal_PT0006a_2020_EPI_ISL_417990	38
hCoV_19_Portugal_PT0004_2020_EPI_ISL_417988	38
hCoV_19_Portugal_PT0003_2020_EPI_ISL_417987	38
hCoV_19_Portugal_CV63_2020_EPI_ISL_413648	38
hCoV_19_Panama_328677_2020_EPI_ISL_415152	38
hCoV_19_Norway_1526_2020_EPI_ISL_417485	38
hCoV_19_Northern_Ireland_HSCNI01_2020_EPI_ISL_414949	38
hCoV_19_Netherlands_ZuidHolland_30_2020_EPI_ISL_415534	38
hCoV_19_Netherlands_ZuidHolland_17_2020_EPI_ISL_414559	38
hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591	38
hCoV_19_Netherlands_Utrecht_8_2020_EPI_ISL_414441	38
hCoV_19_Netherlands_Utrecht_3_2020_EPI_ISL_414437	38
hCoV_19_Netherlands_Utrecht_11_2020_EPI_ISL_414443	38
hCoV_19_Netherlands_NoordBrabant_4_2020_EPI_ISL_414450	38
hCoV_19_Netherlands_NoordBrabant_21_2020_EPI_ISL_414530	38
hCoV_19_Netherlands_NoordBrabant_1_2020_EPI_ISL_414428	38
hCoV_19_Netherlands_NoordBrabant_17_2020_EPI_ISL_414457	38
hCoV_19_Netherlands_NoordBrabant_16_2020_EPI_ISL_414456	38
hCoV_19_Netherlands_NoordBrabant_13_2020_EPI_ISL_414453	38
hCoV_19_Netherlands_Gelderland_2_2020_EPI_ISL_415462	38
hCoV_19_Netherlands_Blaricum_1364780_2020_EPI_ISL_413566	38
hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575	38
hCoV_19_Luxembourg_Lux1_2020_EPI_ISL_413593	38
hCoV_19_Luxembourg_LNS9371718_2020_EPI_ISL_417526	38
hCoV_19_Luxembourg_LNS6282845_2020_EPI_ISL_417533	38
hCoV_19_Luxembourg_LNS5731562_2020_EPI_ISL_417529	38
hCoV_19_Luxembourg_LNS2128808_2020_EPI_ISL_417530	38
hCoV_19_Lithuania_ChVir1632_2020_EPI_ISL_416741	38
hCoV_19_Japan_SMU_0311S3_2020_EPI_ISL_416525	38
hCoV_19_Japan_SMU_0311S2_2020_EPI_ISL_416524	38
hCoV_19_Italy_UnivPM1_2020_EPI_ISL_417491	38
hCoV_19_Italy_UniMI03_2020_EPI_ISL_417447	38
hCoV_19_Italy_INMI5_2020_EPI_ISL_418168	38
hCoV_19_Italy_INMI5_2020_EPI_ISL_417923	38
hCoV_19_Italy_INMI3_2020_EPI_ISL_418166	38
hCoV_19_Italy_INMI3_2020_EPI_ISL_417921	38
hCoV_19_Italy_FVG_ICGEB_S8_2020_EPI_ISL_417421	38
hCoV_19_Italy_FVG_ICGEB_S5_2020_EPI_ISL_417419	38
hCoV_19_Italy_FVG_ICGEB_S1_2020_EPI_ISL_417418	38
hCoV_19_Ireland_Limerick_19935_2020_EPI_ISL_414587	38
hCoV_19_Ireland_Limerick_19934_2020_EPI_ISL_414586	38
hCoV_19_Ireland_Limerick_19933_2020_EPI_ISL_414585	38
hCoV_19_Iceland_LUH_01_2020_EPI_ISL_417481	38
hCoV_19_Iceland_98_2020_EPI_ISL_417676	38
hCoV_19_Iceland_95_2020_EPI_ISL_417874	38
hCoV_19_Iceland_93_2020_EPI_ISL_417730	38
hCoV_19_Iceland_90_2020_EPI_ISL_417872	38
hCoV_19_Iceland_88_2020_EPI_ISL_417675	38
hCoV_19_Iceland_86_2020_EPI_ISL_417870	38
hCoV_19_Iceland_84_2020_EPI_ISL_417761	38
hCoV_19_Iceland_81_2020_EPI_ISL_417866	38
hCoV_19_Iceland_80_2020_EPI_ISL_417865	38
hCoV_19_Iceland_7_2020_EPI_ISL_417740	38
hCoV_19_Iceland_6_2020_EPI_ISL_417854	38
hCoV_19_Iceland_69_2020_EPI_ISL_417749	38
hCoV_19_Iceland_67_2020_EPI_ISL_417723	38
hCoV_19_Iceland_66_2020_EPI_ISL_417857	38
hCoV_19_Iceland_65_2020_EPI_ISL_417705	38
hCoV_19_Iceland_64_2020_EPI_ISL_417856	38
hCoV_19_Iceland_61_2020_EPI_ISL_417731	38
hCoV_19_Iceland_5_2020_EPI_ISL_417739	38
hCoV_19_Iceland_59_2020_EPI_ISL_417853	38
hCoV_19_Iceland_58_2020_EPI_ISL_417756	38
hCoV_19_Iceland_57_2020_EPI_ISL_417692	38
hCoV_19_Iceland_53_2020_EPI_ISL_417851	38
hCoV_19_Iceland_51_2020_EPI_ISL_417849	38
hCoV_19_Iceland_47_2020_EPI_ISL_417683	38
hCoV_19_Iceland_44_2020_EPI_ISL_417848	38
hCoV_19_Iceland_42_2020_EPI_ISL_417673	38
hCoV_19_Iceland_40_2020_EPI_ISL_417846	38
hCoV_19_Iceland_3_2020_EPI_ISL_417694	38
hCoV_19_Iceland_39_2020_EPI_ISL_417677	38
hCoV_19_Iceland_36_2020_EPI_ISL_417844	38
hCoV_19_Iceland_325_2020_EPI_ISL_417654	38
hCoV_19_Iceland_323_2020_EPI_ISL_417652	38
hCoV_19_Iceland_322_2020_EPI_ISL_417651	38
hCoV_19_Iceland_321_2020_EPI_ISL_417650	38
hCoV_19_Iceland_31_2020_EPI_ISL_417842	38
hCoV_19_Iceland_318_2020_EPI_ISL_417647	38
hCoV_19_Iceland_317_2020_EPI_ISL_417646	38
hCoV_19_Iceland_316_2020_EPI_ISL_417645	38
hCoV_19_Iceland_312_2020_EPI_ISL_417641	38
hCoV_19_Iceland_311_2020_EPI_ISL_417640	38
hCoV_19_Iceland_309_2020_EPI_ISL_417638	38
hCoV_19_Iceland_308_2020_EPI_ISL_417637	38
hCoV_19_Iceland_307_2020_EPI_ISL_417636	38
hCoV_19_Iceland_306_2020_EPI_ISL_417635	38
hCoV_19_Iceland_305_2020_EPI_ISL_417634	38
hCoV_19_Iceland_301_2020_EPI_ISL_417630	38
hCoV_19_Iceland_2_2020_EPI_ISL_417552	38
hCoV_19_Iceland_297_2020_EPI_ISL_417626	38
hCoV_19_Iceland_296_2020_EPI_ISL_417625	38
hCoV_19_Iceland_295_2020_EPI_ISL_417624	38
hCoV_19_Iceland_294_2020_EPI_ISL_417623	38
hCoV_19_Iceland_291_2020_EPI_ISL_417620	38
hCoV_19_Iceland_28_2020_EPI_ISL_417767	38
hCoV_19_Iceland_286_2020_EPI_ISL_417614	38
hCoV_19_Iceland_285_2020_EPI_ISL_417613	38
hCoV_19_Iceland_284_2020_EPI_ISL_417612	38
hCoV_19_Iceland_282_2020_EPI_ISL_417610	38
hCoV_19_Iceland_27_2020_EPI_ISL_417721	38
hCoV_19_Iceland_272_2020_EPI_ISL_417600	38
hCoV_19_Iceland_271_2020_EPI_ISL_417599	38
hCoV_19_Iceland_269_2020_EPI_ISL_417597	38
hCoV_19_Iceland_268_2020_EPI_ISL_417596	38
hCoV_19_Iceland_266_2020_EPI_ISL_417594	38
hCoV_19_Iceland_265_2020_EPI_ISL_417593	38
hCoV_19_Iceland_264_2020_EPI_ISL_417592	38
hCoV_19_Iceland_261_2020_EPI_ISL_417589	38
hCoV_19_Iceland_260_2020_EPI_ISL_417588	38
hCoV_19_Iceland_25_2020_EPI_ISL_417693	38
hCoV_19_Iceland_258_2020_EPI_ISL_417586	38
hCoV_19_Iceland_255_2020_EPI_ISL_417583	38
hCoV_19_Iceland_254_2020_EPI_ISL_417582	38
hCoV_19_Iceland_245_2020_EPI_ISL_417573	38
hCoV_19_Iceland_244_2020_EPI_ISL_417572	38
hCoV_19_Iceland_242_2020_EPI_ISL_417570	38
hCoV_19_Iceland_241_2020_EPI_ISL_417569	38
hCoV_19_Iceland_237_2020_EPI_ISL_417565	38
hCoV_19_Iceland_234_2020_EPI_ISL_417562	38
hCoV_19_Iceland_232_2020_EPI_ISL_417560	38
hCoV_19_Iceland_231_2020_EPI_ISL_417559	38
hCoV_19_Iceland_226_2020_EPI_ISL_417754	38
hCoV_19_Iceland_224_2020_EPI_ISL_417839	38
hCoV_19_Iceland_221_2020_EPI_ISL_417836	38
hCoV_19_Iceland_219_2020_EPI_ISL_417835	38
hCoV_19_Iceland_217_2020_EPI_ISL_417833	38
hCoV_19_Iceland_216_2020_EPI_ISL_417832	38
hCoV_19_Iceland_215_2020_EPI_ISL_417685	38
hCoV_19_Iceland_214_2020_EPI_ISL_417831	38
hCoV_19_Iceland_211_2020_EPI_ISL_417763	38
hCoV_19_Iceland_20_2020_EPI_ISL_417695	38
hCoV_19_Iceland_209_2020_EPI_ISL_417764	38
hCoV_19_Iceland_208_2020_EPI_ISL_417766	38
hCoV_19_Iceland_205_2020_EPI_ISL_417827	38
hCoV_19_Iceland_201_2020_EPI_ISL_417824	38
hCoV_19_Iceland_1_2020_EPI_ISL_417535	38
hCoV_19_Iceland_197_2020_EPI_ISL_417742	38
hCoV_19_Iceland_194_2020_EPI_ISL_417821	38
hCoV_19_Iceland_192_2020_EPI_ISL_417819	38
hCoV_19_Iceland_18_2020_EPI_ISL_417710	38
hCoV_19_Iceland_185_2020_EPI_ISL_417678	38
hCoV_19_Iceland_184_2020_EPI_ISL_417550	38
hCoV_19_Iceland_183_2020_EPI_ISL_417746	38
hCoV_19_Iceland_180_2020_EPI_ISL_417753	38
hCoV_19_Iceland_179_2020_EPI_ISL_417703	38
hCoV_19_Iceland_176_2020_EPI_ISL_417812	38
hCoV_19_Iceland_175_2020_EPI_ISL_417774	38
hCoV_19_Iceland_171_2020_EPI_ISL_417549	38
hCoV_19_Iceland_167_2020_EPI_ISL_417809	38
hCoV_19_Iceland_165_2020_EPI_ISL_417808	38
hCoV_19_Iceland_163_2020_EPI_ISL_417775	38
hCoV_19_Iceland_158_2020_EPI_ISL_417805	38
hCoV_19_Iceland_156_2020_EPI_ISL_417803	38
hCoV_19_Iceland_155_2020_EPI_ISL_417737	38
hCoV_19_Iceland_152_2020_EPI_ISL_417745	38
hCoV_19_Iceland_14_2020_EPI_ISL_417736	38
hCoV_19_Iceland_149_2020_EPI_ISL_417799	38
hCoV_19_Iceland_145_2020_EPI_ISL_417741	38
hCoV_19_Iceland_139_2020_EPI_ISL_417790	38
hCoV_19_Iceland_133_2020_EPI_ISL_417788	38
hCoV_19_Iceland_128_2020_EPI_ISL_417786	38
hCoV_19_Iceland_127_2020_EPI_ISL_417727	38
hCoV_19_Iceland_124_2020_EPI_ISL_417784	38
hCoV_19_Iceland_118_2020_EPI_ISL_417543	38
hCoV_19_Iceland_117_2020_EPI_ISL_417542	38
hCoV_19_Iceland_112_2020_EPI_ISL_417770	38
hCoV_19_Iceland_111_2020_EPI_ISL_417691	38
hCoV_19_Iceland_110_2020_EPI_ISL_417722	38
hCoV_19_Iceland_10_2020_EPI_ISL_417536	38
hCoV_19_Iceland_109_2020_EPI_ISL_417748	38
hCoV_19_Iceland_108_2020_EPI_ISL_417708	38
hCoV_19_Iceland_107_2020_EPI_ISL_417780	38
hCoV_19_Iceland_106_2020_EPI_ISL_417779	38
hCoV_19_Iceland_103_2020_EPI_ISL_417698	38
hCoV_19_Iceland_100_2020_EPI_ISL_417537	38
hCoV_19_Hungary_mbl1_2020_EPI_ISL_416426	38
hCoV_19_Hungary_2_2020_EPI_ISL_418183	38
hCoV_19_Germany_NRW_23_2020_EPI_ISL_417468	38
hCoV_19_Germany_NRW_22_2020_EPI_ISL_417467	38
hCoV_19_Germany_NRW_21_2020_EPI_ISL_417466	38
hCoV_19_Germany_NRW_20_2020_EPI_ISL_417465	38
hCoV_19_Germany_NRW_18_2020_EPI_ISL_417463	38
hCoV_19_Germany_NRW_12_2020_EPI_ISL_417457	38
hCoV_19_Georgia_Tb_477_2020_EPI_ISL_415642	38
hCoV_19_France_N2223_2020_EPI_ISL_416494	38
hCoV_19_France_N1620_2020_EPI_ISL_414624	38
hCoV_19_France_N1620_2020_EPI_ISL_414601	38
hCoV_19_France_Lyon_06820_2020_EPI_ISL_417339	38
hCoV_19_France_Lyon_06625_2020_EPI_ISL_417337	38
hCoV_19_France_Lyon_06056_2020_EPI_ISL_417334	38
hCoV_19_France_IDF2684_2020_EPI_ISL_418240	38
hCoV_19_France_IDF2534_2020_EPI_ISL_418234	38
hCoV_19_France_IDF2420_2020_EPI_ISL_418230	38
hCoV_19_France_IDF2279_2020_EPI_ISL_416500	38
hCoV_19_France_IDF2278_2020_EPI_ISL_416499	38
hCoV_19_France_HF2496_2020_EPI_ISL_418231	38
hCoV_19_France_HF2381_2020_EPI_ISL_418226	38
hCoV_19_France_HF2196_2020_EPI_ISL_416493	38
hCoV_19_France_HF2151_2020_EPI_ISL_415696	38
hCoV_19_France_HF2151_2020_EPI_ISL_415653	38
hCoV_19_France_HF1870_2020_EPI_ISL_414629	38
hCoV_19_France_HF1645_2020_EPI_ISL_418220	38
hCoV_19_France_HF1465_2020_EPI_ISL_418218	38
hCoV_19_France_GE1973_2020_EPI_ISL_414631	38
hCoV_19_France_BFC2147_2020_EPI_ISL_415695	38
hCoV_19_France_BFC2147_2020_EPI_ISL_415652	38
hCoV_19_France_BFC2094_2020_EPI_ISL_415694	38
hCoV_19_France_BFC2094_2020_EPI_ISL_415651	38
hCoV_19_France_B2346_2020_EPI_ISL_416510	38
hCoV_19_France_B2343_2020_EPI_ISL_416508	38
hCoV_19_France_B2337_2020_EPI_ISL_416506	38
hCoV_19_France_B2336_2020_EPI_ISL_416505	38
hCoV_19_France_B2335_2020_EPI_ISL_416504	38
hCoV_19_Finland_FIN_455_2020_EPI_ISL_414642	38
hCoV_19_Finland_FIN_266_2020_EPI_ISL_414646	38
hCoV_19_Finland_FIN_114_2020_EPI_ISL_414640	38
hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602	38
hCoV_19_England_SHEF_BFD09_2020_EPI_ISL_416735	38
hCoV_19_England_20110043706_2020_EPI_ISL_417310	38
hCoV_19_England_20110003506_2020_EPI_ISL_415150	38
hCoV_19_England_20110000906_2020_EPI_ISL_417304	38
hCoV_19_England_20110000706_2020_EPI_ISL_417302	38
hCoV_19_England_20110000606_2020_EPI_ISL_417301	38
hCoV_19_England_20109053106_2020_EPI_ISL_417277	38
hCoV_19_England_20109050506_2020_EPI_ISL_417266	38
hCoV_19_England_20108007402_2020_EPI_ISL_417257	38
hCoV_19_England_20108007002_2020_EPI_ISL_417255	38
hCoV_19_England_20108004803_2020_EPI_ISL_417251	38
hCoV_19_England_20108003302_2020_EPI_ISL_417248	38
hCoV_19_England_20106087206_2020_EPI_ISL_417245	38
hCoV_19_England_20104023103_2020_EPI_ISL_417237	38
hCoV_19_England_20104015302_2020_EPI_ISL_417236	38
hCoV_19_England_201040141_2020_EPI_ISL_414526	38
hCoV_19_England_20104009002_2020_EPI_ISL_417233	38
hCoV_19_England_20104008502_2020_EPI_ISL_417229	38
hCoV_19_England_20104008402_2020_EPI_ISL_417228	38
hCoV_19_England_201040081_2020_EPI_ISL_414525	38
