SequenceName	ClusterNumber
hCoV_19_USA_WI_GMF_00232_2020_EPI_ISL_418188	39
hCoV_19_USA_WA_UW296_2020_EPI_ISL_418081	39
hCoV_19_USA_WA_UW269_2020_EPI_ISL_418054	39
hCoV_19_USA_WA_UW254_2020_EPI_ISL_418039	39
hCoV_19_USA_WA_UW153_2020_EPI_ISL_416691	39
hCoV_19_USA_WA_UW115_2020_EPI_ISL_416653	39
hCoV_19_USA_NY_NYUMC7_2020_EPI_ISL_418192	39
hCoV_19_USA_NY_NYUMC19_2020_EPI_ISL_418204	39
hCoV_19_Senegal_020_2020_EPI_ISL_418208	39
hCoV_19_Senegal_016_2020_EPI_ISL_418207	39
hCoV_19_Senegal_003_2020_EPI_ISL_418206	39
hCoV_19_Luxembourg_LNS8489624_2020_EPI_ISL_417532	39
hCoV_19_Luxembourg_LNS2013896_2020_EPI_ISL_417531	39
hCoV_19_Belgium_ULG_3163_2020_EPI_ISL_417006	39
hCoV_19_Belgium_ULG_3162_2020_EPI_ISL_417005	39
hCoV_19_Iceland_45_2020_EPI_ISL_417715	39
hCoV_19_Iceland_336_2020_EPI_ISL_417665	39
hCoV_19_Iceland_300_2020_EPI_ISL_417629	39
hCoV_19_Iceland_212_2020_EPI_ISL_417830	39
hCoV_19_Iceland_161_2020_EPI_ISL_417725	39
hCoV_19_Iceland_159_2020_EPI_ISL_417806	39
hCoV_19_Iceland_134_2020_EPI_ISL_417735	39
hCoV_19_France_PL1643_2020_EPI_ISL_414625	39
hCoV_19_France_HF2237_2020_EPI_ISL_416496	39
hCoV_19_France_HF2234_2020_EPI_ISL_416495	39
hCoV_19_France_HF2039_2020_EPI_ISL_415692	39
hCoV_19_France_HF2039_2020_EPI_ISL_415649	39
hCoV_19_France_HF1988_2020_EPI_ISL_414635	39
hCoV_19_France_B2351_2020_EPI_ISL_416513	39
hCoV_19_France_B2344_2020_EPI_ISL_416509	39
hCoV_19_Denmark_SSI_104_2020__EPI_ISL_415648	39
hCoV_19_Iceland_48_2020_EPI_ISL_417707	39
hCoV_19_USA_WI_17_2020_EPI_ISL_417517	39
hCoV_19_USA_WA_UW250_2020_EPI_ISL_418035	39
hCoV_19_USA_CA_CDPH_UC12_2020_EPI_ISL_417316	39
hCoV_19_France_HF2174_2020_EPI_ISL_415697	39
hCoV_19_France_HF2174_2020_EPI_ISL_415654	39
hCoV_19_Senegal_119_2020_EPI_ISL_418215	39
hCov_19_Netherlands_NA_24_2020_EPI_ISL_415481	39
hCoV_19_Wales_PHWC_23E49_2020_EPI_ISL_418119	39
hCoV_19_Wales_PHWC_23B9D_2020_EPI_ISL_418095	39
hCoV_19_USA_WI_05_2020_EPI_ISL_416492	39
hCoV_19_USA_WI_03_2020_EPI_ISL_416523	39
hCoV_19_USA_WI4_2020_EPI_ISL_416491	39
hCoV_19_USA_WA_UW96_2020_EPI_ISL_416452	39
hCoV_19_USA_WA_UW82_2020_EPI_ISL_416438	39
hCoV_19_USA_WA_UW69_2020_EPI_ISL_415597	39
hCoV_19_USA_WA_UW60_2020_EPI_ISL_415625	39
hCoV_19_USA_WA_UW291_2020_EPI_ISL_418076	39
hCoV_19_USA_WA_UW288_2020_EPI_ISL_418073	39
hCoV_19_USA_WA_UW268_2020_EPI_ISL_418053	39
hCoV_19_USA_WA_UW266_2020_EPI_ISL_418051	39
hCoV_19_USA_WA_UW264_2020_EPI_ISL_418049	39
hCoV_19_USA_WA_UW252_2020_EPI_ISL_418037	39
hCoV_19_USA_WA_UW251_2020_EPI_ISL_418036	39
hCoV_19_USA_WA_UW243_2020_EPI_ISL_418028	39
hCoV_19_USA_WA_UW237_2020_EPI_ISL_417451	39
hCoV_19_USA_WA_UW227_2020_EPI_ISL_417376	39
hCoV_19_USA_WA_UW196_2020_EPI_ISL_417345	39
hCoV_19_USA_WA_UW193_2020_EPI_ISL_417342	39
hCoV_19_USA_WA_UW191_2020_EPI_ISL_416729	39
hCoV_19_USA_WA_UW187_2020_EPI_ISL_416725	39
hCoV_19_USA_WA_UW181_2020_EPI_ISL_416719	39
hCoV_19_USA_WA_UW178_2020_EPI_ISL_416716	39
hCoV_19_USA_WA_UW161_2020_EPI_ISL_416699	39
hCoV_19_USA_WA_UW123_2020_EPI_ISL_416661	39
hCoV_19_USA_WA_UW117_2020_EPI_ISL_416655	39
hCoV_19_USA_WA_UW110_2020_EPI_ISL_416648	39
hCoV_19_USA_WA_UW109_2020_EPI_ISL_416647	39
hCoV_19_USA_WA_UW104_2020_EPI_ISL_416642	39
hCoV_19_USA_UT_00028_2020__EPI_ISL_417971	39
hCoV_19_USA_UT_00027_2020_EPI_ISL_417970	39
hCoV_19_USA_UPHL_06_2020_EPI_ISL_415544	39
hCoV_19_USA_UPHL_05_2020_EPI_ISL_415543	39
hCoV_19_USA_NY_NYUMC9_2020_EPI_ISL_418194	39
hCoV_19_USA_NY_NYUMC20_2020_EPI_ISL_418205	39
hCoV_19_USA_NY_NYUMC18_2020_EPI_ISL_418203	39
hCoV_19_USA_NY_NYUMC17_2020_EPI_ISL_418202	39
hCoV_19_USA_NY_NYUMC15_2020_EPI_ISL_418200	39
hCoV_19_USA_NY_NYUMC13_2020_EPI_ISL_418198	39
hCoV_19_USA_NY_NYUMC12_2020_EPI_ISL_418197	39
hCoV_19_USA_NY_NYUMC11_2020_EPI_ISL_418196	39
hCoV_19_USA_MN55_MDH55_2020_EPI_ISL_417499	39
hCoV_19_USA_MN52_MDH52_2020_EPI_ISL_417497	39
hCoV_19_USA_MN40_MDH40_2020_EPI_ISL_417476	39
hCoV_19_USA_MN38_MDH38_2020_EPI_ISL_417474	39
hCoV_19_USA_CZB_RR057_015_2020_EPI_ISL_417939	39
hCoV_19_USA_CZB_RR057_014_2020_EPI_ISL_417938	39
hCoV_19_USA_CZB_RR057_013_2020_EPI_ISL_417937	39
hCoV_19_USA_CZB_RR057_006_2020_EPI_ISL_417932	39
hCoV_19_USA_CA_CDPH_UC24_2020_EPI_ISL_417328	39
hCoV_19_Portugal_PT0037_2020_EPI_ISL_418022	39
hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572	39
hCoV_19_Iceland_96_2020_EPI_ISL_417875	39
hCoV_19_Iceland_91_2020_EPI_ISL_417873	39
hCoV_19_Iceland_75_2020_EPI_ISL_417726	39
hCoV_19_Iceland_74_2020_EPI_ISL_417701	39
hCoV_19_Iceland_63_2020_EPI_ISL_417855	39
hCoV_19_Iceland_60_2020_EPI_ISL_417760	39
hCoV_19_Iceland_327_2020_EPI_ISL_417656	39
hCoV_19_Iceland_30_2020_EPI_ISL_417773	39
hCoV_19_Iceland_270_2020_EPI_ISL_417598	39
hCoV_19_Iceland_251_2020_EPI_ISL_417579	39
hCoV_19_Iceland_227_2020_EPI_ISL_417555	39
hCoV_19_Iceland_173_2020_EPI_ISL_417700	39
hCoV_19_Iceland_132_2020_EPI_ISL_417787	39
hCoV_19_France_Macon_06756_2020_EPI_ISL_417338	39
hCoV_19_France_IDF2284_2020_EPI_ISL_416501	39
hCoV_19_France_HF2586_2020_EPI_ISL_418236	39
hCoV_19_France_HF2150_2020_EPI_ISL_418224	39
hCoV_19_France_HF1795_2020_EPI_ISL_414627	39
hCoV_19_France_Bourg_en_Bresse_06813_2020_EPI_ISL_417340	39
hCoV_19_France_B2349_2020_EPI_ISL_416512	39
hCoV_19_France_B2330_2020_EPI_ISL_416502	39
hCoV_19_Finland_13M83_2020_EPI_ISL_418400	39
hCoV_19_Finland_13M69_2020_EPI_ISL_418396	39
hCoV_19_Canada_ON_PHL5672_2020_EPI_ISL_418352	39
hCoV_19_Canada_ON_PHL3680_2020_EPI_ISL_418348	39
hCoV_19_Canada_ON_PHL1095_2020_EPI_ISL_418361	39
hCoV_19_Iceland_55_2020_EPI_ISL_417687	39
hCoV_19_USA_WI_21_2020_EPI_ISL_417508	39
hCoV_19_USA_WI_14_2020_EPI_ISL_417513	39
hCoV_19_USA_WA_UW133_2020_EPI_ISL_416671	39
hCoV_19_Saudi_Arabia_SCDC_3324_2020_EPI_ISL_416522	39
hCoV_19_Saudi_Arabia_SCDC_3321_2020_EPI_ISL_416521	39
hCoV_19_Finland_14M26_2020_EPI_ISL_418406	39
hCoV_19_Finland_14M16_2020_EPI_ISL_418404	39
hCoV_19_Finland_14M12_2020_EPI_ISL_418401	39
hCoV_19_Finland_13M65_2020_EPI_ISL_418395	39
hCoV_19_Finland_13M64_2020_EPI_ISL_418394	39
hCoV_19_Finland_13M60_2020_EPI_ISL_418393	39
hCoV_19_Finland_13M58_2020_EPI_ISL_418392	39
hCoV_19_Canada_ON_PHLH6415_2020_EPI_ISL_418357	39
hCoV_19_France_IDF2075_2020_EPI_ISL_415693	39
hCoV_19_France_IDF2075_2020_EPI_ISL_415650	39
hCoV_19_Italy_TE4836_2020_EPI_ISL_418260	39
hCoV_19_Belgium_ULG_6754_2020_EPI_ISL_417019	39
hCoV_19_Slovakia_SK_BMC5_2020_EPI_ISL_417879	39
hCoV_19_Slovakia_SK_BMC2_2020_EPI_ISL_417878	39
hCoV_19_France_IDF2533_2020_EPI_ISL_418233	39
hCoV_19_France_IDF2532_2020_EPI_ISL_418232	39
hCoV_19_France_IDF2410_2020_EPI_ISL_418229	39
hCoV_19_France_HF2393_2020_EPI_ISL_418227	39
hCoV_19_France_HF2239_2020_EPI_ISL_416497	39
hCoV_19_France_HF2155_2020_EPI_ISL_418225	39
hCoV_19_France_HF1995_2020_EPI_ISL_414638	39
hCoV_19_France_HF1993_2020_EPI_ISL_414637	39
hCoV_19_France_ARA09588_2020_EPI_ISL_418416	39
hCoV_19_France_IDF2256_2020_EPI_ISL_416498	39
hCov_19_Netherlands_NoordBrabant_41_2020_EPI_ISL_415499	39
hCov_19_Netherlands_NA_18_2020_EPI_ISL_415474	39
hCov_19_Netherlands_NA_17_2020_EPI_ISL_415473	39
hCov19_France_Valence_532_2020_EPI_ISL_416749	39
hCov19_France_Lyon_06464__2020_EPI_ISL_416753	39
hCov19_France_Clermont_Ferrand_651_2020_EPI_ISL_416751	39
hCoV_19_Wales_PHWC_24015_2020_EPI_ISL_418138	39
hCoV_19_Wales_PHWC_23D4C_2020_EPI_ISL_418109	39
hCoV_19_Wales_PHWC_23BE8_2020_EPI_ISL_418098	39
hCoV_19_Wales_PHWC_23BD9_2020_EPI_ISL_418097	39
hCoV_19_United_Kingdom_200981386_2020_EPI_ISL_414010	39
hCoV_19_USA_WI_19_2020_EPI_ISL_417510	39
hCoV_19_USA_WI_12_2020_EPI_ISL_417506	39
hCoV_19_USA_WI_11_2020_EPI_ISL_417505	39
hCoV_19_USA_WI_08_2020_EPI_ISL_417202	39
hCoV_19_USA_WA_UW273_2020_EPI_ISL_418058	39
hCoV_19_USA_WA_UW238_2020_EPI_ISL_417452	39
hCoV_19_USA_WA_UW223_2020_EPI_ISL_417372	39
hCoV_19_USA_WA_UW203_2020_EPI_ISL_417352	39
hCoV_19_USA_WA_UW140_2020_EPI_ISL_416678	39
hCoV_19_USA_WA_UW136_2020_EPI_ISL_416674	39
hCoV_19_USA_WA_UW134_2020_EPI_ISL_416672	39
hCoV_19_USA_WA_UW122_2020_EPI_ISL_416660	39
hCoV_19_USA_NY_NYUMC8_2020_EPI_ISL_418193	39
hCoV_19_USA_NY_NYUMC3_2020_EPI_ISL_416831	39
hCoV_19_USA_NY_NYUMC2_2020_EPI_ISL_416830	39
hCoV_19_USA_NY_NYUMC16_2020_EPI_ISL_418201	39
hCoV_19_USA_CZB_RR057_011_2020_EPI_ISL_417935	39
hCoV_19_USA_CA_MG0987_2020_EPI_ISL_416457	39
hCoV_19_USA_CA_CDPH_UC26_2020_EPI_ISL_417330	39
hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592	39
hCoV_19_Switzerland_GE4984_2020_EPI_ISL_415708	39
hCoV_19_Switzerland_AG0361_2020_EPI_ISL_413999	39
hCoV_19_Spain_Madrid_H5_34_2020_EPI_ISL_417956	39
hCoV_19_Spain_Madrid_H3_10_2020_EPI_ISL_417954	39
hCoV_19_Spain_CastillayLeon201061_2020_EPI_ISL_418247	39
hCoV_19_South_Africa_R03006_20_2020_EPI_ISL_417186	39
hCoV_19_Slovakia_SK_BMC1_2020_EPI_ISL_417877	39
hCoV_19_Senegal_094_2020_EPI_ISL_418213	39
hCoV_19_Scotland_EDB013_2020_EPI_ISL_415639	39
hCoV_19_Scotland_EDB003_2020_EPI_ISL_415640	39
hCoV_19_Portugal_PT0039_2020_EPI_ISL_418024	39
hCoV_19_Portugal_PT0021_2020_EPI_ISL_418006	39
hCoV_19_Norway_1526_2020_EPI_ISL_417485	39
hCoV_19_Netherlands_NoordBrabant_17_2020_EPI_ISL_414457	39
hCoV_19_Luxembourg_LNS9371718_2020_EPI_ISL_417526	39
hCoV_19_Luxembourg_LNS6282845_2020_EPI_ISL_417533	39
hCoV_19_Luxembourg_LNS5731562_2020_EPI_ISL_417529	39
hCoV_19_Italy_TE5052_2020_EPI_ISL_418261	39
hCoV_19_Italy_TE4925_2020_EPI_ISL_418255	39
hCoV_19_Iceland_98_2020_EPI_ISL_417676	39
hCoV_19_Iceland_95_2020_EPI_ISL_417874	39
hCoV_19_Iceland_90_2020_EPI_ISL_417872	39
hCoV_19_Iceland_86_2020_EPI_ISL_417870	39
hCoV_19_Iceland_84_2020_EPI_ISL_417761	39
hCoV_19_Iceland_81_2020_EPI_ISL_417866	39
hCoV_19_Iceland_80_2020_EPI_ISL_417865	39
hCoV_19_Iceland_7_2020_EPI_ISL_417740	39
hCoV_19_Iceland_6_2020_EPI_ISL_417854	39
hCoV_19_Iceland_66_2020_EPI_ISL_417857	39
hCoV_19_Iceland_65_2020_EPI_ISL_417705	39
hCoV_19_Iceland_64_2020_EPI_ISL_417856	39
hCoV_19_Iceland_61_2020_EPI_ISL_417731	39
hCoV_19_Iceland_5_2020_EPI_ISL_417739	39
hCoV_19_Iceland_59_2020_EPI_ISL_417853	39
hCoV_19_Iceland_57_2020_EPI_ISL_417692	39
hCoV_19_Iceland_47_2020_EPI_ISL_417683	39
hCoV_19_Iceland_44_2020_EPI_ISL_417848	39
hCoV_19_Iceland_43_2020_EPI_ISL_417686	39
hCoV_19_Iceland_42_2020_EPI_ISL_417673	39
hCoV_19_Iceland_40_2020_EPI_ISL_417846	39
hCoV_19_Iceland_3_2020_EPI_ISL_417694	39
hCoV_19_Iceland_39_2020_EPI_ISL_417677	39
hCoV_19_Iceland_36_2020_EPI_ISL_417844	39
hCoV_19_Iceland_325_2020_EPI_ISL_417654	39
hCoV_19_Iceland_323_2020_EPI_ISL_417652	39
hCoV_19_Iceland_322_2020_EPI_ISL_417651	39
hCoV_19_Iceland_321_2020_EPI_ISL_417650	39
hCoV_19_Iceland_31_2020_EPI_ISL_417842	39
hCoV_19_Iceland_318_2020_EPI_ISL_417647	39
hCoV_19_Iceland_317_2020_EPI_ISL_417646	39
hCoV_19_Iceland_316_2020_EPI_ISL_417645	39
hCoV_19_Iceland_311_2020_EPI_ISL_417640	39
hCoV_19_Iceland_309_2020_EPI_ISL_417638	39
hCoV_19_Iceland_308_2020_EPI_ISL_417637	39
hCoV_19_Iceland_307_2020_EPI_ISL_417636	39
hCoV_19_Iceland_306_2020_EPI_ISL_417635	39
hCoV_19_Iceland_305_2020_EPI_ISL_417634	39
hCoV_19_Iceland_302_2020_EPI_ISL_417631	39
hCoV_19_Iceland_301_2020_EPI_ISL_417630	39
hCoV_19_Iceland_2_2020_EPI_ISL_417552	39
hCoV_19_Iceland_297_2020_EPI_ISL_417626	39
hCoV_19_Iceland_296_2020_EPI_ISL_417625	39
hCoV_19_Iceland_295_2020_EPI_ISL_417624	39
hCoV_19_Iceland_294_2020_EPI_ISL_417623	39
hCoV_19_Iceland_28_2020_EPI_ISL_417767	39
hCoV_19_Iceland_286_2020_EPI_ISL_417614	39
hCoV_19_Iceland_285_2020_EPI_ISL_417613	39
hCoV_19_Iceland_284_2020_EPI_ISL_417612	39
hCoV_19_Iceland_27_2020_EPI_ISL_417721	39
hCoV_19_Iceland_272_2020_EPI_ISL_417600	39
hCoV_19_Iceland_271_2020_EPI_ISL_417599	39
hCoV_19_Iceland_269_2020_EPI_ISL_417597	39
hCoV_19_Iceland_268_2020_EPI_ISL_417596	39
hCoV_19_Iceland_266_2020_EPI_ISL_417594	39
hCoV_19_Iceland_265_2020_EPI_ISL_417593	39
hCoV_19_Iceland_264_2020_EPI_ISL_417592	39
hCoV_19_Iceland_260_2020_EPI_ISL_417588	39
hCoV_19_Iceland_25_2020_EPI_ISL_417693	39
hCoV_19_Iceland_258_2020_EPI_ISL_417586	39
hCoV_19_Iceland_255_2020_EPI_ISL_417583	39
hCoV_19_Iceland_245_2020_EPI_ISL_417573	39
hCoV_19_Iceland_242_2020_EPI_ISL_417570	39
hCoV_19_Iceland_237_2020_EPI_ISL_417565	39
hCoV_19_Iceland_234_2020_EPI_ISL_417562	39
hCoV_19_Iceland_232_2020_EPI_ISL_417560	39
hCoV_19_Iceland_231_2020_EPI_ISL_417559	39
hCoV_19_Iceland_226_2020_EPI_ISL_417754	39
hCoV_19_Iceland_224_2020_EPI_ISL_417839	39
hCoV_19_Iceland_221_2020_EPI_ISL_417836	39
hCoV_19_Iceland_219_2020_EPI_ISL_417835	39
hCoV_19_Iceland_217_2020_EPI_ISL_417833	39
hCoV_19_Iceland_216_2020_EPI_ISL_417832	39
hCoV_19_Iceland_215_2020_EPI_ISL_417685	39
hCoV_19_Iceland_211_2020_EPI_ISL_417763	39
hCoV_19_Iceland_208_2020_EPI_ISL_417766	39
hCoV_19_Iceland_205_2020_EPI_ISL_417827	39
hCoV_19_Iceland_201_2020_EPI_ISL_417824	39
hCoV_19_Iceland_197_2020_EPI_ISL_417742	39
hCoV_19_Iceland_192_2020_EPI_ISL_417819	39
hCoV_19_Iceland_18_2020_EPI_ISL_417710	39
hCoV_19_Iceland_185_2020_EPI_ISL_417678	39
hCoV_19_Iceland_180_2020_EPI_ISL_417753	39
hCoV_19_Iceland_179_2020_EPI_ISL_417703	39
hCoV_19_Iceland_176_2020_EPI_ISL_417812	39
hCoV_19_Iceland_175_2020_EPI_ISL_417774	39
hCoV_19_Iceland_171_2020_EPI_ISL_417549	39
hCoV_19_Iceland_167_2020_EPI_ISL_417809	39
hCoV_19_Iceland_165_2020_EPI_ISL_417808	39
hCoV_19_Iceland_163_2020_EPI_ISL_417775	39
hCoV_19_Iceland_158_2020_EPI_ISL_417805	39
hCoV_19_Iceland_156_2020_EPI_ISL_417803	39
hCoV_19_Iceland_155_2020_EPI_ISL_417737	39
hCoV_19_Iceland_152_2020_EPI_ISL_417745	39
hCoV_19_Iceland_149_2020_EPI_ISL_417799	39
hCoV_19_Iceland_145_2020_EPI_ISL_417741	39
hCoV_19_Iceland_139_2020_EPI_ISL_417790	39
hCoV_19_Iceland_133_2020_EPI_ISL_417788	39
hCoV_19_Iceland_128_2020_EPI_ISL_417786	39
hCoV_19_Iceland_124_2020_EPI_ISL_417784	39
hCoV_19_Iceland_118_2020_EPI_ISL_417543	39
hCoV_19_Iceland_117_2020_EPI_ISL_417542	39
hCoV_19_Iceland_112_2020_EPI_ISL_417770	39
hCoV_19_Iceland_110_2020_EPI_ISL_417722	39
hCoV_19_Iceland_10_2020_EPI_ISL_417536	39
hCoV_19_Iceland_109_2020_EPI_ISL_417748	39
hCoV_19_Iceland_106_2020_EPI_ISL_417779	39
hCoV_19_Iceland_100_2020_EPI_ISL_417537	39
hCoV_19_Hungary_mbl1_2020_EPI_ISL_416426	39
hCoV_19_Hungary_2_2020_EPI_ISL_418183	39
hCoV_19_Germany_NRW_23_2020_EPI_ISL_417468	39
hCoV_19_Germany_NRW_22_2020_EPI_ISL_417467	39
hCoV_19_Germany_NRW_21_2020_EPI_ISL_417466	39
hCoV_19_Germany_NRW_20_2020_EPI_ISL_417465	39
hCoV_19_Germany_NRW_18_2020_EPI_ISL_417463	39
hCoV_19_Germany_NRW_12_2020_EPI_ISL_417457	39
hCoV_19_France_N1620_2020_EPI_ISL_414624	39
hCoV_19_France_N1620_2020_EPI_ISL_414601	39
hCoV_19_France_IDF2534_2020_EPI_ISL_418234	39
hCoV_19_France_IDF2278_2020_EPI_ISL_416499	39
hCoV_19_France_IDF1980_2020_EPI_ISL_414633	39
hCoV_19_France_HF2597_2020_EPI_ISL_418238	39
hCoV_19_France_HF2496_2020_EPI_ISL_418231	39
hCoV_19_France_HF2381_2020_EPI_ISL_418226	39
hCoV_19_France_HF2060_2020_EPI_ISL_418223	39
hCoV_19_France_HF1870_2020_EPI_ISL_414629	39
hCoV_19_France_HF1805_2020_EPI_ISL_414628	39
hCoV_19_France_HF1684_2020_EPI_ISL_414626	39
hCoV_19_France_HF1645_2020_EPI_ISL_418220	39
hCoV_19_France_BFC2147_2020_EPI_ISL_415695	39
hCoV_19_France_BFC2147_2020_EPI_ISL_415652	39
hCoV_19_France_BFC2094_2020_EPI_ISL_415694	39
hCoV_19_France_BFC2094_2020_EPI_ISL_415651	39
hCoV_19_France_B2346_2020_EPI_ISL_416510	39
hCoV_19_France_B2343_2020_EPI_ISL_416508	39
hCoV_19_France_B2337_2020_EPI_ISL_416506	39
hCoV_19_France_B2336_2020_EPI_ISL_416505	39
hCoV_19_France_B2335_2020_EPI_ISL_416504	39
hCoV_19_France_ARA10910_2020_EPI_ISL_418430	39
hCoV_19_France_ARA09451_2020_EPI_ISL_418415	39
hCoV_19_France_ARA09434_2020_EPI_ISL_418414	39
hCoV_19_France_ARA09428_2020_EPI_ISL_418413	39
hCoV_19_Finland_FIN_455_2020_EPI_ISL_414642	39
hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602	39
hCoV_19_Finland_14M32_2020_EPI_ISL_418408	39
hCoV_19_Finland_14M14_2020_EPI_ISL_418403	39
hCoV_19_Finland_13M82_2020_EPI_ISL_418399	39
hCoV_19_Finland_13M57_2020_EPI_ISL_418391	39
hCoV_19_Finland_13M27_2020_EPI_ISL_418387	39
hCoV_19_Finland_13M26_2020_EPI_ISL_418386	39
hCoV_19_England_20109053106_2020_EPI_ISL_417277	39
hCoV_19_England_20104002606_2020_EPI_ISL_417220	39
hCoV_19_England_200991076_2020_EPI_ISL_414524	39
hCoV_19_Denmark_SSI_101_2020_EPI_ISL_415646	39
hCoV_19_Congo_KN_13_2020_EPI_ISL_414647	39
hCoV_19_Congo_KN_0072_2020_EPI_ISL_417442	39
hCoV_19_Congo_KN_0070_2020_EPI_ISL_417441	39
hCoV_19_Congo_94_2020_EPI_ISL_417947	39
hCoV_19_Congo_80_2020_EPI_ISL_417942	39
hCoV_19_Congo_73_2020_EPI_ISL_417941	39
hCoV_19_Canada_ON_PHL8751_2020_EPI_ISL_418345	39
hCoV_19_Canada_ON_PHL5930_2020_EPI_ISL_418382	39
hCoV_19_Canada_ON_PHL3650_2020_EPI_ISL_418349	39
hCoV_19_Canada_ON_PHL3575_2020_EPI_ISL_418351	39
hCoV_19_Canada_ON_PHL3380_2020_EPI_ISL_418350	39
hCoV_19_Canada_ON_PHL2259_2020_EPI_ISL_418344	39
hCoV_19_Canada_ON_PHL1898_2020_EPI_ISL_418377	39
hCoV_19_Canada_ON_PHL0743_2020_EPI_ISL_418346	39
hCoV_19_Brazil_SP0111_2020_EPI_ISL_417945	39
hCoV_19_Brazil_MG0112_2020_EPI_ISL_417949	39
hCoV_19_Brazil_MG0108_2020_EPI_ISL_417936	39
hCoV_19_Brazil_MG0101_2020_EPI_ISL_417925	39
hCoV_19_Belgium_ULG_6972_2020_EPI_ISL_417024	39
hCoV_19_Belgium_ULG_6503_2020_EPI_ISL_417016	39
hCoV_19_Belgium_Human_KA_03042_2020_EPI_ISL_417424	39
hCoV_19_Australia_NSW47_2020_EPI_ISL_417402	39
BetaCoV_Italy_UniSR1_2020_EPI_ISL_413489	39
hCoV_19_Germany_NRW_15_2020_EPI_ISL_417460	39
hCoV_19_China_Shanghai_SH0025_EPI_ISL_416334	39
nCoV_19_Georgia_Tb_273_2020_EPI_ISL_416479	39
nCoV_19_Georgia_Tb_2020_EPI_ISL_416482	39
nCoV_19_Ge_Tb_712_2020_EPI_ISL_416481	39
hCov_19_Netherlands_NoordBrabant_64_2020_EPI_ISL_415520	39
hCov_19_Netherlands_NoordBrabant_62_2020_EPI_ISL_415518	39
hCov_19_Netherlands_NoordBrabant_59_2020_EPI_ISL_415515	39
hCov_19_Netherlands_NA_1_2020_EPI_ISL_415465	39
hCov_19_Netherlands_NA_16_2020_EPI_ISL_415472	39
hCov_19_Netherlands_NA_13_2020_EPI_ISL_415469	39
hCov_19_Netherlands_NA_10_2020_EPI_ISL_415466	39
hCov_19_Netherlands_Flevoland_1_2020_EPI_ISL_415460	39
hCov19_France_Lyon_487_2020_EPI_ISL_416747	39
hCov19_France_Lyon_06531_2020_EPI_ISL_416756	39
hCov19_France_Lyon_06487_2020_EPI_ISL_416754	39
hCov19_France_Clermont_Ferrand_650_2020_EPI_ISL_416752	39
hCoV_19_Wales_PHWC_241A9_2020_EPI_ISL_418152	39
hCoV_19_Wales_PHWC_24024_2020_EPI_ISL_418139	39
hCoV_19_Wales_PHWC_23E85_2020_EPI_ISL_418122	39
hCoV_19_Wales_PHWC_23E1C_2020_EPI_ISL_418116	39
hCoV_19_Wales_PHW21_2020_EPI_ISL_416026	39
hCoV_19_Wales_PHW1_2020_EPI_ISL_413555	39
hCoV_19_Wales_PHW17_2020_EPI_ISL_416027	39
hCoV_19_Wales_PHW12_2020_EPI_ISL_415536	39
hCoV_19_Wales_PHW10_2020_EPI_ISL_415453	39
hCoV_19_Wales_PHW09_2020_EPI_ISL_415978	39
hCoV_19_Wales_PHW06_2020_EPI_ISL_415435	39
hCoV_19_USA_WI_18_2020_EPI_ISL_417515	39
hCoV_19_USA_WA_UW73_2020_EPI_ISL_415601	39
hCoV_19_USA_WA_UW25_2020_EPI_ISL_414594	39
hCoV_19_USA_WA_UW135_2020_EPI_ISL_416673	39
hCoV_19_USA_WA_UW120_2020_EPI_ISL_416658	39
hCoV_19_USA_UT_00032_2020__EPI_ISL_417974	39
hCoV_19_USA_UT_00031_2020_EPI_ISL_417973	39
hCoV_19_USA_UT_00009_2020_EPI_ISL_417027	39
hCoV_19_USA_UT_00008_2020_EPI_ISL_417026	39
hCoV_19_USA_NY_NYUMC4_2020_EPI_ISL_416832	39
hCoV_19_USA_MN58_MDH58_2020_EPI_ISL_417502	39
hCoV_19_USA_MN51_MDH51_2020_EPI_ISL_417496	39
hCoV_19_USA_MN48_MDH48_2020_EPI_ISL_417495	39
hCoV_19_USA_MN47_MDH47_2020_EPI_ISL_417494	39
hCoV_19_USA_MN46_MDH46_2020_EPI_ISL_417493	39
hCoV_19_USA_MN45_MDH45_2020_EPI_ISL_417492	39
hCoV_19_USA_MN43_MDH43_2020_EPI_ISL_417479	39
hCoV_19_USA_MN36_MDH36_2020_EPI_ISL_417473	39
hCoV_19_USA_MN35_MDH35_2020_EPI_ISL_417472	39
hCoV_19_USA_MN34_MDH34_2020_EPI_ISL_417471	39
hCoV_19_USA_MN32_MDH32_2020_EPI_ISL_417470	39
hCoV_19_USA_MN31_MDH31_2020_EPI_ISL_417469	39
hCoV_19_USA_CT_Yale_006_2020_EPI_ISL_416420	39
hCoV_19_USA_CA_PC101P_2020_EPI_ISL_414648	39
hCoV_19_Switzerland_TI9486_2020_EPI_ISL_413996	39
hCoV_19_Switzerland_GE6679_2020_EPI_ISL_415707	39
hCoV_19_Switzerland_GE5373_2020_EPI_ISL_414020	39
hCoV_19_Switzerland_GE4135_2020_EPI_ISL_415705	39
hCoV_19_Switzerland_GE3121_2020_EPI_ISL_414019	39
hCoV_19_Switzerland_GE062072020_EPI_ISL_415706	39
