SequenceName	ClusterNumber
hCoV_19_England_20104002606_2020_EPI_ISL_417220	27
hCoV_19_England_20102098802_2020_EPI_ISL_417217	27
hCoV_19_England_20102073303_2020_EPI_ISL_417214	27
hCoV_19_England_20102000506_2020_EPI_ISL_415147	27
hCoV_19_England_20102000306_2020_EPI_ISL_415146	27
hCoV_19_England_20100022706_2020_EPI_ISL_415136	27
hCoV_19_England_20100005406_2020_EPI_ISL_415135	27
hCoV_19_England_20100004806_2020_EPI_ISL_415134	27
hCoV_19_England_20100004706_2020_EPI_ISL_415133	27
hCoV_19_England_200991076_2020_EPI_ISL_414524	27
hCoV_19_England_20099107406_2020_EPI_ISL_415131	27
hCoV_19_England_200990660_2020_EPI_ISL_414523	27
hCoV_19_Denmark_SSI_102_2020__EPI_ISL_415647	27
hCoV_19_Denmark_SSI_101_2020_EPI_ISL_415646	27
hCoV_19_Denmark_SSI_09_2020_EPI_ISL_416141	27
hCoV_19_Denmark_SSI_03_2020_EPI_ISL_416144	27
hCoV_19_Denmark_SSI_02_2020_EPI_ISL_416143	27
hCoV_19_Czech_Republic_ChVir1630_2020_EPI_ISL_416742	27
hCoV_19_Czech_Republic_951_2020_EPI_ISL_414477	27
hCoV_19_Congo_KN_13_2020_EPI_ISL_414647	27
hCoV_19_Congo_KN_0072_2020_EPI_ISL_417442	27
hCoV_19_Congo_KN_0070_2020_EPI_ISL_417441	27
hCoV_19_Congo_KN_0058_2020_EPI_ISL_417438	27
hCoV_19_Congo_KN_0017_2020_EPI_ISL_417433	27
hCoV_19_China_Shanghai_SH0014_EPI_ISL_416327	27
hCoV_19_Brazil_SPBR_09_2020_EPI_ISL_416031	27
hCoV_19_Brazil_SPBR_06_2020_EPI_ISL_414015	27
hCoV_19_Brazil_SPBR_05_2020_EPI_ISL_414016	27
hCoV_19_Brazil_RJ_314_2020_EPI_ISL_414045	27
hCoV_19_Belgium_ULG_6972_2020_EPI_ISL_417024	27
hCoV_19_Belgium_ULG_6503_2020_EPI_ISL_417016	27
hCoV_19_Belgium_SH_03014_2020_EPI_ISL_415156	27
hCoV_19_Belgium_RT_03035_2020_EPI_ISL_417430	27
hCoV_19_Belgium_Human_KA_03042_2020_EPI_ISL_417424	27
hCoV_19_Australia_QLDID920_2020_EPI_ISL_417032	27
hCoV_19_Australia_NSW47_2020_EPI_ISL_417402	27
hCoV_19_Australia_NSW39_2020_EPI_ISL_417397	27
_hCoV_19_Italy_FVG_ICGEB_S9_2020_EPI_ISL_417423	27
BetaCoV_Italy_UniSR1_2020_EPI_ISL_413489	27
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973	27
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862	27
BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964	27
hCoV_19_Congo_KN_0060_2020_EPI_ISL_417440	27
hCoV_19_Australia_NSW61_2020_EPI_ISL_417411	27
hCoV_19_China_Spain_cluster_case3_2020_EPI_ISL_415047	27
hCoV_19_Belgium_BM_03012_2020_EPI_ISL_415154	27
hCoV_19_Belgium_ULG_6754_2020_EPI_ISL_417019	27
hCoV_19_Belgium_ULG_4163_2020_EPI_ISL_417013	27
hCoV_19_Belgium_ULG_6939_2020_EPI_ISL_417020	27
hCoV_19_Congo_KN_0051_2020_EPI_ISL_417436	27
hCoV_19_Congo_KN_0054_2020_EPI_ISL_417437	27
hCoV_19_Denmark_SSI_104_2020__EPI_ISL_415648	27
hCoV_19_USA_MN30_MDH30_2020_EPI_ISL_417198	27
_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982	-1
hCoV_19_Vietnam_CM99_2020_EPI_ISL_416429	28
hCoV_19_China_Shanghai_SH0128_EPI_ISL_416409	28
hCoV_19_Vietnam_38142_2020_EPI_ISL_416427	28
hCoV_19_China_Shanghai_SH0079_EPI_ISL_416381	28
hCoV_19_China_Shanghai_SH0049_EPI_ISL_416357	28
hCoV_19_China_Shanghai_SH0032_EPI_ISL_416341	28
hCoV_19_China_Shanghai_SH0029_EPI_ISL_416338	28
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028	28
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668	28
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484	28
BetaCoV_USA_CA1_2020_EPI_ISL_406034	28
BetaCoV_USA_IL2_2020_EPI_ISL_410045	28
hCoV_19_Spain_Valencia3_2020_EPI_ISL_414598	-1
_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980	-1
hCoV_19_China_Shanghai_SH0035_EPI_ISL_416344	-1
hCoV_19_China_Shanghai_SH0020_EPI_ISL_416329	29
hCoV_19_China_GDFS2020127_P0026_2020_EPI_ISL_413874	29
hCoV_19_USA_CA_SCCPHD_UC15_2020_EPI_ISL_417319	-1
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978	-1
hCoV_19_USA_CT_Yale_008_2020_EPI_ISL_416422	30
hCoV_19_USA_CT_Yale_007_2020_EPI_ISL_416421	30
hCoV_19_Netherlands_NoordBrabant_31_2020_EPI_ISL_414540	-1
hCoV_19_Wales_PHW38_2020_EPI_ISL_415538	-1
hCoV_19_Japan_DP0058_2020_EPI_ISL_416568	-1
hCoV_19_England_Sheff02_2020_EPI_ISL_414501	-1
hCoV_19_Shandong_LY003_2020_EPI_ISL_414936	-1
hCoV_19_England_20109093906_2020_EPI_ISL_417288	-1
hCoV_19_USA_WA_UW80_2020_EPI_ISL_416436	31
hCoV_19_USA_WA_UW83_2020_EPI_ISL_416439	31
hCoV_19_USA_WA_UW239_2020_EPI_ISL_417453	31
hCoV_19_USA_WA_UW88_2020_EPI_ISL_416444	31
hCoV_19_USA_WA_UW217_2020_EPI_ISL_417366	31
hCoV_19_USA_WA_UW242_2020_EPI_ISL_417456	31
hCoV_19_USA_WA_UW180_2020_EPI_ISL_416718	31
hCoV_19_USA_WA_UW64_2020_EPI_ISL_415592	31
hCoV_19_USA_WA_UW214_2020_EPI_ISL_417363	31
hCoV_19_USA_WA_UW144_2020_EPI_ISL_416682	31
hCoV_19_USA_WA_UW130_2020_EPI_ISL_416668	31
hCoV_19_USA_WA_UW207_2020_EPI_ISL_417356	31
hCoV_19_USA_WA_UW107_2020_EPI_ISL_416645	31
hCoV_19_USA_WA_S41_2020_EPI_ISL_417094	31
hCoV_19_USA_WA_UW225_2020_EPI_ISL_417374	31
hCoV_19_USA_WA_UW139_2020_EPI_ISL_416677	31
hCoV_19_USA_WA_UW208_2020_EPI_ISL_417357	31
hCoV_19_USA_WA_UW129_2020_EPI_ISL_416667	31
hCoV_19_USA_WA_UW101_2020_EPI_ISL_416639	31
hCoV_19_USA_WA_UW86_2020_EPI_ISL_416442	31
hCoV_19_USA_WA_UW77_2020_EPI_ISL_416433	31
hCoV_19_USA_WA_UW71_2020_EPI_ISL_415599	31
hCoV_19_USA_WA_UW209_2020_EPI_ISL_417358	31
hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612	31
hCoV_19_USA_CruiseA_24_2020_EPI_ISL_414483	31
hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609	31
hCoV_19_Netherlands_NoordBrabant_35_2020_EPI_ISL_414544	31
hCoV_19_Netherlands_Utrecht_14_2020_EPI_ISL_414553	31
hCoV_19_Netherlands_NoordBrabant_33_2020_EPI_ISL_414542	31
hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586	31
hCov_19_Netherlands_NA_4_2020_EPI_ISL_415493	31
hCov_19_Netherlands_NA_33_2020_EPI_ISL_415490	31
hCoV_19_Singapore_13_2020_EPI_ISL_414379	31
hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611	31
hCoV_19_Guangdong_ZS_S6_P0060_2020_EPI_ISL_413900	31
hCoV_19_Germany_NRW_07_2020_EPI_ISL_414506	31
hCoV_19_Wales_PHW35_2020_EPI_ISL_416024	31
hCov_19_Netherlands_NoordBrabant_66_2020_EPI_ISL_415522	31
hCov_19_Netherlands_NoordBrabant_65_2020_EPI_ISL_415521	31
hCov_19_Netherlands_NoordBrabant_63_2020_EPI_ISL_415519	31
hCov_19_Netherlands_NoordBrabant_61_2020_EPI_ISL_415517	31
hCov_19_Netherlands_NoordBrabant_54_2020_EPI_ISL_415510	31
hCov_19_Netherlands_NoordBrabant_53_2020_EPI_ISL_415509	31
hCov_19_Netherlands_NoordBrabant_42_2020_EPI_ISL_415500	31
hCov_19_Netherlands_NA_5_2020_EPI_ISL_415494	31
hCoV_19_Netherlands_NoordBrabant_30_2020_EPI_ISL_414539	31
hCoV_19_Netherlands_NoordBrabant_27_2020_EPI_ISL_414536	31
hCoV_19_Netherlands_NoordBrabant_12_2020_EPI_ISL_414452	31
hCoV_19_Netherlands_Limburg_6_2020_EPI_ISL_414427	31
hCoV_19_Guangdong_GDSZ202004_P0004_2020_EPI_ISL_413879	31
hCoV_19_England_SHEF_BFD45_2020_EPI_ISL_416739	31
hCoV_19_England_SHEF_BFD36_2020_EPI_ISL_416738	31
hCov_19_Netherlands_NA_6_2020_EPI_ISL_415495	31
hCoV_19_Wales_PHW32_2020_EPI_ISL_415920	31
hCoV_19_Wales_PHW29_2020_EPI_ISL_415919	31
hCoV_19_Netherlands_Limburg_4_2020_EPI_ISL_414426	31
hCoV_19_Germany_NRW_08_2020_EPI_ISL_414508	31
hCoV_19_Germany_NRW_04_2020_EPI_ISL_414499	31
BetaCoV_Germany_NRW_01_2020_EPI_ISL_413488	31
hCoV_19_Wales_PHW37_2020_EPI_ISL_415657	31
hCoV_19_Poland_PL_P1_2020_EPI_ISL_416488	31
hCoV_19_Netherlands_ZuidHolland_27_2020_EPI_ISL_415531	31
hCoV_19_Germany_NRW_10_2020_EPI_ISL_414574	31
hCoV_19_Germany_NRW_09_2020_EPI_ISL_414509	31
hCoV_19_China_GD2020233_P0027_2020_EPI_ISL_413856	31
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515	31
hCoV_19_USA_WA_UW91_2020_EPI_ISL_416447	31
hCoV_19_USA_WA_UW84_2020_EPI_ISL_416440	31
hCoV_19_USA_WA_UW66_2020_EPI_ISL_415594	31
hCoV_19_USA_WA_UW59_2020_EPI_ISL_415624	31
hCoV_19_USA_WA_UW56_2020_EPI_ISL_415621	31
hCoV_19_USA_WA_UW55_2020_EPI_ISL_415620	31
hCoV_19_USA_WA_UW47_2020_EPI_ISL_415612	31
hCoV_19_USA_WA_UW44_2020_EPI_ISL_415609	31
hCoV_19_USA_WA_UW43_2020_EPI_ISL_415608	31
hCoV_19_USA_WA_UW40_2020_EPI_ISL_415605	31
hCoV_19_USA_WA_UW38_2020_EPI_ISL_416455	31
hCoV_19_USA_WA_UW32_2020_EPI_ISL_414619	31
hCoV_19_USA_WA_UW31_2020_EPI_ISL_414618	31
hCoV_19_USA_WA_UW30_2020_EPI_ISL_414617	31
hCoV_19_USA_WA_UW234_2020_EPI_ISL_417448	31
hCoV_19_USA_WA_UW232_2020_EPI_ISL_417381	31
hCoV_19_USA_WA_UW231_2020_EPI_ISL_417380	31
hCoV_19_USA_WA_UW229_2020_EPI_ISL_417378	31
hCoV_19_USA_WA_UW228_2020_EPI_ISL_417377	31
hCoV_19_USA_WA_UW221_2020_EPI_ISL_417370	31
hCoV_19_USA_WA_UW216_2020_EPI_ISL_417365	31
hCoV_19_USA_WA_UW215_2020_EPI_ISL_417364	31
hCoV_19_USA_WA_UW205_2020_EPI_ISL_417354	31
hCoV_19_USA_WA_UW204_2020_EPI_ISL_417353	31
hCoV_19_USA_WA_UW200_2020_EPI_ISL_417349	31
hCoV_19_USA_WA_UW188_2020_EPI_ISL_416726	31
hCoV_19_USA_WA_UW176_2020_EPI_ISL_416714	31
hCoV_19_USA_WA_UW171_2020_EPI_ISL_416709	31
hCoV_19_USA_WA_UW164_2020_EPI_ISL_416702	31
hCoV_19_USA_WA_UW162_2020_EPI_ISL_416700	31
hCoV_19_USA_WA_UW141_2020_EPI_ISL_416679	31
hCoV_19_USA_WA_UW127_2020_EPI_ISL_416665	31
hCoV_19_USA_WA_UW126_2020_EPI_ISL_416664	31
hCoV_19_USA_WA_S97_2020_EPI_ISL_417150	31
hCoV_19_USA_WA_S96_2020_EPI_ISL_417149	31
hCoV_19_USA_WA_S95_2020_EPI_ISL_417148	31
hCoV_19_USA_WA_S90_2020_EPI_ISL_417143	31
hCoV_19_USA_WA_S8_2020_EPI_ISL_416463	31
hCoV_19_USA_WA_S89_2020_EPI_ISL_417142	31
hCoV_19_USA_WA_S76_2020_EPI_ISL_417129	31
hCoV_19_USA_WA_S58_2020_EPI_ISL_417111	31
hCoV_19_USA_WA_S30_2020_EPI_ISL_417083	31
hCoV_19_USA_WA_S25_2020_EPI_ISL_417078	31
hCoV_19_USA_WA_S23_2020_EPI_ISL_417076	31
hCoV_19_USA_WA_S22_2020_EPI_ISL_417075	31
hCoV_19_USA_WA_S120_2020_EPI_ISL_417173	31
hCoV_19_USA_WA_S11_2020_EPI_ISL_416466	31
hCoV_19_USA_WA_S106_2020_EPI_ISL_417159	31
hCoV_19_USA_MN26_MDH26_2020_EPI_ISL_417194	31
hCoV_19_USA_CT_Yale_009_2020_EPI_ISL_416423	31
hCoV_19_USA_CA_CDPH_UC6_2020_EPI_ISL_413924	31
hCoV_19_USA_CA_CDPH_UC5_2020_EPI_ISL_413922	31
hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557	31
hCoV_19_Australia_NSW37_2020_EPI_ISL_417395	31
hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559	31
hCoV_19_China_Shanghai_SH0075_EPI_ISL_416378	31
hCoV_19_Guangdong_JM_S1_P0062_2020_EPI_ISL_413902	31
hCoV_19_Guangdong_FS_S50_P0053_2020_EPI_ISL_413893	31
hCoV_19_China_Shanghai_SH0056_EPI_ISL_416364	31
BetaCoV_Taiwan_2_2020_EPI_ISL_406031	31
hCoV_19_Malaysia_MKAK_CL_2020_5045_2020_EPI_ISL_416829	31
hCoV_19_China_Shanghai_SH0127_EPI_ISL_416408	31
hCoV_19_Japan_DP0765_2020_EPI_ISL_416625	31
hCoV_19_Japan_DP0764_2020_EPI_ISL_416624	31
hCoV_19_Japan_DP0703_2020_EPI_ISL_416619	31
hCoV_19_Japan_DP0697_2020_EPI_ISL_416616	31
hCoV_19_Japan_DP0476_2020_EPI_ISL_416604	31
hCoV_19_Japan_DP0464_2020_EPI_ISL_416603	31
hCoV_19_Japan_DP0462_2020_EPI_ISL_416602	31
hCoV_19_Japan_DP0278_2020_EPI_ISL_416587	31
hCoV_19_Japan_DP0191_2020_EPI_ISL_416582	31
hCoV_19_Japan_DP0005_2020_EPI_ISL_416565	31
nCoV_19_Georgia_Tb_537_2020_EPI_ISL_416480	31
nCoV_19_GE_Tb_468_2020_EPI_ISL_415643	31
hCoV_19_Hangzhou_ZJU_01_2020_EPI_ISL_415709	31
hCoV_19_Georgia_Tb_54_2020_EPI_ISL_415641	31
hCoV_19_Hong_Kong_case52_VM20002582_2020_EPI_ISL_414569	31
hCoV_19_Hong_Kong_case42_VM20002493_2020_EPI_ISL_414527	31
hCoV_19_HongKong_CUHK1_2020_EPI_ISL_416314	31
hCoV_19_China_Shanghai_SH0051_EPI_ISL_416359	31
hCoV_19_Guangzhou_GZMU0042_2020_EPI_ISL_414688	31
hCoV_19_China_2020XN4291_P0038_2020_EPI_ISL_413889	31
hCoV_19_Australia_NSW04_2020_EPI_ISL_417030	31
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839	31
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667	31
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665	31
hCoV_19_China_GD2020234_P0023_2020_EPI_ISL_413855	31
hCoV_19_China_GD2020086_P0021_2020_EPI_ISL_413862	31
hCoV_19_Canada_BC_83109_2020_EPI_ISL_415588	31
hCoV_19_Canada_BC_41851_2020_EPI_ISL_415584	31
hCoV_19_China_Shanghai_SH0109_EPI_ISL_416398	31
hCoV_19_China_Shanghai_SH0072_EPI_ISL_416375	31
hCoV_19_China_FS_S42_P0046_2020_EPI_ISL_413869	31
hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581	31
hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578	31
BetaCoV_England_02_2020_EPI_ISL_407073	31
hCoV_19_USA_UPHL_01_2020_EPI_ISL_415539	31
hCoV_19_Japan_DP0236_2020_EPI_ISL_416585	31
hCoV_19_Japan_DP0200_2020_EPI_ISL_416584	31
hCoV_19_Japan_DP0190_2020_EPI_ISL_416581	31
hCoV_19_Japan_DP0158_2020_EPI_ISL_416579	31
hCoV_19_Japan_DP0037_2020_EPI_ISL_416567	31
hCoV_19_Japan_DP0027_2020_EPI_ISL_416566	31
hCoV_19_China_Shanghai_SH0042_EPI_ISL_416351	31
BetaCoV_France_IDF0571_2020_EPI_ISL_411218	31
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984	31
BetaCoV_France_IDF0515_2020_EPI_ISL_408430	31
hCoV_19_Guangzhou_GZMU0030_2020_EPI_ISL_414686	31
hCoV_19_Guangzhou_GZMU0030_2020_EPI_ISL_414685	31
hCoV_19_Guangzhou_GZMU0030_2020_EPI_ISL_414684	31
hCov_19_Netherlands_NoordBrabant_68_2020_EPI_ISL_415524	31
hCov_19_Netherlands_NoordBrabant_57_2020_EPI_ISL_415513	31
hCov_19_Netherlands_NoordBrabant_52_2020_EPI_ISL_415508	31
hCov_19_Netherlands_NoordBrabant_49_2020_EPI_ISL_415506	31
hCov_19_Netherlands_NoordBrabant_48_2020_EPI_ISL_415505	31
hCov_19_Netherlands_NoordBrabant_44_2020_EPI_ISL_415501	31
hCov_19_Netherlands_NA_22_2020_EPI_ISL_415479	31
hCoV_Hong_Kong_Case19_04022020_2020_EPI_ISL_417181	31
hCoV_19_Wales_PHW28_2020_EPI_ISL_415659	31
hCoV_19_Wales_PHW26_2020_EPI_ISL_415918	31
hCoV_19_USA_MN2_MDH2_2020_EPI_ISL_414589	31
hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607	31
hCoV_19_USA_CruiseA_26_2020_EPI_ISL_414485	31
hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606	31
hCoV_19_USA_CA_SCCPHD_UC17_2020_EPI_ISL_417321	31
hCoV_19_USA_CA_SCCPHD_UC16_2020_EPI_ISL_417320	31
hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558	31
hCoV_19_Shanghai_SH01_2020_EPI_ISL_414510	31
hCoV_19_NewZealand_CoV001_2020_EPI_ISL_417211	31
hCoV_19_Netherlands_ZuidHolland_7_2020_EPI_ISL_414467	31
hCoV_19_Netherlands_ZuidHolland_21_2020_EPI_ISL_414563	31
hCoV_19_Netherlands_Utrecht_12_2020_EPI_ISL_414462	31
hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585	31
hCoV_19_Netherlands_Overijssel_2_2020_EPI_ISL_414550	31
hCoV_19_Netherlands_NoordBrabant_29_2020_EPI_ISL_414538	31
hCoV_19_Netherlands_NoordBrabant_28_2020_EPI_ISL_414537	31
hCoV_19_Netherlands_NoordBrabant_24_2020_EPI_ISL_414533	31
hCoV_19_Netherlands_NoordBrabant_19_2020_EPI_ISL_414459	31
hCoV_19_Netherlands_NoordBrabant_18_2020_EPI_ISL_414458	31
hCoV_19_Netherlands_NoordBrabant_11_2020_EPI_ISL_414432	31
hCoV_19_Netherlands_NoordBrabant_10_2020_EPI_ISL_414431	31
hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576	31
hCoV_19_Netherlands_Limburg_7_2020_EPI_ISL_415464	31
hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573	31
hCoV_19_Netherlands_Dalen_1363624_2020_EPI_ISL_413568	31
hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567	31
hCoV_19_Malaysia_MKAK_CL_2020_7554_2020_EPI_ISL_416907	31
hCoV_19_Japan_DP0880_2020_EPI_ISL_416633	31
hCoV_19_Japan_DP0803_2020_EPI_ISL_416630	31
hCoV_19_Japan_DP0779_2020_EPI_ISL_416626	31
hCoV_19_Japan_DP0752_2020_EPI_ISL_416622	31
hCoV_19_Japan_DP0743_2020_EPI_ISL_416621	31
hCoV_19_Japan_DP0724_2020_EPI_ISL_416620	31
hCoV_19_Japan_DP0687_2020_EPI_ISL_416614	31
hCoV_19_Japan_DP0645_2020_EPI_ISL_416612	31
hCoV_19_Japan_DP0588_2020_EPI_ISL_416610	31
hCoV_19_Japan_DP0544_2020_EPI_ISL_416608	31
hCoV_19_Japan_DP0543_2020_EPI_ISL_416607	31
hCoV_19_Japan_DP0361_2020_EPI_ISL_416599	31
hCoV_19_Japan_DP0357_2020_EPI_ISL_416598	31
hCoV_19_Japan_DP0311_2020_EPI_ISL_416593	31
hCoV_19_Japan_DP0290_2020_EPI_ISL_416591	31
hCoV_19_Japan_DP0286_2020_EPI_ISL_416588	31
hCoV_19_Japan_DP0196_2020_EPI_ISL_416583	31
hCoV_19_Japan_DP0152_2020_EPI_ISL_416578	31
hCoV_19_Japan_DP0077_2020_EPI_ISL_416571	31
hCoV_19_Ireland_Cork2_2020_EPI_ISL_417432	31
hCoV_19_Hong_Kong_case78_VM20002849_2020_EPI_ISL_414571	31
hCoV_19_Hong_Kong_case48_VM20002507_2020_EPI_ISL_414528	31
hCoV_19_Hong_Kong_Case6_21012020_2020_EPI_ISL_417178	31
hCoV_19_Hong_Kong_Case12_22012020_2020_EPI_ISL_417179	31
hCoV_19_Guangdong_GDSZ202009_P0032_2020_EPI_ISL_413881	31
hCoV_19_Guangdong_GDFS2020056_P0044_2020_EPI_ISL_413876	31
hCoV_19_Guangdong_GD2020241_P0013_2020_EPI_ISL_413877	31
hCoV_19_Guangdong_DG_S2_P0054_2020_EPI_ISL_413894	31
hCoV_19_Germany_NRW_17_2020_EPI_ISL_417462	31
hCoV_19_Germany_NRW_16_2020_EPI_ISL_417461	31
hCoV_19_Germany_NRW_14_2020_EPI_ISL_417459	31
hCoV_19_Germany_NRW_06_2020_EPI_ISL_414505	31
hCoV_19_Germany_NRW_05_2020_EPI_ISL_414504	31
hCoV_19_Germany_NRW_03_2020_EPI_ISL_414498	31
hCoV_19_Germany_NRW_02_1_2020_EPI_ISL_414497	31
hCoV_19_France_Lyon_06573_2020_EPI_ISL_417335	31
hCoV_19_England_20109098906_2020_EPI_ISL_417296	31
hCoV_19_England_20109093706_2020_EPI_ISL_417286	31
hCoV_19_England_20102112102_2020_EPI_ISL_417218	31
hCoV_19_China_WF0024_2020_EPI_ISL_413753	31
hCoV_19_China_WF0004_2020_EPI_ISL_413694	31
hCoV_19_China_WF0003_2020_EPI_ISL_413693	31
hCoV_19_China_WF0002_2020_EPI_ISL_413692	31
hCoV_19_China_Shanghai_SH0093_EPI_ISL_416389	31
hCoV_19_China_Shanghai_SH0083_EPI_ISL_416384	31
hCoV_19_China_Shanghai_SH0076_EPI_ISL_416379	31
hCoV_19_China_Shanghai_SH0067_EPI_ISL_416370	31
hCoV_19_China_Shanghai_SH0055_EPI_ISL_416363	31
hCoV_19_China_Shanghai_SH0040_EPI_ISL_416349	31
hCoV_19_China_Shanghai_SH0031_EPI_ISL_416340	31
hCoV_19_China_Shanghai_SH0012_EPI_ISL_416325	31
hCoV_19_China_Shanghai_SH0011_EPI_ISL_416324	31
hCoV_19_China_GDFS2020054_P0005_2020_EPI_ISL_413850	31
hCoV_19_China_GDFS2020052_P0025_2020_EPI_ISL_413875	31
hCoV_19_China_GD2020087_P0008_2020_EPI_ISL_413863	31
hCoV_19_China_GD2020080_P0010_2020_EPI_ISL_413861	31
hCoV_19_Brazil_SPBR_11_2020_EPI_ISL_416033	31
hCoV_19_Australia_VIC02_2020_EPI_ISL_416410	31
hCoV_19_Australia_NSW10_2020_EPI_ISL_413596	31
hCoV_19_Australia_NSW08_2020_EPI_ISL_413594	31
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798	31
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218	31
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227	31
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130	31
BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128	31
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127	31
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511	31
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121	31
BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120	31
BetaCoV_USA_CA5_2020_EPI_ISL_408010	31
BetaCoV_USA_CA2_2020_EPI_ISL_406036	31
BetaCoV_Sydney_2_2020_EPI_ISL_408976	31
BetaCoV_Singapore_9_2020_EPI_ISL_410715	31
BetaCoV_Singapore_8_2020_EPI_ISL_410714	31
BetaCoV_Singapore_7_2020_EPI_ISL_410713	31
BetaCoV_Singapore_5_2020_EPI_ISL_410536	31
BetaCoV_Singapore_11_2020_EPI_ISL_410719	31
BetaCoV_Singapore_10_2020_EPI_ISL_410716	31
BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459	31
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969	31
BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084	31
BetaCoV_Italy_SPL1_2020__EPI_ISL_412974	31
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545	31
BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546	31
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029	31
BetaCoV_Fujian_13_2020_EPI_ISL_411066	31
BetaCoV_France_IDF0386_2020_EPI_ISL_411220	31
BetaCoV_France_IDF0386_2020_EPI_ISL_411219	31
BetaCoV_France_IDF0373_2020_EPI_ISL_406597	31
BetaCoV_France_IDF0372_2020_EPI_ISL_410720	31
BetaCoV_France_IDF0372_2020_EPI_ISL_406596	31
hCoV_19_Japan_TKYE6182_2020_EPI_ISL_414511	31
hCoV_19_China_Shanghai_SH0088_EPI_ISL_416387	31
hCoV_19_China_Shanghai_SH0053_EPI_ISL_416361	31
hCoV_19_China_GD2020246_P0028_2020_EPI_ISL_413864	31
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669	31
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533	31
hCoV_19_China_Shanghai_SH0050_EPI_ISL_416358	31
BetaCoV_USA_CA4_2020_EPI_ISL_408009	31
BetaCoV_USA_CA3_2020_EPI_ISL_408008	31
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594	31
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534	31
hCov_19_Netherlands_NoordBrabant_51_2020_EPI_ISL_415507	31
hCov_19_Netherlands_NA_32_2020_EPI_ISL_415489	31
hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613	31
hCoV_19_USA_CruiseA_25_2020_EPI_ISL_414484	31
hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623	31
hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622	31
hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617	31
hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616	31
hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615	31
hCoV_19_USA_CA_SCCPHD_UC14_2020_EPI_ISL_417318	31
hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561	31
hCoV_19_USA_CA_CDPH_UC25_2020_EPI_ISL_417329	31
hCoV_19_Scotland_EDB012_2020_EPI_ISL_415638	31
