SequenceName	ClusterNumber
hCoV_19_France_HF1989_2020_EPI_ISL_414636	-1
hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619	-1
hCoV_19_Australia_VIC04_2020_EPI_ISL_416412	-1
hCoV_19_USA_CruiseA_21_2020_EPI_ISL_414480	-1
hCoV_19_USA_CruiseA_23_2020_EPI_ISL_414482	-1
hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607	-1
hCoV_19_USA_WA_UW60_2020_EPI_ISL_415625	-1
hCoV_19_China_WF0009_2020_EPI_ISL_413696	47
hCoV_19_China_Shanghai_SH0050_EPI_ISL_416358	47
BetaCoV_USA_CA4_2020_EPI_ISL_408009	47
BetaCoV_USA_CA3_2020_EPI_ISL_408008	47
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594	47
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534	47
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015	47
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014	47
hCoV_19_USA_NY1_PV08001_2020_EPI_ISL_414476	-1
hCoV_19_China_Shanghai_SH0031_EPI_ISL_416340	48
hCoV_19_USA_CruiseA_26_2020_EPI_ISL_414485	48
hCoV_19_USA_CruiseA_25_2020_EPI_ISL_414484	48
hCoV_19_China_Shanghai_SH0042_EPI_ISL_416351	48
hCoV_19_China_GD2020115_P0009_2020_EPI_ISL_413884	48
hCoV_19_China_2020XN4239_P0034_2020_EPI_ISL_413888	48
IPBCAMS_WH_05_2020_EPI_ISL_403928	48
BetaCoV_Singapore_3_2020_EPI_ISL_407988	48
BetaCoV_France_IDF0571_2020_EPI_ISL_411218	48
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984	48
BetaCoV_France_IDF0515_2020_EPI_ISL_408430	48
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481	48
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950	48
hCoV_19_USA_CruiseA_24_2020_EPI_ISL_414483	49
hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606	49
hCoV_19_Finland_FIN_114_2020_EPI_ISL_414640	50
hCoV_19_China_Shanghai_SH0025_EPI_ISL_416334	50
hCoV_19_China_Shanghai_SH0014_EPI_ISL_416327	50
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862	50
hCoV_19_China_Shanghai_SH0020_EPI_ISL_416329	51
hCoV_19_China_GDFS2020127_P0026_2020_EPI_ISL_413874	51
hCoV_19_Germany_BavPat2_2020_EPI_ISL_414520	-1
hCov_19_Netherlands_NA_28_2020_EPI_ISL_415485	52
hCov_19_Netherlands_NoordBrabant_41_2020_EPI_ISL_415499	52
hCov_19_Netherlands_NA_18_2020_EPI_ISL_415474	52
hCov_19_Netherlands_NA_17_2020_EPI_ISL_415473	52
hCov_19_Netherlands_NA_31_2020_EPI_ISL_415488	52
hCoV_19_Netherlands_ZuidHolland_31_2020_EPI_ISL_415535	52
hCov_19_Netherlands_NA_30_2020_EPI_ISL_415487	52
hCov_19_Netherlands_NA_24_2020_EPI_ISL_415481	52
hCoV_19_USA_WA_UW69_2020_EPI_ISL_415597	52
hCoV_19_USA_WA_UW29_2020_EPI_ISL_414616	52
hCoV_19_USA_UPHL_06_2020_EPI_ISL_415544	52
hCoV_19_USA_UPHL_05_2020_EPI_ISL_415543	52
hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572	52
hCoV_19_France_PL1643_2020_EPI_ISL_414625	52
hCoV_19_France_IDF2075_2020_EPI_ISL_415693	52
hCoV_19_France_IDF2075_2020_EPI_ISL_415650	52
hCoV_19_France_HF2039_2020_EPI_ISL_415692	52
hCoV_19_France_HF2039_2020_EPI_ISL_415649	52
hCoV_19_France_HF1988_2020_EPI_ISL_414635	52
hCoV_19_France_HF1795_2020_EPI_ISL_414627	52
hCoV_19_Netherlands_NoordBrabant_4_2020_EPI_ISL_414450	52
hCoV_19_Netherlands_NoordBrabant_17_2020_EPI_ISL_414457	52
hCoV_19_England_20100121007_2020_EPI_ISL_415141	52
hCoV_19_England_20100121006_2020_EPI_ISL_415140	52
hCoV_19_Wales_PHW10_2020_EPI_ISL_415453	52
hCoV_19_France_HF1995_2020_EPI_ISL_414638	52
hCov_19_Netherlands_NoordBrabant_64_2020_EPI_ISL_415520	52
hCov_19_Netherlands_NoordBrabant_62_2020_EPI_ISL_415518	52
hCoV_19_Netherlands_NoordBrabant_21_2020_EPI_ISL_414530	52
hCoV_19_Netherlands_NoordBrabant_13_2020_EPI_ISL_414453	52
hCoV_19_Netherlands_Gelderland_2_2020_EPI_ISL_415462	52
hCoV_19_France_HF2151_2020_EPI_ISL_415696	52
hCoV_19_France_HF2151_2020_EPI_ISL_415653	52
hCov_19_Netherlands_NoordBrabant_59_2020_EPI_ISL_415515	52
hCov_19_Netherlands_NA_1_2020_EPI_ISL_415465	52
hCov_19_Netherlands_NA_13_2020_EPI_ISL_415469	52
hCov_19_Netherlands_NA_10_2020_EPI_ISL_415466	52
hCov_19_Netherlands_Flevoland_1_2020_EPI_ISL_415460	52
hCoV_19_Wales_PHW21_2020_EPI_ISL_416026	52
hCoV_19_Wales_PHW17_2020_EPI_ISL_416027	52
hCoV_19_Wales_PHW12_2020_EPI_ISL_415536	52
hCoV_19_Wales_PHW09_2020_EPI_ISL_415978	52
hCoV_19_United_Kingdom_200981386_2020_EPI_ISL_414010	52
hCoV_19_USA_WA_UW73_2020_EPI_ISL_415601	52
hCoV_19_USA_WA_UW25_2020_EPI_ISL_414594	52
hCoV_19_USA_CA_PC101P_2020_EPI_ISL_414648	52
hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592	52
hCoV_19_Switzerland_TI9486_2020_EPI_ISL_413996	52
hCoV_19_Switzerland_GE6679_2020_EPI_ISL_415707	52
hCoV_19_Switzerland_GE5373_2020_EPI_ISL_414020	52
hCoV_19_Switzerland_GE4984_2020_EPI_ISL_415708	52
hCoV_19_Switzerland_GE4135_2020_EPI_ISL_415705	52
hCoV_19_Switzerland_GE3121_2020_EPI_ISL_414019	52
hCoV_19_Switzerland_GE062072020_EPI_ISL_415706	52
hCoV_19_Switzerland_BE2536_2020_EPI_ISL_415704	52
hCoV_19_Switzerland_AG0361_2020_EPI_ISL_413999	52
hCoV_19_Spain_Valencia1_2020_EPI_ISL_414495	52
hCoV_19_Scotland_EDB011_2020_EPI_ISL_415637	52
hCoV_19_Scotland_CVR05_2020_EPI_ISL_414027	52
hCoV_19_Scotland_CVR03_2020_EPI_ISL_414025	52
hCoV_19_Portugal_CV63_2020_EPI_ISL_413648	52
hCoV_19_Panama_328677_2020_EPI_ISL_415152	52
hCoV_19_Northern_Ireland_HSCNI01_2020_EPI_ISL_414949	52
hCoV_19_Netherlands_ZuidHolland_30_2020_EPI_ISL_415534	52
hCoV_19_Netherlands_ZuidHolland_17_2020_EPI_ISL_414559	52
hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591	52
hCoV_19_Netherlands_Utrecht_8_2020_EPI_ISL_414441	52
hCoV_19_Netherlands_Utrecht_3_2020_EPI_ISL_414437	52
hCoV_19_Netherlands_Utrecht_11_2020_EPI_ISL_414443	52
hCoV_19_Netherlands_NoordBrabant_16_2020_EPI_ISL_414456	52
hCoV_19_Netherlands_Blaricum_1364780_2020_EPI_ISL_413566	52
hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575	52
hCoV_19_Ireland_Limerick_19934_2020_EPI_ISL_414586	52
hCoV_19_Hungary_mbl1_2020_EPI_ISL_416426	52
hCoV_19_France_HF1684_2020_EPI_ISL_414626	52
hCoV_19_France_GE1973_2020_EPI_ISL_414631	52
hCoV_19_France_BFC2147_2020_EPI_ISL_415695	52
hCoV_19_France_BFC2147_2020_EPI_ISL_415652	52
hCoV_19_Finland_FIN_455_2020_EPI_ISL_414642	52
hCoV_19_Finland_FIN_266_2020_EPI_ISL_414646	52
hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602	52
hCoV_19_England_20110003506_2020_EPI_ISL_415150	52
hCoV_19_England_201040141_2020_EPI_ISL_414526	52
hCoV_19_England_201040081_2020_EPI_ISL_414525	52
hCoV_19_England_20102000506_2020_EPI_ISL_415147	52
hCoV_19_England_20102000306_2020_EPI_ISL_415146	52
hCoV_19_England_20100005406_2020_EPI_ISL_415135	52
hCoV_19_England_20100004806_2020_EPI_ISL_415134	52
hCoV_19_England_20100004706_2020_EPI_ISL_415133	52
hCoV_19_England_200991076_2020_EPI_ISL_414524	52
hCoV_19_England_20099107406_2020_EPI_ISL_415131	52
hCoV_19_England_200990660_2020_EPI_ISL_414523	52
hCoV_19_Czech_Republic_951_2020_EPI_ISL_414477	52
hCoV_19_Brazil_SPBR_09_2020_EPI_ISL_416031	52
hCoV_19_Brazil_SPBR_06_2020_EPI_ISL_414015	52
hCoV_19_Brazil_SPBR_05_2020_EPI_ISL_414016	52
hCoV_19_Belgium_SH_03014_2020_EPI_ISL_415156	52
BetaCoV_Italy_UniSR1_2020_EPI_ISL_413489	52
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973	52
BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964	52
hCoV_19_Congo_KN_13_2020_EPI_ISL_414647	52
hCoV_19_England_20100022706_2020_EPI_ISL_415136	52
hCoV_19_France_BFC2094_2020_EPI_ISL_415694	52
hCoV_19_France_BFC2094_2020_EPI_ISL_415651	52
hCoV_19_France_N1620_2020_EPI_ISL_414624	52
hCoV_19_France_N1620_2020_EPI_ISL_414601	52
hCoV_19_France_HF2174_2020_EPI_ISL_415697	53
hCoV_19_France_HF2174_2020_EPI_ISL_415654	53
hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609	54
hCoV_19_Netherlands_ZuidHolland_7_2020_EPI_ISL_414467	54
hCoV_19_Netherlands_ZuidHolland_21_2020_EPI_ISL_414563	54
hCoV_19_Netherlands_Utrecht_12_2020_EPI_ISL_414462	54
hCoV_19_Guangdong_FS_S50_P0053_2020_EPI_ISL_413893	54
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930	54
BetaCoV_Nepal_61_2020_EPI_ISL_410301	54
hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622	54
hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617	54
hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616	54
hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615	54
hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582	54
BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124	54
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119	54
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125	54
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953	54
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479	54
BetaCoV_Cambodia_0012_2020_EPI_ISL_411902	54
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934	-1
hCoV_19_United_Kingdom_200960041_2020_EPI_ISL_414008	-1
hCoV_19_China_Shanghai_SH0070_EPI_ISL_416373	-1
hCoV_19_China_Shanghai_SH0023_EPI_ISL_416332	55
hCoV_19_China_Shanghai_SH0022_EPI_ISL_416331	55
hCoV_19_Canada_BC_66353_2020_EPI_ISL_415587	56
hCoV_19_England_20100023206_2020_EPI_ISL_415137	56
hCoV_19_Australia_NSW11_2020_EPI_ISL_413597	56
BetaCoV_Australia_NSW06_2020_EPI_ISL_413213	56
hCoV_19_Canada_BC_65034_2020_EPI_ISL_415585	56
hCoV_19_Canada_BC_69243_2020_EPI_ISL_415577	57
hCoV_19_Australia_QLD09_2020_EPI_ISL_414414	57
hCoV_19_Australia_NSW13_2020_EPI_ISL_413599	57
_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981	57
BetaCoV_New_Zealand_01_2020_EPI_ISL_413490	57
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965	57
BetaCoV_Australia_NSW07_2020_EPI_ISL_413214	57
hCoV_19_Canada_BC_17397_2020_EPI_ISL_415580	58
hCoV_19_Canada_BC_13297_2020_EPI_ISL_415578	58
hCoV_19_Canada_BC_02421_2020_EPI_ISL_415581	58
