SequenceName	ClusterNumber
hCoV_19_Guangzhou_GZMU0048_2020_EPI_ISL_414691	23
hCoV_19_Guangzhou_GZMU0047_2020_EPI_ISL_414690	23
hCoV_19_Guangzhou_GZMU0044_2020_EPI_ISL_414689	23
hCoV_19_Guangzhou_GZMU0016_2020_EPI_ISL_414663	23
hCoV_19_China_WF0020_2020_EPI_ISL_413750	23
hCoV_19_China_WF0018_2020_EPI_ISL_413748	23
hCoV_19_China_WF0015_2020_EPI_ISL_413729	23
hCoV_19_China_WF0001_2020_EPI_ISL_413691	23
hCoV_19_China_Shanghai_SH0117_EPI_ISL_416403	23
hCoV_19_China_Shanghai_SH0065_EPI_ISL_416368	23
hCoV_19_China_Shanghai_SH0043_EPI_ISL_416352	23
hCoV_19_China_Shanghai_SH0013_EPI_ISL_416326	23
hCoV_19_China_Shanghai_SH0003_EPI_ISL_416317	23
hCoV_19_Australia_VIC07_2020_EPI_ISL_416415	23
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979	23
BetaCoV_Taiwan_3_2020_EPI_ISL_411926	23
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717	23
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896	23
hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614	23
hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610	23
hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608	23
hCoV_19_USA_CruiseA_22_2020_EPI_ISL_414481	23
hCoV_19_USA_CruiseA_19_2020_EPI_ISL_414479	23
hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621	23
hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620	23
hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618	23
hCoV_19_USA_WA_UW95_2020_EPI_ISL_416451	23
hCoV_19_USA_WA_UW94_2020_EPI_ISL_416450	23
hCoV_19_USA_WA_UW92_2020_EPI_ISL_416448	23
hCoV_19_USA_WA_UW90_2020_EPI_ISL_416446	23
hCoV_19_USA_WA_UW89_2020_EPI_ISL_416445	23
hCoV_19_USA_WA_UW87_2020_EPI_ISL_416443	23
hCoV_19_USA_WA_UW86_2020_EPI_ISL_416442	23
hCoV_19_USA_WA_UW81_2020_EPI_ISL_416437	23
hCoV_19_USA_WA_UW79_2020_EPI_ISL_416435	23
hCoV_19_USA_WA_UW76_2020_EPI_ISL_415604	23
hCoV_19_USA_WA_UW75_2020_EPI_ISL_415603	23
hCoV_19_USA_WA_UW74_2020_EPI_ISL_415602	23
hCoV_19_USA_WA_UW70_2020_EPI_ISL_415598	23
hCoV_19_USA_WA_UW68_2020_EPI_ISL_415596	23
hCoV_19_USA_WA_UW67_2020_EPI_ISL_415595	23
hCoV_19_USA_WA_UW63_2020_EPI_ISL_415591	23
hCoV_19_USA_WA_UW56_2020_EPI_ISL_415621	23
hCoV_19_USA_WA_UW54_2020_EPI_ISL_415619	23
hCoV_19_USA_WA_UW52_2020_EPI_ISL_415617	23
hCoV_19_USA_WA_UW51_2020_EPI_ISL_415616	23
hCoV_19_USA_WA_UW49_2020_EPI_ISL_415614	23
hCoV_19_USA_WA_UW48_2020_EPI_ISL_415613	23
hCoV_19_USA_WA_UW46_2020_EPI_ISL_415611	23
hCoV_19_USA_WA_UW41_2020_EPI_ISL_415606	23
hCoV_19_USA_WA_UW39_2020_EPI_ISL_416456	23
hCoV_19_USA_WA_UW37_2020_EPI_ISL_416454	23
hCoV_19_USA_WA_UW36_2020_EPI_ISL_416453	23
hCoV_19_USA_WA_UW35_2020_EPI_ISL_414622	23
hCoV_19_USA_WA_UW34_2020_EPI_ISL_414621	23
hCoV_19_USA_WA_UW33_2020_EPI_ISL_414620	23
hCoV_19_USA_WA_UW28_2020_EPI_ISL_414597	23
hCoV_19_USA_WA_UW26_2020_EPI_ISL_414595	23
hCoV_19_USA_WA_UW24_2020_EPI_ISL_414593	23
hCoV_19_USA_WA_UW23_2020_EPI_ISL_414592	23
hCoV_19_USA_WA_UW20_2020_EPI_ISL_414368	23
hCoV_19_USA_WA_UW18_2020_EPI_ISL_414366	23
hCoV_19_USA_WA_UW17_2020_EPI_ISL_414365	23
hCoV_19_USA_WA_UW16_2020_EPI_ISL_414364	23
hCoV_19_USA_WA_UW15_2020_EPI_ISL_414363	23
hCoV_19_USA_WA_S7_2020_EPI_ISL_416462	23
hCoV_19_USA_WA_S6_2020_EPI_ISL_416461	23
hCoV_19_USA_WA_S5_2020_EPI_ISL_416460	23
hCoV_19_USA_WA_S3_2020_EPI_ISL_413560	23
hCoV_19_USA_WA_S10_2020_EPI_ISL_416465	23
hCoV_19_USA_WA4_UW2_2020_EPI_ISL_413455	23
hCoV_19_USA_WA18_UW14_2020_EPI_ISL_413653	23
hCoV_19_USA_WA17_UW13_2020_EPI_ISL_413652	23
hCoV_19_USA_WA16_UW12_2020_EPI_ISL_413651	23
hCoV_19_USA_WA15_UW11_2020_EPI_ISL_413650	23
hCoV_19_USA_WA14_UW10_2020_EPI_ISL_413649	23
hCoV_19_USA_WA13_UW9_2020_EPI_ISL_413601	23
hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563	23
hCoV_19_USA_UPHL_04_2020_EPI_ISL_415542	23
hCoV_19_USA_UPHL_03_2020_EPI_ISL_415541	23
hCoV_19_USA_CT_Yale_005_2020_EPI_ISL_416419	23
hCoV_19_USA_CT_Yale_003_2020_EPI_ISL_416418	23
hCoV_19_Australia_VIC05_2020_EPI_ISL_416413	23
BetaCoV_USA_WA_S2_2020_EPI_ISL_413456	23
BetaCoV_USA_WA9_UW6_2020_EPI_ISL_413487	23
BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458	23
BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457	23
BetaCoVUSA_WA2_2020_EPI_ISL_412970	23
hCoV_19_USA_CT_Yale_001_2020_EPI_ISL_416416	23
hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516	23
hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515	23
hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514	23
hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513	23
hCoV_19_Singapore_14_2020_EPI_ISL_414380	23
hCoV_19_Shandong_LY008_2020_EPI_ISL_414941	23
hCoV_19_Shandong_LY007_2020_EPI_ISL_414940	23
hCoV_19_Shandong_LY006_2020_EPI_ISL_414939	23
hCoV_19_Shandong_LY005_2020_EPI_ISL_414938	23
hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590	23
hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580	23
hCoV_19_Ireland_COR_20134_2020_EPI_ISL_414487	23
hCoV_19_Hangzhou_ZJU_05_2020_EPI_ISL_415711	23
hCoV_19_Hangzhou_ZJU_04_2020_EPI_ISL_416046	23
hCoV_19_Guangzhou_GZMU0031_2020_EPI_ISL_414687	23
hCoV_19_Guangdong_GDSZ202013_P0014_2020_EPI_ISL_413865	23
hCoV_19_Germany_BavPat3_2020_EPI_ISL_414521	23
hCoV_19_England_20102000906_2020_EPI_ISL_415148	23
hCoV_19_England_200690756_2020_EPI_ISL_414044	23
hCoV_19_England_200690306_2020_EPI_ISL_414043	23
hCoV_19_England_200690300_2020_EPI_ISL_414042	23
hCoV_19_England_200690245_2020_EPI_ISL_414041	23
hCoV_19_England_200641094_2020_EPI_ISL_414040	23
hCoV_19_China_WF0029_2020_EPI_ISL_413809	23
hCoV_19_China_WF0023_2020_EPI_ISL_413752	23
hCoV_19_China_WF0021_2020_EPI_ISL_413751	23
hCoV_19_China_WF0019_2020_EPI_ISL_413749	23
hCoV_19_China_WF0017_2020_EPI_ISL_413747	23
hCoV_19_China_WF0014_2020_EPI_ISL_413711	23
hCoV_19_China_WF0006_2020_EPI_ISL_413695	23
hCoV_19_China_Shanghai_SH0119_EPI_ISL_416404	23
hCoV_19_China_Shanghai_SH0115_EPI_ISL_416402	23
hCoV_19_China_Shanghai_SH0074_EPI_ISL_416377	23
hCoV_19_China_Shanghai_SH0073_EPI_ISL_416376	23
hCoV_19_China_Shanghai_SH0069_EPI_ISL_416372	23
hCoV_19_China_Shanghai_SH0024_EPI_ISL_416333	23
hCoV_19_China_Shanghai_SH0021_EPI_ISL_416330	23
hCoV_19_China_Shanghai_SH0010_EPI_ISL_416323	23
hCoV_19_China_Shanghai_SH0009_EPI_ISL_416322	23
hCoV_19_China_Shanghai_SH0005_EPI_ISL_416319	23
hCoV_19_China_Shanghai_SH0004_EPI_ISL_416318	23
hCoV_19_China_Shanghai_SH0002_EPI_ISL_416316	23
hCoV_19_China_GDSZ202015_P0019_2020_EPI_ISL_413867	23
hCoV_19_China_GDSZ202008_P0020_2020_EPI_ISL_413866	23
hCoV_19_China_2020XN4475_P0042_2020_EPI_ISL_413854	23
hCoV_19_China_2020XN4459_P0041_2020_EPI_ISL_413858	23
hCoV_19_China_2020XN4433_P0040_2020_EPI_ISL_413852	23
hCoV_19_China_2020XN4276_P0037_2020_EPI_ISL_413859	23
hCoV_19_China_2020XN4273_P0036_2020_EPI_ISL_413860	23
hCoV_19_China_2020XN4243_P0035_2020_EPI_ISL_413853	23
hCoV_19_Canada_BC_40860_2020_EPI_ISL_415583	23
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899	23
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978	23
BetaCov_Wuhan_WH04_2020_EPI_ISL_406801	23
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800	23
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228	23
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970	23
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480	23
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129	23
BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124	23
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119	23
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929	23
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125	23
BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215	23
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214	23
BetaCoV_USA_WA1_2020_EPI_ISL_404895	23
BetaCoV_USA_IL1_2020_EPI_ISL_404253	23
BetaCoV_USA_CA7_2020_EPI_ISL_411954	23
BetaCoV_USA_CA6_2020_EPI_ISL_410044	23
BetaCoV_USA_AZ1_2020_EPI_ISL_406223	23
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489	23
BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915	23
BetaCoV_Taiwan_4_2020_EPI_ISL_411927	23
BetaCoV_Singapore_4_2020_EPI_ISL_410535	23
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593	23
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030	23
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963	23
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962	23
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872	23
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870	23
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193	23
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953	23
BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666	23
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532	23
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531	23
BetaCoV_Hefei_2_2020_EPI_ISL_412026	23
BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313	23
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538	23
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935	23
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933	23
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932	23
BetaCoV_Fujian_8_2020_EPI_ISL_411060	23
BetaCoV_Finland_1_2020_EPI_ISL_407079	23
BetaCoV_England_01_2020_EPI_ISL_407071	23
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479	23
BetaCoV_China_WHU02_2020_EPI_ISL_406717	23
BetaCoV_China_WHU01_2020_EPI_ISL_406716	23
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976	23
BetaCoV_Beijing_235_2020_EPI_ISL_413521	23
BetaCoV_Beijing_231_2020_EPI_ISL_413519	23
BetaCoV_Beijing_105_2020_EPI_ISL_413518	23
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718	23
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894	23
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893	23
BetaCoV_Cambodia_0012_2020_EPI_ISL_411902	23
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015	23
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014	23
BetaCoV_China_IQTC01_2020_EPI_ISL_412966	23
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478	23
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950	23
BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019	23
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511	23
hCoV_19_Brazil_SPBR_10_2020_EPI_ISL_416032	23
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016	23
hCoV_19_Guangdong_GDFS2020056_P0044_2020_EPI_ISL_413876	23
hCoV_19_Guangdong_GD2020241_P0013_2020_EPI_ISL_413877	23
hCoV_19_USA_CA_CDPH_UC6_2020_EPI_ISL_413924	23
hCoV_19_USA_CA_CDPH_UC5_2020_EPI_ISL_413922	23
hCoV_19_USA_WA_UW64_2020_EPI_ISL_415592	23
hCoV_19_USA_WA_UW84_2020_EPI_ISL_416440	23
hCov_19_Netherlands_NA_4_2020_EPI_ISL_415493	23
hCoV_19_USA_WA_UW42_2020_EPI_ISL_415607	23
hCoV_19_Netherlands_NoordBrabant_32_2020_EPI_ISL_414541	23
hCoV_19_Shandong_LY003_2020_EPI_ISL_414936	23
hCoV_19_Guangdong_GDSZ202004_P0004_2020_EPI_ISL_413879	-1
