SequenceName	ClusterNumber
hCoV_19_China_FS_S42_P0046_2020_EPI_ISL_413869	29
hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581	29
hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578	29
hCoV_19_Australia_VIC02_2020_EPI_ISL_416410	29
BetaCoV_England_02_2020_EPI_ISL_407073	29
hCoV_19_USA_UPHL_01_2020_EPI_ISL_415539	29
hCoV_19_Japan_DP0236_2020_EPI_ISL_416585	29
hCoV_19_Japan_DP0200_2020_EPI_ISL_416584	29
hCoV_19_Japan_DP0190_2020_EPI_ISL_416581	29
hCoV_19_Japan_DP0158_2020_EPI_ISL_416579	29
hCoV_19_Japan_DP0037_2020_EPI_ISL_416567	29
hCoV_19_Japan_DP0027_2020_EPI_ISL_416566	29
hCoV_19_China_Shanghai_SH0042_EPI_ISL_416351	29
BetaCoV_France_IDF0571_2020_EPI_ISL_411218	29
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984	29
BetaCoV_France_IDF0515_2020_EPI_ISL_408430	29
hCoV_19_Guangzhou_GZMU0030_2020_EPI_ISL_414686	29
hCoV_19_Guangzhou_GZMU0030_2020_EPI_ISL_414685	29
hCoV_19_Guangzhou_GZMU0030_2020_EPI_ISL_414684	29
hCov_19_Netherlands_NoordBrabant_68_2020_EPI_ISL_415524	29
hCov_19_Netherlands_NoordBrabant_57_2020_EPI_ISL_415513	29
hCov_19_Netherlands_NoordBrabant_52_2020_EPI_ISL_415508	29
hCov_19_Netherlands_NoordBrabant_49_2020_EPI_ISL_415506	29
hCov_19_Netherlands_NoordBrabant_48_2020_EPI_ISL_415505	29
hCov_19_Netherlands_NoordBrabant_44_2020_EPI_ISL_415501	29
hCov_19_Netherlands_NA_22_2020_EPI_ISL_415479	29
hCoV_19_Wales_PHW28_2020_EPI_ISL_415659	29
hCoV_19_Wales_PHW26_2020_EPI_ISL_415918	29
hCoV_19_USA_MN2_MDH2_2020_EPI_ISL_414589	29
hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607	29
hCoV_19_USA_CruiseA_26_2020_EPI_ISL_414485	29
hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606	29
hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558	29
hCoV_19_Shanghai_SH01_2020_EPI_ISL_414510	29
hCoV_19_Netherlands_ZuidHolland_7_2020_EPI_ISL_414467	29
hCoV_19_Netherlands_ZuidHolland_21_2020_EPI_ISL_414563	29
hCoV_19_Netherlands_Utrecht_12_2020_EPI_ISL_414462	29
hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585	29
hCoV_19_Netherlands_Overijssel_2_2020_EPI_ISL_414550	29
hCoV_19_Netherlands_NoordBrabant_29_2020_EPI_ISL_414538	29
hCoV_19_Netherlands_NoordBrabant_28_2020_EPI_ISL_414537	29
hCoV_19_Netherlands_NoordBrabant_24_2020_EPI_ISL_414533	29
hCoV_19_Netherlands_NoordBrabant_19_2020_EPI_ISL_414459	29
hCoV_19_Netherlands_NoordBrabant_18_2020_EPI_ISL_414458	29
hCoV_19_Netherlands_NoordBrabant_11_2020_EPI_ISL_414432	29
hCoV_19_Netherlands_NoordBrabant_10_2020_EPI_ISL_414431	29
hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576	29
hCoV_19_Netherlands_Limburg_7_2020_EPI_ISL_415464	29
hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573	29
hCoV_19_Netherlands_Dalen_1363624_2020_EPI_ISL_413568	29
hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567	29
hCoV_19_Malaysia_MKAK_CL_2020_7554_2020_EPI_ISL_416907	29
hCoV_19_Japan_DP0880_2020_EPI_ISL_416633	29
hCoV_19_Japan_DP0803_2020_EPI_ISL_416630	29
hCoV_19_Japan_DP0779_2020_EPI_ISL_416626	29
hCoV_19_Japan_DP0752_2020_EPI_ISL_416622	29
hCoV_19_Japan_DP0743_2020_EPI_ISL_416621	29
hCoV_19_Japan_DP0724_2020_EPI_ISL_416620	29
hCoV_19_Japan_DP0687_2020_EPI_ISL_416614	29
hCoV_19_Japan_DP0645_2020_EPI_ISL_416612	29
hCoV_19_Japan_DP0588_2020_EPI_ISL_416610	29
hCoV_19_Japan_DP0544_2020_EPI_ISL_416608	29
hCoV_19_Japan_DP0543_2020_EPI_ISL_416607	29
hCoV_19_Japan_DP0361_2020_EPI_ISL_416599	29
hCoV_19_Japan_DP0357_2020_EPI_ISL_416598	29
hCoV_19_Japan_DP0311_2020_EPI_ISL_416593	29
hCoV_19_Japan_DP0290_2020_EPI_ISL_416591	29
hCoV_19_Japan_DP0286_2020_EPI_ISL_416588	29
hCoV_19_Japan_DP0196_2020_EPI_ISL_416583	29
hCoV_19_Japan_DP0152_2020_EPI_ISL_416578	29
hCoV_19_Japan_DP0077_2020_EPI_ISL_416571	29
hCoV_19_Hong_Kong_case78_VM20002849_2020_EPI_ISL_414571	29
hCoV_19_Hong_Kong_case48_VM20002507_2020_EPI_ISL_414528	29
hCoV_19_Guangdong_JM_S1_P0062_2020_EPI_ISL_413902	29
hCoV_19_Guangdong_FS_S50_P0053_2020_EPI_ISL_413893	29
hCoV_19_Germany_NRW_06_2020_EPI_ISL_414505	29
hCoV_19_Germany_NRW_05_2020_EPI_ISL_414504	29
hCoV_19_Germany_NRW_03_2020_EPI_ISL_414498	29
hCoV_19_Germany_NRW_02_1_2020_EPI_ISL_414497	29
hCoV_19_China_WF0024_2020_EPI_ISL_413753	29
hCoV_19_China_WF0004_2020_EPI_ISL_413694	29
hCoV_19_China_WF0003_2020_EPI_ISL_413693	29
hCoV_19_China_WF0002_2020_EPI_ISL_413692	29
hCoV_19_China_Shanghai_SH0093_EPI_ISL_416389	29
hCoV_19_China_Shanghai_SH0083_EPI_ISL_416384	29
hCoV_19_China_Shanghai_SH0076_EPI_ISL_416379	29
hCoV_19_China_Shanghai_SH0067_EPI_ISL_416370	29
hCoV_19_China_Shanghai_SH0040_EPI_ISL_416349	29
hCoV_19_China_Shanghai_SH0031_EPI_ISL_416340	29
hCoV_19_China_Shanghai_SH0012_EPI_ISL_416325	29
hCoV_19_China_Shanghai_SH0011_EPI_ISL_416324	29
hCoV_19_China_GDFS2020054_P0005_2020_EPI_ISL_413850	29
hCoV_19_China_GDFS2020052_P0025_2020_EPI_ISL_413875	29
hCoV_19_China_GD2020115_P0009_2020_EPI_ISL_413884	29
hCoV_19_China_GD2020087_P0008_2020_EPI_ISL_413863	29
hCoV_19_China_GD2020080_P0010_2020_EPI_ISL_413861	29
hCoV_19_Brazil_SPBR_11_2020_EPI_ISL_416033	29
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798	29
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218	29
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227	29
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130	29
BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128	29
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127	29
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121	29
BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120	29
BetaCoV_USA_CA5_2020_EPI_ISL_408010	29
BetaCoV_USA_CA2_2020_EPI_ISL_406036	29
BetaCoV_Sydney_2_2020_EPI_ISL_408976	29
BetaCoV_Singapore_9_2020_EPI_ISL_410715	29
BetaCoV_Singapore_8_2020_EPI_ISL_410714	29
BetaCoV_Singapore_7_2020_EPI_ISL_410713	29
BetaCoV_Singapore_5_2020_EPI_ISL_410536	29
BetaCoV_Singapore_11_2020_EPI_ISL_410719	29
BetaCoV_Singapore_10_2020_EPI_ISL_410716	29
BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459	29
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969	29
BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084	29
BetaCoV_Italy_SPL1_2020__EPI_ISL_412974	29
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545	29
BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546	29
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029	29
BetaCoV_Fujian_13_2020_EPI_ISL_411066	29
BetaCoV_France_IDF0386_2020_EPI_ISL_411220	29
BetaCoV_France_IDF0386_2020_EPI_ISL_411219	29
BetaCoV_France_IDF0373_2020_EPI_ISL_406597	29
BetaCoV_France_IDF0372_2020_EPI_ISL_410720	29
BetaCoV_France_IDF0372_2020_EPI_ISL_406596	29
hCoV_19_Japan_TKYE6182_2020_EPI_ISL_414511	29
hCoV_19_China_Shanghai_SH0088_EPI_ISL_416387	29
hCoV_19_China_Shanghai_SH0055_EPI_ISL_416363	29
hCoV_19_China_Shanghai_SH0053_EPI_ISL_416361	29
hCoV_19_China_Shanghai_SH0051_EPI_ISL_416359	29
hCoV_19_China_GD2020246_P0028_2020_EPI_ISL_413864	29
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669	29
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533	29
hCoV_19_China_Shanghai_SH0050_EPI_ISL_416358	29
BetaCoV_USA_CA4_2020_EPI_ISL_408009	29
BetaCoV_USA_CA3_2020_EPI_ISL_408008	29
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594	29
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534	29
hCov_19_Netherlands_NoordBrabant_51_2020_EPI_ISL_415507	29
hCov_19_Netherlands_NA_32_2020_EPI_ISL_415489	29
hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613	29
hCoV_19_USA_CruiseA_25_2020_EPI_ISL_414484	29
hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623	29
hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622	29
hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617	29
hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616	29
hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615	29
hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561	29
hCoV_19_Scotland_EDB012_2020_EPI_ISL_415638	29
hCoV_19_Scotland_CVR06_2020_EPI_ISL_415628	29
hCoV_19_Scotland_CVR04_2020_EPI_ISL_414026	29
hCoV_19_Scotland_CVR02_2020_EPI_ISL_414024	29
hCoV_19_Netherlands_Utrecht_12_2020_EPI_ISL_414551	29
hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583	29
hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582	29
hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577	29
hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564	29
hCoV_19_Malaysia_MKAK_CL_2020_5047_2020_EPI_ISL_416866	29
hCoV_19_Japan_DP0890_2020_EPI_ISL_416634	29
hCoV_19_Japan_DP0827_2020_EPI_ISL_416632	29
hCoV_19_Japan_DP0804_2020_EPI_ISL_416631	29
hCoV_19_Japan_DP0802_2020_EPI_ISL_416629	29
hCoV_19_Japan_DP0786_2020_EPI_ISL_416628	29
hCoV_19_Japan_DP0785_2020_EPI_ISL_416627	29
hCoV_19_Japan_DP0763_2020_EPI_ISL_416623	29
hCoV_19_Japan_DP0700_2020_EPI_ISL_416618	29
hCoV_19_Japan_DP0699_2020_EPI_ISL_416617	29
hCoV_19_Japan_DP0644_2020_EPI_ISL_416611	29
hCoV_19_Japan_DP0568_2020_EPI_ISL_416609	29
hCoV_19_Japan_DP0482_2020_EPI_ISL_416606	29
hCoV_19_Japan_DP0438_2020_EPI_ISL_416600	29
hCoV_19_Japan_DP0346_2020_EPI_ISL_416597	29
hCoV_19_Japan_DP0344_2020_EPI_ISL_416596	29
hCoV_19_Japan_DP0328_2020_EPI_ISL_416595	29
hCoV_19_Japan_DP0319_2020_EPI_ISL_416594	29
hCoV_19_Japan_DP0294_2020_EPI_ISL_416592	29
hCoV_19_Japan_DP0289_2020_EPI_ISL_416590	29
hCoV_19_Japan_DP0274_2020_EPI_ISL_416586	29
hCoV_19_Japan_DP0184_2020_EPI_ISL_416580	29
hCoV_19_Japan_DP0134_2020_EPI_ISL_416577	29
hCoV_19_Japan_DP0133_2020_EPI_ISL_416576	29
hCoV_19_Japan_DP0121_2020_EPI_ISL_416575	29
hCoV_19_Japan_DP0107_2020_EPI_ISL_416574	29
hCoV_19_Japan_DP0104_2020_EPI_ISL_416573	29
hCoV_19_Japan_DP0078_2020_EPI_ISL_416572	29
hCoV_19_Japan_DP0059_2020_EPI_ISL_416569	29
hCoV_19_Hangzhou_ZJU_09_2020_EPI_ISL_416474	29
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844	29
hCoV_19_Hangzhou_ZJU_03_2020_EPI_ISL_416044	29
hCoV_19_Guangdong_GD2020258_P0018_2020_EPI_ISL_413878	29
hCoV_19_England_Sheff01_2020_EPI_ISL_414500	29
hCoV_19_England_SHEF_BFD54_2020_EPI_ISL_416740	29
hCoV_19_China_WF0009_2020_EPI_ISL_413696	29
hCoV_19_China_Shanghai_SH0121_EPI_ISL_416405	29
hCoV_19_China_Shanghai_SH0102_EPI_ISL_416394	29
hCoV_19_China_Shanghai_SH0101_EPI_ISL_416393	29
hCoV_19_China_Shanghai_SH0077_EPI_ISL_416380	29
hCoV_19_China_Shanghai_SH0054_EPI_ISL_416362	29
hCoV_19_China_Shanghai_SH0044_EPI_ISL_416353	29
hCoV_19_China_Shanghai_SH0028_EPI_ISL_416337	29
hCoV_19_China_GD2020134_P0031_2020_EPI_ISL_413883	29
hCoV_19_China_2020XN4239_P0034_2020_EPI_ISL_413888	29
hCoV_19_Australia_VIC03_2020_EPI_ISL_416411	29
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898	29
MT072688_1	29
IPBCAMS_WH_05_2020_EPI_ISL_403928	29
BetaCov_France_IDF0626_2020_EPI_ISL_408431	29
BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514	29
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930	29
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132	29
BetaCoV_USA_WI1_2020_EPI_ISL_408670	29
BetaCoV_USA_CA9_2020_EPI_ISL_412862	29
BetaCoV_USA_CA8_2020_EPI_ISL_411955	29
BetaCoV_Sydney_3_2020_EPI_ISL_408977	29
BetaCoV_Singapore_6_2020_EPI_ISL_410537	29
BetaCoV_Singapore_3_2020_EPI_ISL_407988	29
BetaCoV_Singapore_2_2020_EPI_ISL_407987	29
BetaCoV_Singapore_1_2020_EPI_ISL_406973	29
BetaCoV_Nepal_61_2020_EPI_ISL_410301	29
BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486	29
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488	29
BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968	29
BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030	29
BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531	29
BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937	29
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936	29
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934	29
BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536	29
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535	29
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481	29
BetaCoV_China_WH_09_2020_EPI_ISL_411957	29
BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871	29
BetaCoV_Beijing_233_2020_EPI_ISL_413520	29
hCov_19_Netherlands_Gelderland_1_2020_EPI_ISL_415461	29
hCoV_19_USA_WA_UW158_2020_EPI_ISL_416696	29
hCoV_19_Netherlands_Utrecht_17_2020_EPI_ISL_415526	29
hCoV_19_Netherlands_Utrecht_16_2020_EPI_ISL_414555	29
hCoV_19_Malaysia_MKAK_CL_2020_5096_2020_EPI_ISL_416885	29
hCoV_19_China_Shanghai_SH0117_EPI_ISL_416403	29
hCoV_19_China_Shanghai_SH0035_EPI_ISL_416344	29
hCoV_19_China_Shanghai_SH0003_EPI_ISL_416317	29
hCoV_19_China_2020XN4459_P0041_2020_EPI_ISL_413858	29
hCoV_19_Australia_VIC07_2020_EPI_ISL_416415	29
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717	29
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896	29
hCov_19_China_WF0016_2020_EPI_ISL_413746	29
hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614	29
hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610	29
hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608	29
hCoV_19_USA_CruiseA_22_2020_EPI_ISL_414481	29
hCoV_19_USA_CruiseA_19_2020_EPI_ISL_414479	29
hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621	29
hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620	29
hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618	29
hCoV_19_USA_WA_UW99_2020_EPI_ISL_416637	29
hCoV_19_USA_WA_UW98_2020_EPI_ISL_416636	29
hCoV_19_USA_WA_UW97_2020_EPI_ISL_416635	29
hCoV_19_USA_WA_UW92_2020_EPI_ISL_416448	29
hCoV_19_USA_WA_UW90_2020_EPI_ISL_416446	29
hCoV_19_USA_WA_UW89_2020_EPI_ISL_416445	29
hCoV_19_USA_WA_UW87_2020_EPI_ISL_416443	29
hCoV_19_USA_WA_UW86_2020_EPI_ISL_416442	29
hCoV_19_USA_WA_UW81_2020_EPI_ISL_416437	29
hCoV_19_USA_WA_UW79_2020_EPI_ISL_416435	29
hCoV_19_USA_WA_UW76_2020_EPI_ISL_415604	29
hCoV_19_USA_WA_UW75_2020_EPI_ISL_415603	29
hCoV_19_USA_WA_UW74_2020_EPI_ISL_415602	29
hCoV_19_USA_WA_UW72_2020_EPI_ISL_415600	29
hCoV_19_USA_WA_UW68_2020_EPI_ISL_415596	29
hCoV_19_USA_WA_UW67_2020_EPI_ISL_415595	29
hCoV_19_USA_WA_UW54_2020_EPI_ISL_415619	29
hCoV_19_USA_WA_UW52_2020_EPI_ISL_415617	29
hCoV_19_USA_WA_UW51_2020_EPI_ISL_415616	29
hCoV_19_USA_WA_UW49_2020_EPI_ISL_415614	29
hCoV_19_USA_WA_UW46_2020_EPI_ISL_415611	29
hCoV_19_USA_WA_UW41_2020_EPI_ISL_415606	29
hCoV_19_USA_WA_UW39_2020_EPI_ISL_416456	29
hCoV_19_USA_WA_UW37_2020_EPI_ISL_416454	29
hCoV_19_USA_WA_UW36_2020_EPI_ISL_416453	29
hCoV_19_USA_WA_UW35_2020_EPI_ISL_414622	29
hCoV_19_USA_WA_UW34_2020_EPI_ISL_414621	29
hCoV_19_USA_WA_UW33_2020_EPI_ISL_414620	29
hCoV_19_USA_WA_UW28_2020_EPI_ISL_414597	29
hCoV_19_USA_WA_UW27_2020_EPI_ISL_414596	29
hCoV_19_USA_WA_UW26_2020_EPI_ISL_414595	29
hCoV_19_USA_WA_UW24_2020_EPI_ISL_414593	29
hCoV_19_USA_WA_UW23_2020_EPI_ISL_414592	29
hCoV_19_USA_WA_UW20_2020_EPI_ISL_414368	29
hCoV_19_USA_WA_UW190_2020_EPI_ISL_416728	29
hCoV_19_USA_WA_UW18_2020_EPI_ISL_414366	29
hCoV_19_USA_WA_UW184_2020_EPI_ISL_416722	29
hCoV_19_USA_WA_UW183_2020_EPI_ISL_416721	29
hCoV_19_USA_WA_UW17_2020_EPI_ISL_414365	29
hCoV_19_USA_WA_UW174_2020_EPI_ISL_416712	29
hCoV_19_USA_WA_UW173_2020_EPI_ISL_416711	29
hCoV_19_USA_WA_UW16_2020_EPI_ISL_414364	29
hCoV_19_USA_WA_UW167_2020_EPI_ISL_416705	29
hCoV_19_USA_WA_UW164_2020_EPI_ISL_416702	29
hCoV_19_USA_WA_UW15_2020_EPI_ISL_414363	29
hCoV_19_USA_WA_UW154_2020_EPI_ISL_416692	29
hCoV_19_USA_WA_UW150_2020_EPI_ISL_416688	29
hCoV_19_USA_WA_UW149_2020_EPI_ISL_416687	29
hCoV_19_USA_WA_UW147_2020_EPI_ISL_416685	29
hCoV_19_USA_WA_UW145_2020_EPI_ISL_416683	29
hCoV_19_USA_WA_UW143_2020_EPI_ISL_416681	29
hCoV_19_USA_WA_UW131_2020_EPI_ISL_416669	29
hCoV_19_USA_WA_UW125_2020_EPI_ISL_416663	29
hCoV_19_USA_WA_UW124_2020_EPI_ISL_416662	29
hCoV_19_USA_WA_UW121_2020_EPI_ISL_416659	29
hCoV_19_USA_WA_UW116_2020_EPI_ISL_416654	29
hCoV_19_USA_WA_UW111_2020_EPI_ISL_416649	29
hCoV_19_USA_WA_UW106_2020_EPI_ISL_416644	29
hCoV_19_USA_WA_UW105_2020_EPI_ISL_416643	29
hCoV_19_USA_WA_S7_2020_EPI_ISL_416462	29
hCoV_19_USA_WA_S6_2020_EPI_ISL_416461	29
hCoV_19_USA_WA_S5_2020_EPI_ISL_416460	29
hCoV_19_USA_WA_S3_2020_EPI_ISL_413560	29
hCoV_19_USA_WA_S10_2020_EPI_ISL_416465	29
hCoV_19_USA_WA4_UW2_2020_EPI_ISL_413455	29
hCoV_19_USA_WA18_UW14_2020_EPI_ISL_413653	29
hCoV_19_USA_WA17_UW13_2020_EPI_ISL_413652	29
hCoV_19_USA_WA16_UW12_2020_EPI_ISL_413651	29
hCoV_19_USA_WA15_UW11_2020_EPI_ISL_413650	29
hCoV_19_USA_WA14_UW10_2020_EPI_ISL_413649	29
hCoV_19_USA_WA13_UW9_2020_EPI_ISL_413601	29
hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563	29
hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562	29
hCoV_19_USA_UPHL_04_2020_EPI_ISL_415542	29
hCoV_19_USA_UPHL_03_2020_EPI_ISL_415541	29
hCoV_19_USA_CT_Yale_010_2020_EPI_ISL_416424	29
hCoV_19_USA_CT_Yale_005_2020_EPI_ISL_416419	29
hCoV_19_USA_CT_Yale_003_2020_EPI_ISL_416418	29
hCoV_19_Australia_VIC08_2020_EPI_ISL_416514	29
hCoV_19_Australia_VIC05_2020_EPI_ISL_416413	29
BetaCoV_USA_WA_S2_2020_EPI_ISL_413456	29
BetaCoV_USA_WA9_UW6_2020_EPI_ISL_413487	29
BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486	29
BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458	29
BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457	29
BetaCoVUSA_WA2_2020_EPI_ISL_412970	29
hCoV_19_USA_CT_Yale_001_2020_EPI_ISL_416416	29
hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516	29
hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515	29
hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514	29
hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513	29
hCoV_19_Singapore_14_2020_EPI_ISL_414380	29
hCoV_19_Shandong_LY008_2020_EPI_ISL_414941	29
hCoV_19_Shandong_LY007_2020_EPI_ISL_414940	29
hCoV_19_Shandong_LY006_2020_EPI_ISL_414939	29
hCoV_19_Shandong_LY005_2020_EPI_ISL_414938	29
hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590	29
hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580	29
hCoV_19_Netherlands_NoordBrabant_38_2020_EPI_ISL_414547	29
hCoV_19_Malaysia_MKAK_CL_2020_6430_2020_EPI_ISL_416886	29
hCoV_19_Ireland_COR_20134_2020_EPI_ISL_414487	29
hCoV_19_Hangzhou_ZJU_08_2020_EPI_ISL_416473	29
hCoV_19_Hangzhou_ZJU_05_2020_EPI_ISL_415711	29
hCoV_19_Hangzhou_ZJU_04_2020_EPI_ISL_416046	29
hCoV_19_Hangzhou_ZJU_02_2020_EPI_ISL_416042	29
hCoV_19_Guangzhou_GZMU0048_2020_EPI_ISL_414691	29
hCoV_19_Guangzhou_GZMU0047_2020_EPI_ISL_414690	29
hCoV_19_Guangzhou_GZMU0044_2020_EPI_ISL_414689	29
hCoV_19_Guangzhou_GZMU0031_2020_EPI_ISL_414687	29
hCoV_19_Guangzhou_GZMU0016_2020_EPI_ISL_414663	29
hCoV_19_Guangdong_ZS_S6_P0060_2020_EPI_ISL_413900	29
hCoV_19_Guangdong_GDSZ202013_P0014_2020_EPI_ISL_413865	29
hCoV_19_Guangdong_GDSZ202009_P0032_2020_EPI_ISL_413881	29
hCoV_19_Guangdong_GDFS2020056_P0044_2020_EPI_ISL_413876	29
hCoV_19_Guangdong_GD2020241_P0013_2020_EPI_ISL_413877	29
hCoV_19_Guangdong_FS_S30_P0052_2020_EPI_ISL_413892	29
hCoV_19_Germany_BavPat3_2020_EPI_ISL_414521	29
hCoV_19_England_20102000906_2020_EPI_ISL_415148	29
hCoV_19_England_200690756_2020_EPI_ISL_414044	29
hCoV_19_England_200690306_2020_EPI_ISL_414043	29
hCoV_19_England_200690300_2020_EPI_ISL_414042	29
hCoV_19_England_200690245_2020_EPI_ISL_414041	29
hCoV_19_England_200641094_2020_EPI_ISL_414040	29
hCoV_19_China_WF0029_2020_EPI_ISL_413809	29
hCoV_19_China_WF0023_2020_EPI_ISL_413752	29
hCoV_19_China_WF0021_2020_EPI_ISL_413751	29
hCoV_19_China_WF0020_2020_EPI_ISL_413750	29
hCoV_19_China_WF0019_2020_EPI_ISL_413749	29
hCoV_19_China_WF0018_2020_EPI_ISL_413748	29
hCoV_19_China_WF0017_2020_EPI_ISL_413747	29
hCoV_19_China_WF0015_2020_EPI_ISL_413729	29
hCoV_19_China_WF0014_2020_EPI_ISL_413711	29
hCoV_19_China_WF0006_2020_EPI_ISL_413695	29
hCoV_19_China_WF0001_2020_EPI_ISL_413691	29
hCoV_19_China_Shanghai_SH0119_EPI_ISL_416404	29
hCoV_19_China_Shanghai_SH0115_EPI_ISL_416402	29
hCoV_19_China_Shanghai_SH0074_EPI_ISL_416377	29
hCoV_19_China_Shanghai_SH0073_EPI_ISL_416376	29
hCoV_19_China_Shanghai_SH0069_EPI_ISL_416372	29
hCoV_19_China_Shanghai_SH0065_EPI_ISL_416368	29
hCoV_19_China_Shanghai_SH0043_EPI_ISL_416352	29
hCoV_19_China_Shanghai_SH0024_EPI_ISL_416333	29
hCoV_19_China_Shanghai_SH0021_EPI_ISL_416330	29
hCoV_19_China_Shanghai_SH0013_EPI_ISL_416326	29
hCoV_19_China_Shanghai_SH0010_EPI_ISL_416323	29
hCoV_19_China_Shanghai_SH0009_EPI_ISL_416322	29
hCoV_19_China_Shanghai_SH0005_EPI_ISL_416319	29
hCoV_19_China_Shanghai_SH0004_EPI_ISL_416318	29
hCoV_19_China_Shanghai_SH0002_EPI_ISL_416316	29
hCoV_19_China_GDSZ202015_P0019_2020_EPI_ISL_413867	29
hCoV_19_China_GDSZ202008_P0020_2020_EPI_ISL_413866	29
hCoV_19_China_2020XN4475_P0042_2020_EPI_ISL_413854	29
hCoV_19_China_2020XN4433_P0040_2020_EPI_ISL_413852	29
hCoV_19_China_2020XN4276_P0037_2020_EPI_ISL_413859	29
hCoV_19_China_2020XN4273_P0036_2020_EPI_ISL_413860	29
hCoV_19_China_2020XN4243_P0035_2020_EPI_ISL_413853	29
hCoV_19_Canada_BC_40860_2020_EPI_ISL_415583	29
