SequenceName	ClusterNumber
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478	42
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978	42
hCoV_19_Shandong_LY005_2020_EPI_ISL_414938	42
hCoV_19_USA_WA_UW61_2020_EPI_ISL_415626	43
hCoV_19_USA_WA_UW47_2020_EPI_ISL_415612	43
hCoV_19_USA_WA_UW70_2020_EPI_ISL_415598	43
hCoV_19_USA_WA_UW33_2020_EPI_ISL_414620	43
hCoV_19_USA_WA_UW68_2020_EPI_ISL_415596	43
hCoV_19_USA_WA_UW31_2020_EPI_ISL_414618	43
hCoV_19_USA_WA_UW17_2020_EPI_ISL_414365	43
hCoV_19_USA_WA18_UW14_2020_EPI_ISL_413653	43
hCoV_19_USA_WA16_UW12_2020_EPI_ISL_413651	43
hCoV_19_USA_WA_UW56_2020_EPI_ISL_415621	43
hCoV_19_USA_WA_UW55_2020_EPI_ISL_415620	43
hCoV_19_USA_WA15_UW11_2020_EPI_ISL_413650	43
hCoV_19_USA_WA_UW76_2020_EPI_ISL_415604	43
hCoV_19_USA_WA_UW75_2020_EPI_ISL_415603	43
hCoV_19_USA_WA_UW54_2020_EPI_ISL_415619	43
hCoV_19_USA_WA_UW52_2020_EPI_ISL_415617	43
hCoV_19_USA_WA_UW23_2020_EPI_ISL_414592	43
hCoV_19_USA_WA_UW20_2020_EPI_ISL_414368	43
hCoV_19_USA_WA_S3_2020_EPI_ISL_413560	43
hCoV_19_USA_UPHL_04_2020_EPI_ISL_415542	43
hCoV_19_USA_UPHL_03_2020_EPI_ISL_415541	43
hCoV_19_Canada_BC_83163_2020_EPI_ISL_415589	43
hCoV_19_Canada_BC_64686_2020_EPI_ISL_415586	43
BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458	43
hCoV_19_Canada_BC_83109_2020_EPI_ISL_415588	43
hCoV_19_Canada_BC_41851_2020_EPI_ISL_415584	43
hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557	43
hCoV_19_USA_CA_CDPH_UC6_2020_EPI_ISL_413924	43
hCoV_19_USA_CA_CDPH_UC5_2020_EPI_ISL_413922	43
hCoV_19_USA_WA_UW15_2020_EPI_ISL_414363	43
hCoV_19_USA_WA_UW16_2020_EPI_ISL_414364	43
hCoV_19_USA_WA_UW32_2020_EPI_ISL_414619	43
