SequenceName	ClusterNumber
hCoV_19_Switzerland_GE3121_2020_EPI_ISL_414019	30
hCoV_19_Switzerland_GE062072020_EPI_ISL_415706	30
hCoV_19_Switzerland_BE2536_2020_EPI_ISL_415704	30
hCoV_19_Switzerland_AG0361_2020_EPI_ISL_413999	30
hCoV_19_Spain_Valencia1_2020_EPI_ISL_414495	30
hCoV_19_Spain_Madrid201442_2020_EPI_ISL_417010	30
hCoV_19_Spain_Galicia201663_2020_EPI_ISL_417007	30
hCoV_19_South_Africa_R03006_20_2020_EPI_ISL_417186	30
hCoV_19_Slovakia_SK_BMC1_2020_EPI_ISL_417877	30
hCoV_19_Scotland_EDB013_2020_EPI_ISL_415639	30
hCoV_19_Scotland_EDB011_2020_EPI_ISL_415637	30
hCoV_19_Scotland_EDB004_2020_EPI_ISL_415629	30
hCoV_19_Scotland_EDB003_2020_EPI_ISL_415640	30
hCoV_19_Scotland_CVR05_2020_EPI_ISL_414027	30
hCoV_19_Scotland_CVR03_2020_EPI_ISL_414025	30
hCoV_19_Portugal_CV63_2020_EPI_ISL_413648	30
hCoV_19_Panama_328677_2020_EPI_ISL_415152	30
hCoV_19_Norway_1526_2020_EPI_ISL_417485	30
hCoV_19_Northern_Ireland_HSCNI01_2020_EPI_ISL_414949	30
hCoV_19_Netherlands_ZuidHolland_30_2020_EPI_ISL_415534	30
hCoV_19_Netherlands_ZuidHolland_17_2020_EPI_ISL_414559	30
hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591	30
hCoV_19_Netherlands_Utrecht_8_2020_EPI_ISL_414441	30
hCoV_19_Netherlands_Utrecht_3_2020_EPI_ISL_414437	30
hCoV_19_Netherlands_Utrecht_11_2020_EPI_ISL_414443	30
hCoV_19_Netherlands_NoordBrabant_4_2020_EPI_ISL_414450	30
hCoV_19_Netherlands_NoordBrabant_21_2020_EPI_ISL_414530	30
hCoV_19_Netherlands_NoordBrabant_1_2020_EPI_ISL_414428	30
hCoV_19_Netherlands_NoordBrabant_17_2020_EPI_ISL_414457	30
hCoV_19_Netherlands_NoordBrabant_16_2020_EPI_ISL_414456	30
hCoV_19_Netherlands_NoordBrabant_13_2020_EPI_ISL_414453	30
hCoV_19_Netherlands_Gelderland_2_2020_EPI_ISL_415462	30
hCoV_19_Netherlands_Blaricum_1364780_2020_EPI_ISL_413566	30
hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575	30
hCoV_19_Luxembourg_Lux1_2020_EPI_ISL_413593	30
hCoV_19_Luxembourg_LNS9371718_2020_EPI_ISL_417526	30
hCoV_19_Luxembourg_LNS6282845_2020_EPI_ISL_417533	30
hCoV_19_Luxembourg_LNS5731562_2020_EPI_ISL_417529	30
hCoV_19_Luxembourg_LNS2128808_2020_EPI_ISL_417530	30
hCoV_19_Lithuania_ChVir1632_2020_EPI_ISL_416741	30
hCoV_19_Japan_SMU_0311S3_2020_EPI_ISL_416525	30
hCoV_19_Japan_SMU_0311S2_2020_EPI_ISL_416524	30
hCoV_19_Italy_UnivPM1_2020_EPI_ISL_417491	30
hCoV_19_Italy_UniMI03_2020_EPI_ISL_417447	30
hCoV_19_Italy_INMI5_2020_EPI_ISL_417923	30
hCoV_19_Italy_INMI3_2020_EPI_ISL_417921	30
hCoV_19_Italy_FVG_ICGEB_S8_2020_EPI_ISL_417421	30
hCoV_19_Italy_FVG_ICGEB_S5_2020_EPI_ISL_417419	30
hCoV_19_Italy_FVG_ICGEB_S1_2020_EPI_ISL_417418	30
hCoV_19_Ireland_Limerick_19935_2020_EPI_ISL_414587	30
hCoV_19_Ireland_Limerick_19934_2020_EPI_ISL_414586	30
hCoV_19_Ireland_Limerick_19933_2020_EPI_ISL_414585	30
hCoV_19_Iceland_LUH_01_2020_EPI_ISL_417481	30
hCoV_19_Iceland_98_2020_EPI_ISL_417676	30
hCoV_19_Iceland_95_2020_EPI_ISL_417874	30
hCoV_19_Iceland_93_2020_EPI_ISL_417730	30
hCoV_19_Iceland_90_2020_EPI_ISL_417872	30
hCoV_19_Iceland_88_2020_EPI_ISL_417675	30
hCoV_19_Iceland_84_2020_EPI_ISL_417761	30
hCoV_19_Iceland_81_2020_EPI_ISL_417866	30
hCoV_19_Iceland_80_2020_EPI_ISL_417865	30
hCoV_19_Iceland_7_2020_EPI_ISL_417740	30
hCoV_19_Iceland_6_2020_EPI_ISL_417854	30
hCoV_19_Iceland_69_2020_EPI_ISL_417749	30
hCoV_19_Iceland_67_2020_EPI_ISL_417723	30
hCoV_19_Iceland_66_2020_EPI_ISL_417857	30
hCoV_19_Iceland_65_2020_EPI_ISL_417705	30
hCoV_19_Iceland_64_2020_EPI_ISL_417856	30
hCoV_19_Iceland_61_2020_EPI_ISL_417731	30
hCoV_19_Iceland_5_2020_EPI_ISL_417739	30
hCoV_19_Iceland_59_2020_EPI_ISL_417853	30
hCoV_19_Iceland_57_2020_EPI_ISL_417692	30
hCoV_19_Iceland_55_2020_EPI_ISL_417687	30
hCoV_19_Iceland_53_2020_EPI_ISL_417851	30
hCoV_19_Iceland_51_2020_EPI_ISL_417849	30
hCoV_19_Iceland_47_2020_EPI_ISL_417683	30
hCoV_19_Iceland_44_2020_EPI_ISL_417848	30
hCoV_19_Iceland_43_2020_EPI_ISL_417686	30
hCoV_19_Iceland_42_2020_EPI_ISL_417673	30
hCoV_19_Iceland_41_2020_EPI_ISL_417847	30
hCoV_19_Iceland_40_2020_EPI_ISL_417846	30
hCoV_19_Iceland_3_2020_EPI_ISL_417694	30
hCoV_19_Iceland_39_2020_EPI_ISL_417677	30
hCoV_19_Iceland_36_2020_EPI_ISL_417844	30
hCoV_19_Iceland_325_2020_EPI_ISL_417654	30
hCoV_19_Iceland_323_2020_EPI_ISL_417652	30
hCoV_19_Iceland_322_2020_EPI_ISL_417651	30
hCoV_19_Iceland_321_2020_EPI_ISL_417650	30
hCoV_19_Iceland_31_2020_EPI_ISL_417842	30
hCoV_19_Iceland_318_2020_EPI_ISL_417647	30
hCoV_19_Iceland_317_2020_EPI_ISL_417646	30
hCoV_19_Iceland_316_2020_EPI_ISL_417645	30
hCoV_19_Iceland_312_2020_EPI_ISL_417641	30
hCoV_19_Iceland_311_2020_EPI_ISL_417640	30
hCoV_19_Iceland_309_2020_EPI_ISL_417638	30
hCoV_19_Iceland_308_2020_EPI_ISL_417637	30
hCoV_19_Iceland_307_2020_EPI_ISL_417636	30
hCoV_19_Iceland_306_2020_EPI_ISL_417635	30
hCoV_19_Iceland_305_2020_EPI_ISL_417634	30
hCoV_19_Iceland_302_2020_EPI_ISL_417631	30
hCoV_19_Iceland_301_2020_EPI_ISL_417630	30
hCoV_19_Iceland_2_2020_EPI_ISL_417552	30
hCoV_19_Iceland_297_2020_EPI_ISL_417626	30
hCoV_19_Iceland_296_2020_EPI_ISL_417625	30
hCoV_19_Iceland_295_2020_EPI_ISL_417624	30
hCoV_19_Iceland_294_2020_EPI_ISL_417623	30
hCoV_19_Iceland_291_2020_EPI_ISL_417620	30
hCoV_19_Iceland_286_2020_EPI_ISL_417614	30
hCoV_19_Iceland_285_2020_EPI_ISL_417613	30
hCoV_19_Iceland_284_2020_EPI_ISL_417612	30
hCoV_19_Iceland_282_2020_EPI_ISL_417610	30
hCoV_19_Iceland_27_2020_EPI_ISL_417721	30
hCoV_19_Iceland_272_2020_EPI_ISL_417600	30
hCoV_19_Iceland_271_2020_EPI_ISL_417599	30
hCoV_19_Iceland_269_2020_EPI_ISL_417597	30
hCoV_19_Iceland_268_2020_EPI_ISL_417596	30
hCoV_19_Iceland_266_2020_EPI_ISL_417594	30
hCoV_19_Iceland_265_2020_EPI_ISL_417593	30
hCoV_19_Iceland_264_2020_EPI_ISL_417592	30
hCoV_19_Iceland_261_2020_EPI_ISL_417589	30
hCoV_19_Iceland_260_2020_EPI_ISL_417588	30
hCoV_19_Iceland_25_2020_EPI_ISL_417693	30
hCoV_19_Iceland_258_2020_EPI_ISL_417586	30
hCoV_19_Iceland_255_2020_EPI_ISL_417583	30
hCoV_19_Iceland_254_2020_EPI_ISL_417582	30
hCoV_19_Iceland_245_2020_EPI_ISL_417573	30
hCoV_19_Iceland_244_2020_EPI_ISL_417572	30
hCoV_19_Iceland_242_2020_EPI_ISL_417570	30
hCoV_19_Iceland_241_2020_EPI_ISL_417569	30
hCoV_19_Iceland_237_2020_EPI_ISL_417565	30
hCoV_19_Iceland_234_2020_EPI_ISL_417562	30
hCoV_19_Iceland_232_2020_EPI_ISL_417560	30
hCoV_19_Iceland_231_2020_EPI_ISL_417559	30
hCoV_19_Iceland_226_2020_EPI_ISL_417754	30
hCoV_19_Iceland_224_2020_EPI_ISL_417839	30
hCoV_19_Iceland_221_2020_EPI_ISL_417836	30
hCoV_19_Iceland_219_2020_EPI_ISL_417835	30
hCoV_19_Iceland_217_2020_EPI_ISL_417833	30
hCoV_19_Iceland_216_2020_EPI_ISL_417832	30
hCoV_19_Iceland_215_2020_EPI_ISL_417685	30
hCoV_19_Iceland_214_2020_EPI_ISL_417831	30
hCoV_19_Iceland_211_2020_EPI_ISL_417763	30
hCoV_19_Iceland_20_2020_EPI_ISL_417695	30
hCoV_19_Iceland_209_2020_EPI_ISL_417764	30
hCoV_19_Iceland_208_2020_EPI_ISL_417766	30
hCoV_19_Iceland_205_2020_EPI_ISL_417827	30
hCoV_19_Iceland_201_2020_EPI_ISL_417824	30
hCoV_19_Iceland_1_2020_EPI_ISL_417535	30
hCoV_19_Iceland_197_2020_EPI_ISL_417742	30
hCoV_19_Iceland_192_2020_EPI_ISL_417819	30
hCoV_19_Iceland_18_2020_EPI_ISL_417710	30
hCoV_19_Iceland_185_2020_EPI_ISL_417678	30
hCoV_19_Iceland_184_2020_EPI_ISL_417550	30
hCoV_19_Iceland_183_2020_EPI_ISL_417746	30
hCoV_19_Iceland_180_2020_EPI_ISL_417753	30
hCoV_19_Iceland_179_2020_EPI_ISL_417703	30
hCoV_19_Iceland_176_2020_EPI_ISL_417812	30
hCoV_19_Iceland_175_2020_EPI_ISL_417774	30
hCoV_19_Iceland_171_2020_EPI_ISL_417549	30
hCoV_19_Iceland_167_2020_EPI_ISL_417809	30
hCoV_19_Iceland_165_2020_EPI_ISL_417808	30
hCoV_19_Iceland_163_2020_EPI_ISL_417775	30
hCoV_19_Iceland_158_2020_EPI_ISL_417805	30
hCoV_19_Iceland_156_2020_EPI_ISL_417803	30
hCoV_19_Iceland_155_2020_EPI_ISL_417737	30
hCoV_19_Iceland_152_2020_EPI_ISL_417745	30
hCoV_19_Iceland_14_2020_EPI_ISL_417736	30
hCoV_19_Iceland_149_2020_EPI_ISL_417799	30
hCoV_19_Iceland_145_2020_EPI_ISL_417741	30
hCoV_19_Iceland_139_2020_EPI_ISL_417790	30
hCoV_19_Iceland_133_2020_EPI_ISL_417788	30
hCoV_19_Iceland_128_2020_EPI_ISL_417786	30
hCoV_19_Iceland_127_2020_EPI_ISL_417727	30
hCoV_19_Iceland_124_2020_EPI_ISL_417784	30
hCoV_19_Iceland_118_2020_EPI_ISL_417543	30
hCoV_19_Iceland_117_2020_EPI_ISL_417542	30
hCoV_19_Iceland_112_2020_EPI_ISL_417770	30
hCoV_19_Iceland_111_2020_EPI_ISL_417691	30
hCoV_19_Iceland_110_2020_EPI_ISL_417722	30
hCoV_19_Iceland_10_2020_EPI_ISL_417536	30
hCoV_19_Iceland_109_2020_EPI_ISL_417748	30
hCoV_19_Iceland_108_2020_EPI_ISL_417708	30
hCoV_19_Iceland_107_2020_EPI_ISL_417780	30
hCoV_19_Iceland_106_2020_EPI_ISL_417779	30
hCoV_19_Iceland_103_2020_EPI_ISL_417698	30
hCoV_19_Iceland_100_2020_EPI_ISL_417537	30
hCoV_19_Hungary_mbl1_2020_EPI_ISL_416426	30
hCoV_19_Georgia_Tb_477_2020_EPI_ISL_415642	30
hCoV_19_France_N2223_2020_EPI_ISL_416494	30
hCoV_19_France_N1620_2020_EPI_ISL_414624	30
hCoV_19_France_N1620_2020_EPI_ISL_414601	30
hCoV_19_France_Lyon_06820_2020_EPI_ISL_417339	30
hCoV_19_France_Lyon_0668_2020_EPI_ISL_417336	30
hCoV_19_France_Lyon_06625_2020_EPI_ISL_417337	30
hCoV_19_France_Lyon_06056_2020_EPI_ISL_417334	30
hCoV_19_France_IDF2279_2020_EPI_ISL_416500	30
hCoV_19_France_IDF2278_2020_EPI_ISL_416499	30
hCoV_19_France_IDF1980_2020_EPI_ISL_414633	30
hCoV_19_France_HF2196_2020_EPI_ISL_416493	30
hCoV_19_France_HF2151_2020_EPI_ISL_415696	30
hCoV_19_France_HF2151_2020_EPI_ISL_415653	30
hCoV_19_France_HF1870_2020_EPI_ISL_414629	30
hCoV_19_France_HF1805_2020_EPI_ISL_414628	30
hCoV_19_France_HF1684_2020_EPI_ISL_414626	30
hCoV_19_France_GE1973_2020_EPI_ISL_414631	30
hCoV_19_France_BFC2147_2020_EPI_ISL_415695	30
hCoV_19_France_BFC2147_2020_EPI_ISL_415652	30
hCoV_19_France_BFC2094_2020_EPI_ISL_415694	30
hCoV_19_France_BFC2094_2020_EPI_ISL_415651	30
hCoV_19_France_B2346_2020_EPI_ISL_416510	30
hCoV_19_France_B2343_2020_EPI_ISL_416508	30
hCoV_19_France_B2337_2020_EPI_ISL_416506	30
hCoV_19_France_B2336_2020_EPI_ISL_416505	30
hCoV_19_France_B2335_2020_EPI_ISL_416504	30
hCoV_19_Finland_FIN_455_2020_EPI_ISL_414642	30
hCoV_19_Finland_FIN_266_2020_EPI_ISL_414646	30
hCoV_19_Finland_FIN_114_2020_EPI_ISL_414640	30
hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602	30
hCoV_19_England_SHEF_BFD09_2020_EPI_ISL_416735	30
hCoV_19_England_20110043706_2020_EPI_ISL_417310	30
hCoV_19_England_20110042106_2020_EPI_ISL_417309	30
hCoV_19_England_20110042006_2020_EPI_ISL_417308	30
hCoV_19_England_20110003506_2020_EPI_ISL_415150	30
hCoV_19_England_20110000906_2020_EPI_ISL_417304	30
hCoV_19_England_20110000706_2020_EPI_ISL_417302	30
hCoV_19_England_20110000606_2020_EPI_ISL_417301	30
hCoV_19_England_20109053106_2020_EPI_ISL_417277	30
hCoV_19_England_20109050506_2020_EPI_ISL_417266	30
hCoV_19_England_20108007402_2020_EPI_ISL_417257	30
hCoV_19_England_20108007002_2020_EPI_ISL_417255	30
hCoV_19_England_20108004803_2020_EPI_ISL_417251	30
hCoV_19_England_20108003302_2020_EPI_ISL_417248	30
hCoV_19_England_20108003202_2020_EPI_ISL_417247	30
hCoV_19_England_20106087206_2020_EPI_ISL_417245	30
hCoV_19_England_20104023103_2020_EPI_ISL_417237	30
hCoV_19_England_201040141_2020_EPI_ISL_414526	30
hCoV_19_England_20104009002_2020_EPI_ISL_417233	30
hCoV_19_England_20104008402_2020_EPI_ISL_417228	30
hCoV_19_England_201040081_2020_EPI_ISL_414525	30
hCoV_19_England_20104007503_2020_EPI_ISL_417227	30
hCoV_19_England_20104004902_2020_EPI_ISL_417226	30
hCoV_19_England_20104004802_2020_EPI_ISL_417225	30
hCoV_19_England_20104004502_2020_EPI_ISL_417224	30
hCoV_19_England_20104004402_2020_EPI_ISL_417223	30
hCoV_19_England_20104003002_2020_EPI_ISL_417222	30
hCoV_19_England_20104002902_2020_EPI_ISL_417221	30
hCoV_19_England_20104002606_2020_EPI_ISL_417220	30
hCoV_19_England_20102098802_2020_EPI_ISL_417217	30
hCoV_19_England_20102073303_2020_EPI_ISL_417214	30
hCoV_19_England_20102000506_2020_EPI_ISL_415147	30
hCoV_19_England_20102000306_2020_EPI_ISL_415146	30
hCoV_19_England_20100022706_2020_EPI_ISL_415136	30
hCoV_19_England_20100005406_2020_EPI_ISL_415135	30
hCoV_19_England_20100004806_2020_EPI_ISL_415134	30
hCoV_19_England_20100004706_2020_EPI_ISL_415133	30
hCoV_19_England_200991076_2020_EPI_ISL_414524	30
hCoV_19_England_20099107406_2020_EPI_ISL_415131	30
hCoV_19_England_200990660_2020_EPI_ISL_414523	30
hCoV_19_Denmark_SSI_102_2020__EPI_ISL_415647	30
hCoV_19_Denmark_SSI_101_2020_EPI_ISL_415646	30
hCoV_19_Denmark_SSI_03_2020_EPI_ISL_416144	30
hCoV_19_Denmark_SSI_02_2020_EPI_ISL_416143	30
hCoV_19_Czech_Republic_ChVir1630_2020_EPI_ISL_416742	30
hCoV_19_Czech_Republic_951_2020_EPI_ISL_414477	30
hCoV_19_Congo_KN_13_2020_EPI_ISL_414647	30
hCoV_19_Congo_KN_0072_2020_EPI_ISL_417442	30
hCoV_19_Congo_KN_0070_2020_EPI_ISL_417441	30
hCoV_19_Congo_KN_0058_2020_EPI_ISL_417438	30
hCoV_19_Congo_KN_0043_2020_EPI_ISL_417435	30
hCoV_19_China_Spain_cluster_case3_2020_EPI_ISL_415047	30
hCoV_19_China_Shanghai_SH0014_EPI_ISL_416327	30
hCoV_19_Brazil_SPBR_09_2020_EPI_ISL_416031	30
hCoV_19_Brazil_SPBR_06_2020_EPI_ISL_414015	30
hCoV_19_Brazil_SPBR_05_2020_EPI_ISL_414016	30
hCoV_19_Brazil_RJ_314_2020_EPI_ISL_414045	30
hCoV_19_Belgium_ULG_6972_2020_EPI_ISL_417024	30
hCoV_19_Belgium_ULG_6503_2020_EPI_ISL_417016	30
hCoV_19_Belgium_SH_03014_2020_EPI_ISL_415156	30
hCoV_19_Belgium_RT_03035_2020_EPI_ISL_417430	30
hCoV_19_Belgium_Human_KA_03042_2020_EPI_ISL_417424	30
hCoV_19_Australia_QLDID920_2020_EPI_ISL_417032	30
hCoV_19_Australia_NSW47_2020_EPI_ISL_417402	30
hCoV_19_Australia_NSW39_2020_EPI_ISL_417397	30
_hCoV_19_Italy_FVG_ICGEB_S9_2020_EPI_ISL_417423	30
BetaCoV_Italy_UniSR1_2020_EPI_ISL_413489	30
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973	30
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862	30
BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964	30
hCoV_19_Congo_KN_0060_2020_EPI_ISL_417440	30
hCoV_19_Australia_NSW61_2020_EPI_ISL_417411	30
hCoV_19_Belgium_BM_03012_2020_EPI_ISL_415154	30
hCoV_19_Belgium_ULG_4163_2020_EPI_ISL_417013	30
hCoV_19_Belgium_ULG_6939_2020_EPI_ISL_417020	30
hCoV_19_Congo_KN_0017_2020_EPI_ISL_417433	30
hCoV_19_Congo_KN_0051_2020_EPI_ISL_417436	30
hCoV_19_Denmark_SSI_104_2020__EPI_ISL_415648	30
hCoV_19_Iceland_147_2020_EPI_ISL_417797	30
hCoV_19_Iceland_222_2020_EPI_ISL_417837	30
hCoV_19_Iceland_200_2020_EPI_ISL_417743	30
hCoV_19_Iceland_198_2020_EPI_ISL_417823	30
hCoV_19_Iceland_157_2020_EPI_ISL_417804	30
hCoV_19_USA_MN30_MDH30_2020_EPI_ISL_417198	30
_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982	-1
_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980	-1
hCoV_19_China_Spain_cluster_case2_2020_EPI_ISL_415046	-1
hCoV_19_Iceland_225_2020_EPI_ISL_417554	-1
hCoV_19_China_Shanghai_SH0035_EPI_ISL_416344	-1
hCoV_19_USA_CA_SCCPHD_UC15_2020_EPI_ISL_417319	-1
hCoV_19_China_Shanghai_SH0020_EPI_ISL_416329	31
hCoV_19_China_GDFS2020127_P0026_2020_EPI_ISL_413874	31
hCoV_19_USA_WA_S8_2020_EPI_ISL_416463	-1
hCoV_19_USA_CruiseA_23_2020_EPI_ISL_414482	32
hCoV_19_USA_CruiseA_21_2020_EPI_ISL_414480	32
hCoV_19_Australia_NSW10_2020_EPI_ISL_413596	32
hCoV_19_Australia_NSW08_2020_EPI_ISL_413594	32
hCoV_19_Japan_DP0065_2020_EPI_ISL_416570	32
hCoV_19_USA_WA_UW163_2020_EPI_ISL_416701	-1
hCoV_19_USA_CT_Yale_008_2020_EPI_ISL_416422	33
hCoV_19_USA_CT_Yale_007_2020_EPI_ISL_416421	33
hCoV_19_Netherlands_NoordBrabant_31_2020_EPI_ISL_414540	-1
hCoV_19_Iceland_160_2020_EPI_ISL_417689	-1
hCoV_19_Iceland_154_2020_EPI_ISL_417719	34
hCoV_19_Iceland_143_2020_EPI_ISL_417794	34
hCoV_19_Wales_PHW38_2020_EPI_ISL_415538	-1
hCoV_19_Japan_DP0058_2020_EPI_ISL_416568	-1
hCoV_19_Guangdong_GD2020258_P0018_2020_EPI_ISL_413878	-1
hCoV_19_England_Sheff02_2020_EPI_ISL_414501	-1
hCoV_19_USA_WA_UW80_2020_EPI_ISL_416436	35
hCoV_19_USA_WA_UW83_2020_EPI_ISL_416439	35
hCoV_19_USA_WA_UW239_2020_EPI_ISL_417453	35
hCoV_19_USA_WA_UW88_2020_EPI_ISL_416444	35
hCoV_19_USA_WA_UW217_2020_EPI_ISL_417366	35
hCoV_19_USA_WA_UW242_2020_EPI_ISL_417456	35
hCoV_19_USA_WA_UW180_2020_EPI_ISL_416718	35
hCoV_19_USA_WA_UW214_2020_EPI_ISL_417363	35
hCoV_19_USA_WA_UW182_2020_EPI_ISL_416720	35
hCoV_19_USA_WA_UW144_2020_EPI_ISL_416682	35
hCoV_19_USA_WA_UW130_2020_EPI_ISL_416668	35
hCoV_19_USA_WA_UW107_2020_EPI_ISL_416645	35
hCoV_19_USA_WA_S41_2020_EPI_ISL_417094	35
hCoV_19_USA_WA_UW225_2020_EPI_ISL_417374	35
hCoV_19_USA_WA_UW139_2020_EPI_ISL_416677	35
hCoV_19_USA_WA_UW208_2020_EPI_ISL_417357	35
hCoV_19_USA_WA_UW129_2020_EPI_ISL_416667	35
hCoV_19_USA_WA_UW101_2020_EPI_ISL_416639	35
hCoV_19_USA_NY_NYUMC1_2020_EPI_ISL_414639	35
hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612	35
hCoV_19_USA_CruiseA_24_2020_EPI_ISL_414483	35
hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609	35
hCoV_19_USA_WA_UW42_2020_EPI_ISL_415607	35
hCoV_19_USA_CT_Yale_009_2020_EPI_ISL_416423	35
hCoV_19_USA_WA_S120_2020_EPI_ISL_417173	35
hCoV_19_USA_CA_SCCPHD_UC13_2020_EPI_ISL_417317	35
hCoV_19_Netherlands_NoordBrabant_35_2020_EPI_ISL_414544	35
hCoV_19_Netherlands_Utrecht_14_2020_EPI_ISL_414553	35
hCoV_19_Netherlands_NoordBrabant_33_2020_EPI_ISL_414542	35
hCov_19_Netherlands_NA_35_2020_EPI_ISL_415492	35
hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586	35
hCov_19_Netherlands_NA_4_2020_EPI_ISL_415493	35
hCoV_19_Singapore_13_2020_EPI_ISL_414379	35
hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611	35
hCoV_19_Iceland_9_2020_EPI_ISL_417871	35
hCoV_19_Iceland_29_2020_EPI_ISL_417618	35
hCoV_19_Iceland_287_2020_EPI_ISL_417615	35
hCoV_19_Iceland_249_2020_EPI_ISL_417577	35
hCoV_19_Iceland_195_2020_EPI_ISL_417717	35
hCoV_19_Iceland_191_2020_EPI_ISL_417762	35
hCoV_19_Iceland_190_2020_EPI_ISL_417818	35
hCoV_19_Iceland_182_2020_EPI_ISL_417724	35
hCoV_19_Iceland_140_2020_EPI_ISL_417791	35
hCoV_19_Guangdong_ZS_S6_P0060_2020_EPI_ISL_413900	35
hCov_19_Netherlands_NA_33_2020_EPI_ISL_415490	35
hCoV_19_Germany_NRW_07_2020_EPI_ISL_414506	35
hCoV_19_Wales_PHW35_2020_EPI_ISL_416024	35
hCoV_19_England_20109093906_2020_EPI_ISL_417288	35
hCoV_19_England_SHEF_BFD45_2020_EPI_ISL_416739	35
hCoV_19_England_SHEF_BFD36_2020_EPI_ISL_416738	35
hCoV_19_England_20110000806_2020_EPI_ISL_417303	35
hCoV_19_USA_WA_UW95_2020_EPI_ISL_416451	35
hCoV_19_USA_WA_UW77_2020_EPI_ISL_416433	35
hCoV_19_USA_WA_UW71_2020_EPI_ISL_415599	35
hCoV_19_USA_WA_UW57_2020_EPI_ISL_415622	35
hCoV_19_USA_WA_UW56_2020_EPI_ISL_415621	35
hCoV_19_USA_WA_UW211_2020_EPI_ISL_417360	35
hCoV_19_USA_WA_UW209_2020_EPI_ISL_417358	35
hCoV_19_USA_WA_UW190_2020_EPI_ISL_416728	35
hCoV_19_USA_WA_S60_2020_EPI_ISL_417113	35
hCov_19_Netherlands_NA_6_2020_EPI_ISL_415495	35
hCoV_19_Wales_PHW32_2020_EPI_ISL_415920	35
hCoV_19_Wales_PHW29_2020_EPI_ISL_415919	35
hCoV_19_Netherlands_Limburg_4_2020_EPI_ISL_414426	35
hCoV_19_Germany_NRW_08_2020_EPI_ISL_414508	35
hCoV_19_Germany_NRW_04_2020_EPI_ISL_414499	35
BetaCoV_Germany_NRW_01_2020_EPI_ISL_413488	35
hCoV_19_USA_WA_UW185_2020_EPI_ISL_416723	35
hCoV_19_Iceland_246_2020_EPI_ISL_417574	35
hCoV_19_England_20109054806_2020_EPI_ISL_417280	35
hCoV_19_USA_MN56_MDH56_2020_EPI_ISL_417500	35
hCoV_19_USA_MN41_MDH41_2020_EPI_ISL_417477	35
hCoV_19_Wales_PHW37_2020_EPI_ISL_415657	35
hCoV_19_Poland_PL_P1_2020_EPI_ISL_416488	35
hCoV_19_Netherlands_ZuidHolland_27_2020_EPI_ISL_415531	35
hCoV_19_Iceland_166_2020_EPI_ISL_417759	35
hCoV_19_Iceland_142_2020_EPI_ISL_417793	35
hCoV_19_Germany_NRW_10_2020_EPI_ISL_414574	35
hCoV_19_Germany_NRW_09_2020_EPI_ISL_414509	35
hCoV_19_USA_WA_UW137_2020_EPI_ISL_416675	35
hCoV_19_Iceland_94_2020_EPI_ISL_417732	35
hCoV_19_Iceland_341_2020_EPI_ISL_417670	35
hCov_19_Netherlands_NoordBrabant_56_2020_EPI_ISL_415512	35
hCov_19_Netherlands_NA_29_2020_EPI_ISL_415486	35
hCoV_19_USA_WA_UW197_2020_EPI_ISL_417346	35
hCoV_19_USA_WA_UW108_2020_EPI_ISL_416646	35
hCoV_19_USA_MN57_MDH57_2020_EPI_ISL_417501	35
hCoV_19_USA_MN42_MDH42_2020_EPI_ISL_417478	35
hCoV_19_Scotland_CVR10_2020_EPI_ISL_415631	35
hCoV_19_Netherlands_Utrecht_18_2020_EPI_ISL_415527	35
hCoV_19_Netherlands_NoordBrabant_23_2020_EPI_ISL_414532	35
hCoV_19_Iceland_38_2020_EPI_ISL_417672	35
hCoV_19_Iceland_324_2020_EPI_ISL_417653	35
hCoV_19_Iceland_279_2020_EPI_ISL_417607	35
hCoV_19_Iceland_202_2020_EPI_ISL_417750	35
hCoV_19_Iceland_135_2020_EPI_ISL_417696	35
hCoV_19_Iceland_119_2020_EPI_ISL_417544	35
hCoV_19_England_SHEF_BFCEE_2020_EPI_ISL_416733	35
hCoV_19_England_20109094206_2020_EPI_ISL_417291	35
hCoV_19_England_20109094106_2020_EPI_ISL_417290	35
hCoV_19_England_20109094006_2020_EPI_ISL_417289	35
hCoV_19_England_20102087902_2020_EPI_ISL_417215	35
hCoV_19_United_Kingdom_200960515_2020_EPI_ISL_414009	35
hCoV_19_Finland_FIN_274_2020_EPI_ISL_414645	35
hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603	35
hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605	35
hCoV_19_England_20108006802_2020_EPI_ISL_417254	35
