SequenceName	ClusterNumber
hCoV_19_Denmark_SSI_09_2020_EPI_ISL_416141	27
hCoV_19_Denmark_SSI_03_2020_EPI_ISL_416144	27
hCoV_19_Denmark_SSI_02_2020_EPI_ISL_416143	27
hCoV_19_Czech_Republic_951_2020_EPI_ISL_414477	27
hCoV_19_Congo_KN_13_2020_EPI_ISL_414647	27
hCoV_19_China_Spain_cluster_case3_2020_EPI_ISL_415047	27
hCoV_19_China_Shanghai_SH0014_EPI_ISL_416327	27
hCoV_19_Brazil_SPBR_09_2020_EPI_ISL_416031	27
hCoV_19_Brazil_SPBR_06_2020_EPI_ISL_414015	27
hCoV_19_Brazil_SPBR_05_2020_EPI_ISL_414016	27
hCoV_19_Brazil_RJ_314_2020_EPI_ISL_414045	27
hCoV_19_Belgium_ULG_6972_2020_EPI_ISL_417024	27
hCoV_19_Belgium_ULG_6503_2020_EPI_ISL_417016	27
hCoV_19_Belgium_SH_03014_2020_EPI_ISL_415156	27
hCoV_19_Australia_NSW47_2020_EPI_ISL_417402	27
hCoV_19_Australia_NSW39_2020_EPI_ISL_417397	27
BetaCoV_Italy_UniSR1_2020_EPI_ISL_413489	27
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862	27
BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964	27
hCoV_19_Australia_NSW61_2020_EPI_ISL_417411	27
hCoV_19_Belgium_BM_03012_2020_EPI_ISL_415154	27
hCoV_19_Belgium_ULG_6754_2020_EPI_ISL_417019	27
hCoV_19_Belgium_ULG_4163_2020_EPI_ISL_417013	27
hCoV_19_Belgium_ULG_6939_2020_EPI_ISL_417020	27
hCoV_19_England_20108003202_2020_EPI_ISL_417247	27
_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980	-1
hCoV_19_USA_WA_UW163_2020_EPI_ISL_416701	-1
hCoV_19_China_Spain_cluster_case2_2020_EPI_ISL_415046	-1
hCoV_19_China_Shanghai_SH0035_EPI_ISL_416344	-1
hCoV_19_China_Shanghai_SH0020_EPI_ISL_416329	28
hCoV_19_China_GDFS2020127_P0026_2020_EPI_ISL_413874	28
hCoV_19_USA_CA_SCCPHD_UC15_2020_EPI_ISL_417319	-1
hCoV_19_USA_CT_Yale_008_2020_EPI_ISL_416422	29
hCoV_19_USA_CT_Yale_007_2020_EPI_ISL_416421	29
hCoV_19_Shandong_LY003_2020_EPI_ISL_414936	-1
hCoV_19_Netherlands_NoordBrabant_31_2020_EPI_ISL_414540	-1
hCoV_19_England_20109093906_2020_EPI_ISL_417288	-1
hCoV_19_England_20108006603_2020_EPI_ISL_417253	-1
hCoV_19_Japan_DP0058_2020_EPI_ISL_416568	-1
hCov_19_Netherlands_NoordBrabant_47_2020_EPI_ISL_415504	-1
hCoV_19_England_Sheff02_2020_EPI_ISL_414501	-1
hCoV_19_USA_WA_S37_2020_EPI_ISL_417090	-1
hCoV_19_Netherlands_NoordBrabant_32_2020_EPI_ISL_414541	-1
hCoV_19_Netherlands_Utrecht_14_2020_EPI_ISL_414553	-1
hCoV_19_USA_WA_UW80_2020_EPI_ISL_416436	30
hCoV_19_USA_WA_UW83_2020_EPI_ISL_416439	30
hCoV_19_USA_WA_UW88_2020_EPI_ISL_416444	30
hCoV_19_USA_WA_UW217_2020_EPI_ISL_417366	30
hCoV_19_USA_WA_UW180_2020_EPI_ISL_416718	30
hCoV_19_USA_WA_UW214_2020_EPI_ISL_417363	30
hCoV_19_USA_WA_UW144_2020_EPI_ISL_416682	30
hCoV_19_USA_WA_UW130_2020_EPI_ISL_416668	30
hCoV_19_USA_WA_UW225_2020_EPI_ISL_417374	30
hCoV_19_USA_WA_UW139_2020_EPI_ISL_416677	30
hCoV_19_USA_WA_UW208_2020_EPI_ISL_417357	30
hCoV_19_USA_WA_UW129_2020_EPI_ISL_416667	30
hCoV_19_USA_WA_UW101_2020_EPI_ISL_416639	30
hCoV_19_USA_WA_UW207_2020_EPI_ISL_417356	30
hCoV_19_USA_WA_UW107_2020_EPI_ISL_416645	30
hCoV_19_USA_WA_S41_2020_EPI_ISL_417094	30
hCoV_19_USA_WA_UW94_2020_EPI_ISL_416450	30
hCoV_19_USA_WA_UW90_2020_EPI_ISL_416446	30
hCoV_19_USA_WA_UW77_2020_EPI_ISL_416433	30
hCoV_19_USA_WA_UW71_2020_EPI_ISL_415599	30
hCoV_19_USA_WA_UW209_2020_EPI_ISL_417358	30
hCoV_19_USA_WA_UW179_2020_EPI_ISL_416717	30
hCoV_19_USA_WA_S9_2020_EPI_ISL_416464	30
hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612	30
hCoV_19_USA_CruiseA_24_2020_EPI_ISL_414483	30
hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609	30
hCoV_19_Netherlands_NoordBrabant_35_2020_EPI_ISL_414544	30
hCoV_19_Netherlands_NoordBrabant_33_2020_EPI_ISL_414542	30
hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586	30
hCov_19_Netherlands_NA_4_2020_EPI_ISL_415493	30
hCov_19_Netherlands_NA_33_2020_EPI_ISL_415490	30
hCoV_19_Singapore_13_2020_EPI_ISL_414379	30
hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611	30
hCoV_19_Guangdong_ZS_S6_P0060_2020_EPI_ISL_413900	30
hCoV_19_Germany_NRW_07_2020_EPI_ISL_414506	30
hCoV_19_Wales_PHW38_2020_EPI_ISL_415538	30
hCoV_19_Wales_PHW35_2020_EPI_ISL_416024	30
hCov_19_Netherlands_NoordBrabant_66_2020_EPI_ISL_415522	30
hCov_19_Netherlands_NoordBrabant_65_2020_EPI_ISL_415521	30
hCov_19_Netherlands_NoordBrabant_63_2020_EPI_ISL_415519	30
hCov_19_Netherlands_NoordBrabant_61_2020_EPI_ISL_415517	30
hCov_19_Netherlands_NoordBrabant_54_2020_EPI_ISL_415510	30
hCov_19_Netherlands_NoordBrabant_53_2020_EPI_ISL_415509	30
hCov_19_Netherlands_NoordBrabant_42_2020_EPI_ISL_415500	30
hCov_19_Netherlands_NA_5_2020_EPI_ISL_415494	30
hCoV_19_Netherlands_NoordBrabant_30_2020_EPI_ISL_414539	30
hCoV_19_Netherlands_NoordBrabant_27_2020_EPI_ISL_414536	30
hCoV_19_Netherlands_NoordBrabant_12_2020_EPI_ISL_414452	30
hCoV_19_Netherlands_Limburg_6_2020_EPI_ISL_414427	30
hCoV_19_Guangdong_GDSZ202004_P0004_2020_EPI_ISL_413879	30
hCoV_19_England_SHEF_BFD45_2020_EPI_ISL_416739	30
hCoV_19_England_SHEF_BFD36_2020_EPI_ISL_416738	30
hCoV_19_China_Shanghai_SH0072_EPI_ISL_416375	30
hCov_19_Netherlands_NA_6_2020_EPI_ISL_415495	30
hCoV_19_Wales_PHW32_2020_EPI_ISL_415920	30
hCoV_19_Wales_PHW29_2020_EPI_ISL_415919	30
hCoV_19_Germany_NRW_10_2020_EPI_ISL_414574	30
hCoV_19_Netherlands_Limburg_4_2020_EPI_ISL_414426	30
hCoV_19_Germany_NRW_08_2020_EPI_ISL_414508	30
hCoV_19_Germany_NRW_04_2020_EPI_ISL_414499	30
BetaCoV_Germany_NRW_01_2020_EPI_ISL_413488	30
hCoV_19_Wales_PHW37_2020_EPI_ISL_415657	30
hCoV_19_Poland_PL_P1_2020_EPI_ISL_416488	30
hCoV_19_Netherlands_ZuidHolland_27_2020_EPI_ISL_415531	30
hCoV_19_Germany_NRW_09_2020_EPI_ISL_414509	30
hCoV_19_China_GD2020233_P0027_2020_EPI_ISL_413856	30
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515	30
hCoV_19_USA_WA_UW91_2020_EPI_ISL_416447	30
hCoV_19_USA_WA_UW84_2020_EPI_ISL_416440	30
hCoV_19_USA_WA_UW66_2020_EPI_ISL_415594	30
hCoV_19_USA_WA_UW64_2020_EPI_ISL_415592	30
hCoV_19_USA_WA_UW59_2020_EPI_ISL_415624	30
hCoV_19_USA_WA_UW58_2020_EPI_ISL_415623	30
hCoV_19_USA_WA_UW56_2020_EPI_ISL_415621	30
hCoV_19_USA_WA_UW55_2020_EPI_ISL_415620	30
hCoV_19_USA_WA_UW47_2020_EPI_ISL_415612	30
hCoV_19_USA_WA_UW44_2020_EPI_ISL_415609	30
hCoV_19_USA_WA_UW43_2020_EPI_ISL_415608	30
hCoV_19_USA_WA_UW40_2020_EPI_ISL_415605	30
hCoV_19_USA_WA_UW38_2020_EPI_ISL_416455	30
hCoV_19_USA_WA_UW32_2020_EPI_ISL_414619	30
hCoV_19_USA_WA_UW31_2020_EPI_ISL_414618	30
hCoV_19_USA_WA_UW30_2020_EPI_ISL_414617	30
hCoV_19_USA_WA_UW232_2020_EPI_ISL_417381	30
hCoV_19_USA_WA_UW231_2020_EPI_ISL_417380	30
hCoV_19_USA_WA_UW229_2020_EPI_ISL_417378	30
hCoV_19_USA_WA_UW228_2020_EPI_ISL_417377	30
hCoV_19_USA_WA_UW226_2020_EPI_ISL_417375	30
hCoV_19_USA_WA_UW221_2020_EPI_ISL_417370	30
hCoV_19_USA_WA_UW216_2020_EPI_ISL_417365	30
hCoV_19_USA_WA_UW215_2020_EPI_ISL_417364	30
hCoV_19_USA_WA_UW205_2020_EPI_ISL_417354	30
hCoV_19_USA_WA_UW204_2020_EPI_ISL_417353	30
hCoV_19_USA_WA_UW200_2020_EPI_ISL_417349	30
hCoV_19_USA_WA_UW188_2020_EPI_ISL_416726	30
hCoV_19_USA_WA_UW176_2020_EPI_ISL_416714	30
hCoV_19_USA_WA_UW171_2020_EPI_ISL_416709	30
hCoV_19_USA_WA_UW164_2020_EPI_ISL_416702	30
hCoV_19_USA_WA_UW162_2020_EPI_ISL_416700	30
hCoV_19_USA_WA_UW141_2020_EPI_ISL_416679	30
hCoV_19_USA_WA_UW131_2020_EPI_ISL_416669	30
hCoV_19_USA_WA_UW127_2020_EPI_ISL_416665	30
hCoV_19_USA_WA_UW126_2020_EPI_ISL_416664	30
hCoV_19_USA_WA_S97_2020_EPI_ISL_417150	30
hCoV_19_USA_WA_S96_2020_EPI_ISL_417149	30
hCoV_19_USA_WA_S95_2020_EPI_ISL_417148	30
hCoV_19_USA_WA_S90_2020_EPI_ISL_417143	30
hCoV_19_USA_WA_S8_2020_EPI_ISL_416463	30
hCoV_19_USA_WA_S89_2020_EPI_ISL_417142	30
hCoV_19_USA_WA_S76_2020_EPI_ISL_417129	30
hCoV_19_USA_WA_S58_2020_EPI_ISL_417111	30
hCoV_19_USA_WA_S30_2020_EPI_ISL_417083	30
hCoV_19_USA_WA_S25_2020_EPI_ISL_417078	30
hCoV_19_USA_WA_S23_2020_EPI_ISL_417076	30
hCoV_19_USA_WA_S22_2020_EPI_ISL_417075	30
hCoV_19_USA_WA_S120_2020_EPI_ISL_417173	30
hCoV_19_USA_WA_S11_2020_EPI_ISL_416466	30
hCoV_19_USA_WA_S106_2020_EPI_ISL_417159	30
hCoV_19_USA_MN26_MDH26_2020_EPI_ISL_417194	30
hCoV_19_USA_CT_Yale_009_2020_EPI_ISL_416423	30
hCoV_19_USA_CA_CDPH_UC6_2020_EPI_ISL_413924	30
hCoV_19_USA_CA_CDPH_UC5_2020_EPI_ISL_413922	30
hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557	30
hCoV_19_Australia_NSW37_2020_EPI_ISL_417395	30
hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559	30
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978	30
BetaCoV_Taiwan_2_2020_EPI_ISL_406031	30
hCoV_19_Malaysia_MKAK_CL_2020_5045_2020_EPI_ISL_416829	30
hCoV_19_China_Shanghai_SH0127_EPI_ISL_416408	30
hCoV_19_Japan_DP0765_2020_EPI_ISL_416625	30
hCoV_19_Japan_DP0764_2020_EPI_ISL_416624	30
hCoV_19_Japan_DP0703_2020_EPI_ISL_416619	30
hCoV_19_Japan_DP0697_2020_EPI_ISL_416616	30
hCoV_19_Japan_DP0476_2020_EPI_ISL_416604	30
hCoV_19_Japan_DP0464_2020_EPI_ISL_416603	30
hCoV_19_Japan_DP0462_2020_EPI_ISL_416602	30
hCoV_19_Japan_DP0278_2020_EPI_ISL_416587	30
hCoV_19_Japan_DP0191_2020_EPI_ISL_416582	30
hCoV_19_Japan_DP0005_2020_EPI_ISL_416565	30
nCoV_19_Georgia_Tb_537_2020_EPI_ISL_416480	30
nCoV_19_GE_Tb_468_2020_EPI_ISL_415643	30
hCoV_19_Hangzhou_ZJU_01_2020_EPI_ISL_415709	30
hCoV_19_Georgia_Tb_54_2020_EPI_ISL_415641	30
hCoV_19_Hong_Kong_case52_VM20002582_2020_EPI_ISL_414569	30
hCoV_19_Hong_Kong_case42_VM20002493_2020_EPI_ISL_414527	30
hCoV_19_HongKong_CUHK1_2020_EPI_ISL_416314	30
hCoV_19_Guangzhou_GZMU0042_2020_EPI_ISL_414688	30
hCoV_19_Germany_BavPat3_2020_EPI_ISL_414521	30
hCoV_19_China_WF0029_2020_EPI_ISL_413809	30
hCoV_19_China_WF0023_2020_EPI_ISL_413752	30
hCoV_19_China_Shanghai_SH0074_EPI_ISL_416377	30
hCoV_19_China_Shanghai_SH0005_EPI_ISL_416319	30
hCoV_19_China_Shanghai_SH0004_EPI_ISL_416318	30
hCoV_19_China_2020XN4291_P0038_2020_EPI_ISL_413889	30
hCoV_19_China_2020XN4276_P0037_2020_EPI_ISL_413859	30
hCoV_19_Australia_NSW04_2020_EPI_ISL_417030	30
hCoV_19_China_GD2020234_P0023_2020_EPI_ISL_413855	30
hCoV_19_China_GD2020086_P0021_2020_EPI_ISL_413862	30
hCoV_19_Canada_BC_83109_2020_EPI_ISL_415588	30
hCoV_19_Canada_BC_41851_2020_EPI_ISL_415584	30
hCoV_19_China_Shanghai_SH0109_EPI_ISL_416398	30
hCoV_19_China_FS_S42_P0046_2020_EPI_ISL_413869	30
hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581	30
hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578	30
BetaCoV_England_02_2020_EPI_ISL_407073	30
hCoV_19_USA_UPHL_01_2020_EPI_ISL_415539	30
hCoV_19_Japan_DP0236_2020_EPI_ISL_416585	30
hCoV_19_Japan_DP0200_2020_EPI_ISL_416584	30
hCoV_19_Japan_DP0190_2020_EPI_ISL_416581	30
hCoV_19_Japan_DP0158_2020_EPI_ISL_416579	30
hCoV_19_Japan_DP0037_2020_EPI_ISL_416567	30
hCoV_19_Japan_DP0027_2020_EPI_ISL_416566	30
hCoV_19_China_Shanghai_SH0042_EPI_ISL_416351	30
BetaCoV_France_IDF0571_2020_EPI_ISL_411218	30
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984	30
BetaCoV_France_IDF0515_2020_EPI_ISL_408430	30
hCoV_19_Guangzhou_GZMU0030_2020_EPI_ISL_414686	30
hCoV_19_Guangzhou_GZMU0030_2020_EPI_ISL_414685	30
hCoV_19_Guangzhou_GZMU0030_2020_EPI_ISL_414684	30
hCov_19_Netherlands_NoordBrabant_68_2020_EPI_ISL_415524	30
hCov_19_Netherlands_NoordBrabant_57_2020_EPI_ISL_415513	30
hCov_19_Netherlands_NoordBrabant_52_2020_EPI_ISL_415508	30
hCov_19_Netherlands_NoordBrabant_49_2020_EPI_ISL_415506	30
hCov_19_Netherlands_NoordBrabant_48_2020_EPI_ISL_415505	30
hCov_19_Netherlands_NoordBrabant_44_2020_EPI_ISL_415501	30
hCov_19_Netherlands_NA_22_2020_EPI_ISL_415479	30
hCoV_Hong_Kong_Case19_04022020_2020_EPI_ISL_417181	30
hCoV_19_Wales_PHW28_2020_EPI_ISL_415659	30
hCoV_19_Wales_PHW26_2020_EPI_ISL_415918	30
hCoV_19_USA_MN2_MDH2_2020_EPI_ISL_414589	30
hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607	30
hCoV_19_USA_CruiseA_26_2020_EPI_ISL_414485	30
hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606	30
hCoV_19_USA_CA_SCCPHD_UC17_2020_EPI_ISL_417321	30
hCoV_19_USA_CA_SCCPHD_UC16_2020_EPI_ISL_417320	30
hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558	30
hCoV_19_Shanghai_SH01_2020_EPI_ISL_414510	30
hCoV_19_NewZealand_CoV001_2020_EPI_ISL_417211	30
hCoV_19_Netherlands_ZuidHolland_7_2020_EPI_ISL_414467	30
hCoV_19_Netherlands_ZuidHolland_21_2020_EPI_ISL_414563	30
hCoV_19_Netherlands_Utrecht_12_2020_EPI_ISL_414462	30
hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585	30
hCoV_19_Netherlands_Overijssel_2_2020_EPI_ISL_414550	30
hCoV_19_Netherlands_NoordBrabant_38_2020_EPI_ISL_414547	30
hCoV_19_Netherlands_NoordBrabant_29_2020_EPI_ISL_414538	30
hCoV_19_Netherlands_NoordBrabant_28_2020_EPI_ISL_414537	30
hCoV_19_Netherlands_NoordBrabant_24_2020_EPI_ISL_414533	30
hCoV_19_Netherlands_NoordBrabant_19_2020_EPI_ISL_414459	30
hCoV_19_Netherlands_NoordBrabant_18_2020_EPI_ISL_414458	30
hCoV_19_Netherlands_NoordBrabant_11_2020_EPI_ISL_414432	30
hCoV_19_Netherlands_NoordBrabant_10_2020_EPI_ISL_414431	30
hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576	30
hCoV_19_Netherlands_Limburg_7_2020_EPI_ISL_415464	30
hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573	30
hCoV_19_Netherlands_Dalen_1363624_2020_EPI_ISL_413568	30
hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567	30
hCoV_19_Malaysia_MKAK_CL_2020_7554_2020_EPI_ISL_416907	30
hCoV_19_Japan_DP0880_2020_EPI_ISL_416633	30
hCoV_19_Japan_DP0803_2020_EPI_ISL_416630	30
hCoV_19_Japan_DP0779_2020_EPI_ISL_416626	30
hCoV_19_Japan_DP0752_2020_EPI_ISL_416622	30
hCoV_19_Japan_DP0743_2020_EPI_ISL_416621	30
hCoV_19_Japan_DP0724_2020_EPI_ISL_416620	30
hCoV_19_Japan_DP0687_2020_EPI_ISL_416614	30
hCoV_19_Japan_DP0645_2020_EPI_ISL_416612	30
hCoV_19_Japan_DP0588_2020_EPI_ISL_416610	30
hCoV_19_Japan_DP0544_2020_EPI_ISL_416608	30
hCoV_19_Japan_DP0543_2020_EPI_ISL_416607	30
hCoV_19_Japan_DP0361_2020_EPI_ISL_416599	30
hCoV_19_Japan_DP0357_2020_EPI_ISL_416598	30
hCoV_19_Japan_DP0311_2020_EPI_ISL_416593	30
hCoV_19_Japan_DP0290_2020_EPI_ISL_416591	30
hCoV_19_Japan_DP0286_2020_EPI_ISL_416588	30
hCoV_19_Japan_DP0196_2020_EPI_ISL_416583	30
hCoV_19_Japan_DP0152_2020_EPI_ISL_416578	30
hCoV_19_Japan_DP0077_2020_EPI_ISL_416571	30
hCoV_19_Hong_Kong_case78_VM20002849_2020_EPI_ISL_414571	30
hCoV_19_Hong_Kong_case48_VM20002507_2020_EPI_ISL_414528	30
hCoV_19_Hong_Kong_Case6_21012020_2020_EPI_ISL_417178	30
hCoV_19_Hong_Kong_Case12_22012020_2020_EPI_ISL_417179	30
hCoV_19_Guangdong_JM_S1_P0062_2020_EPI_ISL_413902	30
hCoV_19_Guangdong_GDSZ202009_P0032_2020_EPI_ISL_413881	30
hCoV_19_Guangdong_GDFS2020056_P0044_2020_EPI_ISL_413876	30
hCoV_19_Guangdong_GD2020258_P0018_2020_EPI_ISL_413878	30
hCoV_19_Guangdong_GD2020241_P0013_2020_EPI_ISL_413877	30
hCoV_19_Guangdong_FS_S50_P0053_2020_EPI_ISL_413893	30
hCoV_19_Guangdong_DG_S2_P0054_2020_EPI_ISL_413894	30
hCoV_19_Germany_NRW_06_2020_EPI_ISL_414505	30
hCoV_19_Germany_NRW_05_2020_EPI_ISL_414504	30
hCoV_19_Germany_NRW_03_2020_EPI_ISL_414498	30
hCoV_19_Germany_NRW_02_1_2020_EPI_ISL_414497	30
hCoV_19_France_Lyon_06573_2020_EPI_ISL_417335	30
hCoV_19_England_20109093706_2020_EPI_ISL_417286	30
hCoV_19_England_20102112102_2020_EPI_ISL_417218	30
hCoV_19_China_WF0024_2020_EPI_ISL_413753	30
hCoV_19_China_WF0004_2020_EPI_ISL_413694	30
hCoV_19_China_WF0003_2020_EPI_ISL_413693	30
hCoV_19_China_WF0002_2020_EPI_ISL_413692	30
hCoV_19_China_Shanghai_SH0093_EPI_ISL_416389	30
hCoV_19_China_Shanghai_SH0083_EPI_ISL_416384	30
hCoV_19_China_Shanghai_SH0076_EPI_ISL_416379	30
hCoV_19_China_Shanghai_SH0067_EPI_ISL_416370	30
hCoV_19_China_Shanghai_SH0055_EPI_ISL_416363	30
hCoV_19_China_Shanghai_SH0040_EPI_ISL_416349	30
hCoV_19_China_Shanghai_SH0031_EPI_ISL_416340	30
hCoV_19_China_Shanghai_SH0012_EPI_ISL_416325	30
hCoV_19_China_Shanghai_SH0011_EPI_ISL_416324	30
hCoV_19_China_GDFS2020054_P0005_2020_EPI_ISL_413850	30
hCoV_19_China_GDFS2020052_P0025_2020_EPI_ISL_413875	30
hCoV_19_China_GD2020087_P0008_2020_EPI_ISL_413863	30
hCoV_19_China_GD2020080_P0010_2020_EPI_ISL_413861	30
hCoV_19_Brazil_SPBR_11_2020_EPI_ISL_416033	30
hCoV_19_Australia_VIC02_2020_EPI_ISL_416410	30
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798	30
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218	30
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227	30
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130	30
BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128	30
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127	30
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121	30
BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120	30
BetaCoV_USA_CA5_2020_EPI_ISL_408010	30
BetaCoV_USA_CA2_2020_EPI_ISL_406036	30
BetaCoV_Sydney_2_2020_EPI_ISL_408976	30
BetaCoV_Singapore_9_2020_EPI_ISL_410715	30
BetaCoV_Singapore_8_2020_EPI_ISL_410714	30
BetaCoV_Singapore_7_2020_EPI_ISL_410713	30
BetaCoV_Singapore_5_2020_EPI_ISL_410536	30
BetaCoV_Singapore_11_2020_EPI_ISL_410719	30
BetaCoV_Singapore_10_2020_EPI_ISL_410716	30
BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459	30
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969	30
BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084	30
BetaCoV_Italy_SPL1_2020__EPI_ISL_412974	30
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545	30
BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546	30
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029	30
BetaCoV_Fujian_13_2020_EPI_ISL_411066	30
BetaCoV_France_IDF0386_2020_EPI_ISL_411220	30
BetaCoV_France_IDF0386_2020_EPI_ISL_411219	30
BetaCoV_France_IDF0373_2020_EPI_ISL_406597	30
BetaCoV_France_IDF0372_2020_EPI_ISL_410720	30
BetaCoV_France_IDF0372_2020_EPI_ISL_406596	30
hCoV_19_Japan_TKYE6182_2020_EPI_ISL_414511	30
hCoV_19_China_Shanghai_SH0088_EPI_ISL_416387	30
hCoV_19_China_Shanghai_SH0053_EPI_ISL_416361	30
hCoV_19_China_GD2020246_P0028_2020_EPI_ISL_413864	30
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669	30
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533	30
hCoV_19_China_Shanghai_SH0050_EPI_ISL_416358	30
BetaCoV_USA_CA4_2020_EPI_ISL_408009	30
BetaCoV_USA_CA3_2020_EPI_ISL_408008	30
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594	30
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534	30
hCov_19_Netherlands_NoordBrabant_51_2020_EPI_ISL_415507	30
hCov_19_Netherlands_NA_32_2020_EPI_ISL_415489	30
hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613	30
hCoV_19_USA_CruiseA_25_2020_EPI_ISL_414484	30
hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623	30
hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622	30
hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617	30
hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616	30
hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615	30
hCoV_19_USA_CA_SCCPHD_UC14_2020_EPI_ISL_417318	30
hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561	30
hCoV_19_USA_CA_CDPH_UC25_2020_EPI_ISL_417329	30
hCoV_19_Scotland_EDB012_2020_EPI_ISL_415638	30
hCoV_19_Scotland_CVR06_2020_EPI_ISL_415628	30
hCoV_19_Scotland_CVR04_2020_EPI_ISL_414026	30
hCoV_19_Scotland_CVR02_2020_EPI_ISL_414024	30
hCoV_19_Netherlands_Utrecht_12_2020_EPI_ISL_414551	30
hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583	30
hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582	30
hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577	30
hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564	30
hCoV_19_Malaysia_MKAK_CL_2020_5047_2020_EPI_ISL_416866	30
hCoV_19_Japan_DP0890_2020_EPI_ISL_416634	30
hCoV_19_Japan_DP0827_2020_EPI_ISL_416632	30
hCoV_19_Japan_DP0804_2020_EPI_ISL_416631	30
hCoV_19_Japan_DP0802_2020_EPI_ISL_416629	30
hCoV_19_Japan_DP0786_2020_EPI_ISL_416628	30
hCoV_19_Japan_DP0785_2020_EPI_ISL_416627	30
hCoV_19_Japan_DP0763_2020_EPI_ISL_416623	30
hCoV_19_Japan_DP0700_2020_EPI_ISL_416618	30
hCoV_19_Japan_DP0699_2020_EPI_ISL_416617	30
hCoV_19_Japan_DP0644_2020_EPI_ISL_416611	30
hCoV_19_Japan_DP0568_2020_EPI_ISL_416609	30
hCoV_19_Japan_DP0482_2020_EPI_ISL_416606	30
hCoV_19_Japan_DP0438_2020_EPI_ISL_416600	30
hCoV_19_Japan_DP0346_2020_EPI_ISL_416597	30
hCoV_19_Japan_DP0344_2020_EPI_ISL_416596	30
hCoV_19_Japan_DP0328_2020_EPI_ISL_416595	30
hCoV_19_Japan_DP0319_2020_EPI_ISL_416594	30
hCoV_19_Japan_DP0294_2020_EPI_ISL_416592	30
hCoV_19_Japan_DP0289_2020_EPI_ISL_416590	30
hCoV_19_Japan_DP0274_2020_EPI_ISL_416586	30
hCoV_19_Japan_DP0184_2020_EPI_ISL_416580	30
hCoV_19_Japan_DP0134_2020_EPI_ISL_416577	30
hCoV_19_Japan_DP0133_2020_EPI_ISL_416576	30
hCoV_19_Japan_DP0121_2020_EPI_ISL_416575	30
hCoV_19_Japan_DP0107_2020_EPI_ISL_416574	30
hCoV_19_Japan_DP0104_2020_EPI_ISL_416573	30
hCoV_19_Japan_DP0078_2020_EPI_ISL_416572	30
hCoV_19_Japan_DP0059_2020_EPI_ISL_416569	30
