SequenceName	ClusterNumber
hCoV_19_Iceland_155_2020_EPI_ISL_417737	35
hCoV_19_Iceland_152_2020_EPI_ISL_417745	35
hCoV_19_Iceland_14_2020_EPI_ISL_417736	35
hCoV_19_Iceland_149_2020_EPI_ISL_417799	35
hCoV_19_Iceland_145_2020_EPI_ISL_417741	35
hCoV_19_Iceland_139_2020_EPI_ISL_417790	35
hCoV_19_Iceland_133_2020_EPI_ISL_417788	35
hCoV_19_Iceland_128_2020_EPI_ISL_417786	35
hCoV_19_Iceland_127_2020_EPI_ISL_417727	35
hCoV_19_Iceland_124_2020_EPI_ISL_417784	35
hCoV_19_Iceland_118_2020_EPI_ISL_417543	35
hCoV_19_Iceland_117_2020_EPI_ISL_417542	35
hCoV_19_Iceland_112_2020_EPI_ISL_417770	35
hCoV_19_Iceland_111_2020_EPI_ISL_417691	35
hCoV_19_Iceland_110_2020_EPI_ISL_417722	35
hCoV_19_Iceland_10_2020_EPI_ISL_417536	35
hCoV_19_Iceland_109_2020_EPI_ISL_417748	35
hCoV_19_Iceland_108_2020_EPI_ISL_417708	35
hCoV_19_Iceland_107_2020_EPI_ISL_417780	35
hCoV_19_Iceland_106_2020_EPI_ISL_417779	35
hCoV_19_Iceland_103_2020_EPI_ISL_417698	35
hCoV_19_Iceland_100_2020_EPI_ISL_417537	35
hCoV_19_Hungary_mbl1_2020_EPI_ISL_416426	35
hCoV_19_Germany_NRW_23_2020_EPI_ISL_417468	35
hCoV_19_Germany_NRW_22_2020_EPI_ISL_417467	35
hCoV_19_Germany_NRW_21_2020_EPI_ISL_417466	35
hCoV_19_Germany_NRW_20_2020_EPI_ISL_417465	35
hCoV_19_Germany_NRW_18_2020_EPI_ISL_417463	35
hCoV_19_Germany_NRW_15_2020_EPI_ISL_417460	35
hCoV_19_Germany_NRW_12_2020_EPI_ISL_417457	35
hCoV_19_Georgia_Tb_477_2020_EPI_ISL_415642	35
hCoV_19_France_N2223_2020_EPI_ISL_416494	35
hCoV_19_France_N1620_2020_EPI_ISL_414624	35
hCoV_19_France_N1620_2020_EPI_ISL_414601	35
hCoV_19_France_Lyon_06820_2020_EPI_ISL_417339	35
hCoV_19_France_Lyon_0668_2020_EPI_ISL_417336	35
hCoV_19_France_Lyon_06625_2020_EPI_ISL_417337	35
hCoV_19_France_Lyon_06056_2020_EPI_ISL_417334	35
hCoV_19_France_IDF2279_2020_EPI_ISL_416500	35
hCoV_19_France_IDF2278_2020_EPI_ISL_416499	35
hCoV_19_France_IDF1980_2020_EPI_ISL_414633	35
hCoV_19_France_HF2196_2020_EPI_ISL_416493	35
hCoV_19_France_HF2151_2020_EPI_ISL_415696	35
hCoV_19_France_HF2151_2020_EPI_ISL_415653	35
hCoV_19_France_HF1870_2020_EPI_ISL_414629	35
hCoV_19_France_HF1805_2020_EPI_ISL_414628	35
hCoV_19_France_HF1684_2020_EPI_ISL_414626	35
hCoV_19_France_GE1973_2020_EPI_ISL_414631	35
hCoV_19_France_BFC2147_2020_EPI_ISL_415695	35
hCoV_19_France_BFC2147_2020_EPI_ISL_415652	35
hCoV_19_France_BFC2094_2020_EPI_ISL_415694	35
hCoV_19_France_BFC2094_2020_EPI_ISL_415651	35
hCoV_19_France_B2346_2020_EPI_ISL_416510	35
hCoV_19_France_B2343_2020_EPI_ISL_416508	35
hCoV_19_France_B2337_2020_EPI_ISL_416506	35
hCoV_19_France_B2336_2020_EPI_ISL_416505	35
hCoV_19_France_B2335_2020_EPI_ISL_416504	35
hCoV_19_Finland_FIN_455_2020_EPI_ISL_414642	35
hCoV_19_Finland_FIN_266_2020_EPI_ISL_414646	35
hCoV_19_Finland_FIN_114_2020_EPI_ISL_414640	35
hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602	35
hCoV_19_England_SHEF_BFD09_2020_EPI_ISL_416735	35
hCoV_19_England_20110043706_2020_EPI_ISL_417310	35
hCoV_19_England_20110042006_2020_EPI_ISL_417308	35
hCoV_19_England_20110003506_2020_EPI_ISL_415150	35
hCoV_19_England_20110000906_2020_EPI_ISL_417304	35
hCoV_19_England_20110000706_2020_EPI_ISL_417302	35
hCoV_19_England_20110000606_2020_EPI_ISL_417301	35
hCoV_19_England_20109050506_2020_EPI_ISL_417266	35
hCoV_19_England_20108007402_2020_EPI_ISL_417257	35
hCoV_19_England_20108007002_2020_EPI_ISL_417255	35
hCoV_19_England_20108004803_2020_EPI_ISL_417251	35
hCoV_19_England_20108003302_2020_EPI_ISL_417248	35
hCoV_19_England_20108003202_2020_EPI_ISL_417247	35
hCoV_19_England_20106087206_2020_EPI_ISL_417245	35
hCoV_19_England_20104023103_2020_EPI_ISL_417237	35
hCoV_19_England_20104015302_2020_EPI_ISL_417236	35
hCoV_19_England_201040141_2020_EPI_ISL_414526	35
hCoV_19_England_20104009002_2020_EPI_ISL_417233	35
hCoV_19_England_20104008502_2020_EPI_ISL_417229	35
hCoV_19_England_20104008402_2020_EPI_ISL_417228	35
hCoV_19_England_20104007503_2020_EPI_ISL_417227	35
hCoV_19_England_20104004902_2020_EPI_ISL_417226	35
hCoV_19_England_20104004802_2020_EPI_ISL_417225	35
hCoV_19_England_20104004502_2020_EPI_ISL_417224	35
hCoV_19_England_20104004402_2020_EPI_ISL_417223	35
hCoV_19_England_20104002606_2020_EPI_ISL_417220	35
hCoV_19_England_20102098802_2020_EPI_ISL_417217	35
hCoV_19_England_20102073303_2020_EPI_ISL_417214	35
hCoV_19_England_20102000506_2020_EPI_ISL_415147	35
hCoV_19_England_20102000306_2020_EPI_ISL_415146	35
hCoV_19_England_20100022706_2020_EPI_ISL_415136	35
hCoV_19_England_20100005406_2020_EPI_ISL_415135	35
hCoV_19_England_20100004806_2020_EPI_ISL_415134	35
hCoV_19_England_20100004706_2020_EPI_ISL_415133	35
hCoV_19_England_200991076_2020_EPI_ISL_414524	35
hCoV_19_England_20099107406_2020_EPI_ISL_415131	35
hCoV_19_England_200990660_2020_EPI_ISL_414523	35
hCoV_19_Denmark_SSI_102_2020__EPI_ISL_415647	35
hCoV_19_Denmark_SSI_101_2020_EPI_ISL_415646	35
hCoV_19_Denmark_SSI_09_2020_EPI_ISL_416141	35
hCoV_19_Denmark_SSI_03_2020_EPI_ISL_416144	35
hCoV_19_Denmark_SSI_02_2020_EPI_ISL_416143	35
hCoV_19_Czech_Republic_ChVir1630_2020_EPI_ISL_416742	35
hCoV_19_Congo_KN_13_2020_EPI_ISL_414647	35
hCoV_19_Congo_KN_0072_2020_EPI_ISL_417442	35
hCoV_19_Congo_KN_0070_2020_EPI_ISL_417441	35
hCoV_19_Congo_KN_0058_2020_EPI_ISL_417438	35
hCoV_19_Congo_KN_0017_2020_EPI_ISL_417433	35
hCoV_19_Congo_94_2020_EPI_ISL_417947	35
hCoV_19_Congo_82_2020_EPI_ISL_417946	35
hCoV_19_Congo_80_2020_EPI_ISL_417942	35
hCoV_19_Congo_73_2020_EPI_ISL_417941	35
hCoV_19_China_Spain_cluster_case2_2020_EPI_ISL_415046	35
hCoV_19_China_Shanghai_SH0014_EPI_ISL_416327	35
hCoV_19_Brazil_SPBR_06_2020_EPI_ISL_414015	35
hCoV_19_Brazil_SP0111_2020_EPI_ISL_417945	35
hCoV_19_Brazil_SP0110_2020_EPI_ISL_417943	35
hCoV_19_Brazil_SP0105_2020_EPI_ISL_417929	35
hCoV_19_Brazil_RS0107_2020_EPI_ISL_417934	35
hCoV_19_Brazil_RJ0119_2020_EPI_ISL_417985	35
hCoV_19_Brazil_RJ0118_2020_EPI_ISL_417984	35
hCoV_19_Brazil_RJ0117_2020_EPI_ISL_417983	35
hCoV_19_Brazil_RJ0116_2020_EPI_ISL_417982	35
hCoV_19_Brazil_RJ0115_2020_EPI_ISL_417953	35
hCoV_19_Brazil_RJ0114_2020_EPI_ISL_417951	35
hCoV_19_Brazil_MG0109_2020_EPI_ISL_417940	35
hCoV_19_Brazil_MG0108_2020_EPI_ISL_417936	35
hCoV_19_Brazil_MG0101_2020_EPI_ISL_417925	35
hCoV_19_Belgium_ULG_6972_2020_EPI_ISL_417024	35
hCoV_19_Belgium_ULG_6503_2020_EPI_ISL_417016	35
hCoV_19_Belgium_SH_03014_2020_EPI_ISL_415156	35
hCoV_19_Belgium_RT_03035_2020_EPI_ISL_417430	35
hCoV_19_Belgium_Human_KA_03042_2020_EPI_ISL_417424	35
hCoV_19_Australia_QLDID920_2020_EPI_ISL_417032	35
hCoV_19_Australia_NSW47_2020_EPI_ISL_417402	35
hCoV_19_Australia_NSW39_2020_EPI_ISL_417397	35
_hCoV_19_USA_UT_00011_2020__EPI_ISL_417959	35
_hCoV_19_Italy_FVG_ICGEB_S9_2020_EPI_ISL_417423	35
BetaCoV_Italy_UniSR1_2020_EPI_ISL_413489	35
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973	35
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862	35
BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964	35
hCoV_19_Congo_KN_0060_2020_EPI_ISL_417440	35
hCoV_19_Australia_NSW61_2020_EPI_ISL_417411	35
hCoV_19_China_Spain_cluster_case3_2020_EPI_ISL_415047	35
hCoV_19_Belgium_BM_03012_2020_EPI_ISL_415154	35
hCoV_19_Belgium_ULG_4163_2020_EPI_ISL_417013	35
hCoV_19_Belgium_ULG_6939_2020_EPI_ISL_417020	35
hCoV_19_Iceland_102_2020_EPI_ISL_417777	35
hCoV_19_Iceland_137_2020_EPI_ISL_417744	35
hCoV_19_Iceland_147_2020_EPI_ISL_417797	35
hCoV_19_Iceland_310_2020_EPI_ISL_417639	35
hCoV_19_Iceland_193_2020_EPI_ISL_417820	35
hCoV_19_Iceland_181_2020_EPI_ISL_417814	35
hCoV_19_Iceland_281_2020_EPI_ISL_417609	35
hCoV_19_Portugal_PT0024_2020_EPI_ISL_418009	35
hCoV_19_USA_MN30_MDH30_2020_EPI_ISL_417198	35
hCoV_19_Iceland_303_2020_EPI_ISL_417632	36
hCoV_19_Iceland_130_2020_EPI_ISL_417713	36
hCoV_19_Scotland_EDB007_2020_EPI_ISL_415634	36
hCoV_19_USA_WA_UW194_2020_EPI_ISL_417343	36
hCoV_19_Iceland_17_2020_EPI_ISL_417811	36
hCov_19_Netherlands_NA_8_2020_EPI_ISL_415497	36
hCov_19_Netherlands_NA_26_2020_EPI_ISL_415483	36
hCov_19_Netherlands_NA_11_2020_EPI_ISL_415467	36
hCov19_France_Valence_425_2020_EPI_ISL_416746	36
hCoV_19_Netherlands_ZuidHolland_23_2020_EPI_ISL_414565	36
hCoV_19_Netherlands_ZuidHolland_20_2020_EPI_ISL_414562	36
hCoV_19_Netherlands_ZuidHolland_18_2020_EPI_ISL_414560	36
hCoV_19_Netherlands_Limburg_5_2020_EPI_ISL_414448	36
hCoV_19_Iceland_97_2020_EPI_ISL_417876	36
hCoV_19_Iceland_79_2020_EPI_ISL_417679	36
hCoV_19_Iceland_62_2020_EPI_ISL_417757	36
hCoV_19_Iceland_54_2020_EPI_ISL_417684	36
hCoV_19_Iceland_35_2020_EPI_ISL_417697	36
hCoV_19_Iceland_333_2020_EPI_ISL_417662	36
hCoV_19_Iceland_247_2020_EPI_ISL_417575	36
hCoV_19_Iceland_243_2020_EPI_ISL_417571	36
hCoV_19_Iceland_238_2020_EPI_ISL_417566	36
hCoV_19_Iceland_16_2020_EPI_ISL_417807	36
hCoV_19_Iceland_15_2020_EPI_ISL_417800	36
hCoV_19_Iceland_153_2020_EPI_ISL_417802	36
hCoV_19_Iceland_144_2020_EPI_ISL_417795	36
hCoV_19_Iceland_129_2020_EPI_ISL_417714	36
hCoV_19_Iceland_126_2020_EPI_ISL_417785	36
hCoV_19_Finland_FIN_313_2020_EPI_ISL_414641	36
hCoV_19_England_20109053606_2020_EPI_ISL_417279	36
hCoV_19_Belgium_ULG_6950_2020_EPI_ISL_417023	36
hCoV_19_Belgium_ULG_6948_2020_EPI_ISL_417022	36
hCoV_19_Belgium_ULG_6942_2020_EPI_ISL_417021	36
hCov_19_Netherlands_NoordBrabant_55_2020_EPI_ISL_415511	36
hCov_19_Netherlands_NA_9_2020_EPI_ISL_415498	36
hCov_19_Netherlands_NA_25_2020_EPI_ISL_415482	36
hCov_19_Netherlands_NA_19_2020_EPI_ISL_415475	36
hCov_19_Netherlands_NA_15_2020_EPI_ISL_415471	36
hCov_19_Netherlands_NA_12_2020_EPI_ISL_415468	36
hCoV_19_USA_WA_UW213_2020_EPI_ISL_417362	36
hCoV_19_Switzerland_SZ1417_2020_EPI_ISL_415702	36
hCoV_19_Switzerland_GE1422_2020_EPI_ISL_415454	36
hCoV_19_Switzerland_BE6651_2020_EPI_ISL_415456	36
hCoV_19_Scotland_EDB006_2020_EPI_ISL_415633	36
hCoV_19_Peru_010_2020_EPI_ISL_415787	36
hCoV_19_Netherlands_ZuidHolland_6_2020_EPI_ISL_414466	36
hCoV_19_Netherlands_ZuidHolland_2_2020_EPI_ISL_414556	36
hCoV_19_Netherlands_ZuidHolland_28_2020_EPI_ISL_415532	36
hCoV_19_Netherlands_ZuidHolland_26_2020_EPI_ISL_415530	36
hCoV_19_Netherlands_ZuidHolland_19_2020_EPI_ISL_414561	36
hCoV_19_Netherlands_ZuidHolland_15_2020_EPI_ISL_414557	36
hCoV_19_Netherlands_Utrecht_2_2020_EPI_ISL_414436	36
hCoV_19_Netherlands_Utrecht_1_2020_EPI_ISL_414435	36
hCoV_19_Netherlands_Utrecht_15_2020_EPI_ISL_414554	36
hCoV_19_Netherlands_Utrecht_14_2020_EPI_ISL_414464	36
hCoV_19_Netherlands_NoordHolland_2_2020_EPI_ISL_414549	36
hCoV_19_Netherlands_NoordBrabant_3_2020_EPI_ISL_414429	36
hCoV_19_Netherlands_NoordBrabant_36_2020_EPI_ISL_414545	36
hCoV_19_Netherlands_Limburg_3_2020_EPI_ISL_414425	36
hCoV_19_Netherlands_Eindhoven_1363782_2020_EPI_ISL_413571	36
hCoV_19_Iceland_92_2020_EPI_ISL_417704	36
hCoV_19_Iceland_82_2020_EPI_ISL_417867	36
hCoV_19_Iceland_77_2020_EPI_ISL_417862	36
hCoV_19_Iceland_76_2020_EPI_ISL_417674	36
hCoV_19_Iceland_73_2020_EPI_ISL_417861	36
hCoV_19_Iceland_72_2020_EPI_ISL_417860	36
hCoV_19_Iceland_70_2020_EPI_ISL_417728	36
hCoV_19_Iceland_56_2020_EPI_ISL_417852	36
hCoV_19_Iceland_50_2020_EPI_ISL_417769	36
hCoV_19_Iceland_34_2020_EPI_ISL_417843	36
hCoV_19_Iceland_335_2020_EPI_ISL_417664	36
hCoV_19_Iceland_334_2020_EPI_ISL_417663	36
hCoV_19_Iceland_290_2020_EPI_ISL_417619	36
hCoV_19_Iceland_24_2020_EPI_ISL_417747	36
hCoV_19_Iceland_23_2020_EPI_ISL_417840	36
hCoV_19_Iceland_233_2020_EPI_ISL_417561	36
hCoV_19_Iceland_21_2020_EPI_ISL_417828	36
hCoV_19_Iceland_188_2020_EPI_ISL_417816	36
hCoV_19_Iceland_187_2020_EPI_ISL_417551	36
hCoV_19_Iceland_186_2020_EPI_ISL_417815	36
hCoV_19_Iceland_12_2020_EPI_ISL_417688	36
hCoV_19_Finland_FIN_318_2020_EPI_ISL_414644	36
hCoV_19_England_20109093806_2020_EPI_ISL_417287	36
hCoV_19_England_20109053406_2020_EPI_ISL_417278	36
hCoV_19_England_20108034006_2020_EPI_ISL_417258	36
hCoV_19_England_20108007302_2020_EPI_ISL_417256	36
hCoV_19_England_20108004602_2020_EPI_ISL_417249	36
hCoV_19_England_20106005303_2020_EPI_ISL_417243	36
hCoV_19_England_20104009102_2020_EPI_ISL_417234	36
hCoV_19_England_20104008902_2020_EPI_ISL_417232	36
hCoV_19_Brazil_SPBR_04_2020_EPI_ISL_414017	36
hCoV_19_Brazil_MG0112_2020_EPI_ISL_417949	36
hCoV_19_Brazil_BA_312_2020_EPI_ISL_415105	36
hCoV_19_Belgium_VI_03027_2020_EPI_ISL_417427	36
hCoV_19_Belgium_ULG_6457_2020_EPI_ISL_417015	36
hCoV_19_Belgium_ULG_6216_2020_EPI_ISL_417014	36
hCoV_19_Belgium_ULG_3843_2020_EPI_ISL_417012	36
hCoV_19_Belgium_QKJ_03015_2020_EPI_ISL_415158	36
hCoV_19_Belgium_GMH_03022_2020_EPI_ISL_416468	36
hCoV_19_Belgium_DBD_03024_2020_EPI_ISL_416471	36
hCoV_19_Belgium_DBA_03032_2020_EPI_ISL_416475	36
hCoV_19_Australia_NSW27_2020_EPI_ISL_417390	36
BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023	36
hCoV_19_England_20109099206_2020_EPI_ISL_417299	36
hCov_19_Netherlands_NoordBrabant_67_2020_EPI_ISL_415523	36
hCov_19_Netherlands_NoordBrabant_58_2020_EPI_ISL_415514	36
hCov_19_Netherlands_NoordBrabant_45_2020_EPI_ISL_415502	36
hCov_19_Netherlands_NA_7_2020_EPI_ISL_415496	36
hCov_19_Netherlands_NA_2_2020_EPI_ISL_415476	36
hCoV_19_Wales_PHW05_2020_EPI_ISL_414488	36
hCoV_19_Wales_PHW04_2020_EPI_ISL_415041	36
hCoV_19_Wales_PHW03_2020_EPI_ISL_414486	36
hCoV_19_Vietnam_CM296_2020_EPI_ISL_416431	36
hCoV_19_Vietnam_CM295_2020_EPI_ISL_416430	36
hCoV_19_Vietnam_39607_2020_EPI_ISL_416428	36
hCoV_19_United_Kingdom_200990723_2020_EPI_ISL_414012	36
hCoV_19_USA_WI_24_2020_EPI_ISL_417512	36
hCoV_19_USA_WI_16_2020_EPI_ISL_417509	36
hCoV_19_USA_WA_UW271_2020_EPI_ISL_418056	36
hCoV_19_USA_WA_UW258_2020_EPI_ISL_418043	36
hCoV_19_USA_WA_UW159_2020_EPI_ISL_416697	36
hCoV_19_USA_WA_UW138_2020_EPI_ISL_416676	36
hCoV_19_USA_MN29_MDH29_2020_EPI_ISL_417196	36
hCoV_19_USA_CZB_RR057_007_2020_EPI_ISL_417933	36
hCoV_19_Taiwan_CGMH_CGU_12_2020_EPI_ISL_417525	36
hCoV_19_Switzerland_VD5615_2020_EPI_ISL_414023	36
hCoV_19_Switzerland_VD0503_2020_EPI_ISL_415459	36
hCoV_19_Switzerland_TI2045_2020_EPI_ISL_415703	36
hCoV_19_Switzerland_GR3043_2020_EPI_ISL_415699	36
hCoV_19_Switzerland_GR2988_2020_EPI_ISL_415698	36
hCoV_19_Switzerland_GE9586_2020_EPI_ISL_414022	36
hCoV_19_Switzerland_GE8102_2020_EPI_ISL_415458	36
hCoV_19_Switzerland_GE3895_2020_EPI_ISL_413997	36
hCoV_19_Switzerland_GE1402_2020_EPI_ISL_415700	36
hCoV_19_Switzerland_GE0199_2020_EPI_ISL_415455	36
hCoV_19_Switzerland_BS0914_2020_EPI_ISL_415701	36
hCoV_19_Switzerland_BL0902_2020_EPI_ISL_414021	36
hCoV_19_Switzerland_AG7120_2020_EPI_ISL_415457	36
hCoV_19_Spain_Valencia7_2020_EPI_ISL_416486	36
hCoV_19_Scotland_EDB009_2020_EPI_ISL_415636	36
hCoV_19_Scotland_EDB008_2020_EPI_ISL_415635	36
hCoV_19_Scotland_EDB005_2020_EPI_ISL_415632	36
hCoV_19_Portugal_PT0038_2020_EPI_ISL_418023	36
hCoV_19_Portugal_PT0034_2020_EPI_ISL_418019	36
hCoV_19_Portugal_PT0033_2020_EPI_ISL_418018	36
hCoV_19_Portugal_PT0031_2020_EPI_ISL_418016	36
hCoV_19_Portugal_PT0030_2020_EPI_ISL_418015	36
hCoV_19_Portugal_PT0029_2020_EPI_ISL_418014	36
hCoV_19_Portugal_PT0028_2020_EPI_ISL_418013	36
hCoV_19_Portugal_PT0026_2020_EPI_ISL_418011	36
hCoV_19_Portugal_PT0023_2020_EPI_ISL_418008	36
hCoV_19_Portugal_PT0022_2020_EPI_ISL_418007	36
hCoV_19_Portugal_PT0017_2020_EPI_ISL_418002	36
hCoV_19_Portugal_PT0016_2020_EPI_ISL_418001	36
hCoV_19_Portugal_PT0010_2020_EPI_ISL_417995	36
hCoV_19_Portugal_PT0009_2020_EPI_ISL_417994	36
hCoV_19_Portugal_PT0008_2020_EPI_ISL_417993	36
hCoV_19_Portugal_PT0007_2020_EPI_ISL_417992	36
hCoV_19_Portugal_PT0001b_2020_EPI_ISL_417986	36
hCoV_19_Portugal_CV62_2020_EPI_ISL_413647	36
hCoV_19_Nigeria_Lagos01_2020_EPI_ISL_413550	36
hCoV_19_New_Zealand_20VR019_2020_EPI_ISL_416520	36
hCoV_19_New_Zealand_20VR0189_2020_EPI_ISL_416519	36
hCoV_19_Netherlands_ZuidHolland_29_2020_EPI_ISL_415533	36
hCoV_19_Netherlands_ZuidHolland_25_2020_EPI_ISL_415529	36
hCoV_19_Netherlands_ZuidHolland_24_2020_EPI_ISL_414566	36
hCoV_19_Netherlands_ZuidHolland_22_2020_EPI_ISL_414564	36
hCoV_19_Netherlands_ZuidHolland_1_2020_EPI_ISL_414444	36
hCoV_19_Netherlands_ZuidHolland_14_2020_EPI_ISL_414471	36
hCoV_19_Netherlands_ZuidHolland_13_2020_EPI_ISL_414470	36
hCoV_19_Netherlands_ZuidHolland_11_2020_EPI_ISL_414469	36
hCoV_19_Netherlands_ZuidHolland_10_2020_EPI_ISL_414446	36
hCoV_19_Netherlands_Utrecht_7_2020_EPI_ISL_414440	36
hCoV_19_Netherlands_Utrecht_5_2020_EPI_ISL_414439	36
hCoV_19_Netherlands_Utrecht_4_2020_EPI_ISL_414438	36
hCoV_19_Netherlands_Utrecht_13_2020_EPI_ISL_414552	36
hCoV_19_Netherlands_Utrecht_13_2020_EPI_ISL_414463	36
hCoV_19_Netherlands_Utrecht_10_2020_EPI_ISL_414442	36
hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587	36
hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584	36
hCoV_19_Netherlands_Overijssel_2_2020_EPI_ISL_414460	36
hCoV_19_Netherlands_Overijssel_1_2020_EPI_ISL_414434	36
hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579	36
hCoV_19_Netherlands_NoordHolland_1_2020_EPI_ISL_414433	36
hCoV_19_Netherlands_NoordBrabant_39_2020_EPI_ISL_414548	36
hCoV_19_Netherlands_NoordBrabant_2_2020_EPI_ISL_414449	36
hCoV_19_Netherlands_NoordBrabant_26_2020_EPI_ISL_414535	36
hCoV_19_Netherlands_NoordBrabant_15_2020_EPI_ISL_414455	36
hCoV_19_Netherlands_NoordBrabant_14_2020_EPI_ISL_414454	36
hCoV_19_Netherlands_Limburg_2_2020_EPI_ISL_414424	36
hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574	36
hCoV_19_Netherlands_Gelderland_3_2020_EPI_ISL_415463	36
hCoV_19_Netherlands_Gelderland_1_2020_EPI_ISL_414423	36
hCoV_19_Netherlands_Delft_1363424_2020_EPI_ISL_413569	36
hCoV_19_Netherlands_Berlicum_1363564_2020_EPI_ISL_413565	36
hCoV_19_Italy_INMI4_2020_EPI_ISL_418167	36
hCoV_19_Italy_INMI4_2020_EPI_ISL_417922	36
hCoV_19_Ireland_Dublin_19072_2020_EPI_ISL_414584	36
hCoV_19_Iceland_89_2020_EPI_ISL_417738	36
hCoV_19_Iceland_87_2020_EPI_ISL_417729	36
hCoV_19_Iceland_83_2020_EPI_ISL_417868	36
hCoV_19_Iceland_78_2020_EPI_ISL_417863	36
hCoV_19_Iceland_4_2020_EPI_ISL_417845	36
hCoV_19_Iceland_49_2020_EPI_ISL_417718	36
hCoV_19_Iceland_46_2020_EPI_ISL_417751	36
hCoV_19_Iceland_37_2020_EPI_ISL_417681	36
hCoV_19_Iceland_33_2020_EPI_ISL_417702	36
hCoV_19_Iceland_32_2020_EPI_ISL_417776	36
hCoV_19_Iceland_28_2020_EPI_ISL_417767	36
hCoV_19_Iceland_26_2020_EPI_ISL_417841	36
hCoV_19_Iceland_239_2020_EPI_ISL_417567	36
hCoV_19_Iceland_236_2020_EPI_ISL_417564	36
hCoV_19_Iceland_22_2020_EPI_ISL_417734	36
hCoV_19_Iceland_210_2020_EPI_ISL_417829	36
hCoV_19_Iceland_207_2020_EPI_ISL_417733	36
hCoV_19_Iceland_204_2020_EPI_ISL_417826	36
hCoV_19_Iceland_19_2020_EPI_ISL_417817	36
hCoV_19_Iceland_178_2020_EPI_ISL_417813	36
hCoV_19_Iceland_146_2020_EPI_ISL_417796	36
hCoV_19_Iceland_121_2020_EPI_ISL_417546	36
hCoV_19_Iceland_114_2020_EPI_ISL_417782	36
hCoV_19_Iceland_113_2020_EPI_ISL_417781	36
hCoV_19_Germany_NRW_19_2020_EPI_ISL_417464	36
hCoV_19_Germany_NRW_13_2020_EPI_ISL_417458	36
hCoV_19_Germany_NRW_011_2020_EPI_ISL_414507	36
hCoV_19_Finland_FIN_508_2020_EPI_ISL_414643	36
hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604	36
hCoV_19_England_SHEF_BFD27_2020_EPI_ISL_416737	36
hCoV_19_England_SHEF_BFD18_2020_EPI_ISL_416736	36
hCoV_19_England_SHEF_BFCFD_2020_EPI_ISL_416734	36
hCoV_19_England_SHEF_BFCDF_2020_EPI_ISL_416732	36
hCoV_19_England_SHEF_BFCB1_2020_EPI_ISL_416730	36
hCoV_19_England_20110058706_2020_EPI_ISL_417311	36
hCoV_19_England_20109099106_2020_EPI_ISL_417298	36
hCoV_19_England_20109099006_2020_EPI_ISL_417297	36
hCoV_19_England_20109098806_2020_EPI_ISL_417295	36
hCoV_19_England_20109097906_2020_EPI_ISL_417294	36
hCoV_19_England_20109097506_2020_EPI_ISL_417293	36
hCoV_19_England_20109052206_2020_EPI_ISL_417274	36
hCoV_19_England_20109052006_2020_EPI_ISL_417272	36
hCoV_19_England_20109051906_2020_EPI_ISL_417271	36
hCoV_19_England_20109035906_2020_EPI_ISL_417260	36
hCoV_19_England_20108006003_2020_EPI_ISL_417252	36
hCoV_19_England_20108004702_2020_EPI_ISL_417250	36
hCoV_19_England_20106005403_2020_EPI_ISL_417244	36
hCoV_19_England_20106005103_2020_EPI_ISL_417242	36
hCoV_19_England_20106004902_2020_EPI_ISL_417241	36
hCoV_19_England_20104013703_2020_EPI_ISL_417235	36
hCoV_19_England_20104008702_2020_EPI_ISL_417230	36
hCoV_19_England_20102000206_2020_EPI_ISL_415145	36
hCoV_19_England_20100024006_2020_EPI_ISL_415138	36
hCoV_19_England_20099038206_2020_EPI_ISL_415129	36
hCoV_19_Denmark_SSI_01_2020_EPI_ISL_416142	36
hCoV_19_CzechRepublic_ChVir1912_2020_EPI_ISL_416743	36
hCoV_19_Chile_Santiago_2_2020_EPI_ISL_414580	36
hCoV_19_Brazil_SPBR_14_2020_EPI_ISL_416036	36
hCoV_19_Brazil_SPBR_13_2020_EPI_ISL_416035	36
hCoV_19_Brazil_SPBR_12_2020_EPI_ISL_416034	36
hCoV_19_Brazil_SPBR_07_2020_EPI_ISL_416028	36
hCoV_19_Brazil_GO0106_2020_EPI_ISL_417930	36
hCoV_19_Belgium_VBK_03061_2020_EPI_ISL_417425	36
hCoV_19_Belgium_UMF_03025_2020_EPI_ISL_416472	36
hCoV_19_Belgium_ULG_3000_2020_EPI_ISL_417004	36
hCoV_19_Belgium_ULG_2971_2020_EPI_ISL_416997	36
hCoV_19_Belgium_SQ_03043_2020_EPI_ISL_417426	36
hCoV_19_Belgium_MMJ_03034_2020_EPI_ISL_417429	36
hCoV_19_Belgium_FR_03029_2020_EPI_ISL_417428	36
hCoV_19_Australia_NSW54_2020_EPI_ISL_417407	36
hCoV_19_Australia_NSW50_2020_EPI_ISL_417404	36
