ID1,ID2,Distance
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620,0.00023
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621,0.00023
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622,0.000346
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623,0.000301
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606,0.000338
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607,0.000294
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608,0.00023
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609,0.000403
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610,0.00021
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611,0.00038
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612,0.000412
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613,0.00023
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614,0.00023
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562,0.000577
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563,0.000454
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,hCoV_19_USA_WA13_UW9_2020_EPI_ISL_413601,0.000496
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,hCoV_19_USA_WA_S3_2020_EPI_ISL_413560,0.00025
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,hCoV_19_Wales_PHW1_2020_EPI_ISL_413555,0.000408
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,hCoV_19_Wales_PHW2_2020_EPI_ISL_413556,0.000652
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,0.000882
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,0.00106
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,0.00129
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.00106
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.00114
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.00125
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Singapore_1_2020_EPI_ISL_406973,0.00102
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Singapore_2_2020_EPI_ISL_407987,0.00102
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Singapore_3_2020_EPI_ISL_407988,0.00113
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.00101
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.00114
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.00102
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.00114
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.00115
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.00114
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.00127
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.0012
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.00137
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.00131
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,0.00127
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020,0.00137
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021,0.0014
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022,0.0013
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,0.00137
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024,0.00133
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.00118
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.00112
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Taiwan_2_2020_EPI_ISL_406031,0.00121
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.000949
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,0.00105
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,0.00104
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,0.000958
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.00115
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_USA_AZ1_2020_EPI_ISL_406223,0.000978
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_USA_CA1_2020_EPI_ISL_406034,0.00109
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_USA_CA2_2020_EPI_ISL_406036,0.00114
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_USA_CA3_2020_EPI_ISL_408008,0.00109
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.00109
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_USA_CA5_2020_EPI_ISL_408010,0.00112
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_USA_CA6_2020_EPI_ISL_410044,0.00101
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.00101
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_USA_CA8_2020_EPI_ISL_411955,0.00114
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_USA_CA9_2020_EPI_ISL_412862,0.0011
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_USA_IL1_2020_EPI_ISL_404253,0.000991
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.00109
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.00113
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.00101
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.000964
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,0.000966
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,0.000964
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025,0.00151
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457,0.00124
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458,0.00108
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486,0.00118
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_USA_WA9_UW6_2020_EPI_ISL_413487,0.00148
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_USA_WA_S2_2020_EPI_ISL_413456,0.00123
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.0012
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.00131
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,0.00107
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,0.00106
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,0.00123
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931,0.00122
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,0.00109
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,0.00108
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,0.00107
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,0.00112
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,0.00112
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.00112
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,0.00114
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.00118
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.00177
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.00118
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,0.00118
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,0.000988
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128,0.00115
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,0.001
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,0.00115
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,0.000948
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,0.001
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,0.00119
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,0.00102
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.00124
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.00112
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.0011
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,0.00111
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.00309
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0.00102
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.000946
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,IPBCAMS_WH_05_2020_EPI_ISL_403928,0.00105
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.00115
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000988
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0.00112
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000945
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00218
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.00104
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.00127
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.00102
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Australia_NSW08_2020_EPI_ISL_413594,0.00106
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Australia_NSW09_2020_EPI_ISL_413595,0.00142
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Australia_NSW10_2020_EPI_ISL_413596,0.00106
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Australia_NSW11_2020_EPI_ISL_413597,0.00131
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Australia_NSW12_2020_EPI_ISL_413598,0.00142
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Australia_NSW13_2020_EPI_ISL_413599,0.00134
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Australia_NSW14_2020_EPI_ISL_413600,0.00131
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605,0.00121
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602,0.00127
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603,0.00121
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604,0.00137
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593,0.00124
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575,0.00126
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564,0.00111
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Netherlands_Berlicum_1363564_2020_EPI_ISL_413565,0.00134
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Netherlands_Blaricum_1364780_2020_EPI_ISL_413566,0.00121
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567,0.00114
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Netherlands_Dalen_1363624_2020_EPI_ISL_413568,0.00114
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Netherlands_Delft_1363424_2020_EPI_ISL_413569,0.00134
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570,0.00145
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Netherlands_Eindhoven_1363782_2020_EPI_ISL_413571,0.00137
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572,0.0013
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573,0.00114
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574,0.00134
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576,0.00114
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577,0.00111
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578,0.00114
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579,0.00131
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580,0.00103
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581,0.00114
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582,0.00106
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583,0.00111
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584,0.00134
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586,0.00121
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587,0.00131
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585,0.00114
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588,0.00138
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589,0.00135
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590,0.00104
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591,0.00121
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Nigeria_Lagos01_2020_EPI_ISL_413550,0.00134
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513,0.000995
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514,0.000995
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515,0.000995
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516,0.000995
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592,0.00127
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557,0.00111
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558,0.00113
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559,0.00116
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561,0.0011
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615,0.00113
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616,0.00114
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617,0.00114
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618,0.00103
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619,0.0012
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620,0.00103
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621,0.00103
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622,0.00115
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623,0.0011
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606,0.00114
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607,0.00109
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608,0.00103
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609,0.0012
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610,0.00101
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611,0.00118
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612,0.00121
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613,0.00103
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614,0.00103
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562,0.00138
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563,0.00125
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_USA_WA13_UW9_2020_EPI_ISL_413601,0.0013
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_USA_WA_S3_2020_EPI_ISL_413560,0.00105
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Wales_PHW1_2020_EPI_ISL_413555,0.00121
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,hCoV_19_Wales_PHW2_2020_EPI_ISL_413556,0.00145
