ID1,ID2,Distance
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.0009680485999999999
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.0009797349999999998
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.0009700626999999999
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.001096712
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.0010293267
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.0012050815
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.0011358312
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.0010998282999999998
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.0009465472999999999
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_Taiwan_2_2020_EPI_ISL_406031,0.0010458836999999999
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.0010093275
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,0.0008797660999999999
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,0.0009193171999999999
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,0.0010341668999999999
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.0011976937
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_USA_AZ1_2020_EPI_ISL_406223,0.0010430828
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_USA_CA1_2020_EPI_ISL_406034,0.0011499387
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_USA_CA2_2020_EPI_ISL_406036,0.0009707648999999999
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_USA_CA3_2020_EPI_ISL_408008,0.0009881617
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.0009881591
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_USA_CA5_2020_EPI_ISL_408010,0.0009412427999999999
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_USA_CA6_2020_EPI_ISL_410044,0.0009471082999999999
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.0010772905999999998
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_USA_CA8_2020_EPI_ISL_411955,0.0009786635
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_USA_CA9_2020_EPI_ISL_412862,0.0009733262999999999
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_USA_IL1_2020_EPI_ISL_404253,0.000982635
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.0011499411999999999
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.0010237355999999998
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.0011533416
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.0010091242
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,0.0010112144999999998
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,0.0010091242
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.000931819
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.0012323351
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,0.0011238816
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,0.0008999461999999998
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,0.0009874870999999998
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931,0.0011291591999999999
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,0.0009236946999999999
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,0.0009172843999999999
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,0.0009077816999999999
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,0.0009590467999999999
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,0.0009414338999999999
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.0009487628
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,0.0009751701999999999
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.0010080102999999998
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.0017424817999999991
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.0010353717
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,0.0010141561
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,0.0009151308
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128,0.0010318933
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,0.0008617647999999999
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,0.0010518529999999997
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,0.0010092957
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,0.0009387911999999999
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,0.0009340815
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,0.0008660402999999999
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.0010697979999999998
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.0009961985
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.0010035085
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,0.0009862131
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.0027799048
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0.0009334490999999999
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.0010361152999999999
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,IPBCAMS_WH_05_2020_EPI_ISL_403928,0.0009802145999999999
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.0009810813999999999
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.0010636291
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0.0009909633
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.0009919473999999999
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.0020139314
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.0011085374999999999
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.0009414371
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.0010926827999999998
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0.00033249520000000005
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0.00045689470000000014
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.0005917908000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.0005628883000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.0005942399000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,0.0004202544000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.0004833933000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.0006039732000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0.0003988441000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,0.00047687200000000015
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.0005671223000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.0006023231000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.0007061686000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.0006042727000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.0006693918000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0.0004080160000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.0006474058
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.0007137550000000002
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.00047198570000000015
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,0.00045450990000000017
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,0.0002712649
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.0007052556000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.0013231542
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,0.0005277617000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,0.0005898903000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,0.0013900567
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,0.0005218458000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,0.0004919432000000002
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,0.0007278310000000002
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.0006216276000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.0004905067000000002
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.0005799217000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Singapore_1_2020_EPI_ISL_406973,0.0004321336000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Singapore_2_2020_EPI_ISL_407987,0.0004107500000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Singapore_3_2020_EPI_ISL_407988,0.0005142211000000002
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.0005778608000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.0004895384000000002
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.00041161600000000007
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.00048552390000000016
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.0004972103000000002
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.00048753800000000014
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.0006141873000000002
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.0005468020000000002
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.0007225568000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.0006533065000000002
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.00034301320000000004
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.0004640226000000002
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Taiwan_2_2020_EPI_ISL_406031,0.0005633590000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.0005129726000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,0.00043420880000000017
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,0.0003946577000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,0.0005378120000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.0007013388000000002
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_USA_AZ1_2020_EPI_ISL_406223,0.0005467279000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_USA_CA1_2020_EPI_ISL_406034,0.0006535838000000002
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_USA_CA2_2020_EPI_ISL_406036,0.0004882402000000002
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_USA_CA3_2020_EPI_ISL_408008,0.0005269228000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.0005269202000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_USA_CA5_2020_EPI_ISL_408010,0.0005046269000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_USA_CA6_2020_EPI_ISL_410044,0.0003668666000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.0005809357000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_USA_CA8_2020_EPI_ISL_411955,0.00040304840000000006
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_USA_CA9_2020_EPI_ISL_412862,0.00040243900000000004
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_USA_IL1_2020_EPI_ISL_404253,0.0004862801000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.0006535863000000002
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.0005624967000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.0006569867
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.0005127693
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,0.0005148596000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,0.0005127693
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.0005407447000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.0007359802000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,0.0002505527
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,0.00041340670000000014
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,0.0005216840000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931,0.0005809817000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,0.00045210360000000013
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,0.0003966905000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,0.00040619320000000013
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,0.00048222570000000016
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,0.0004998842000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.0004985755000000002
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,0.0004690847000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.0005019248000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.0009811475
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.0005528470000000002
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,0.00043854100000000003
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,0.0003988441000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128,0.0004729856000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,0.0004522101000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,0.0003904077
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,0.0005129408000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,0.0003798835000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,0.0005076864000000002
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,0.00044793460000000013
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.0005872733000000002
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.00043729080000000007
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.00043861100000000005
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,0.0004560050000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.0023432889000000005
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0.0003805312000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.0005397604000000002
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,IPBCAMS_WH_05_2020_EPI_ISL_403928,0.00039555250000000003
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.00040546630000000005
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.0005672742000000001
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0.00032301160000000004
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.0004955925000000002
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.0014383163000000001
