ID1,ID2,Distance
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0.000335
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000272
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.0005
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.000337
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_New_Zealand_01_2020_EPI_ISL_413490,0.000529
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,0.000214
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,0.000204
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221,0.000498
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.000591
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.00094
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,0.000133
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,0.000189
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,0.000994
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,0.000126
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,0.000236
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,0.000468
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.000222
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.000263
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.000379
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Singapore_1_2020_EPI_ISL_406973,0.000282
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Singapore_2_2020_EPI_ISL_407987,0.000286
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Singapore_3_2020_EPI_ISL_407988,0.000396
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000169
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000263
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.000286
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.000259
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.000267
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.000261
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.000391
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.000323
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.00049
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.000429
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,0.000386
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020,0.000492
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021,0.000521
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022,0.000426
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,0.000495
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024,0.000451
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.000338
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.000234
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Taiwan_2_2020_EPI_ISL_406031,0.000334
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.000116
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,0.00028
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,0.000291
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,0.00011
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.000324
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_USA_AZ1_2020_EPI_ISL_406223,0.000153
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_USA_CA1_2020_EPI_ISL_406034,0.000255
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_USA_CA2_2020_EPI_ISL_406036,0.000261
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_USA_CA3_2020_EPI_ISL_408008,0.000271
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.000271
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_USA_CA5_2020_EPI_ISL_408010,0.000296
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_USA_CA6_2020_EPI_ISL_410044,0.00022
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.000163
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_USA_CA8_2020_EPI_ISL_411955,0.000299
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_USA_CA9_2020_EPI_ISL_412862,0.000216
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_USA_IL1_2020_EPI_ISL_404253,0.0002
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.000256
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.000436
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.00026
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.000126
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,0.000128
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,0.000126
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025,0.000622
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457,0.000395
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458,0.000237
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486,0.000475
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_USA_WA9_UW6_2020_EPI_ISL_413487,0.000639
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_USA_WA_S2_2020_EPI_ISL_413456,0.000303
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.000343
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.000477
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,0.000308
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,0.000185
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,0.000268
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931,0.000378
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,0.00022
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,0.000295
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,0.000297
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,0.000257
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,0.000259
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.000274
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,0.000293
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.000327
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.000914
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.000292
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,0.000335
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,0.000171
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128,0.000276
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,0.000278
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,0.000282
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,0.000123
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,0.000174
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,0.000489
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,0.000289
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.000351
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.00028
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000298
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,0.000365
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.00234
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0.000293
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.00014
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,IPBCAMS_WH_05_2020_EPI_ISL_403928,0.000295
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.000301
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000182
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0.000212
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000115
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00134
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000219
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000525
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.000216
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Australia_NSW08_2020_EPI_ISL_413594,0.000454
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Australia_NSW09_2020_EPI_ISL_413595,0.000671
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Australia_NSW10_2020_EPI_ISL_413596,0.000454
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Australia_NSW11_2020_EPI_ISL_413597,0.000568
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Australia_NSW12_2020_EPI_ISL_413598,0.000671
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Australia_NSW13_2020_EPI_ISL_413599,0.000598
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Australia_NSW14_2020_EPI_ISL_413600,0.000568
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605,0.000322
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602,0.000389
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603,0.000322
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604,0.000491
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593,0.000362
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575,0.000382
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564,0.000315
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Netherlands_Berlicum_1363564_2020_EPI_ISL_413565,0.000464
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Netherlands_Blaricum_1364780_2020_EPI_ISL_413566,0.000331
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567,0.000354
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Netherlands_Dalen_1363624_2020_EPI_ISL_413568,0.00035
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Netherlands_Delft_1363424_2020_EPI_ISL_413569,0.00047
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570,0.000576
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Netherlands_Eindhoven_1363782_2020_EPI_ISL_413571,0.000495
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572,0.00042
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573,0.00034
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574,0.000475
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576,0.000352
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577,0.000311
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578,0.000352
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579,0.000434
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580,0.000255
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581,0.000352
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582,0.000316
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583,0.000313
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584,0.000462
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586,0.000419
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587,0.000436
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585,0.000354
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588,0.000497
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589,0.000465
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590,0.000287
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591,0.000331
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Nigeria_Lagos01_2020_EPI_ISL_413550,0.000462
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513,0
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514,0
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515,0
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516,0
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592,0.000385
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557,0.000273
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558,0.000251
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559,0.000286
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561,0.000218
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615,0.000276
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616,0.000229
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617,0.00023
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618,0.000257
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619,0.000382
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620,0.000257
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621,0.000257
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622,0.00029
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623,0.000253
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606,0.000313
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607,0.000336
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608,0.000257
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609,0.000295
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610,0.000226
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611,0.00033
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612,0.000361
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613,0.000268
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614,0.000257
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562,0.000537
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563,0.000332
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_USA_WA13_UW9_2020_EPI_ISL_413601,0.000455
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_USA_WA_S3_2020_EPI_ISL_413560,0.00021
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Wales_PHW1_2020_EPI_ISL_413555,0.000327
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,hCoV_19_Wales_PHW2_2020_EPI_ISL_413556,0.000567
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.000312
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.000378
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0.000484
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000421
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000649
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.000486
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,BetaCoV_New_Zealand_01_2020_EPI_ISL_413490,0.000678
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,0.000363
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,0.000353
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221,0.000648
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.00074
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.00109
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,0.000283
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,0.000339
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,0.00114
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,0.000275
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,0.000386
