ID1,ID2,Distance
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Hefei_2_2020_EPI_ISL_412026,0.000234423
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,0.000301334
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000302551
BetaCoV_USA_CA9_2020_EPI_ISL_412862,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.00023512
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000234239
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.000133922
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,0.000335804
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000402999
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,0
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.000301333
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000200776
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000268621
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.000403417
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,0.000200796
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.000100683
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000167585
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221,0.000537396
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000469927
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,0.00123865
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022,0.000234682
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,3.34647e-05
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020,0.000435458
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.000167523
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000134031
BetaCoV_USA_CA9_2020_EPI_ISL_412862,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,6.71545e-05
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,6.69194e-05
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0.000133895
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024,0.000301644
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.00026808
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,BetaCoV_USA_CA6_2020_EPI_ISL_410044,0.000167525
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000301212
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,0.000470695
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.000401652
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,0.000100581
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,3.36034e-05
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.000100554
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000201701
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,6.71485e-05
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000435707
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,0.000302214
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,6.6932e-05
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021,0.000468821
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.000302199
BetaCoV_USA_CA9_2020_EPI_ISL_412862,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000268679
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000167545
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,0.000100438
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.000200838
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025,0.000335155
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0.000234567
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.00026784
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.000267694
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,0.00120421
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020,0.000100828
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.000937419
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.00010053
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,0.000100581
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,6.7036e-05
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,1.11008e-16
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0.000167879
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000401562
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024,0.000268093
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022,0.000368692
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931,0.000234286
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.000301669
BetaCoV_USA_CA9_2020_EPI_ISL_412862,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,6.70109e-05
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000100521
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00130261
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_Australia_NSW06_2020_EPI_ISL_413213,0.000268675
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_USA_CA8_2020_EPI_ISL_411955,0.000100407
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000234442
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.000669414
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,6.70001e-05
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021,6.7223e-05
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.000234259
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000134048
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,6.70495e-05
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,6.7036e-05
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00106246
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000235032
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.0012731
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000334604
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,0.000436579
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_England_03_2020_EPI_ISL_412116,0.000368269
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,0.000134052
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025,0.000268095
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.00016754
BetaCoV_USA_CA9_2020_EPI_ISL_412862,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,3.35055e-05
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.00050431
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_Australia_NSW07_2020_EPI_ISL_413214,0.0002015
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.000301321
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.000133898
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000602567
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022,3.36091e-05
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.000201335
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.000569033
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000134056
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536,6.7117e-05
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000170058
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000269384
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.000168035
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000335865
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024,0.000401872
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.00040226
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,0.000134052
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,BetaCoV_Australia_NSW06_2020_EPI_ISL_413213,0.000235087
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.000201048
BetaCoV_USA_CA9_2020_EPI_ISL_412862,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00109677
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,0.00120421
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221,0.000335173
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.000435216
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,6.69417e-05
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,0.000100835
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.00026772
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,0.000200792
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000302425
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000334885
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.000100531
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000134155
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,3.35223e-05
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000100778
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0.00013443
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000268122
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025,0.000301049
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_USA_CA9_2020_EPI_ISL_412862,0.000267823
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,6.70173e-05
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,BetaCoV_Australia_NSW07_2020_EPI_ISL_413214,0.000167909
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000100517
BetaCoV_USA_CA9_2020_EPI_ISL_412862,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000302547
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_England_02_2020_EPI_ISL_407073,3.35111e-05
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Hefei_2_2020_EPI_ISL_412026,6.69664e-05
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000368256
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024,6.72181e-05
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000402763
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.000803495
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0.000167391
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000133836
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000134048
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.00010061
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,0.000938825
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.00144533
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00119971
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000201066
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000134294
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,BetaCoV_Australia_NSW06_2020_EPI_ISL_413213,0.000134326
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000369441
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,0.000134052
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221,0.000301619
BetaCoV_USA_CA9_2020_EPI_ISL_412862,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000133938
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Finland_1_2020_EPI_ISL_407079,0.000134061
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.000301612
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025,0.000470677
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.000167385
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000368662
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,0.000200802
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0.000167391
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000401635
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.00010053
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.000234591
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.00013407
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,0.000134064
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000404124
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000301688
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000201454
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,BetaCoV_Australia_NSW07_2020_EPI_ISL_413214,6.71642e-05
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.000235085
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,6.70173e-05
_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.00130506
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.0012731
BetaCoV_USA_CA9_2020_EPI_ISL_412862,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000167349
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,0.000201301
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.000134286
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.000301255
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,BetaCoV_Australia_NSW06_2020_EPI_ISL_413213,0.000504429
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000200772
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,0.00010181
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000102022
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.000368118
BetaCoV_Singapore_2_2020_EPI_ISL_407987,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0.00010053
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000369326
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.000134313
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,0.000100541
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000301646
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.000167869
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000235191
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221,0.000434912
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.00030229
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,6.70173e-05
_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.00116537
BetaCoV_USA_CA9_2020_EPI_ISL_412862,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000167356
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.000134178
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.000134051
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000167347
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,BetaCoV_Australia_NSW07_2020_EPI_ISL_413214,0.000437156
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000133837
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.000210201
