ID1,ID2,Distance
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.00013405
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.00104143
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.000200826
BetaCoV_Fujian_8_2020_EPI_ISL_411060,BetaCoV_USA_CA8_2020_EPI_ISL_411955,0.000133933
BetaCoV_Sweden_01_2020_EPI_ISL_411951,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.000301655
BetaCoV_bat_Yunnan_RaTG13_2013_EPI_ISL_402131,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.0400927
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000267926
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000971555
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000434886
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_pangolin_Guangxi_P4L_2017_EPI_ISL_410538,0.16381
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000302547
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.000234363
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,6.70218e-05
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000167451
BetaCoV_USA_CA2_2020_EPI_ISL_406036,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000134038
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.000201007
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_pangolin_Guangxi_P5E_2017_EPI_ISL_410541,0.159452
BetaCoV_USA_CA8_2020_EPI_ISL_411955,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.000267799
BetaCoV_France_IDF0372_2020_EPI_ISL_410720,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.00033593
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.000335199
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_France_IDF0372_2020_EPI_ISL_406596,6.69984e-05
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.000133913
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.000906979
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.000267948
BetaCoV_Fujian_8_2020_EPI_ISL_411060,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.000200914
BetaCoV_Sweden_01_2020_EPI_ISL_411951,BetaCoV_England_03_2020_EPI_ISL_412116,0.000301223
BetaCoV_bat_Yunnan_RaTG13_2013_EPI_ISL_402131,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.0399448
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.000234408
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.000939896
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000535552
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_pangolin_Guangxi_P1E_2017_EPI_ISL_410539,0.163987
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.00013405
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,BetaCoV_Hefei_2_2020_EPI_ISL_412026,1.11008e-16
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,0.000100534
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000133955
BetaCoV_USA_AZ1_2020_EPI_ISL_406223,BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,0.000167784
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000335622
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_pangolin_Guangxi_P2V_2017_EPI_ISL_410542,0.159305
BetaCoV_USA_CA8_2020_EPI_ISL_411955,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.000267851
BetaCoV_France_IDF0372_2020_EPI_ISL_410720,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.000201544
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_France_IDF0373_2020_EPI_ISL_406597,6.70973e-05
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.000905338
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.000974243
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.000234439
BetaCoV_Fujian_8_2020_EPI_ISL_411060,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.000334863
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_pangolin_Guandong_1_2020_EPI_ISL_410721,0.105939
BetaCoV_Sweden_01_2020_EPI_ISL_411951,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.000402173
BetaCoV_bat_Yunnan_RaTG13_2013_EPI_ISL_402131,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0.0398397
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0.000234361
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.000568947
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.00100852
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_pangolin_Guangxi_P5L_2017_EPI_ISL_410540,0.163746
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000167557
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.000234557
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,6.7078e-05
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_Singapore_11_2020_EPI_ISL_410719,6.70177e-05
BetaCoV_USA_AZ1_2020_EPI_ISL_406223,BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,0.000201146
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000301669
BetaCoV_France_IDF0372_2020_EPI_ISL_410720,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.000268758
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_pangolin_Guangxi_P3B_2017_EPI_ISL_410543,0.144654
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_China_WHU01_2020_EPI_ISL_406716,0
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.00020109
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0.000940608
BetaCoV_Fujian_8_2020_EPI_ISL_411060,BetaCoV_Hefei_2_2020_EPI_ISL_412026,0.000100457
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.00026793
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000167299
BetaCoV_USA_CA8_2020_EPI_ISL_411955,BetaCoV_Hefei_2_2020_EPI_ISL_412026,3.34808e-05
BetaCoV_Sweden_01_2020_EPI_ISL_411951,BetaCoV_pangolin_China_MP789_2019_EPI_ISL_412860,0.0992602
BetaCoV_bat_Yunnan_RaTG13_2013_EPI_ISL_402131,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.0398458
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,0.000200917
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.00110455
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0.00090426
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_pangolin_Guangxi_P5E_2017_EPI_ISL_410541,0.163939
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000100541
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,6.71342e-05
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.000134061
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,6.69535e-05
BetaCoV_USA_AZ1_2020_EPI_ISL_406223,BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,0.000201146
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000133987
BetaCoV_France_IDF0372_2020_EPI_ISL_410720,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0.00010076
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_China_WHU02_2020_EPI_ISL_406717,0
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.000469294
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.00100781
BetaCoV_USA_CA8_2020_EPI_ISL_411955,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.000268063
BetaCoV_Fujian_8_2020_EPI_ISL_411060,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.000201038
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.000401789
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000167417
BetaCoV_Sweden_01_2020_EPI_ISL_411951,BetaCoV_USA_CA9_2020_EPI_ISL_412862,0.000267775
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,0.000167497
BetaCoV_bat_Yunnan_RaTG13_2013_EPI_ISL_402131,BetaCoV_USA_CA8_2020_EPI_ISL_411955,0.0398855
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000937347
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0.00090426
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_pangolin_Guangxi_P2V_2017_EPI_ISL_410542,0.163579
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.000167562
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_pangolin_Guangdong_P2S_2019_EPI_ISL_410544,0.0572342
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,6.70218e-05
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,6.70218e-05
BetaCoV_USA_AZ1_2020_EPI_ISL_406223,BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,0.00016761
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_pangolin_Guandong_1_2020_EPI_ISL_410721,0.105938
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,6.69849e-05
BetaCoV_France_IDF0372_2020_EPI_ISL_410720,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000302333
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,6.69894e-05
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,0.00016758
BetaCoV_USA_CA8_2020_EPI_ISL_411955,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.000100703
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.000905204
BetaCoV_Fujian_8_2020_EPI_ISL_411060,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.000167869
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.000234413
BetaCoV_Sweden_01_2020_EPI_ISL_411951,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000503756
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.000133843
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.000501895
BetaCoV_bat_Yunnan_RaTG13_2013_EPI_ISL_402131,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.0398831
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.000201078
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000952733
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.000133843
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.00020167
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,BetaCoV_England_03_2020_EPI_ISL_412116,0.000133836
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_pangolin_Guangxi_P3B_2017_EPI_ISL_410543,0.148799
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000301674
BetaCoV_USA_AZ1_2020_EPI_ISL_406223,BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536,0.000167812
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000100411
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.0002015
BetaCoV_France_IDF0372_2020_EPI_ISL_410720,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.000100517
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.000771197
BetaCoV_USA_CA8_2020_EPI_ISL_411955,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.000100539
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0.000871675
BetaCoV_Fujian_8_2020_EPI_ISL_411060,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.000167573
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.000133936
BetaCoV_Sweden_01_2020_EPI_ISL_411951,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.000369382
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.0001674
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.00120421
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000637836
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000100532
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000972438
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,0.00016734
BetaCoV_bat_Yunnan_RaTG13_2013_EPI_ISL_402131,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.0399001
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.000201847
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.000167556
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.000167587
BetaCoV_USA_AZ1_2020_EPI_ISL_406223,BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,0.000134079
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000100457
BetaCoV_Finland_1_2020_EPI_ISL_407079,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000134047
BetaCoV_France_IDF0372_2020_EPI_ISL_410720,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,6.70096e-05
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_pangolin_Guangdong_P2S_2019_EPI_ISL_410544,0.0578886
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,0.000167579
BetaCoV_USA_CA8_2020_EPI_ISL_411955,BetaCoV_England_03_2020_EPI_ISL_412116,0.000167349
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.0018519
BetaCoV_Fujian_8_2020_EPI_ISL_411060,BetaCoV_England_03_2020_EPI_ISL_412116,0.000234411
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.000168142
BetaCoV_Sweden_01_2020_EPI_ISL_411951,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.00043658
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.000133922
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000603359
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.000939311
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000468634
BetaCoV_bat_Yunnan_RaTG13_2013_EPI_ISL_402131,BetaCoV_Hefei_2_2020_EPI_ISL_412026,0.0398667
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.000201606
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.000234634
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.000234606
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,BetaCoV_pangolin_China_MP789_2019_EPI_ISL_412860,0.0989641
BetaCoV_USA_AZ1_2020_EPI_ISL_406223,BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,0.000904125
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_Fujian_13_2020_EPI_ISL_411066,6.69369e-05
BetaCoV_Finland_1_2020_EPI_ISL_407079,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,6.70158e-05
BetaCoV_France_IDF0372_2020_EPI_ISL_410720,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00113105
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.000167431
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,3.39318e-05
BetaCoV_USA_CA8_2020_EPI_ISL_411955,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.000201066
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.00114361
BetaCoV_Fujian_8_2020_EPI_ISL_411060,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.000268145
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0.000133895
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Sydney_3_2020_EPI_ISL_408977,6.71816e-05
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000434925
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_pangolin_Guangxi_P4L_2017_EPI_ISL_410538,0.164555
BetaCoV_bat_Yunnan_RaTG13_2013_EPI_ISL_402131,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.0399426
BetaCoV_Sweden_01_2020_EPI_ISL_411951,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0.00026862
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.000267792
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.000202149
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000369341
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000234606
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,BetaCoV_USA_CA9_2020_EPI_ISL_412862,3.34674e-05
BetaCoV_USA_AZ1_2020_EPI_ISL_406223,BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,3.34658e-05
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000100441
BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.00020145
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,3.34842e-05
BetaCoV_France_IDF0372_2020_EPI_ISL_410720,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000336158
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.000167892
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.000210159
BetaCoV_USA_CA8_2020_EPI_ISL_411955,BetaCoV_pangolin_China_MP789_2019_EPI_ISL_412860,0.099006
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000971625
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,0.000100438
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000301055
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_pangolin_Guangxi_P1E_2017_EPI_ISL_410539,0.164732
BetaCoV_bat_Yunnan_RaTG13_2013_EPI_ISL_402131,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.0399521
BetaCoV_Sweden_01_2020_EPI_ISL_411951,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000470167
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.000401671
BetaCoV_Fujian_8_2020_EPI_ISL_411060,BetaCoV_pangolin_China_MP789_2019_EPI_ISL_412860,0.0988725
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000335234
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.000133993
BetaCoV_France_RA739_2020_EPI_ISL_410486,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.000201606
BetaCoV_Singapore_5_2020_EPI_ISL_410536,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,6.70218e-05
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000268621
BetaCoV_USA_AZ1_2020_EPI_ISL_406223,BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,0.000200856
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,6.6958e-05
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,0.000100437
