ID1,ID2,Distance
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Nepal_61_2020_EPI_ISL_410301,3.35471e-05
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_USA_CA9_2020_EPI_ISL_412862,0.000100754
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.0001674
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,6.69961e-05
BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000868701
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000335622
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459,0.000168744
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_China_WHU01_2020_EPI_ISL_406716,0.000100565
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.00016756
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.000134078
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_USA_IL1_2020_EPI_ISL_404253,3.34658e-05
BetaCoV_France_IDF0373_2020_EPI_ISL_406597,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.00123865
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000168157
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.000133922
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000100455
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000134411
BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000789686
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000301669
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,0.000402026
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_China_WHU02_2020_EPI_ISL_406717,0.000100565
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,0.00023462
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.000167595
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.000133886
BetaCoV_France_IDF0373_2020_EPI_ISL_406597,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,6.70995e-05
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,6.72584e-05
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0.000133895
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000100521
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000133987
BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000868722
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486,0.000370386
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,0.000167603
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020,0.000335156
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_USA_CA6_2020_EPI_ISL_410044,3.35426e-05
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,0.000200849
BetaCoV_France_IDF0373_2020_EPI_ISL_406597,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.000134205
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.000134534
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,0.000100438
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,BetaCoV_Fujian_13_2020_EPI_ISL_411066,6.69661e-05
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,6.69849e-05
BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000868696
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_USA_CA5_2020_EPI_ISL_408010,0.000167356
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021,0.000368707
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.000268209
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.00130756
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,0.000134083
BetaCoV_France_IDF0373_2020_EPI_ISL_406597,BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,0.000100683
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,6.72637e-05
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,6.69842e-05
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000100505
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000102022
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.0002015
BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.000908269
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_France_IDF0515_2020_EPI_ISL_408430,0.000200955
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022,0.000268219
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000100552
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0.000100565
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Taiwan_2_2020_EPI_ISL_406031,0.000167368
BetaCoV_France_IDF0373_2020_EPI_ISL_406597,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.000167954
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000134524
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.000167305
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Singapore_5_2020_EPI_ISL_410536,6.70218e-05
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,6.70006e-05
BetaCoV_Finland_1_2020_EPI_ISL_407079,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000134047
BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.000988446
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,0.000335809
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.000134018
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Nepal_61_2020_EPI_ISL_410301,6.7117e-05
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,3.35167e-05
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_USA_CA1_2020_EPI_ISL_406034,0.000267785
BetaCoV_France_IDF0373_2020_EPI_ISL_406597,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,6.70973e-05
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.000100744
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,6.69215e-05
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Singapore_6_2020_EPI_ISL_410537,3.35253e-05
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,6.69872e-05
BetaCoV_Finland_1_2020_EPI_ISL_407079,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,6.70158e-05
BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,0.000750198
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024,0.000301649
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,0.000267815
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000168085
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,0.000201204
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_USA_CA2_2020_EPI_ISL_406036,0.0001004
BetaCoV_France_IDF0373_2020_EPI_ISL_406597,BetaCoV_Singapore_1_2020_EPI_ISL_406973,0.000100649
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,6.71643e-05
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000368106
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,6.6967e-05
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,3.34972e-05
BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.00078998
BetaCoV_Finland_1_2020_EPI_ISL_407079,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000167592
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025,0.000301654
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,0.000100407
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,3.35156e-05
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.000201527
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_USA_AZ1_2020_EPI_ISL_406223,0.000167356
BetaCoV_France_IDF0373_2020_EPI_ISL_406597,BetaCoV_England_01_2020_EPI_ISL_407071,0.000201321
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00113198
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.000167305
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,6.71513e-05
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,0
BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.000908203
BetaCoV_Finland_1_2020_EPI_ISL_407079,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000167563
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_Australia_NSW06_2020_EPI_ISL_413213,0.000268684
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,0.000200827
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,3.35156e-05
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,0.000100679
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,6.71005e-05
BetaCoV_France_IDF0373_2020_EPI_ISL_406597,BetaCoV_England_02_2020_EPI_ISL_407073,0.000234874
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000336255
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.000301234
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Singapore_7_2020_EPI_ISL_410713,6.69141e-05
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,6.69709e-05
BetaCoV_Finland_1_2020_EPI_ISL_407079,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.000167603
BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.000947708
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_Australia_NSW07_2020_EPI_ISL_413214,0.000201496
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,0.000133876
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000136038
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Singapore_1_2020_EPI_ISL_406973,0.000134194
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,0.000100552
BetaCoV_France_IDF0373_2020_EPI_ISL_406597,BetaCoV_Finland_1_2020_EPI_ISL_407079,6.70973e-05
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000167928
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.00023423
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Singapore_8_2020_EPI_ISL_410714,6.72132e-05
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,0
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.000269467
BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.000868699
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221,0.000335183
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.00033474
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.00010061
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_England_01_2020_EPI_ISL_407071,0.000100647
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,0.000100552
BetaCoV_France_IDF0373_2020_EPI_ISL_406597,BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,0.000134313
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000201502
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,6.69192e-05
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Singapore_9_2020_EPI_ISL_410715,6.69141e-05
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000301408
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,6.70964e-05
BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,0.000947728
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.0010047
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_USA_WA_S2_2020_EPI_ISL_413456,0.000201101
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Singapore_6_2020_EPI_ISL_410537,6.7069e-05
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_England_02_2020_EPI_ISL_407073,0.000134195
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,6.70307e-05
BetaCoV_France_IDF0373_2020_EPI_ISL_406597,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.000201382
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000134348
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.000200837
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.000100464
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Singapore_10_2020_EPI_ISL_410716,6.69186e-05
BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020,0.000947727
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.000100558
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.000301273
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.000100548
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Finland_1_2020_EPI_ISL_407079,0.000100602
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457,0.000201101
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536,6.71117e-05
BetaCoV_France_IDF0373_2020_EPI_ISL_406597,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,0.000167766
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.000201511
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_USA_CA8_2020_EPI_ISL_411955,0.000100416
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.000234425
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000167451
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.000167485
BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021,0.000908249
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.000636169
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.00010073
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,0.000167767
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,3.3514e-05
BetaCoV_France_IDF0373_2020_EPI_ISL_406597,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,0.000167766
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.000100745
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458,0.000234634
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.000301273
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000167425
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000133955
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.000200984
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,0.000133884
BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022,0.000868722
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.000100552
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.000100637
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,0.000937613
BetaCoV_France_IDF0373_2020_EPI_ISL_406597,BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313,6.7122e-05
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000134335
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459,0.000101296
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.000301343
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Singapore_11_2020_EPI_ISL_410719,6.70177e-05
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.00013403
BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,0.000947896
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.000100826
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,6.70382e-05
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,0.000133881
BetaCoV_France_IDF0373_2020_EPI_ISL_406597,BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,0.000134363
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.000870732
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.000134333
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,0.000301674
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.000133969
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,6.69513e-05
BetaCoV_Finland_1_2020_EPI_ISL_407079,BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,0.000200995
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_Hefei_2_2020_EPI_ISL_412026,6.69663e-05
BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024,0.000908243
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.000100552
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,6.70382e-05
