ID1,ID2,Distance
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.000334669
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,0.000503015
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.000335184
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,0.000100608
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,BetaCoV_USA_IL1_2020_EPI_ISL_404253,0.000100744
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_USA_AZ1_2020_EPI_ISL_406223,0.00023431
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,0
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,6.7036e-05
BetaCoV_France_IDF0372_2020_EPI_ISL_406596,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.000301573
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.000200847
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000100505
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_USA_CA9_2020_EPI_ISL_412862,0.000369205
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,6.70173e-05
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0.000302226
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,1.11007e-16
BetaCoV_China_IQTC01_2020_EPI_ISL_412966,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,0.000167473
BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000100447
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_England_01_2020_EPI_ISL_407071,6.70218e-05
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000100517
BetaCov_France_IDF0626_2020_EPI_ISL_408431,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.00016757
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.000134081
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,BetaCoV_USA_CA9_2020_EPI_ISL_412862,0.000133898
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128,0.0005362
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128,0.000167569
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,BetaCoV_USA_CA3_2020_EPI_ISL_408008,0.000201507
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128,6.70067e-05
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000200913
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_USA_CA9_2020_EPI_ISL_412862,0.000134064
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313,7.00459e-05
BetaCoV_France_IDF0372_2020_EPI_ISL_406596,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.000301545
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_USA_CA5_2020_EPI_ISL_408010,0.000368318
BetaCov_France_IDF0626_2020_EPI_ISL_408431,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,6.70042e-05
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_Singapore_2_2020_EPI_ISL_407987,3.35084e-05
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,3.35039e-05
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,BetaCoV_France_IDF0515_2020_EPI_ISL_408430,0.000200984
BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,1.11007e-16
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,6.70158e-05
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,BetaCoV_Hefei_2_2020_EPI_ISL_412026,0.000100457
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,0.000134079
BetaCoV_China_IQTC01_2020_EPI_ISL_412966,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000301191
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,BetaCoV_Singapore_10_2020_EPI_ISL_410716,6.69657e-05
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Hefei_2_2020_EPI_ISL_412026,0.000335622
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000836999
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000402255
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.000167642
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0.000100893
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000301499
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_Hefei_2_2020_EPI_ISL_412026,0.000100541
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,0.000100501
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,0.000140113
BetaCoV_France_IDF0372_2020_EPI_ISL_406596,BetaCoV_USA_CA9_2020_EPI_ISL_412862,0.0001005
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,0.000301504
BetaCov_France_IDF0626_2020_EPI_ISL_408431,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000134025
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.00010042
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,3.35039e-05
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,BetaCoV_France_IDF0372_2020_EPI_ISL_406596,0.000167519
BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,BetaCoV_Sydney_3_2020_EPI_ISL_408977,3.35782e-05
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000268922
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.000267742
BetaCoV_China_IQTC01_2020_EPI_ISL_412966,BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,0.000234253
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.000167486
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.000503519
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000235207
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000602926
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,IPBCAMS_WH_05_2020_EPI_ISL_403928,0.00013397
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,BetaCoV_USA_CA5_2020_EPI_ISL_408010,0.000167928
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,6.69862e-05
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.000268155
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000167573
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.000134326
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,0.000105067
BetaCoV_France_IDF0372_2020_EPI_ISL_406596,BetaCoV_Hefei_2_2020_EPI_ISL_412026,6.69984e-05
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000368162
BetaCov_France_IDF0626_2020_EPI_ISL_408431,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.000100512
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000102022
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.000100879
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.000167315
BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000167296
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,6.6967e-05
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,BetaCoV_Finland_1_2020_EPI_ISL_407079,0.000100494
BetaCoV_China_IQTC01_2020_EPI_ISL_412966,BetaCoV_England_01_2020_EPI_ISL_407071,0.000201119
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,BetaCoV_Singapore_6_2020_EPI_ISL_410537,3.35298e-05
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Finland_1_2020_EPI_ISL_407079,0.000335622
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.000200827
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,0.000535535
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,0.000169741
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,0.000100744
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,0
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_Finland_1_2020_EPI_ISL_407079,0.000100541
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,0.000100541
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000267779
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.00028028
BetaCoV_France_IDF0372_2020_EPI_ISL_406596,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.000167519
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,0.000301222
BetaCov_France_IDF0626_2020_EPI_ISL_408431,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.000201065
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.000167407
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.000100517
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,BetaCoV_USA_IL1_2020_EPI_ISL_404253,3.34674e-05
BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.000133876
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.000401692
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,BetaCoV_USA_AZ1_2020_EPI_ISL_406223,0.000234349
BetaCoV_China_IQTC01_2020_EPI_ISL_412966,BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,0.000167559
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,0
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_USA_AZ1_2020_EPI_ISL_406223,0.000469951
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_USA_WA1_2020_EPI_ISL_404895,6.69343e-05
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0.000535535
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,0.000100521
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000167909
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_USA_AZ1_2020_EPI_ISL_406223,3.35073e-05
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0.000100541
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.000167354
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,BetaCoV_USA_CA8_2020_EPI_ISL_411955,0.000105066
BetaCoV_France_IDF0372_2020_EPI_ISL_406596,BetaCoV_Finland_1_2020_EPI_ISL_407079,6.70096e-05
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_England_01_2020_EPI_ISL_407071,0.00020111
BetaCov_France_IDF0626_2020_EPI_ISL_408431,BetaCoV_Singapore_6_2020_EPI_ISL_410537,6.70532e-05
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,0.00016739
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,BetaCoV_USA_CA3_2020_EPI_ISL_408008,0.000200838
BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000134047
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.000134025
BetaCoV_China_IQTC01_2020_EPI_ISL_412966,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000336176
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.000804626
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000201339
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.000538237
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,3.35088e-05
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,0.000100744
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Sydney_2_2020_EPI_ISL_408976,6.72516e-05
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000200933
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.000168162
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000200857
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,6.70001e-05
BetaCoV_USA_CA3_2020_EPI_ISL_408008,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000234593
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000167573
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.000175188
BetaCoV_France_IDF0372_2020_EPI_ISL_406596,BetaCoV_USA_AZ1_2020_EPI_ISL_406223,0.000201024
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,0.000368738
BetaCov_France_IDF0626_2020_EPI_ISL_408431,BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,3.35156e-05
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_Singapore_8_2020_EPI_ISL_410714,6.72132e-05
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0.000134304
BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,3.34572e-05
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_France_IDF0373_2020_EPI_ISL_406597,0.000167759
BetaCoV_China_IQTC01_2020_EPI_ISL_412966,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.000200923
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000100522
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,0.00033578
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.000602881
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,0.000870622
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,BetaCoV_England_01_2020_EPI_ISL_407071,0.000235112
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,6.69849e-05
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.000167564
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000133877
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,0.000133884
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,0.000100551
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,0.000100511
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.000201002
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.00014009
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000437071
BetaCoV_France_IDF0372_2020_EPI_ISL_406596,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000167509
BetaCoV_France_IDF0373_2020_EPI_ISL_406597,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,6.7113e-05
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,6.70311e-05
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,BetaCoV_USA_CA5_2020_EPI_ISL_408010,0.000167385
BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000100438
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,0.000100485
BetaCoV_China_IQTC01_2020_EPI_ISL_412966,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.000569023
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_USA_CA2_2020_EPI_ISL_406036,0.000100517
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.000369855
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.00113857
BetaCoV_USA_IL1_2020_EPI_ISL_404253,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000167563
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.000770805
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.000704043
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,6.69395e-05
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000200888
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,0.000168063
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.000134335
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.000134335
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,0.000100451
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,7.00459e-05
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.000368458
BetaCoV_France_IDF0372_2020_EPI_ISL_406596,BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,6.70051e-05
BetaCoV_France_IDF0373_2020_EPI_ISL_406597,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000269154
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,0.000100411
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,0.000100484
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000134297
BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,BetaCoV_Singapore_10_2020_EPI_ISL_410716,6.69186e-05
BetaCoV_China_IQTC01_2020_EPI_ISL_412966,BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,0.000100541
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000201056
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000503495
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000402166
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,3.34842e-05
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,6.70158e-05
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,3.35088e-05
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_England_01_2020_EPI_ISL_407071,0.000201119
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.00016736
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000168102
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000268131
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000267718
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.000210158
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.000133996
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.000903927
BetaCoV_France_IDF0372_2020_EPI_ISL_406596,BetaCoV_Sydney_3_2020_EPI_ISL_408977,3.35782e-05
