ID1,ID2,Distance
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,hCoV_19_Netherlands_Delft_1363424_2020_EPI_ISL_413569,6.72229e-05
BetaCoV_Singapore_8_2020_EPI_ISL_410714,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000235325
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,hCoV_19_Netherlands_Eindhoven_1363782_2020_EPI_ISL_413571,0.00157032
BetaCoV_USA_CA7_2020_EPI_ISL_411954,hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622,0.000167349
BetaCoV_Taiwan_3_2020_EPI_ISL_411926,hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586,0.000201505
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602,0.000268905
BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931,BetaCoV_Beijing_231_2020_EPI_ISL_413519,0.000334674
BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614,0.00023435
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.00020126
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.00020107
BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221,hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620,0.000301276
BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578,0.000711125
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486,0.00050498
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559,6.71485e-05
BetaCoV_USA_WA1_2020_EPI_ISL_404895,hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585,0.000167941
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000436346
BetaCoV_Fujian_8_2020_EPI_ISL_411060,BetaCoV_Beijing_235_2020_EPI_ISL_413521,0.000100445
BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022,hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618,0.000234596
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,BetaCoV_Singapore_8_2020_EPI_ISL_410714,6.72132e-05
BetaCoV_England_03_2020_EPI_ISL_412116,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.000301715
BetaCoV_Sydney_2_2020_EPI_ISL_408976,hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606,0.000134512
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570,0.000168058
BetaCoV_Singapore_8_2020_EPI_ISL_410714,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.00023527
BetaCoV_USA_CA7_2020_EPI_ISL_411954,hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623,0.000167433
BetaCoV_Taiwan_3_2020_EPI_ISL_411926,hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587,0.000302247
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603,0.000201447
BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931,BetaCoV_Beijing_233_2020_EPI_ISL_413520,0.000368145
BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615,0.000267833
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000234832
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572,0.00146785
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000134031
BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221,hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621,0.000301276
BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579,0.000869134
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,hCoV_19_USA_WA_S3_2020_EPI_ISL_413560,0.000201464
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000402186
BetaCoV_USA_WA1_2020_EPI_ISL_404895,hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586,0.000235104
BetaCoV_Fujian_8_2020_EPI_ISL_411060,BetaCoV_India_1_27_2020_EPI_ISL_413522,0.000268097
BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022,hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619,0.000335183
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,BetaCoV_Singapore_9_2020_EPI_ISL_410715,6.69432e-05
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,BetaCoV_USA_WA9_UW6_2020_EPI_ISL_413487,0.000648521
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,hCoV_19_Netherlands_Eindhoven_1363782_2020_EPI_ISL_413571,0.000100832
BetaCoV_Sydney_2_2020_EPI_ISL_408976,hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607,0.000100884
BetaCoV_England_03_2020_EPI_ISL_412116,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.000404248
BetaCoV_Singapore_8_2020_EPI_ISL_410714,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.000235282
BetaCoV_USA_CA8_2020_EPI_ISL_411955,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.000267799
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604,0.000369786
BetaCoV_Taiwan_3_2020_EPI_ISL_411926,hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588,0.000369432
BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931,BetaCoV_Beijing_235_2020_EPI_ISL_413521,0.000334674
BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616,0.000267843
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000100623
BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221,hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622,0.000334752
BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580,0.000711099
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561,3.35719e-05
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000234314
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000234615
BetaCoV_USA_WA1_2020_EPI_ISL_404895,hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587,0.000335847
BetaCoV_Fujian_8_2020_EPI_ISL_411060,BetaCoV_India_1_31_2020_EPI_ISL_413523,0.000167539
BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022,hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620,0.000234596
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,BetaCoV_Singapore_10_2020_EPI_ISL_410716,6.69432e-05
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573,0.00136549
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572,0.000235293
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,BetaCoV_Germany_NRW_01_2020_EPI_ISL_413488,0.000435065
BetaCoV_Sydney_2_2020_EPI_ISL_408976,hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608,6.72516e-05
BetaCoV_England_03_2020_EPI_ISL_412116,BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,0.000201036
BetaCoV_Singapore_8_2020_EPI_ISL_410714,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.000337478
BetaCoV_USA_CA8_2020_EPI_ISL_411955,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.00023438
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605,0.000201643
BetaCoV_Taiwan_3_2020_EPI_ISL_411926,hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589,0.000335849
BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931,BetaCoV_India_1_27_2020_EPI_ISL_413522,0.000368594
BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617,0.000267843
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.000201268
BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221,hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623,0.00033492
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562,0.000336543
BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581,0.000750643
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000167347
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000234606
BetaCoV_USA_WA1_2020_EPI_ISL_404895,hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588,0.00040304
BetaCoV_Fujian_8_2020_EPI_ISL_411060,hCoV_19_Nigeria_Lagos01_2020_EPI_ISL_413550,0.000369773
BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022,hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621,0.000234596
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000167451
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573,0.00033621
BetaCoV_Sydney_2_2020_EPI_ISL_408976,hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609,0.000168162
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,BetaCoV_Italy_UniSR1_2020_EPI_ISL_413489,0.000435221
BetaCoV_Singapore_8_2020_EPI_ISL_410714,BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,0.000134484
BetaCoV_England_03_2020_EPI_ISL_412116,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.000234334
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606,0.000134096
BetaCoV_Taiwan_3_2020_EPI_ISL_411926,hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590,6.7162e-05
BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931,BetaCoV_India_1_31_2020_EPI_ISL_413523,0.000402162
BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618,0.00023435
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574,0.00153616
BetaCoV_USA_CA8_2020_EPI_ISL_411955,BetaCoV_Hefei_2_2020_EPI_ISL_412026,3.34808e-05
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000234832
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563,0.000235042
BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582,0.000750623
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000302284
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.000234669
BetaCoV_USA_WA1_2020_EPI_ISL_404895,hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589,0.000369456
BetaCoV_USA_WA_S2_2020_EPI_ISL_413456,BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457,1.1101e-16
BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022,hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622,0.000268111
BetaCoV_Fujian_8_2020_EPI_ISL_411060,hCoV_19_Wales_PHW1_2020_EPI_ISL_413555,0.000235131
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000133955
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574,6.72181e-05
BetaCoV_Sydney_2_2020_EPI_ISL_408976,hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610,6.72516e-05
BetaCoV_Singapore_8_2020_EPI_ISL_410714,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.000168108
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,BetaCoV_New_Zealand_01_2020_EPI_ISL_413490,0.00013388
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607,0.000134096
BetaCoV_Taiwan_3_2020_EPI_ISL_411926,hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591,0.0002015
BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931,hCoV_19_Nigeria_Lagos01_2020_EPI_ISL_413550,0.000470625
BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619,0.000334844
BetaCoV_England_03_2020_EPI_ISL_412116,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.00013379
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.00020126
BetaCoV_USA_CA8_2020_EPI_ISL_411955,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.000268063
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564,3.36407e-05
BetaCoV_USA_CA3_2020_EPI_ISL_408008,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000234593
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.000336844
BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583,0.000711099
BetaCoV_USA_WA1_2020_EPI_ISL_404895,hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590,0.00010075
BetaCoV_USA_WA_S2_2020_EPI_ISL_413456,BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458,3.34439e-05
BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022,hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623,0.000268246
BetaCoV_Fujian_8_2020_EPI_ISL_411060,hCoV_19_Wales_PHW2_2020_EPI_ISL_413556,0.000470332
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,BetaCoV_Singapore_11_2020_EPI_ISL_410719,6.70177e-05
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575,0.00146781
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575,0.000201706
BetaCoV_Sydney_2_2020_EPI_ISL_408976,hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611,0.000134511
BetaCoV_Singapore_8_2020_EPI_ISL_410714,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.000168066
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513,0.000368544
BetaCoV_Taiwan_3_2020_EPI_ISL_411926,hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592,0.000267925
BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931,hCoV_19_Wales_PHW1_2020_EPI_ISL_413555,0.000335874
BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620,0.00023435
BetaCoV_England_03_2020_EPI_ISL_412116,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.000267611
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0.00020126
BetaCoV_USA_CA8_2020_EPI_ISL_411955,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.000100703
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608,6.70446e-05
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,hCoV_19_Netherlands_Berlicum_1363564_2020_EPI_ISL_413565,0.000269148
BetaCoV_USA_CA3_2020_EPI_ISL_408008,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000167546
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,0.000134063
BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584,0.000908674
BetaCoV_USA_WA1_2020_EPI_ISL_404895,hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591,0.000235099
BetaCoV_USA_WA_S2_2020_EPI_ISL_413456,BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459,0.000236278
BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458,BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459,0.00027005
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,6.6958e-05
BetaCoV_Fujian_8_2020_EPI_ISL_411060,hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557,0.000133933
BetaCoV_Sydney_2_2020_EPI_ISL_408976,hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612,0.000168148
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576,0.00033621
BetaCoV_Singapore_8_2020_EPI_ISL_410714,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.000201677
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514,0.000368544
BetaCoV_Taiwan_3_2020_EPI_ISL_411926,hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593,0.000235099
BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931,hCoV_19_Wales_PHW2_2020_EPI_ISL_413556,0.000571101
BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621,0.00023435
BetaCoV_England_03_2020_EPI_ISL_412116,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.000200989
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,0.000167716
BetaCoV_USA_CA8_2020_EPI_ISL_411955,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.000100539
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576,0.00136549
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,hCoV_19_Netherlands_Blaricum_1364780_2020_EPI_ISL_413566,0.000134564
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.000167429
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609,0.00016764
BetaCoV_USA_WA1_2020_EPI_ISL_404895,hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592,0.000301435
BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585,0.000750623
BetaCoV_USA_CA3_2020_EPI_ISL_408008,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000268148
BetaCoV_USA_WA_S2_2020_EPI_ISL_413456,BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,0.000301498
BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458,BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,0.000368517
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000100421
BetaCoV_Fujian_8_2020_EPI_ISL_411060,hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558,0.00016743
BetaCoV_Sydney_2_2020_EPI_ISL_408976,hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613,0.000100884
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577,0.000302577
BetaCoV_Singapore_8_2020_EPI_ISL_410714,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.000134434
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515,0.000368544
BetaCoV_Taiwan_3_2020_EPI_ISL_411926,hCoV_19_Australia_NSW08_2020_EPI_ISL_413594,0.000102023
BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931,hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557,0.00043519
BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622,0.000267833
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,0.000134173
BetaCoV_USA_CA8_2020_EPI_ISL_411955,BetaCoV_England_03_2020_EPI_ISL_412116,0.000167349
BetaCoV_England_03_2020_EPI_ISL_412116,BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,0.000167399
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.00023423
BetaCoV_USA_WA1_2020_EPI_ISL_404895,hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593,0.000268703
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567,6.72863e-05
BetaCoV_USA_CA3_2020_EPI_ISL_408008,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000268125
BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586,0.000790167
BetaCoV_USA_WA_S2_2020_EPI_ISL_413456,BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486,0.000100914
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610,6.70446e-05
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577,0.00133131
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000100464
BetaCoV_Sydney_2_2020_EPI_ISL_408976,hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614,6.72516e-05
BetaCoV_Singapore_8_2020_EPI_ISL_410714,BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,0.000201693
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578,0.00033621
BetaCoV_Fujian_8_2020_EPI_ISL_411060,hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559,0.00020095
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516,0.000368544
BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458,BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486,0.000134561
BetaCoV_Taiwan_3_2020_EPI_ISL_411926,hCoV_19_Australia_NSW09_2020_EPI_ISL_413595,0.000340153
BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931,hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558,0.000267712
BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623,0.000267968
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,6.7078e-05
BetaCoV_USA_CA8_2020_EPI_ISL_411955,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.000201066
BetaCoV_England_03_2020_EPI_ISL_412116,BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020,0.000435459
