ID1,ID2,Distance
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_USA_AZ1_2020_EPI_ISL_406223,3.35152e-05
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000268624
BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,hCoV_19_Australia_NSW13_2020_EPI_ISL_413599,0.000204058
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575,0.000302264
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_New_Zealand_01_2020_EPI_ISL_413490,0.000267784
hCoV_19_USA_WA_S3_2020_EPI_ISL_413560,hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589,0.000436652
hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516,hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621,0.000133993
BetaCoV_Beijing_235_2020_EPI_ISL_413521,hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589,0.000403044
BetaCoV_USA_CA4_2020_EPI_ISL_408009,hCoV_19_Australia_NSW09_2020_EPI_ISL_413595,0.000374161
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_USA_CA9_2020_EPI_ISL_412862,0.000133873
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.00100436
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_USA_WA9_UW6_2020_EPI_ISL_413487,0.00051226
hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562,hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592,0.000505216
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,0.000234251
hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570,hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590,0.00036946
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,hCoV_19_USA_WA13_UW9_2020_EPI_ISL_413601,0.000203501
hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557,hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615,0.000267817
hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564,hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615,6.71568e-05
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221,0.000401496
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585,6.7162e-05
hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567,hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610,6.7162e-05
BetaCoV_Singapore_10_2020_EPI_ISL_410716,BetaCoV_USA_CA9_2020_EPI_ISL_412862,0.000100414
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,0.000134271
BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,hCoV_19_Australia_NSW14_2020_EPI_ISL_413600,0.000170046
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576,0.000167941
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.000134101
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513,0.000100488
hCoV_19_USA_WA_S3_2020_EPI_ISL_413560,hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590,0.000167922
hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516,hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622,0.000167491
BetaCoV_USA_CA4_2020_EPI_ISL_408009,hCoV_19_Australia_NSW10_2020_EPI_ISL_413596,0.000136029
BetaCoV_Beijing_235_2020_EPI_ISL_413521,hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590,0.000134331
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000335783
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.000937787
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Germany_NRW_01_2020_EPI_ISL_413488,0.000301455
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,0.000135735
hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570,hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591,0.000235056
hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562,hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593,0.000371014
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602,0.000201471
hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557,hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616,0.00026784
hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564,hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616,6.7162e-05
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,BetaCoV_USA_WA_S2_2020_EPI_ISL_413456,0.000267636
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586,0.000134321
hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567,hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611,0.000134329
BetaCoV_Singapore_10_2020_EPI_ISL_410716,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000335796
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,0.000167677
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577,0.000134343
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514,0.000100488
BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,hCoV_19_USA_WA13_UW9_2020_EPI_ISL_413601,0.000203494
hCoV_19_USA_WA_S3_2020_EPI_ISL_413560,hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591,0.000302283
hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516,hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623,0.000167575
BetaCoV_USA_CA4_2020_EPI_ISL_408009,hCoV_19_Australia_NSW11_2020_EPI_ISL_413597,0.000272087
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0.000100569
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.000201456
BetaCoV_Beijing_235_2020_EPI_ISL_413521,hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591,0.00026868
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Italy_UniSR1_2020_EPI_ISL_413489,0.000301424
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.000280255
hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562,hCoV_19_Australia_NSW08_2020_EPI_ISL_413594,0.000238095
hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570,hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592,0.000302227
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.00090426
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603,0.000134161
hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557,hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617,0.00026784
hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564,hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617,6.7162e-05
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457,0.000434939
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587,0.00023506
hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567,hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612,0.000167922
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,0.000167677
BetaCoV_Singapore_10_2020_EPI_ISL_410716,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.000201468
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578,0.000167922
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515,0.000100488
BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602,0.000201518
hCoV_19_USA_WA_S3_2020_EPI_ISL_413560,hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592,0.000368437
hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573,hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574,0.000335881
BetaCoV_USA_CA4_2020_EPI_ISL_408009,hCoV_19_Australia_NSW12_2020_EPI_ISL_413598,0.000374161
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.00026864
BetaCoV_Beijing_235_2020_EPI_ISL_413521,hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592,0.000334925
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_New_Zealand_01_2020_EPI_ISL_413490,0.000200888
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.000908224
hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570,hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593,0.000268643
hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562,hCoV_19_Australia_NSW09_2020_EPI_ISL_413595,0.000476299
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.00093777
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00116533
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604,0.000302237
hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557,hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618,0.000234343
hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564,hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618,3.35786e-05
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458,0.000301104
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588,0.000302231
hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567,hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613,0.00010075
BetaCoV_Singapore_10_2020_EPI_ISL_410716,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.000268659
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579,0.000335847
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,0.000134132
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516,0.000100488
BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603,0.000134192
hCoV_19_USA_WA_S3_2020_EPI_ISL_413560,hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593,0.000335892
hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573,hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575,0.000268691
BetaCoV_USA_CA4_2020_EPI_ISL_408009,hCoV_19_Australia_NSW13_2020_EPI_ISL_413599,0.000306118
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0.000100716
BetaCoV_Beijing_235_2020_EPI_ISL_413521,hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593,0.000302286
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513,0.000234518
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,0.000234322
hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562,hCoV_19_Australia_NSW10_2020_EPI_ISL_413596,0.000238095
hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570,hCoV_19_Australia_NSW08_2020_EPI_ISL_413594,0.00037415
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.00127255
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605,0.000134291
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000369805
hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557,hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619,0.000334846
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459,0.000168742
hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564,hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619,0.000134343
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589,0.000268648
hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567,hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614,6.7162e-05
BetaCoV_Singapore_10_2020_EPI_ISL_410716,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0.000100716
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580,0.00010075
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536,0.000134294
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Beijing_105_2020_EPI_ISL_413518,0.000100408
BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604,0.000302308
hCoV_19_USA_WA_S3_2020_EPI_ISL_413560,hCoV_19_Australia_NSW08_2020_EPI_ISL_413594,0.000204068
hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573,hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576,6.7162e-05
BetaCoV_USA_CA4_2020_EPI_ISL_408009,hCoV_19_Australia_NSW14_2020_EPI_ISL_413600,0.000272106
BetaCoV_Beijing_235_2020_EPI_ISL_413521,hCoV_19_Australia_NSW08_2020_EPI_ISL_413594,0.000170049
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000302201
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.00103834
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514,0.000234518
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.000301277
hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562,hCoV_19_Australia_NSW11_2020_EPI_ISL_413597,0.000374191
hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570,hCoV_19_Australia_NSW09_2020_EPI_ISL_413595,0.000612383
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606,6.69791e-05
hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557,hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620,0.000234343
hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564,hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620,3.35786e-05
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,0.000402011
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590,0
BetaCoV_Singapore_10_2020_EPI_ISL_410716,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000302214
hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567,hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615,0.000100741
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000201076
hCoV_19_USA_WA_S3_2020_EPI_ISL_413560,hCoV_19_Australia_NSW09_2020_EPI_ISL_413595,0.000442251
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Beijing_231_2020_EPI_ISL_413519,0.000100408
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581,0.000167922
hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573,hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577,3.35786e-05
BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605,0.000134323
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,0.000100592
BetaCoV_USA_CA4_2020_EPI_ISL_408009,hCoV_19_USA_WA13_UW9_2020_EPI_ISL_413601,0.00030534
BetaCoV_Beijing_235_2020_EPI_ISL_413521,hCoV_19_Australia_NSW09_2020_EPI_ISL_413595,0.000408209
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.000134026
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.000937756
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515,0.000234518
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.000234415
hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562,hCoV_19_Australia_NSW12_2020_EPI_ISL_413598,0.000476299
hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570,hCoV_19_Australia_NSW10_2020_EPI_ISL_413596,0.00037415
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607,6.69791e-05
hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557,hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621,0.000234343
hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564,hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621,3.35786e-05
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486,0.000370154
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591,0.000134315
BetaCoV_Singapore_10_2020_EPI_ISL_410716,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.000100517
hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567,hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616,0.00010075
hCoV_19_USA_WA_S3_2020_EPI_ISL_413560,hCoV_19_Australia_NSW10_2020_EPI_ISL_413596,0.000204068
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Beijing_233_2020_EPI_ISL_413520,0.000133877
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582,0.000134343
BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606,6.69948e-05
hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573,hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578,6.71572e-05
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000167444
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,0.000871906
BetaCoV_USA_CA4_2020_EPI_ISL_408009,hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602,0.000302024
BetaCoV_Beijing_235_2020_EPI_ISL_413521,hCoV_19_Australia_NSW10_2020_EPI_ISL_413596,0.000170049
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0.000100517
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.000975775
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516,0.000234518
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.000200914
hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562,hCoV_19_Australia_NSW13_2020_EPI_ISL_413599,0.000408232
hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570,hCoV_19_Australia_NSW11_2020_EPI_ISL_413597,0.000510263
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608,0
hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557,hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622,0.000267817
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,BetaCoV_USA_WA9_UW6_2020_EPI_ISL_413487,0.000511795
hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564,hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622,6.71568e-05
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592,0.000200938
BetaCoV_Singapore_10_2020_EPI_ISL_410716,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,6.70105e-05
hCoV_19_USA_WA_S3_2020_EPI_ISL_413560,hCoV_19_Australia_NSW11_2020_EPI_ISL_413597,0.000340153
hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567,hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617,0.00010075
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Beijing_235_2020_EPI_ISL_413521,0.000100408
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583,0.000134343
BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607,6.69948e-05
hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573,hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579,0.000302277
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,0
BetaCoV_USA_CA4_2020_EPI_ISL_408009,hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603,0.000234664
BetaCoV_Beijing_235_2020_EPI_ISL_413521,hCoV_19_Australia_NSW11_2020_EPI_ISL_413597,0.000306122
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000167456
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00113105
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.000940795
BetaCoV_France_IDF0571_2020_EPI_ISL_411218,BetaCoV_Beijing_105_2020_EPI_ISL_413518,0.0002344
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.0002344
hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562,hCoV_19_Australia_NSW14_2020_EPI_ISL_413600,0.000374176
hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570,hCoV_19_Australia_NSW12_2020_EPI_ISL_413598,0.000612383
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609,0.000100484
